,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,0,0,0,0,0.0212566694711184,0,0.10904718079423,1.73472347597681e-18,0,0.607688468044882,0,0.194505280150019,0,0.00740541019729801,0,0.0378066315489013,0.0985192567555879,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150494433603681,0,0,0,0,0,0,-0.0871925621360342,0,0,-0.0226469190870458,0.0101971591363929,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.289575343120722,0,0,0,0,0.20629548274864,0.0541756755199051,0,0,0,0,0,0,0,0,0,0.0866797087103726,0,0,0.0388433614729629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.09716055557803,0,0,0,0,0,0,0,0,0,0,0.257710687345391,0,0
X11.HK.EQUITY,-0.00842604250914541,0,0,0,0,0,0,0,0,0,0,0.0417914768794124,0,0,0,0,0,0.253877917280791,0.286349416093913,0,0,0,0,0,0.139937610916605,0,0,0,0,0,-0.103019609962411,0,0,0,0.305220417853374,-0.149022692816905,-0.0751420649993277,0,0,0,0,0.0273485335217908,0,0,0,0,0.0284426293462613,0,0,0.0753585604559721
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0177993205859512,0.0294038896117348,0,0,0,-0.0309544212494428,0,0,0,0.146763198974217,0,0.526922034790898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932471602900515,0,0,0,0,0,0,0,0,0.134830061174165,0,0,-0.0178989481257066,0.308638006731192,0,0.149523718001287
X5.HK.EQUITY,0,0,0,0.0219051223321947,0,0,0,0,0,0.142594740007004,0,-0.1265827692739,0,0,0,0.0886339792698139,0.260243091807898,0.346558664366785,0,0,0,-0.0865038249377448,0,0,0,0,0,0,0,-0.158307317688581,0,0,0,0,0,-0.0141358331322016,0.251735712618369,0.275764072804808,-0.214658285191675,-0.120821295907091,-0.0618826905871289,0,0,0,-0.110265978462847,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.123626769235776,0,0,0,0,0,0,-0.024896374567562,0,0.172936888404045,0.190373851721342,0,0,0.454226683446486,0,0,0,0,0,0.134949447393841,0.0824778755933445,0,0,0,0,0,0,0,0.0397526281975389,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.12545352778381,0,0,0,0.154160520746022,0,0,0,0,0,2.71050543121376e-20,0.0129086608077548,0,0.0919744027286174,0,-0.0172821101913184,0,0.3156925524265,0,0,0,0,0.0611771011538294,0,0,0,0,0,0,-0.000787251647363126,0,0,0,0,-0.0163818603131849,0,0.217647004734759,0.0573621734267061,0,0,0,0.00721210830310172,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0213724208601495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00961444471415831,0,0,0,0.161860664298403,0,0,0,0.0905746460173866,0,0,0.128002466457845,0,0,0,0.273596493671909,0,-0.0822944865862589,0,0.119523601156665,0,0,0,0,0,0,-0.0925522275204608,0,0.229359749602971,0,0,0,0,0,0
X600030.CH.EQUITY,0.0212521989213189,0,0,0,0,0,0,0,0.0555738910138409,0,0,0.0576033530013626,0,0,0.126732828785223,0,0,0.0669007588703792,0,0,0,0,0,0.00172146885350091,0.0876753216303297,0,0.453335380448255,0,0,0.0304051216910507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975303283105668,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296913734550671,0,0,0,0,0,0,0.0270351985927073,0.280596497331101,0.279404465963154,0,0,0,0.0569475580220401,0.216657550860793,0,0,0,0,0,0,0,0,0,0,0,0,-0.200178294700696,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0355925524594662,0,0.108084750705445,0,0,-0.0287050024076133,0,0,0,0,0,0,0,-0.0930709040755791,0,0,0,0.0491937480430713,0,0.0963818643840261,0,0.162697006035394,0.141515961483285,0,-0.0601397247259245,0.44710876799684,0,0.102185076423741,0,0,0,0.175596112126227,-0.0685374452796999,0,0,0.0146463304066602,-0.0125355467635044,0,0,0,0,0,0,0,0,0,0,-0.0456599477695143,0
X601066.CH.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0.00911964546712919,0,0,0,0,-0.0213657570451499,-0.0972095264774979,0,-0.02901509061803,0,0,0,0,0,0.0965242100636717,0.0129050971670225,0.0129930589952949,0,0,0,0.59656800789162,0,0,0,0,0,-0.0517322656516224,0,0,0.0579080330534261,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,-0.0574962410422516,0,0,0,0.0646503440076777,0,0,0,0,0,0,0,0,0,-0.0795613532162026,0,0,0.0389039468525757,0,0,0,0.0493484053800726,0.345487455224668,0,0.442809287920095,0.00773707001265566,0,0,0,0,0.0652101575788146,0,0,0,0,0,0.0566164231417201,0,0,-0.0614380615985931,0,0,0,0,0,0,0,-0.0433486426413692,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0735345264796961,0,0.182486167280164,-0.0523321718990173,0,0,0,0,0,0,-4.33680868994202e-19,0,0.183222287379541,0.135239144695462,0.12979962112054,0.316844974123903,0.0659575535231703,0,0,0,0,0,0,0,0,0,-0.0271213811172042,0,0,0.163331758788516,0,0,0,0,0,0,0,0,0,0.0641385630287137,0
X388.HK.EQUITY,0,0,0.0488641474679612,0,0,0.0931626070590152,0,0,0,0,0,0,0,0,0,0,0,0,0.00158925718249515,0,0,-0.0956299065270362,0,-0.34835004972026,0.436219494007654,-0.0146879847486727,0,0,0,0,0,0,0.146706924035504,0,0.47303359649654,0,0,-0.136267494374417,0,0,0,0,0.052520188800274,0,0.261488749741299,0,0,0,0,0
X601318.CH.EQUITY,0.169196976236332,0,0,0,0,0.141722438518176,0,0,0,0,0.0253064059606567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489722748812884,0.0755441311166148,0.0028222857874295,0,0,0,0.0394652397063287,0,0.0940350108353243,0,0,0,0,-0.0720911756080709,0,0,0.0223364135502776,0,0
X601319.CH.EQUITY,-0.011327347271397,0,0,0,0,0,0,0,0,0,0,0.04501181192785,0,0,0,1.73472347597681e-18,0,0,0.0282368025334671,0.201697801926985,0,0.198382930365861,0,0,0,0,0,0,0.238996637888499,0,0,0,0,0.303270291121664,-1.73472347597681e-18,0.0348958537970545,0.0144768354811733,0,0,0,0,0,0.0103109321960159,0,0,0,0,0,0,-0.125872453949846
X601336.CH.EQUITY,0,0,0,0,0,0.0416329956752516,0,0,0,0,0,0.0359070950232697,0,0,0,0,0,0,0,0.31059141365175,0,0,0,0,0,0,0,0.0765304505989728,0,0,0.127709213869697,0,0,0,-0.0484572324183828,0.187877255170406,0.156081481162172,0,0.213413901262855,0.140271377063589,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.302730646248383,0,0,0,0,0.0619070651786279,0,0,0,0,0,0,0.201958721697268,0,-0.190004390194198,0,0,0,0,0,0,0,0,0,0,-0.0376807218164934,0,0,0,0,0,0,0,0.410416470065549,0,0,-0.236866922235564,0.196152982575482,0,0,0,0,0,0,0,0,-0.00896750451273988,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.079381608092797,0,0,0.0536357281013039,0,0,0,0,0,0,0,0,0.0595097841806042,0,0,0,0,0,0,0,0,0,0,0.0981041465762065,0,0.171897617945825,0.249425048887322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955949457659267,0,0,-0.109800892172115
X1299.HK.EQUITY,-0.0479129884873436,0,0,0,0,0,-0.0506729340328521,0,-0.0300724672167007,0,0,0,0,0,0,0,0.162398385722143,0,0,0,0,0,0,0,0,0,0,0,0.0857317370245354,0,0,0,0,0,0,0,0,0,0,0,0.224490676992161,0,0,0,0,0,0.189439094493494,0.125651638814112,0,0
X2881.TT.EQUITY,3.46944695195361e-18,0,-0.0194324634247434,0,0,0,0,0,0.456171982853208,0,0,0,0,0,0,-0.351083513909725,0,0,0,0,0,0,0,0.0341152137282358,0,-4.33680868994202e-19,0,0,0,0,0,0.307166760115445,0,0.104483428631924,0.0862199797274169,0,0,0,0,0,0,0,0.0433847435290283,0,0,0,0,0,0,-0.709020988319519
X2882.TT.EQUITY,0,-0.0478061130610016,0,0,0,0.0900339563945139,0,0,0,0,0,0,-0.00189700710501079,0,0,0,0,0,0,0.0236878539386292,0,0,0,0,0,0.0074557552746687,0.0826520490450116,0,-0.0214679884652567,0,0,0.0421551837898471,0,0,0,0.257513029063315,0,0.0642846563732467,0,0.00943946794670299,0,0,0,0,0,0,0,0,-0.0992225522684429,0
X000002.CH.EQUITY,0.265797224906623,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714655771663027,-0.0164930500180913,0,0,0,0.162721917746152,0,0,0,0,0,0,0.0130999551721866,0,0,0,0,0,0,0.307347317426669,0,0,0,0.142234257292808,0,0,0.276178356519279,0,0,-0.23947538427267,0,0,0.409579389078949,0,0,-0.296069325801904,0
X001979.CH.EQUITY,0.105559620156618,0,0,0,0,0,0,0.475132275836017,0,0,0,-0.0909603295275482,0,-0.0849604805671782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261553952525231,0,0,0.295835603915314,-0.164192756807872,0.0538296046065631,0.0631446937565774,0.0911857397485148,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0882606937517371,0,0,0,0,0,-0.168994739831651,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0803747451209909,0,0,0,0,0,0.176124766866037,0,0,0,0,0.0445492511112325,0,0.367565531951529,0,0,0.269358832728647,0,-0.120170447854971,0,0,-3.46944695195361e-18,0,0,0.0192852127976595
X1109.HK.EQUITY,0,0,0.0205258709786395,0,0,0.0843819375390257,0.0120076064671406,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345789359680823,0,0,0,0,0,0,0,0,0,0.151040216687935,0,0.221563074050097,0,0,0,0,0,0,0,0,0,0,0.272424358421263,0,0.13480310673086,0,0,0,0
X1113.HK.EQUITY,0,0,0.11225791273773,0,0,0,0.231317599201882,0,0,0,0,0,-0.0309677867839758,0,0,0,0.321890361731502,0,0,0,0,0,0,0,0,0,0,0.00449432656698172,0,0,0,0,0,0,0,0,0,0,0,0.0236099071990143,0,0,0,0.120731686218388,0,0.0562271142255321,0.0950111931889056,0,0,0
X12.HK.EQUITY,0,-0.0796242693614498,0,0,0,0,0,0,0,0.0272270143969411,0,0,0,0,0,0,0.287010289471017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279985382061602,0,0,0,0,0,0.0834983281369549,0,0,0,0.0311422233417274,0,0,0.0320132586109996,0.29727080909295,0.147455501715924
X16.HK.EQUITY,0,0,-8.67361737988404e-19,0,0,0,-0.0498467103473111,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0851488679695363,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183137349098461,0,0,0,0.0161548373491778,0,0.140805232924244,0.074387223824813,0.077433338482192,0,0.496614909949282,0,0.0371697250200406,0,0.0835092006825423,0
X1997.HK.EQUITY,0.164189162682512,0,0,0,0,0,0,0,0,0,0,0.111982251784147,0,0,0,-8.67361737988404e-19,0,0.138137732153277,0,0,-0.0662448838911222,0,0,0,0,0,0,0.0963016774101952,0,0,0,0,-0.0449735074218191,0,0,0,0,0,-0.216723151897192,0,0,0.0093865509050122,0.0638361663149851,0,0,0,0.121866494787862,0,0.461030443376051,0.0906844584765024
X2007.HK.EQUITY,0,0,0,0,0,0,0.0917192367120887,0,0,3.46944695195361e-18,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.025073945862946,0,0,0,0,0,0,0,0,0,-0.0697948469449614,0,0,0,0,0,0,-0.0144868668649452,0.191844093741774,0,0,0,0,0,-6.93889390390723e-18,0.511295707728938,0,0,0.0274442966523864,0,0.0153057781291343
X267.HK.EQUITY,0,0,0,-0.21969534443563,0,0.325431952722454,0,0,0,0,0.0195377924134145,0,0,0,0,0,0,0.239757422103012,0.063880246524408,0,0,0,0,0,0,0.0193877383429948,0,0,0,0,0,0,0,-0.0814168882338376,0,0,0,0,0,0,0.0150593969291046,0,0,0.0871382693287076,0,0.0436547291789746,0,0.112446303298675,0,0
X688.HK.EQUITY,0.148087635461463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400041481955129,0,0,0.321733517955726,0,0,0,0,0,0,0,0,0,0,0,0.0681527592152096,0,0,0,0,0.124971902908186,0,0,0.014329520422137,0,0,0.0706838956208029,0,0.182201069289151,0,0,0.230389311871939,0,0,0,0
X823.HK.EQUITY,0,-0.0788254221606574,0,0,0,0,0.0178787144081193,0,0,0,0,0,0,0,0,0,0,0.185165392447604,0,0,-0.046227744934994,0,0,-0.118202125420329,0,0,0,0.0214391582540416,0.135110035040862,0,0,0,0,0,0,0,-0.0471519785651449,0,0,0,0,0.353406540055939,0,0,0.25385972151785,0,0.185777416231781,0,0,0
macro_return_add,0.0604223842696453,-0.0862922777111403,0,0,-0.0829371366957084,0,0,-0.1151580376074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196084157493641,0,0,0,0,0,0,0.1039612284208,0,0,0,0,0,0,-0.0929324860791431,0.155631654504205,0,0,0,0,0,-0.0125660663657486,0,0,0.0294310045958332,0
