,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X600606.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601166.CH.EQUITY,0.385039629821946,0,0,0.0662801524143168,0,0,0.0697979197811145,0,-1.73472347597681e-18,0.0815305138448974,0,0,0.305791970853561,0,0,0,0,0,0,0,0,0,0,0.360318253964122,0,0,0.0686276449317108,-0.120830438569893,0,0,0,-0.146874131277579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.220424514073047,0,0.113234492816527,0.27254408054488,0,0,0,0.138022847555123,0,0,0,0,0.00208632136306617,0,0,0,0,0,0,0,0,0,0.0865173057840859,0,0.0699791271840523,0.0935680618257473,0,0,0,0,0,0,0,0,0,0,0,0,0.00777063614480148,0,0.0207373852112478,0,0,0,0,0,0,0,0,0.164720738332461,0
X601229.CH.EQUITY,0,0,0,0.0516748350849636,0.193124601813598,0.0303336590899625,0,0,0,0.18531543716399,0.0572447872743228,0,0,0,0.0768541603449922,0,0,0.115284112558981,0,0,0,0.11831323832183,0,0.212838679741441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475547691250148,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.125091273701101,0,0,0.0281840277229349,0.767050130081061,-0.0279672429615913,0,0,0,0.225629750296433,0,0,0,0,0,0,-0.00139537587417719,0,0,0,0,0.17026834301023,-0.173100879837151,0,0,0,0,0,0,0,0,0,0,0,-0.134469082771852,0,0,0,-0.169004258875887,0
X601328.CH.EQUITY,0,0,0,0.0909360379840443,0,0,0,0,0,1.38777878078145e-17,0,0,0.179885439666081,0.0992809497148403,0,0,0,0,0,0,0.275905515237587,0,0.174288528267443,0,0,0,0,0,0,0.022019656415503,0,0,0,0,0,0,0,0.0945160010273025,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0270481968975021,0,0,0,0,0,0,0,0,0,0.0631208384559796,0.0330032527421653,0.356955705644723,0.00503086263857769,-5.42101086242752e-20,0.0564464624408575,0,0.00194528809762431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304874038456005,0,0.0583784033649248,0.0865677452620272,0,0,0.0391144349580969,0,0,0,0,0
X601577.CH.EQUITY,0.0854200423060942,0,0,0,0,0,0,0.3086583472054,0,0,0.271274134819192,0,0,0,0,0,0,0,0,0,0,0.144647802356776,0,0.0380092550092959,0,0,0,0,-0.132064433646646,0,0,-0.0119372232167077,0,0,0,-0.373862831251905,0.484106862584403,0,0,0,-0.00851773153490161,0,-0.0242923680807636,0,0,0,-0.0884989487115226,0,0,0,0
X601818.CH.EQUITY,0.0576004498646015,0,0.0682993325728767,0,0,0,0,0,-0.0163652066155847,0,0,0.374065480518778,0,0,-0.0011665703148757,0,0,0,0.01037799386113,0,0,0.118042468358671,0.168491081216814,0,0,0,0,0,0,0,0,0,0,0,-0.0273623423517399,0,-0.0274770577033861,0,0,0,0,0,0,0,0,-0.0736561536112178,0,-0.0143692612669436,0,0,0.0193114163788958
X601838.CH.EQUITY,0,0,0.216534145859002,0,0,0,0,0,0.0204527164063996,0,0,0,0,0,0,0,0.25776566129677,0,0,0,0,0,0,0,-0.0844316873866367,0,0.0732408106692914,0,0,0,0,0,0,0,0,0,0,0,0,0.104066811147596,0,0,0.101356812972462,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.100128473713172,0,0,-0.0699036822904998,0,0,0,0,0,0,0.0393525987011863,0,0.411984064422817,0,0.0769941405178671,0,0,0.0474454427874953,0,0,0,0.0362947964266876,0.0618550551761655,0,0,0,0,0,0,0,0,0,0,0.0434136627950566,-0.00751404223700771,0,0,0,0,0,0,0,0.216387219086812,0,0.0228397833742396,0,0,0.114353801657488,0,0
X601988.CH.EQUITY,0,0,0.208730290789863,0.232747712965366,0,0,0,-0.223551336733216,-0.0519661494480222,0,0,0,0,0.416996969865957,0.0307640115861226,0,0,0.108293679548943,0,0,0,0,0,0,1.73472347597681e-18,0.20873302704221,0,0,0.00882839595103323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304169343865482,-0.161427226399759,0,0,0,0,-0.227000643738911,0,0.0573929947744233
X601997.CH.EQUITY,0,0,0,0.172063275045142,0,0,0,0,0,0.0637718270101472,0,0,0.165211928034432,0,0.0149854663645326,0,0,0,0,0,0.0854100633093563,0,0.154174004780289,0.353742565634955,0,0,0,0,0,0,0,0,0,0,0,0.131442347273919,0,0,0,0,0,0,0,0.126948644674344,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.24268708756125,0,0,0,0,0.0534261401619135,0,0.207125810126435,-3.46944695195361e-18,0,0.0825026712945335,0,0.0164452718167834,0,0,0,0.211071779978699,0.108770413078093,0,0,0,0.0383974680183569,0,0,0,0,0,0,0,-0.0428783172549345,0,0,0,0,0,0,0,0,0.050429004985359,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.0747035256797366,0.258330392158212,0.0490864126110657,0,0,0,0,0.114539014322118,0,0,0,0,0,0.342099376252257,0,0,0.0453314665750839,0,0,0,0.0992808777007698,0,-0.0455976052346924,0,0,0,0,0,0,0,0,0,0,0,0,0.0345283243563553,0,0,0,0.0826218288706526,0,0,0
X601916.CH.Equity,0.173591595619856,0,0,0,0,0.0163382594275324,0,0.0492289382455304,0.0777619995189698,0,0,0,0.0541937138433987,0,0,0,0.159174108989743,0,0,0,0,0,0,0.0732618501462765,0,0.128419147270776,0,0,0,0,0,0,0,0,0.0482860148745912,0,0,0,0,0,0.115748617853899,0,0,0,0,0.0289294869426979,0,0,0,0,0
X601077.CH.Equity,0,0,0.268104444497208,0,0,0.137773942319677,0,0,0,0,-0.223284732381337,0,0,0,0,0,0,0.0782648225957589,0.11536990266248,-0.0287794633043025,0,0,0,0,0.125143669559279,0,0,0.0682614742748867,0.1620739836621,0,0,0,0.0438592119103397,0.0182198443764562,0,0,0,0,0,0,0,0,0.257781456358712,0,0.0853010726548634,0,0,0.0588621273584124,0.184647961497432,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0244332731813804,-0.0373675855550349,0,0,0.147085407387579,0,0,0,0,0,0,0,0,0,0.124607615694402,0,0,0,-0.167942165671662,0.00715186330147028,0,-0.0609612043152434,0,0,0.33567433509967,0.0716542679338908,0,-0.133481201751623,0,0,0,-6.93889390390723e-18,0,0,0,0.194821170535642,0,0,0,0,0,0,0,0.203407959704869,0
X2388.HK.EQUITY,0,0,-0.0426799167181904,0,0,0.381656922373679,0,0,0,0,-0.0245696783860423,0,0,0,0,0,0,-0.157437821094572,0,0,-0.0117173961601529,0,0,0,0.0955275152874427,0,0,0,0.355627604416944,-0.0356399492857941,0,0,0,-0.0576939293529472,0,0,0,0,0,0,0,0,0,0.0780294053239702,0.271004089972889,0,0,0,0,0,0
X5.HK.EQUITY,0,0,3.46944695195361e-18,0,0,-0.178826087476663,-0.0887143913542789,0,0,0,0,0,0,0,0,0,-0.122519868454012,0,0,0,0,0,0,0.23013038362055,0.0910209619033973,0,0.0980519210219897,0.169971865549019,0,0,0,0.061334313145869,0,0,0,0,0,-0.0132183012690032,0,0,0,0,0.0321037036053281,0.0675248574559842,0,-0.0177113902132659,0,0,0,0.279624468301907,-0.023231161515821
X000166.CH.EQUITY,0,0,0.141462570878859,0,0,0,0,0,0,0.0436664834539308,0,0,0,0,0,0,0,0,0.285161942650409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0894507377106043,0,0,0.111490295478758,0.705726366282142,-0.31770919539235,0.108597243133547,0,0,0,0,0,0,0,0,0,0.0528883874640482,0.0124186308584679
X000776.CH.EQUITY,0,0,0,-0.033299854328176,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00922574250155292,0.121854042057459,0,0,0,0,-0.042054553528205,0,0.127570596573802,0.042755892031866,0,0,0,0,0,0.0247984049110735,0.161638612590353,0,0.0483339084988838,0,0.509269983873012,0,0,0,0,0.268134797460851,0,-0.0222413213903525,-0.103492192717072,-0.025594371049519,0.0236140243601703,0,-0.0501244352599601,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.321770116233495,0,0,0,0,0,0,0,0,0,-0.114350905537307,0,0,0,0,0,0,0,0,0,0,0.0550306497956211,0.198010206200473,0,0,0.225681289432767,-4.33680868994202e-19,0.425029909826935,0.128885969140545,0,0,0,0,0,0,0,0,-0.62520800162798,0.261667631580962,0.157326570666107,0.0204428501855092,0,-0.310628364261993
X600837.CH.EQUITY,0,0,0,0,0,0,0.0551717147343527,0,0,0,0,0,0,0.210201448823594,0,0,0.0467862438799434,0,0,0,0,0,0,0,0,0.0869414243658439,-0.0431860421704649,-0.00837614414644861,0,-8.67361737988404e-19,0,0,0,0,0.141085419881369,0,0,0.0440393006003118,0,0,0,-0.0738496533278353,0,-0.0687415658421359,0,0,0,0,0.185037107981673,0,0
X600999.CH.EQUITY,0.0497547706618545,0,0,-0.194594628373377,-0.067017054256897,0,0,0,0.20023864174553,0,0,0,-0.10488681401998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101709272565365,0,0,0.0108769252244521,0,0.117950599785003,0.570951447945508,0,0,0,0,0.148305705492897,-0.0421529819487204,0,0,0,-0.10524207149719,0,0,0.130161303191814
X601066.CH.EQUITY,0.0840589588190295,0,0,0,0,-0.171444192513364,0,0,0.0685564477554096,0,0,0,0,0,-0.0938966446883289,0,0,-0.147280746992548,0.0151213324054465,0,0,-0.0955026536582687,0,0,0,0,0.0626314239176457,0,0,0.300943986321336,0.239210203237004,0,0,0.134950179795722,0,0,0,0.349310016749181,0,0,0.128142974410512,0,0,0,0,0,0,0,0,-0.0308416505871178,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155211556627604,0,0,0,0,0.0877163664415012,0,0,0,0,0,0,0.109433665305255,0,0,0,0,0,0,0,0.114600410287714,0.139640522397146,0,0,0,0.0028200632623908,0,0.129747082616272,0.01461309137441,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0399363669136152
X601688.CH.EQUITY,0,-0.0793383681456335,0,0,0,0.583312430295393,0,0,0,0,0,0,-0.0454658402289196,0,0,0,0,0,-0.337102123637418,0,0,0,0,0,0,-0.0531288783344044,0,0.0766151958922287,-0.126931153269094,0.526436705637384,0.264636580257989,0.220077195975701,0,0.00507423439202641,0,0,0,0,0,0,0,0,-0.0212421005702927,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144157852742982,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647148998586139,-0.0506559587866398,0,0.117382521188441,0.279934640894101,0.0339016670125277,0,0,-1.73472347597681e-18,0,0.346208992883124,0,0.0580655599627128,0.266403850827427,0,0,0,0,0,0.00918684211876617,0,0,0,0,0
X601318.CH.EQUITY,0,0.00827026798964804,0.0279719156158755,0,0,0,0,0.0232819571677813,0,0,0,0,0,0,0.0099047592375625,0.0285538022108862,0,0,0,0.0305639808104097,0.0455196149040989,0,0,0.0600519106256902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482996070281837,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19
X601319.CH.EQUITY,-0.249493892563995,0,0.111402634881571,0,0,0,0.156652600706879,0,0.00965158164726233,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.149027312293682,0,0,0,0,0,0,0,0,0.000696435151424487,0,0.103098306141764,0,0,0,0,0,0,0,0.247356276420321,0.287692928433565,0,0.0610822004045372,0,0.0367140672014867,0.00127467543351085,0,0,0.139738002561103,0,0,0,0
X601336.CH.EQUITY,0,0.194369955346466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236820247989563,0,0,0,0,0,0,0,0.201149410815771,0,0.0462052365749797,0,0,0,0,0,0,0,0,0.101033128717014,0,0,0.19989295449607,0,0,0.292104261234856,0.375802702478773,0.0214145330409068,-0.0436327747037537,0,0,0,-0.00650836834997359,-0.0717724496586017,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0364644867334828,0,0,0.221387342698651,0,0,0,-0.229637262525972,0,0,0,0,0,0,0,0,0,-0.10045044455882,0,0.0296291567360193,0,0,0,0,-0.0364298491226487,-0.15657140197581,0,0,0,0,0,0.580837928158605,0,0,0,0.236587407351443,0,0,0,0,0,0.0476614865277847,0.158543405784684,0
X601628.CH.EQUITY,0.0508970140858935,0,-0.108387281282692,0,0,0,0,0,0,0,0,0,0,-0.00881413187630587,0,0,0,-0.0320733513103885,0,0,0,0.0146322472138249,0.289974457993783,-0.107530748260809,0,0.102597637303952,0,0,0.171930291023121,0,0,0,0,0,0.240708579661729,0,0,0,0,0,0.42198836271708,0,0,0,0,0.000697675566521224,0.16109779359522,0,0,0,0
X1299.HK.EQUITY,0,0,0.0996511959837868,0.069716008852536,0,0,0,0,0,0.119864206071055,0,0,0,0,0,0,-0.131214935862102,-0.165082303223539,0,0.38752710576609,-0.241152732225623,0,0,0.12858749454923,0,0,0,0,0.354608095619908,0,0,0.268312424267299,0,0,0,0,0,0,0,0,0,0,0,0,-0.1531438618158,-6.93889390390723e-18,0,0,0,0.0454135091320469,0
X000002.CH.EQUITY,0,0.027938632026118,0,0,0,0.0233829283515112,0,0.174728779233164,0,0.047151452085037,0,0,0,0.0303840763126813,-0.397938012540411,0,0,0,0,0,0,0,0,0,0.0222910593706445,0,0,0,0,0,0,0,0,0,0.022510558427114,0,0,0,0,0,0,0.192476972827873,0,0,0,0.311983717686402,0,0.409688659702261,0,0,-0.0537599980321217
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00140389913224117,0,0,0,0,0,0,0,0.0388444007567552,0,0,0,-0.0474260883110125,0,0.155131814385892,0,0,0,0,0.0856330550725743,0,0,0,0,0,0,0.161870385959819,0,0,0,0,0.172051690049744,0,0.383857614322467,0,0,0,0,0,0
X600606.CH.EQUITY,0,0.0144688064438044,0,0,0,0,0,0,0.0707426710035303,0,0,0.234692270850419,0,0,0,0.0369946795796101,0,0,-0.114750425248345,0,0,0,0,0,0,0.103196501954463,0,0,-0.3740404765194,0.0366651812182516,0,0.780654319310003,0,-0.0962953119644713,0,-0.077519750477913,0,0,-0.1501987350396,0,0,0,0.159880457713283,0,-0.00937583165749346,0,0,0,0.103754436961159,0,-0.0239194174891596
X1109.HK.EQUITY,0,0.0562140119460166,0.180872765454371,-0.358401602535521,0,0.163449356986228,0,0,0,0,0,0,0,0,0,0,-0.119397906844793,0,0,0,0,0,0.141766715080132,0,0,3.46944695195361e-18,0,0,0,0,0.0901448110307286,0,0,0,0,0.0413108962309594,0,0,0,0,0,0.114197360153048,0,0,0.0504845428446091,0.184082090389052,0,0,0,0,-0.0282492047772831
X2007.HK.EQUITY,0,0,0,-0.0705087950071784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726592803959625,0,0,0,0.115614445017871,0,0,0,-0.154668798392179,0,0,0.263972597009957,0,0,0,0,0,0,0,0,0.282844688090759,0,0,0,0,0.156651242479031,0,0,0.272613580077035,0.0331621210966595
X267.HK.EQUITY,-0.0834879580456345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390517342629279,0,0,0.122638021356797,0.0346801425499928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.530573821848355,0,0,0.0537810610148335,0,0.240799605868281,0,-0.0627846921692107
macro_return_add,0.130973860231778,0,-0.216657688480089,-0.282562679083755,-0.241966305443305,0,0,0,-0.322740024209846,0,0,0,0,0,0,-0.0531693124587053,0,0.0783665111493321,0,0,0,0,0,-0.10454607510088,0,0.47635634647671,0,0,0,-0.0775990953236449,0,0,0,-0.148954889251062,-0.105436390396069,0,0,0,0,0,0,0,0,0,0,0,0,0.27640317072324,0.183123723604363,0.131098488038038,0
