,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.246240853576873,0,0,0,0,0,0,0.299156860710662,0,0,0,-0.0743855074341773,0,0,0,0.0459815872766687,0,0,0,0,0,0,0.0812464275727107,0,0,-0.20806203627605,0,0,0,0,0,0,0,-0.011943691327497,0,-0.118451895463794,0.307198683177674,0,0.0644366879716293,0,0,0,0,0,-0.107884643914933,0.139778216246392,0,0,-0.03871647202475
X002142.CH.EQUITY,0.267482468771259,0,0,0,0,0,0.102986042458038,0,0,0,0,0.0240230479555314,0,0.0296257953108537,0.0290927659337938,0,0,0,0,0,-0.00886560739797245,0,0,0,0,0,0,0,0.171159301259786,0,0,0,0,0,0,0,0.0512300545925585,0,0,0,0,0,0,0,0,0,0,0,-0.0814031765390075,0
X600000.CH.EQUITY,0,0,0,0,0.0430175329722297,0.408434242870168,0,0.0257999117031683,0,0,0.296079988667783,0,0,0,0.0641589849015808,0,0,0,0.00798116262409312,0,0.0186408181922556,0,0,0,0,0,0,-0.100322805397204,0.113323555297701,0,-0.0334195745674296,0,0,0,0,0,-0.119051263697132,0.116618129378344,0.044691426969638,0,0,0,0,0,0,0,0,0,0,-0.0325227679523993
X600015.CH.EQUITY,0,0,0,0,0.0448475802254321,0,0,0.170562536698583,0.0529322557277272,0,0,0,0.383437595608502,0,0,0.0492683735614664,0,0,0.240281291150394,0,0,0,0.0387802494407179,0,0,0,0,0,0,0,0.097460322740938,0,0,0,0.0136277575800856,0,0,0,0,0,0.0210313244731197,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0573580541778324,0.259552420130388,0,0,0,0,0.130142735144885,0,0.103714831158183,0.00327090723432558,0,0,0.227127485704473,0,0,0,0,0.0809754336010187,0,0,0,0,0,0,0,0,0,0.275753936446286,0,0,0,0,0,-0.0914959724340068,0,0,0.0228002314553313,0,0,0,0,0.00500412794541697,0,0,0,0,0,-0.091456100144161
X600036.CH.EQUITY,0.269970553854729,0.136268571311664,0.170365263330592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756328837933938,0,0,0,0,0,0,-0.0330396551037778,0.191933811913803,0,0.0884015333030001,0.204431129468509,0,0.010024874113169,0,-0.0174458443612457,0,0,0,0,0,-0.0541174278581785,0,0,0,0,0.0559836539027457,0.157136234454216,-8.67361737988404e-19,0,0,0,0.119474513982804
X601166.CH.EQUITY,0,0.287509585127349,0,0,0,0,0,-0.163431013332738,0,0,0,0,0,0,0.366605451200024,0,0,0,0,0,0,0,0,0,0.0661421462619101,0,0,0,0.045164299045397,0.0719395900889182,0.290344753565468,0.111991250416491,0.0420203054777681,0,0,0,0,0,0.0784280279983105,0,0,0,0,0,0,0,0,0,0,0.301148165892345
X601169.CH.EQUITY,0,0,0.0335019169162268,0.315778789440434,0,0,0,0,0,0,0.412821719086619,0,0.227815981753784,0,0.0649215160991428,0,0,0,0.114656238953278,0,-0.0708892656500912,0,0,0,0,0,0,0,0,0,0.0158314185898753,0,0,0,0,0,-0.047791125750102,0,0,0,0,0,0,0.10679064710199,0,0,0.00983461787195108,0,0,0
X601229.CH.EQUITY,0,0,-0.0303581660431707,0.337313261513694,0,0,0,0,0,0.103763086758197,0,0,0,0.379427834402332,0,-0.0334355329916516,0,0,0,0,0,0.175418615778467,0,0,0.0569082425676323,0,0,0,0,0,0,0,0,0,0,-0.05718792883437,0,0.0843860640926021,0.103514854982758,0,0,0,0,0,0,-0.153735625347308,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.201969116988028,0.174604174954924,0,0,0.331325516680631,0,0,0.0584783527704509,0,0,0,0.0390356491604928,0,0,0,0,0,0.14640928551667,0,0,0,0,1.38777878078145e-17,0,0,0.213216480360898,0,0,0,0,-0.0103560900366058,0,0,0,0,0,0.0251449052812868,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0709130192222996,0,0.116143480578581,0,0,0,0,0,0,0.0147671917251729,0,0.112973923271331,0.359350341863402,0,0,0,0.118962208723275,0.048502694517425,0,6.93889390390723e-18,0,0.104793205205103,0,0,0,0,0.0483501145829845,0.0563857721337907,0,0,0,0,0,0.0175720901905312,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240700547867202
X601398.CH.EQUITY,0,0,0,0.18874921254464,0,0,0,0,0,0,0,0,0.110482667606594,0.374873795237228,0.17157558583408,0,0.037475211826001,0,0,0,-0.222135533695783,0,0,0,-0.00689890386376124,0,0.19518846477995,-0.0391169453983656,0,0,0,0,0,0,-0.127441545544226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.334863860287412,0,0,0,0,0,0,0,0.0287763254046189,0,0,0,0.298889773760559,0,0,0,0,-0.0819284128145698,0,0,0,0,0,0,-0.11567318307513,0,0,0.0434414631393087,0,-0.0904141423651332,-0.0290310776255593,0.0910448467249599,0.0375090607819711,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.010781769874544,0,0.114061078443854,0.0803720424906657,0.323609963349089,0,0,0.225809465704799,0,0,0,0,0,0,0,0,0.100254054774901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013964530133281,0,-0.00367919922913628,0
