,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601939.CH.EQUITY,0.0343765060163978,0,0,0,0,0,0,0.0235949409842137,0.476115879105556,0.232734774241732,0,0.250540192471263,0,0,0.137696465658081,0.0664902602795108,0,0,0,0,0.0262690149303109,-0.0427790192882065,-0.0158916194211562,0,0,0,0,0,0,0,0,-0.00631029436104298,0,0,0,-0.0333177210090483,0,-0.102208111267913,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.575082534038719,0,0.0500261518901054,0.0552975281164642,0,0.0285688460263167,0.0496686074502857,0.181453721359273,0,0.0606317985992493,0,0,0,0,0,0.0401646892879198,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0352905607734704,0,0,0,-0.427035408530785,0,0,0,0,0,0,0,0.0882375128618386,0.0164454260496815,0,0,0
X601998.CH.EQUITY,0,0,0.0545329420579704,0.145987337833972,0.20612632423724,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0899009876090799,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00914242075074768,0,0,0,0,0,0,0,0,0,0,0.264221075659298,0.0333821544378904,-0.13969237490795,0,0.055544943400104,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00657082102298397,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105829010036926,0,0.0032627730326087,0,0,0,0,0.00748518285713834,0.00967612895613505,0.00489071072309464,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0864129885003413,0,0,0,0,0,0,0,0,0,0.245582440986209,0.297420321248569,0.144088294047686,0,-0.0670142352686986,0.0907463137305212,0,0,0,0,0.041109398586584,0,0,-0.048015488662487,0,0,0,0.308812571192796,0,-0.0735281827571014,0,0,0,-0.113790844308786,0,0,0,0,0,0,0.0738519802582532,0.0730365681917957,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.162619054064609,0,0,0.000829888796202827,0,0,0,0,0,0,0.275494321121322,0,0.334584275198597,0.134096018757107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184999729817415,0,0,0,0,-0.081956566640729,0,0,0,0,0,0,0,0.0859483897046789,0,0.216460283170618
X5.HK.EQUITY,0,0,0.14773065106475,0,0,0,0,0,0,0.273820411415303,0,0,0,0.0378685700702369,0,0,0,0.627630731576694,0.302415425415738,0,0,0,-0.0714734786811305,0,0,0,0,0,0.0207460886336454,0,-0.112811011422423,0,0,0,0,-0.241424945580881,0.183099014069591,0,0,0,0,0,0,0,0,0,-0.0241819650454329,0,0,0,0
X2891.TT.EQUITY,0,0,0.387557804551113,0,0,0,0,0,0,0,0,0,-0.146002247477075,0.487000020811084,-0.235422741399209,0,0,0.076673566110135,0.00930842077184559,0,0,0.314338731694886,0,0,-0.300136331599848,0,0,0,0,0.0981713102824905,0,0,0,0,0,0,0.103106164024709,0,0,0,0,0,0,0,0,0,0,0,0,0.00314259495960052,-0.270230486586245
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.14750724668827,0,0,0,0,0,0,0,0,0,0.124710778765801,0,0,0.220228797265221,0.172554384783508,0.150975332940511,0.140228644390539,0.150996651667223,0,0,0,0,0,0,0,0,0,0.0549616478783552,0,0,0,0,0,0,0,0,0,0,0,0,0.0233975263316471
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0502716275518376,0,0,0,0,0,0,0,0,0,0,0,0,0.197705240673177,0,0.324922231031494,0.128778902369203,0,0.172845045899338,0.150992282604328,0,0,0,0,0.145526228208104,0,0,0,-0.0924479084827208,-0.153797689617575,-0.0366722382595224,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0371221164273831,0,0,0,0,0,0.023401043105458,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0962092116482791,0,0.410110051343749,0.251560708440026,0,0.108477643310321,0,0.0630521135285232,0,0,0,0,0.0898048718553689,0.0408973068310475,0,0,0,0,0,0,0,-0.000824564869226076,0,0,0,0
X600837.CH.EQUITY,0,-0.0638508380494063,0,0,0,0,0,0.0279112736730198,0,0,0,0,0,0,0.0392700493157027,0,0,0,0,0,-0.167437714307808,0.310700492283925,0.0733047183516819,0.223813391845898,0,0,0.0361056632628694,0.192532140752267,0,-0.0100192493938794,0,0,0,0,0,0,0,0.131845011566365,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.309701132207422,0,-0.164449743266535,0,0,0,0,0,-0.124009186573922,0,0.0571202592574277,0,0,0,0,0,0.00530983567845064,0.0659016735562634,0,0,0.0677269039123127,0,0,0.656653214490932,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110462921617924,0,0,0,0,-0.038754597638091,-0.0330088482049005,-0.0644515323719158,0,0.0475373400450941
X601066.CH.EQUITY,0,0,0,0.22106462318724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62543307902924,0,0.098736023659612,0,0,0,0.0535241314180936,0,0,0,0,0,0,0,0,-0.111846551678652,0,0,0,0,0,-0.0359757414415109,-0.134786709749148,0,0,0.0401328825251431,0,-0.140238051999846,0.0626414535404911
X601211.CH.EQUITY,0,0,0,0,0,0.0828811806254515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111925304990957,0,0.162817514261353,0.399499822493188,2.16840434497101e-19,0.28586597634838,0.0388083195566449,0,0.105567985973207,0,0,0,0,0,0,0,0,0.0719350334290235,0,0,0,0,0,0,0,0,-0.0123342116092617,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.548762092588925,0,0,0,0,-0.0536313299047854,0,0,0.913915866009105,0,0,0,0.0892122562431611,0,0,0,0,0,0.00355187635213726,-0.291701033558927,0,0,0.143497834921731,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0134132369325133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0811383665584888,0,0,0,0,0,-0.081652849450055,0,0,0,0,0.0619809686887499,0,0,2.16840434497101e-19,0,-0.0801610410321626,0,0,0.0169481957715086,0,0.348049031372679,0.444960866057297,0,0,0,0.258415559887661
X601318.CH.EQUITY,0.0981304107683253,0.179332597239966,0.0265370796326408,0,0,0,0,0.181087083673045,-0.219907394200957,0,0,0,0,0,0,-0.0417827653284762,0,0,0,0,0.195914385190231,0,0,0,0,0,-0.0281784234977581,0,0,0,0,0,0.368527830021038,0.0754444665899601,0.131755672445387,0,0,0,-0.155987431075541,0,0,0,0,0,0,0.117660085894299,0,0,0,0,0
X601319.CH.EQUITY,0.0096574882032517,0,0,0,0,0,0,0,0,0,0.0275800192578873,0,0,0,0,0,0,0,0,0,0,0,0.041807710476896,0.187172729811976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616051268065225,0.430161356247907,0,0,0,0,0,0,0,-0.0605086937469368,0,0,-0.236024401774683
X601336.CH.EQUITY,0,0,0,0.580427420391139,0,0,0,0,0,0,0,0,0.0149266605875533,0,0,0,0,0,0,0,0,0,0.136260195670527,0.0568606626120059,0,0,0.0918408514036393,0,0,0,0,0,0,0.0878591778149825,-0.0959708970936275,-0.293623651360444,0.0268472257850964,0.0920041051549955,0,0,0.026752101639573,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.332220896809039,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244881519881497,0,0,0,0,0,0.132295052805889,0.0184046523392105,0,0.0865322033376557,0,0,0,0,0.347824785647797,0,0,0,0,0.105047591439417,0,0,0,0,0,0,0.0737473445116883,0.191698823297526,0,0,0.109724964267524
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.537323397971466,0,0,0,0,0,-0.0815329037832009,0,0,-0.146968516799807,-0.0823561866394593,0,0,0,0,0.0979518522477653,0,0,0,0.235201266889754,0,0,0.0344249213272195,0,0,0.0914711214027202,0,0,0,-0.114655443944081,0,0,0,0,4.33680868994202e-19,0,0,0.0587730860269042,-0.214558470020129,0
X1299.HK.EQUITY,-0.180972832228947,0,0,0,0,0.0391579933389566,0.189292499536566,0,0,0,0,0,0,0,-0.0306923625308203,0,0,0.28328401906413,0,0,0,0,0,0,0,0,0,0,0,0.349277008630405,0,0,0,0,0,0,0.0616970699666516,0,0,0,0,0,0,0,0,0,0.0838347765023638,0.0356944105363025,0,0,0
X2881.TT.EQUITY,-0.12755638973311,0,0,0,0,0,0,0,-0.0780617460298396,0,0,0,0,0,-0.139788200361591,0,0,0.117825902992669,0,0,0.181854059650958,0,-0.0559252333551587,0,0,0,0,0,-0.0320444111490168,0,0,0,0.317381806300398,-0.230705933026177,0,0,0,0.631055112555638,0,0.229041623781027,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.084749991140175,0,0,-0.00968265570699622,0,0,0,0,0,0,0,0.00107116417576052,0,0.0558936986550731,0,0.0291422502992252,0,0,0,0,0,0,0,0,0,0.465407643809699,0,0.0591256755594949,0,0,0,0.0685394528439697,0,0,0,0,0,0.0523988633954814,0,-0.162872872608118
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129343126488725,0,0,0,0,0,0.0828203674039802,0.0964060472578381,0,0.00962209052058056,0,0,0.149816400782204,0,0,0.270440940838923,0,0.0587203124157428,0.0802450583169818,0.0146300393702512,0,0,0,0,0,0,0.384890013765519,0.0450341857167466,0,0,0,0,0,0,0,0,0.0222072252798211
X001979.CH.EQUITY,0,0,0,0,0,-0.156391674014546,0,0,0,0,0,0,0,0,0,0.432317521490792,0,0,0,0,0,0,0,0,0,0.184814452107116,0.0243478700343328,0,0,0,0,0.0309707860986064,0,0,-0.100274960866645,0,0.0217927095475342,0,0.0633135132129674,0,0.000916989352816192,0.187888652836848,0,0,0,0,0.0300149580681275,0.112267800288311,0,0,0
X600048.CH.EQUITY,0,0,0.122232169810625,0,0,0,0,0,0,0,0,0,0.0464105201297285,0,0,0.0424468397783979,0,0,0,0.138854945461732,0,0,-0.0485244084059071,0,0,0,-0.0402307620764924,0,0,0,0,0,0,0,-0.363794219576975,0,0,-8.67361737988404e-19,0.353669186032141,0,0,0,-0.0513821820269738,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175481629152684,0,0,0,0,0,0,0,0,0,0.142431425422401,0,0,0,0,0,0,0,0.262253237712451,0,0.336474144139411,0,0.0706831205158605
X1113.HK.EQUITY,0,0.00969663582701132,0,0,0,0,0,0,-0.149919898691829,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517578066368745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899113153795584,0.0880284091294035,0.018042063242048,0.0219608701081691,0,0,0.0566254450498848,0,0,0,0.467453216061682,0,0,0,0.111225106707831,0
X12.HK.EQUITY,-0.065262707629075,0,0,0,0,0,0,0,0,0.156432772275734,0,0,0,0,0,0,0,0.396071644011401,0,0,0,0.0718512771718902,0,0,0,-0.057042290614093,0,0,0,0,0,0,-0.0237565381179861,0,0,0.168677666990429,0,0,-0.0675430741305293,0,0.0149314085475867,0,0,0,0.238012369289343,0,0,0,0.0670352731978105,0.14229557358927,0.147448774136857
X16.HK.EQUITY,0,-0.147673424344031,0,0,0,0,0,0,0,0.42563122130259,0,0,0,0,0,0,0,0,0.125269629542392,0,0.0421177796848909,0,0,0,0,0,-0.00462011397818987,0,0,0.0870441160734154,0,0,0,0,0,0.167020756635651,0,0,0,0,0.0244932596974152,0,0,0.324105014344203,0,0.0360606110955284,0.026068643653505,0,0,0.177299079725485,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00536190062001566,0,0,0,0,0,0,0,0,0,-0.011753887178621,0,0,0,0,0,0,0,0.101132813745698,0.137141974260333,0,0,0,0.0209415906630194,0,0,0,0,-0.0991959554675972,0,0,0.181360882001536,0.27793138213737,0.188771094375593,0,3.46944695195361e-18,0.0364726029576184,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616749570600942,-0.0728525496008446,0,0,0,0,0,0,0,0,0,-0.0289705959218323,0,0,0.0388528459670743,0.169655890292608,0,-0.0635830353916145,0,-0.0174154822582855,0,0.232826687414858,0.138746914122315,0,0,0.0636437364463391,-0.0137613269951,0.242231767169607,0,0,0,0,0,0.0368700273063802,0.0565387719473985,0.16285637275075,0
X267.HK.EQUITY,0.180850285061281,0.082742536530747,0,0,0,0,0,0,-0.067577829608338,0,0,0.00782158181698564,0,0,0.0623572562846041,0,0,0.41158457334129,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558403184485148,0,0,0.179093051851106,0.0366393515404009,0.0919264911681616,0,-0.0320603436391393,0,0,0,0,0,0,0,0.378415966966271,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.170776084501319,0,0,0,0,-0.230499821349728,0,0,0,0.308461539806707,0,-0.166242647652914,0,0,0,0,0,0,0,0,0.210885472446862,0,0,0.0366148246406484,0,0.010953668711659,0,-0.201471466703635,0.311821534461673,0.177760128771327,0,0,0,0,0,0,0,0.386375406534186,0,0,-0.19609203572278,0
X823.HK.EQUITY,0,0,-3.46944695195361e-18,0,0.0752085103177415,0,0,0,0,0,0,0,0,0,0,-0.211988469716317,-0.0163143315171936,0.528008193952974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00998214952221776,0,0,-0.0595608908778174,0,0,0.0779733594232426,0,0.0186219554550126,0.00282408453429855,0,0.145747718382094,0,0,0,0,0.0374123837233714
macro_return_add,0,0,0,0,0,0,0,0,0.114762089621674,0,0,0,0,0,0,0,0,-0.165703155226306,0.154505354932052,0,0,0,0,0,0,0,-0.00499180750058945,-0.0475269740210841,0,0.0388298486604351,-0.0489852062607868,-0.331226899452931,-0.161221093821956,0,0.321666629300091,0,0,0,0,0.25937410345259,0,0,0,0,0,0,-0.0205867880868997,0,0,-0.190275248013656,0
