,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0385790053857181,0,0,0,0.208510259577178,0.0810229526705236,0.0856439882153659,0.0636897031081557,-0.100348643737398,0,0,0,0,0,0.0889990265506121,0.215654685273676,0,0,0,0,0,0,0,0.246676784454587,0,0,0,0,0,0,0,0.109970923383163,0,0,0,-0.0798225296623491,0,0,0,0.123089683385488,0,-0.0516617155551258,0,0,0,0,0,-0.203014751544533,0
X002142.CH.EQUITY,0.0577659769451181,0,0,0,0,0.401595131243328,0,0.12937439760619,0,0,0.0568865095917324,0,0,0,0,-0.106091612050935,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.132676899054164,0,0.105087772124188,0,0,0,-0.172434915958265,-0.18928727125909,0,-0.126800360139565,0,0.0163029094764245,0,0,-0.113430119279584,0,0,0,0.125737590402673,0,-0.270132603354872
X600000.CH.EQUITY,0.10651257476628,0,0,0,0.0323593942779653,0.251330687632377,0,0.227283286002172,0,0,0.252832149221128,0,0.0867348248041408,0,0,0,0,0,0,0.153002918253791,0,0,0,0,0.0628970810030671,0,0,0,0,0,0,0,-0.0884382718582632,0,-0.0675981718654626,0,0,0,0.0208216547828835,0.0317687759769096,0,-0.030831935013272,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.00988300613496029,0,0,0.0385891414741068,-3.46944695195361e-18,0,0,0,0.150073671549783,0.14961813864803,0,0.0732510540251469,0,0,0.0190313056045078,0,0,0.0117159350974862,0,0.0909854744074401,0,0.105923957533981,0.00312061898604664,0,0,0,0,0.276956825933042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0247188649510576,0.150753614144942,0,0.362645600883424,0,0,0,0,0,0,0,0,0,0.11393865432518,-3.46944695195361e-18,0,0,0.365773509266678,0,0,0,0,0,0,0.0171204881451467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.276162937160999,0.140134243984659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0789088810363747,0,0,0,0,0.0400688929828899,0.0996395998505756,-0.00793577224065331,0,0,0,0.109388582821957,0,0,0.0995008581057741,0,0.159967939971196,0,0,0,0,0,0,0,0,0,0.082493718085668,0,0,0,0,0.0253950972463878
X601166.CH.EQUITY,0,-6.93889390390723e-18,0,0.163514446034268,0,0.543937181733594,0,0,0,0,0,0.000757352724260087,0.0364756518414564,0,0,0.0404123726093434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11802055265318,0,0.10181669792918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0310295663445042,0.263516124553393,0.449741297974784,0,0,0.0804131130753665,0,0,0,0.160551457272743,0,0,0,0.140924508709547,0,0,0,0,0,-0.0690664477053952,0,0,0,0,0,0,0.0466076762414405,0,0.0197752392486267,0,0.0524637296345528,0,0,0,0,0,0,-0.0370936751897424,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.039781645895529,0,0,0,0,0,0.23687152850338,0,0,0,0.158786837732557,0,0,0,0,0,-0.107431782936673,0,0,0.109217404067317,0,0,0.338539963858445,0,0,0,0,0,0,0.138278641640354,0,0,0,-0.126632897683175,0,0,0.0682681136875958,0,0,0,0,0,0,0,0,0,0.128859706019182
X601288.CH.EQUITY,-0.0686167282304024,0,0,0,0,0,0,0,0.100583598716262,0,0,0.586650025007753,0,0.0816553506115736,0.106688319461688,0,0,0,0.0265503684020709,0,0,0.21440451490446,0,0,0,0.130970967566649,0,0,0,0.0488591628639567,0,0,0,0.0126495647197867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239868440490317
