,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0.0716926655524773,0,0,0,0,0,0,0,0.148454721712296,0,0,0,0,0,0.0615240861995605,0,0,0,0,0,0.145588794216926,0,0,0.23238452387343,0,0,0,0.0259811434986679,0,0,0,0,0,0,0,0,0.0396909366111958,0,0,0.0328109212038051,0,0,0,-0.0261708182404201
X002142.CH.EQUITY,0.133003929454075,0,0,0,0,0.0172840757360597,0,0,0.0420791175529762,0,0,0,0,0.230077357586873,0.0413647726342347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460302547735568,0,0.063862899941959,0,0,0,0,-0.118714969101632,0.0375359917579179,0,0,-0.226813688153173,0,0,0,0,0,-0.0379811005162457,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.264590823132476,0.186311028363343,0,0,0,0.269244692532937,0,0,0,0,0,0,0,0,0,0,0,0,-0.279519385728345,0,0,0,0,-0.167013475748402,0,0,0,0,0,0,0,0,0,0,0,0.161362586032548,0,0,0,0,0,0,0.136032744335857,0,0
X600015.CH.EQUITY,0,0,0.0986114251445874,0,0.0693251819919574,0,-1.0842021724855e-19,0.431548510403869,0.0287101721606508,0,0,0,0.0765754613614747,0,0,0.0996570743458573,0,0,0,-6.93889390390723e-18,0,0,0.186968404496277,0,0.0495552515514289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917698464136259,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0760858894911196,0.505927254206923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205477642397599,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.323436225750472,0,0,0,0,0,0,0,0.281605017213121,0,0.0797696822481994,-0.0821208040754359,0,0,0.188899153691198,0,-0.130917834546634,0,-0.0171835657437908,0,0,0,0,0,0,0,0,0.0471470822769653,0,0,0,0,-0.0382996276602207,0,0,0,0,0,0,0,0,0,0,0,0.35881955693998,0,0,-0.286839547696822
X601166.CH.EQUITY,0,0,0.272179211644333,-1.38777878078145e-17,0,0,0,0,0,0.214431575293223,0,0.082697713138479,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215254951657039,0,0,0,0,-0.16786311994374,0,0,0.234456017779038,0,0,0,0.0185656613068877,0,0.219072019737701,0,0,0,0,0,0,-0.0289040806893471,0.134530237533642,0,0
X601169.CH.EQUITY,0,0,0,0.779925282161304,0,-0.15876846653612,0,0,0,0,0,0,0,0,0,0.0157615411434119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739034155601671,0,0,0,0,0,0.596693591627239,0,0,0,0,0.0329940123029528,0,0,0,0,0.0674391466895931,0.0428384251771836
X601229.CH.EQUITY,0,0.122582119837047,0,0,0,0,0,0,0,0,0,0.485116697579961,0,0,0,0.0629849246365966,0,0,-0.0908414272407529,0,0,0,0,0,0.370250915291573,0,0,0,0.0342367761816723,0.0400705564621229,0,0,0,0,0,0.136417962660288,0,0,0,-0.0205224955582789,0,0,0,0,0,0,0,0,-0.0286861689984122,-0.16680217802292
X601288.CH.EQUITY,0,0,0,0,0,0,0.586093350606977,0,0,0,0,0,0,0,0,0,-0.246380258497606,0,0,0,0,0,0,0,0.0781999609064359,0,0,-0.301509069487382,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0758365580369545,0.0536847146768415,0,-0.153639342469787,0,0,0.250312983476177
X601328.CH.EQUITY,0,0,0,0,0,0.571168642269573,0,0,-0.0088374476355534,0.0496608837495068,0,0,0,0.12566569101474,0,0,0,0,0,0,-0.55759347690003,0,0,0,0,0,-0.0642374514740561,0,0.0195302384424493,0,0,0,0.0750482672594577,0,0,0,0,0,0,0,0.276431490247966,0,0,0,0,0,0.288662958383746,0,0,0
X601398.CH.EQUITY,0,0,-0.232889529621531,0,0,0,0,0,0.886688504173607,0,0,0,-0.0829751807966568,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570615881308252,0,0,0,0,0.182886656521014,0,0.0519980722524819,0,0,0,0,0,-0.307991756642488,0,0,0,0,0,-0.1736142695449,0,0.133342068815794,0,-6.93889390390723e-18,0
X601818.CH.EQUITY,0,0,0,0,0,0.0644631019413384,0,0,0,0.503442892111448,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.329100088008275,-0.357708746951333,0.269912276486681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205048551806447,0.196497904522563,0,0.189716679192651,0,0,0,0,-0.119452125534798,0
X601939.CH.EQUITY,0,0.655601048171302,0,0,0,0,0,0,0.164355051431674,0,0.0222370986880355,0.317392265195146,0,0,0,0,0,0,0,0,0.0417011468202254,0,0,0,0,0,0,0,0.0463155770662014,-0.261412256495252,0,0,0,0,0,0,0,0,-0.1418513612585,0,-0.066669202676674,0,0,0,0.167642799659631,0,0,0,0.0339328576591642,0
