,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.19874352832101,0,0,0,0,0.447124959331049,0,0,0,0,0,0,0,0,0,0.0509500954023196,-0.131239629088236,0,0,0,0,0,0,0,0,0,0.0931334873596172,0,0,0,0.123470818382792,0,0,0,0,0,0,0,0,0,0,0,0.108339355901177,0,0,0.0194000903935745,0,0,0,0
X002142.CH.EQUITY,0.379333580913177,0,0,0,0,0,0,0,0.357017002051277,0,0,0,0,0,0,0,0.101342379703439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00783070531659042,0.104855614853317,0,0,0,0,0,0,0.000672345707812182,0,0,-0.0401254081701729
X600000.CH.EQUITY,0.0858784275215849,0,0,0,0.0211079573841362,0,0,0,0.0680105176008983,0,0,0.193651979376371,0,0.103993695844211,0.0941945545880494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104998200221522,0.027785385769414,0.0128450936966952,0,0,0,0,0,0,0,0,0.0448306353118209,0.0735717706246007,0,0,0,0
X600015.CH.EQUITY,0,0.0983676710888949,0,0,0,0,0.233020267481272,0.175441319438356,0,0,0,0,0,0.179978318373743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270246678241799,0,0,0,0,0,0.222570104052389,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.151505510138354,0.017313117402287,0,0,0.208344207516458,0.0800293129137047,0,0.0992779601670443,0.102220587515431,0,0.0284384504791309,0.0386417519522891,0.14867849945221,0,0.0788151182684367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0724604689350727,0.0788253616536151,0,0,0,0,0.300686705191929,0,0,0,0,0,0.186446478193822,0,0,0,0,0.00853626591015676,0,0,0.0165711700927363,0,0,0,0,0,0,0,0,0,0,0,0,0.180418140618874,0,0,0,0.111096686992425,0,0,0,0.0441994807917676,0,0,0,0,0,0,0,0.00294248937629493,0
X601166.CH.EQUITY,0.0296950023451599,0,0.00710605276633306,0.105443573889137,0,0.431306358604005,0,0.0403019712054235,0,0,0.03550725819991,0,0.220585011523436,0,0,0,0,0,0,0,0.0471794731921956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372369253965201,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0624206845061037,0,0.516285945196574,0,0.0712605396630374,0,0,0,0,0,0,0,0.0289002124516163,0,0.0316780032919488,0.0276007445674527,0,0,0,0.0521913433753104,0,0,-0.0410009021340453,0,0.113616859058429,0,0,0,0.172565511267152,0,0,0,0,0,0,0,0,-0.0271412566072439,0,0.0875717553752753,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153559980896753,0,0,0,0.0809512537623026,0,0,0,0,0,0,0.321877454904587,0,0,0.123182495110244,0,0,0,0,0,0,0,0.189965169535447,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0745540617216836,0,0.0127685294003846,0,0,0,0.0502326285355913,0,0,0.500932078982954,0,0,0.198597075930979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11696703205708,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.340362656046324,0,0.119241490334627,0.290868988922681,0,0,0,-0.0320102856339739,0,0,-0.0893287517065352,0.0681373771496474,0,0,0,0,0,0,0,0.168671634817587,0,0.12196080170227,0,0,0,0,0,0,0,0,0,0,0,0,0.0316351816277414,0,0,0,0,0,0,0.00627327247081798
X601398.CH.EQUITY,0,0,0,0,0,0.0388061838795398,0,0,0,0.115436922299417,0,0,0,0.434892303254574,0,0,-0.0718629680703693,-0.0905455527277617,0,0,0.0903554745781662,0,0,0,0,0,0,0,0,0,0,0.0598318806934607,0,0,0,0.236128279697398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028109658260661,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.299151629283713,0,0,0.0247668720192414,0.218622574267852,0,0,0.0905781103821007,0.0461649956339094,0,0,0,0,0,0,0,0,0,0,0,0,0.0232870915039413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217533130833163,0,0,1.73472347597681e-18,0,-0.0770282214785996,0,0,0,0
X601939.CH.EQUITY,0,0,0.352780394401718,0.110901187271363,0,0,0,0,0,0.132228912460697,0.0268646405223225,0.48502168229125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126651085852585,0,-0.120308757318102,0,-0.00835993298156038,-0.0117240387354541,0,-0.00685283537529913,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.108157489283461,0,0,0,0,0,0,-0.0350165874349596,0,0.646590476699068,0,0,0,0,0,0,0.202349710272355,0,0,0,0,0,0,0,0.0383764422245811,0,0,0,0,0,0,0,0.120430239769086,0,0,0,0,0,0,6.93889390390723e-18,-0.493985162529657,0,0,0,0,0,0,0,0,0,0.349793667255593
X601998.CH.EQUITY,0,0,0.100281988040893,0.0243703242835867,0,0,0,0.445604400441164,0.0535881440400955,0,0.0456762763101692,0,0.251480642064753,0.0606503106787442,0.124685183793117,0,0,0,0,0,0,0,0,-0.0434874964076167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053207791888429,0
X601658.CH.Equity,0,0,0.254137683902507,0.361964614936534,0,0,0,0,0,0.0690455145758939,0,0,0,0,0.0713113471205204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390151008774683,0,0.0156469386728425,0,0,0,0,0,0,0,0,0,0.210737054335396,0,0,0,0.121750509391091,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0970333370495492,0.085665821442151,0,0.46853851470774,0.336868670374505,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.142426520085785,0,0.247555758250725,0,0,0,-0.198982051221913,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,-0.0466711753290987,0,0,0,0,0,0,0,-0.0465983386809846,0,0,0,0.0230183324273749,0,0,0.433880175540871,0,0,0,0.0261456732272366,0,0,0,0,0,0,0,0,0.264865910907078,0,0,0,0,0,0.110927330395852,0.0829130937785616,0,0,0,0,0,0,0.179129837107216,0,0,0,0,0.0240851049536589,0.111968690834597
X5.HK.EQUITY,-0.290082404318064,0,0.0626218712024123,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.602006689138912,-0.279328243814543,0,0,0,0,0,0,0,-0.257335047148428,0,0,0,0,0,0,0,0,0,0,0,0.412584639502593,-0.169621226414714,0,0,0,0,0,0,0,0.728609465224645,0,0,-0.0640080103458365
X2886.TT.EQUITY,0,0.276952020367415,0,0.332399536140036,0,0,0,0,0,-0.326096986656799,0,0,0,0,0,0,0.128453345170448,0,0,0,0,0,0,0,-0.0218860983631088,0,0,0,-0.0374170136180615,0,0,0,0,0,0,0.0336238246163518,0,0.595122822625375,0,0,0,-0.00143557647035088,0,0,0,0,0,-0.060629323827226,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0615080690430646,0,0,0,0,0.117296517252946,0,0.0234058653388727,0,0.168787431350988,0,0.454214938757335,0,0.14456007673272,0,0,0.0621511377779503,0,0,0,0,0,0.0425487697833083,0,0,0,0,0,-0.134146158585964,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0524499016263184,0,0,0,0,0,0,0.0536003266059438,0,0,0,0,0,0.224402433642377,0,0,0.0646885026264574,0.347762671468688,0,0.0145480214034766,0.0650680117774284,0.136858301345947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.127676829541155,-0.14656110189372,0,0,0,0,0,0,0,0,0,0,0,-0.0546360071906127,0,0,0,0,0,0,0,0.86200915627421,-0.00110110989901216,0,0,-0.175816008208465,0,0,0,0,0,0,0,0,0,0.0544106345726359,-0.178066104164809,0,0,0,0,0,0,0.255311365593421,0,0,-0.0988197834265021,0.0572819143469532
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0255012506694705,0,0,0,-0.00516310336297116,0,0,0,0.00869731229771121,0.277122237695596,0.143293943222472,0.0800277598679194,0,0,0.109125344593546,0.211238188571371,0.165488935910464,0,0,0,0,0,0,-0.0201546313412142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0550721609413078,-0.00908949243940223,0,0,0,0,0,0,0,0,0,0,0,0,0.47064414714304,0,0,0,0,0.0101415556420419,0,0.412848553349512,0,0,0.128315884121622,-1.38777878078145e-17,0,0,0,0,0,0,0.0736332755746854,0,-0.114941373458487,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117036792537713,0,0,0,0,0,0,0.18331630687928,0.201628175174923,0,0,0.0421848590924658,0,0,0.198043730648673,0.183805786108913,-0.0233072389274689,0,0,0,0,0,0.047822518099761,0,0,0,0,0,0,0,0,0.0292568304749649,0,0,0,0.12964326129966,0
X601066.CH.EQUITY,0,-0.163726023961799,0,0,0,0,0,0,0,-0.178798919860846,0,0,0,0,0,0.176037737624025,0,0,0,0.0606533201539588,0,0,0,0,0.708350947167142,0,0,0,0,0,0,0,0,0,0,-0.0152411557076643,0,0,0.158549057372222,0,0,0,0,0,0,0.114995837130559,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.146015434889204,0,0,0,0,0,0,0,0,0,0,0,0.542322238932116,0,0.056579291803678,0.113377024445547,0.118548901915546,0,0,0,0,0,0,0,0,0,0,0,0,0.0508855613915843,0,0,0,0,0,0,0,0.024737459410503,0,0,0
X601688.CH.EQUITY,0,0,0.0950562300811149,0,0,0,0,0,0.0565374271015843,0,0,0,0,0,0,0,0,0,0,0,-0.00311186632183067,0,0.357217854158468,0.0555948567440336,0.0691453215750604,0.114223218795496,0.195755112287018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404228616493615,0,0,0,0,0.0526241467820205,0
X388.HK.EQUITY,0,0,0.0436500810790054,0,1.40347106488692e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764927825739131,0,0,0,0,0,0,0,0.0497227517069302,0,0,0,0,0.34744297582263,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0942849264916138,0,0,0.129842346461975,0,0
