,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.162003527303121,0,0.0428058208711158,0.0368566306757814,0,0.20963509070587,0.22467207798933,0,0,0,0.0524266374625258,0,0,0.008969888989365,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107252156795149,0,0,0,0,0.00708396593094819,0,-1.73472347597681e-18,0.100784226955158,0.0153633284025164,0,0,0,0,0,-0.0365277119567106,0,0.0114300063934351,0.0346156339321933,0,0
X601398.CH.EQUITY,0.0680650256261636,0,0,0,0,0.066087456709742,0,0,0,0.0483258194785234,0,0,0,0.564483484330197,0,0,0.0467726515277453,0,0.0304768039342772,0,0,0,0,0,0,0,0,0,0.061500532783149,0,0,0,0.0179018408862421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0605632662254043,0,0,0.0830497202400999,0,0,0,0,0.15864254309194,0.0746203193621761,0,0.100021250971206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780476826894198,-2.71050543121376e-20,0.0508471686634707,0,0,0.0457241014087756,0.0613313753305214,0,0.106282423234008,0,0,0,0,0,0.178673471521782,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0956872977701142,0.0110098897336372,0,0.147091138021509,0.049217536918817,0.34271662692002,0,0,0.186484321663912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060441433093267,0,0,0,0,0,0,0,0,0.00105813525383327,0,0
X601988.CH.EQUITY,0.0804014086402023,0,0,0.162059638528731,0.210055678104483,0,0,0,0,0,0,0.059360475842214,0,0.330903323367691,0,0,0.0132152182218651,0,0,0,0,0,0,0,0.0946575782624403,0,0,0,0,0,0,0.0882368539730425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.299669586151622,0,0,0,0,-1.73472347597681e-18,0,0.387171362798371,0,0,0,0.052342160467357,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00704634703302416,0,0,0,0,-0.00988952326231858
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.070278205746831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282462433033984,0,0,0,0,0,0,0.16714814402338,-0.0824487677981105,0,0,0,0.244637089897262,0,0,0,0.259474576607253,0,0,0,0.0289681256278685,0.0318424687531698
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0490961707724659,0,0,0,0,0,0.0510224153491714,0,0.138998063661188,0,0.100826944941359,0,0,0,0.042092659935183,0,0,0,0.0730201981973952,0,0,0,-0.0712276424032789,3.46944695195361e-18,0.0352752297861415,0.0308585048009676,0,0,0,0,0,0,0,0,0,0,0,0.146744121715836,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981010625571644,0,0,0.48790073451489,0,0,0,0,0,0,0,0,0,0,0,0,-0.301149606418742,0,0,0,0.188351561449,-0.0590581941225898,0.181610570971632,0,0.234686830892152,0,0,0.00780465084825203,0,-0.389178296570455,0,0,0,0.16273530730897,-0.114406458408991,-0.469789476426352
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0528375291687635,0,0,0,0,0,0,0,0,0,0,0,0.488718485613843,0,0.26684146612106,0,0,0,0.0352751670911332,0.0801252508097433,0,0,0,0,0,0,0,0,0,0,0,0,0.0589916914476043,0,0.0402819333487323,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.0396897625895502,0.0835645259046718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68310112123846,0,0,0.0271711553476481,-4.33680868994202e-19,0,0,0,0,0,0,0,0.096522367535227,0,0,0,0,0,0,0.0617542878819885,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581343151293403,0,0,0,0,0.308021418040592,0.379344262855241,0,0,0.130049502961832,0,0.0168254315654836,-0.088835463867423,0.151520845081546,0,0,0,0,0,0,0,0,0,-0.0603763497157588,0,-0.00396597524903721,0,0.0409291331011476,0,0,0,0,-0.0733018982447501
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.045228152865868,0,0,0,0,0,0,0,0.0268650371121284,0,0,0.0175732441803462,0.0838227342355587,0.0502338731309273,0,0.0208832555179839,0,0,0.00822449501979916,0.709513752934723,0,0,0.0665624219854162,0,0,0,0,0.0115190506763799,0.106178791577889,0,0,0,0,0,0,0.047161625476604,0.0102819344735095,0,0,0,0,0
X600837.CH.EQUITY,0,0.0278570663198344,0.0118528002082022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137742667932299,0,0.0930949946146116,0.159861198040873,0,0.102452938626361,0,0.21982130801893,0,0,0,0,0,0.0306653767199037,0,0,0,0.0736803106398665,0,0,0,0,0,0,0,0,-0.119286936934028,0,0,0,-0.0197354026996564
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217356678496807,0,0,0.189015342719192,0.15188302175382,0.0549921168040399,0.418960634022661,0.00864774731861104,0,-0.0295324285959229,0.223890953251233,0,0,0,-0.0352896346877801,0,0,0,0,0,0,0,0,-0.0496697703267612,-0.0168060894830233,0,0,0.0422571118516317,0,0,0,0,0.0444238149919189,-0.022253287593099
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0420836274180789,0,0,0,0,0,0,0,0,0,0.00125275865860837,0,0.0786105335084411,0,0.0273964011274576,0,0,0,0.278381262625267,0,0,0,0.633853544531258,-0.0661734153442082,0,0,0,0,0,0,-0.123805434940667,-0.0941560623645153,0,0,0,0,0,0.0346703013937944,0,0,-0.0681261688621299,0.197977012704817
X601211.CH.EQUITY,0,0.0625845774571394,0,0,0,0,0,0,0,0,0,0.0376108471392369,0,0,0,0,0,0,0,0.158232309573006,0,0.109200098655368,0.0430673331821041,0.129317133133402,0.416474728967511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413791411587303,0.112338154364015,0,0,0.0224569469064183,0,0,0,0.0472958966717293,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.109449668358011,0,0,0.0810543682083377,0,0,0,0.0167259355113964,0.123628027631017,0,0,0.28052344935191,0,0.273951739212103,0,0,0,0.0125083434153655,0,0,0.0151269139532285,0,0,0,0,0,0,0,0,0,0.0482177705170633,0,0,0,0.0271693079783525,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.256478161175506,0,0,0,0,0,0,0,0,0,0,0.0466763864551977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612523688163429,0.25960323067491,0,0,0,0,0,0.130754512240051,0,0,0,0,0,0,0,0.234436814821142,0.058951082881384,0
X601318.CH.EQUITY,0,0,0,0,0,0.0855347075783434,0,0,0.297964707751152,0,0.0574258745268191,0,0.0938636830415162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415579263656033,0,0,0,0.215261535777989,0,0,0.031116826033159,0,0,0.120524843606442,0,0,0,0,0.0325703026662872,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0241268017312188,0,0,0,0,0.00340558281756084,0,0,0,0,0,0,0,0.502872823970004,0,0,0,0,0,0.175516482758254,0,0,-0.0721565480676248,0,0,0,0,0.0773463259913377,0,-0.00824491801283504,0,0,0.0826222980385837,0,0,0,0,-0.412193570870347
X601336.CH.EQUITY,0.359513652001248,0,0,0,0,0,0,0,0,0,0,0,0,0.0144911254280136,-2.77555756156289e-17,0.0942893800745214,0,0,0,0,0,0,0,0,0,0,0,0,0.27529007486262,0.04028624680742,0,0,0,0.201577942477403,0.115911525392604,0,0.00392198934402506,0,0,0,0,0,0,0,0.0528932322803205,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.072951187801911,0,0,0,0,0,0.313791732174864,0,0,0,0,0,0,0,0,0.0447032320432969,0,0,0,0.288644056580273,-0.0105184233813305,0,0,0.0612592865650303,0.201592487135043,0,0.00262404103114577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00176541321863463,0
X601628.CH.EQUITY,0,0,0.00263089992643659,0.204979143718604,2.77555756156289e-17,0,0.160559874398789,0.128422133414369,0,0.00989847385638304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703997355537744,0,0.257841401778147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010314598771902
X1299.HK.EQUITY,0,0,0,0,0,0.263753449681792,0,0,0,0,-0.164230390485696,0,0,0,0,0,0.0746754266617197,0.0589592739534169,0,0,0.265821354802181,0,0,0,0,0,0,0,-0.12607855853223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120486884707686,0,0.0799011546708492,0,0.214853910228143,0,0.062457616275654
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167615739616277,0,-0.187827557797967,0.0959999251937146,0,0.282947169796804,0,0,0,0,0,0,0,0.163980135251389,0,0,0.252555805371661,0,0,0,0.26783356450723,-0.400699548873103,0,0,0,0,0,0.281030725273951,-0.32527706909582,-0.272968689115843,0,0.108183844374241,0.0175697430491432,0.283994150558336,-0.326581760682304,0,-0.314738593361689
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112691476862626,-0.0033372785487832,0,0,0,0,0.116933744831816,0,0,0,0,-0.00782757790112221,0,0,0,0,0,0,0,0,0.150341279223207,0.704956265327965,0,0.112406046066066,0,0,0,0,0.12338573680345,0,0,0.0617145158404481,0
X001979.CH.EQUITY,0,0.0499505114873049,0,0,0,0,0,0,0,0.147750668027744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110526788160505,0,0,1.73472347597681e-18,0,0,-4.33680868994202e-19,0,0,0.0240261237755239,0,0,0,0.424890318282597,0,0,0,0,0.0496258929420299,0.0206975306013074,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.230989868432494,0.0354875714070513,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835151676913601,0,0,0,0,0,0,0.140009975213905,0.704930221717777,-3.46944695195361e-18,0,0,0,0,0,0,0.0842874205898172,0,-0.0221989973727805,0,0,0
X1109.HK.EQUITY,-0.0825089085619062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696158122089746,0,0,0,0,0,0,0,0.0155221183235032,0,0,0.0750522916207657,-0.107007390992453,0,0,0,0,0,0,0,0.171362444339354,0,0,0.210946215295465,-0.0701109645923278,0,0,-0.0634957538755407,0,0,0.137870705127672,0,0.11034612025351
X1113.HK.EQUITY,0,-0.157457686801884,0,0,0,-0.0928406867778952,-0.238508791703505,0,0,0,0,0,0,0,0,0,0.231712588874073,0,0.205812036166179,0.0252336096525243,0,0,0,0,0.121588941402576,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0180246364224664,0,0,0,0,0,0,0.679571060731907,0,-0.103025754887404,0.0280550662131784,0.0118722351078882,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24747706206751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.328366469020885,0,0.477931192942413,0,0.109529884001579,0,0,0,0.0489279311140745,0,0.165284764620693,0.183755520984172,0,-0.00466984384727998,0.0107566571435954
X16.HK.EQUITY,0,0.102632060925612,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197193380734196,0,0,0,0,-0.0200477406136203,0,0,0,0,-0.00552619196019856,0,0,0,0,0,0,0,-0.140948797808226,0,0,0,0.245353533297708,0,0.0243512467527578,0.078660352130532,0.120459532609591,0,0.233545939399249,0.240588185679188,0,0.13071848759944,0,0.118144195808056,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297183319618419,0.229789027695475,0,0,0,0,0,0.228532386843419,0,0,0,0,0,0.0422622983335711,-0.0969488451543912,-0.254155785112756,0,0,0,0,0,0,0,0.0989563658185621,0,0,0,0,0,0.0434859211040358,0,0.165366068262856,0,0.115725874623345
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353168173275624,0,0,0,0,0.172470472119988,0,0,0,0,0,0,0,0,-0.0495095003663165,-0.0206023953787522,0,0,-0.27561576790588,-0.113193776571116,0,0,0,0,0,3.46944695195361e-18,0.222082285378437,0,0,0,0,0.178039019692954,0,0
X2007.HK.EQUITY,0.100862142843715,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0370927826000816,0,0,0,0,0,0,0,0,0,0.229493679001875,0,0,0,0,0.218052699601057,0,0,0,0,0,-0.135949230484295,0,0.169597401001864,0.154659179228675,0,0.238832791163706,0,0,0.0284224210991955,0,0,0
X267.HK.EQUITY,0.23275926187559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448055365031947,0,0,0,0,0,0,0,0.0690257384075452,0,0,0,0,0,0,0,0,0,0.10285943080602,0,-0.578568616444088,0,0.154876285002214,0,0.345189811506218,0.161807555621599,0,-0.22177051328956,0.209577071140106,0,0.0561642001799775,0,0.149071456619693
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.223351869725799,0,0,0,0,0,0,0,0.0782072044846903,0,0,0,0,0,0,0,0,0,0,0,-0.0962269840741756,-0.0274044369094147,-0.090981801114832,0,0.0030248384969599,-0.0735043518951136,0,0,0,0.317992391963138,0,0,0.0271528520951828,0.303082871067023,0,0.106733814012904,0,0,0,-0.00517094552389059
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.0550865406492404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764570232948237,0.102542882990285,0,0,-8.67361737988404e-19,-0.0126330421463916,0,0,0,0,0,0,0,0,0,0,0.0814278983455034,0.0151104390865835,0.285566756904913,0,-0.0702401399829171,0,0,0.143832574094167,0,-0.0104137773202864
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214082305312468,0,-0.0353519331579466,0,0,0,0,0,0.22906343477875,0,0,0,0,0,0.0924579860913155,0,0,0,-0.0494217388847557,-0.10270288102679,0.138655535985652,0,0,0,0,0.112914858914634,0,0.0452961371065103,0.0410218159858897,0.0298710097271689,0,0.00207583709366467,0,0,-0.0720198716557022,0
