,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.219223122565997,0.0572733926826059,0,0,0,0,0.145329999952816,0,0,0.121016950311808,0,0.018686864088106,0.204708167180977,0.0157981694019905,0,0.017299489689092,0,0,0,0,0,0,0,0,0,0,0.0147431657874104,0,0,0,0,0,0.0891533114947389,0.0587641039920185,0,0,0,0,0,0,0,0,0,0,0,0.0569000840143946,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110496476076914,0,0,0,0.337313661423032,0.207655245457026,0.165034649355086,0,0,0,0,0,0,0,0,0,0,0.0158868304869025,0,0,0,0,0.00253427689650608,0,0.0457180203772201,0,0,0,0,0,0,0,0,0.0247961498836891,0,0,-0.0392322588940191,0,0.0740016314279405,0,0,0
X601818.CH.EQUITY,0.0616379959653273,0.15819766998219,0.177232921572504,0,0,0,0,0,0,0,0,0,0,0,0,0.125074290456951,0.103421953072952,0,0,0.0175557277924915,0,0,0,0,0,0,0,-0.0823592316310212,0,0,0,0.0222545214325995,0,0.0958190281464877,0,0.134835888115786,0,0,0,0,0,0,0,0,0,0.00243387963610534,0.0861698068698517,0,0,0.127403461376238,0.0912850329906379
X601939.CH.EQUITY,0,0,0,0,0,0.182568774672909,0.0490754901912975,0.113694000037484,0,0,0,0.579606057168949,0.0765684083469549,0,0,0,0,0,0,0.203852671907704,0,0,0,0,0,0.0541756884702162,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339410976724773,0,0,0,0,0.0672727329392894,0,0,0,0,0,0,0.0716045646197232
X601988.CH.EQUITY,0,-0.0236063810710452,0,0,0,0,0,0,0,0.367917553220383,0.245196942440752,0,0,0,0,0.196785066902053,0.02115401837594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00486927376173327,0,0,0,0,0,0,0,0,0,0,0,0.0537031633316384,-0.262323224871713,0,0
X601998.CH.EQUITY,0,0,0.198940533917508,0,0.172099496201249,0,-0.0551494682761375,0,0,0.0501034864974342,0,0,0.311374556641636,0,0.446726726504404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00361237921978501,-0.0453761837427184,0,0,0,0,0,0.134886270654076,0.00485109862681064,0,0,0,0.0642587607139444,-0.123304513981173,0,0.218146253579781,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,3.46944695195361e-18,0,0,0,1.38777878078145e-17,0,0,0.0544914035458563,0,0,0.536551795051209,0,0,0.0984900953573772,0,0,0,-0.120177680606264,0,0,0,-0.13467629159669,0,0,0,0,0,0,0,0.16811318882111,0,0,0,0.266028392090651,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556574359566457,0,0,0,0,0,0,-0.0415089379483473,0,0,0,0,0,0,0,0.108576489349341,0,0.0238592212707527,0,0,0,0,0,0,0.0830608696765328,0,0.039560896741492,0,0.168301648844291,0.053808513203937,0,0
X2388.HK.EQUITY,0,0,0,0.0708712763492598,0,0,0,0.103590004760194,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.475299001789191,0,0.172176517753714,0,0,0,0,0,0,0,-0.223746442457274,0,0,0,0,0,0,0,0,-0.0357638458261163,0,0,0,0,0.0688445063138312,0,0.0374095186967939,0.185949446660176,0,-0.0419749023351812,0,-0.0414630878232264,0,0.0142524318982102
X5.HK.EQUITY,0,0,0,0,0,0,0.0652701490331455,0,0,0,0,0,0,0.12698677633684,0,0,0.0520743177536114,0.257976132751344,0.135605218258612,0,0,0,0,0,0,0,0,0,0,0,-0.150743891420016,0.19664802088283,0,0,0,0,0,0.0650721309744346,0,0,0,0,0,0.236792860124475,0,0,0,0,0,0,0
X000166.CH.EQUITY,-0.0535392072602206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180384727220131,0,0,0,0,0.209347055380572,0.150808876262125,0,0,-0.0554340833137329,0.77242810786421,0,-0.299678721851242,-0.151932335130278,0.0724530681604327,0,0,-0.0773245076467654,0.0566605875874723,-0.0157409853258232,0,0,0.194220134572315,0,0,0,0,0,0,-0.166249378910357,0,0,-0.0324760474368045
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182213797631875,0,0,0.218121126972356,0.00644847855459415,0,0,0.154610784213757,0.279930758126805,0,0.160208333401824,0,0,0,0.0669796777553749,0,0,-0.0676405983620585,0,0,0,0,-0.0209262607389547,0,-0.0953994756232964,0.124586142586507,0,0,0,0,0
X002736.CH.EQUITY,-0.0570667704900634,0.0465375434971054,-0.5120347860916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262312811199249,0,0,0,4.33680868994202e-19,0,0,0.271879820125685,0.29947085466752,0,0,0,0,0.656797003466819,0,0,0,0,-0.105020785558638,0,0,0,0,0,0,0,0,0,0,-0.0374170231097894,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0137184215127803,0,0,0,0,0,0,0,0,-0.0341501114298367,-0.043417200064962,0,-0.0354946922872438,0,0,0,0,0.2053042457659,0,0.23030904810212,0.16149167326357,0,0.0967744829346832,0.0548079499013218,0.20236804848434,0.113075500749865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171829080951345
X600030.CH.EQUITY,0.0131720472117026,0,0,0,0,0,0,-0.00162693482096655,0,0,0,0,0,0,0,0,0,0,0,0,0.216700300894441,0.0649961969750483,0,0.0296131092780177,0,0,0.0318785791036795,0.206458830648984,0.0147967716171622,0.40580444834599,0,0,0,0,0,0,0,0,0,0,0,0,-0.0776264422078652,0,0,0,0,0,0,-0.0187844629526005,-0.0961854598541132
X600837.CH.EQUITY,0,0.182024929110354,0,0.261778924987339,0.179832346585411,-0.573899761070983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406932728169195,0,0,0,0,0,0,0,0,0,0,0.0343434257700014,0,0,0,0,-0.017971839787325,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168392291145103,0,-0.0590479251628945,0,0,0,0,0,0.314195775873687,0.314126039333947,0,0,0,0.120788147658982,0.050789273342453,0,0,0.260025376715851,-0.20104752056821,0,0,0,0,0,-0.238601325571247,-0.321958574216445,0,0,0,0,0,0,0,0.0621799664900235,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.16491249149703,0,0,0,-0.107322199480232,0,0,0,-0.159208118772303,0,0,0,0.322204400552843,0.0219936131188988,0.0127773164286914,0,0.0312770041825189,0,0,0,0.24485271711924,0,0,0,0,0,0,0.266607232574711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.135430311663568,0,0,0,0,0.0294879017149593,0,0,0,0,0.0943021511922688,0.0431709778850545,0.0854988191605158,0,0.140287075177468,0,0.0586872098209191,0,0,0.201238521374154,0,0.0610637565958932,0,0,0,0.037072158802538,0,0,0,0,0,0,0.0721190016849444,0,0,2.16840434497101e-19,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0245868098565099,0,0,0,0,0,0,0,0,0,0,0,0.106613585909709,0,0,0.0166659500516362,0,0.118081875812205,0.277614555549544,0,0.123799953022907,0.0359436085943986,0.417449383135315,0,0.0430888328989607,0,0,0,0,0.00855063082813308,0,0,-0.00411869180176994,0,0.0239711031244342,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972126168053885,0,0,0,-0.0290311913914748,0,0,0,0.562018864754204,0,0,0,-0.162592415161249,0,0,0,0,0,0,-0.0280950175189693,0.234884638190843,0,0,-6.93889390390723e-18,0.0960236361303336,0.291919903191999,0,0,0,-0.139757070392676,0,0,-0.0150185294921045,0,-0.183768489679329,0,0,-0.143378458485677
X601318.CH.EQUITY,0.00443509194199419,0,0,0,0,0,0,0,0,0,0,0,0,0.0530015425312394,0,0,0,0,0,0.188881680909571,0,0,0,0.0456137961163399,0.0249824020338706,0,0.173255556588515,0.142881183269233,0.10243631317519,0,0,0,0.0532669934566492,0,0,0,0,0,0,0.102694109822787,0.0745371285642346,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0136196861145372,0.0545066366585736,0.1228827373356,0,0,0,0.119915248051434,0.100489529990769,0,0,-0.0521201853386231,0,0,0,0,0.0281926037018106,0,0.181935650732262,0,0,0,0.043151682242027,0,0,0.113634673106623,0,0,0,0,0,-0.0152484149299903,0,0,0,0,0,0,0,0,0,0,0,0,-0.017313877389124
X601336.CH.EQUITY,0,0,0,0,0.0744537537885535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374841729393268,0,0.159813190869842,0,0,0.0349762115271558,0.0757845630696489,0.0581623628117788,0,0,0.252384168547206,0.345299703472218,0,0,0,0,0,0,0,0,-0.118142220884976,0,0,0,0,0,-0.0564235789749492
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.129165508866574,0,0.059076173950035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310964155500474,0,0.262636773573666,0,0.0151871671426859,0.106640367261304,0,0,0.0228814810163987,0,0,0,0,0.170435659047129,0.171061236035028,0,0,-0.0141749049091103,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.239917848873554,0,0,0,0,0.0938248119487695,-0.117615827535738,0,0,0,0,0,0,0,0,0.0950711097755435,0.071998925264327,0.0345048097431161,0,0.214944874145878,0,0,0,0.240555893273443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0447148261545355,0.00750981511663728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254206110767781,0,0,0,0,0,0,-0.015148991842763,-0.256388298741134,0,0,0.263378333061446,0,0,0,0.178169308652944,0,0,0,0.144364327862248,0.0202199318675199,0,0.133798545964167,0,0,0.175638745890042,0.16622675422956,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0185654114642458,0,0,0,0,0,0.10788482577027,0,0,0,0.0182370315113794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133529629017827,0,0,0,0,0,0,0,0,0,0,0.429585197304113,0,0,0,0,0.1458185944861,0,0.0263396068308857,0,0.0674175917478618,0.106411293168827,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224535091230206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141530208860658,0,0,0,0.605020435280145,0,0,0,0,0,0,0.0527201833109418,0,0.0318554781644144,0,0,0.0461882389020659,0
X000002.CH.EQUITY,0,0.0955307762170087,0,-0.103912008837191,0.162897101002681,0,0,0,0,0,0,0,0,0,0,0.18122220147458,0.00555331693410973,0,0,0,0,0,0,0.178244097905862,0,0,-0.0899450548918223,-0.135880528223163,0,0,0,0,0,0,-4.33680868994202e-19,-0.0826721893204529,0,0,0,0,0.686982705355865,0,0,0,0,0,0.104443579656571,0,0,0,0.00839041556079671
X600048.CH.EQUITY,0,0,0.0818785320183861,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158036798684675,-0.0202731452561994,0,0,0.0922131271420926,0,0,0,0,0,0,0,0,0,0,-0.106948322544834,0,0,0,0.240393780663135,0,0,0,0.558849348077401,0,0.0890934480799221,0,0,0,0,0,0,0,-0.0400319387824056,0
X1109.HK.EQUITY,0,0.0648862518039559,0,0,0,0,0,0.0774206138834676,0,0,0,0,0,0,0,0,0,-0.0188440370389715,0.0409811016026361,0,0,0,0,0,0,0,0.0446488571181532,0,0,0,0.034337133847921,0,0,-0.0258744854000185,0,0,0,0,0,0,0,0,0,0,0.0934245917716404,0,0.310646528441546,0,0.165383212967796,-0.0110509688781809,0.115050561707786
X1113.HK.EQUITY,0,0,0,0.0490806760740646,0,0,0,0,0,0.252291309032864,0,0,0,0,0,0.061373040935793,0,0,0.0901944529069713,0,0,0,0,0,0,0,0,0,0,0,0.00286082645328046,0,0,0,0,0,0.127382556395115,0,0.0451061777330647,0,0,0,0,0.120966481886073,0.372051778680234,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0492030905536239,0,0,0,0,-0.167352718346401,0,0,0,0,0.033029280380245,0,-0.00573580362742767,0,0,0,0.13791813030801,0,-0.0630419122526059,0,0,0,0,-0.206521325095408,0,0,0,0,0,0,0,0,0,-0.0483312410651344,0,0,1.0842021724855e-19,0,0,0.224233420301533,0,0.514309836046827,0,0,0.0932032732389725,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.123062963613178,0,0,0,0,0.170796677760657,0.105221120363426,0,0,0,0,0,0,-0.102809895668513,0,0,-0.109211098512932,0,0,0,0,-0.0271028594976696,0,0,0.048068944910588,0,0,0,0,0.188298499280008,0.432361948518187,0.0344024882968602,0,0.223880482169903,0,0,0,0.0025769185562449,0
X1997.HK.EQUITY,0,0,0,0.1895667992528,0,0,0,0,0,0.19038884685789,0,0,0,-0.174278977494595,0,0.00165948388119933,0.0407558385666165,0,0,0,0,0.193403123447776,0,0,0,0,0,0,0,0,0.00844995430725705,0,1.73472347597681e-18,0,0,0,0,0,-3.46944695195361e-18,0,-0.0959107225786533,0,0,0,0,0,0.10310538183269,0,-0.0248616172033411,0,0.288578085633241
X2007.HK.EQUITY,0.0219878866866485,0,-0.146489303376234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411199586423548,0,0,0,0,-0.0462591139523461,0,0,-0.131490800451866,0,0,0,-0.0660007955621928,0,0,0.0542090583889041,0.130451799959236,0,0,0.00881132270077981,0,0.437296559839216,0,0.265785693603668,0,0,-0.126749960039749,0,0,0,0.0795100496223422,0,0
X267.HK.EQUITY,0,0.255929409145555,0,0,0,0,0,0,0,0,0.0769078093343682,0.037132865485925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673917024739564,0,0,0,0,0,0,-0.0491029980838857,0,0,0,0,0,0.135448466349468,0,0,0,0,0.461364355167777,0,0,0,0,0.203311504719801,-0.412342948473731,0
X688.HK.EQUITY,0,0,0,0,0.0317686795458789,0,0.173020849453201,0,0,0,0,0.138546243504267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241554443316678,-0.1746449830694,0,0,0,0,0,0,0,0,0,0,0,0,0.479377630488224,0,-0.0161818266939126,0,0,0,-0.10951682651489,0,-0.0723650728282084,0
X823.HK.EQUITY,0,0.176380399841019,0,0.0305938032033833,0,-0.249708558801078,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.026201765566946,0,0,-0.00299883601793343,0,0,0,0,0,0,-0.315969647158047,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0377940053482502,0,0,0.0600508542333519,0.323227804890355,0,0,0,0,0,0.0715467992881696,0,0
macro_return_add,0,0,-0.31872611954329,0,0.274655228744329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111224147920416,0,0,0,0,0,-0.101297712478685,0,0,0,0,-0.00509044948287904,0,0,0,0,3.52429444744078e-05,0,0.126272674995715,0,0,0,0.0765237234338843,0,0,0,0,0.0360082796494361,0.0585508354292435,0,0,0
