,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0128980032461401,0,0,0,0.568715254778514,0,0,0,0,0,0,-0.00409675898186662,0,0,0.127184208084688,0,-0.0433305624603451,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0124371544108595,0,0,0,0,0,-0.0193762641692918,0,0,0,0,0,0,0.248673230229213,0,0,0,0,0,0,0,0,0,0,0.267515643564668
X002142.CH.EQUITY,0.288022700320969,0,0,0,0,0,-0.0108868325263678,0,0.198012487287233,0,0,0,-0.0164813248334473,0,0,0,0,0,0,0,-0.0517119997270689,0,0,0.35070896226584,0,0,0,-0.228452177394937,0,0.461357874950828,0,0,-0.192794655713092,0,0,0,0,-0.184595901320181,0,0,0,0,0.389268313007612,0,0.231193643057982,0,0,0,-0.305158449382612,3.46944695195361e-18,-0.0744496296260516
X600000.CH.EQUITY,0,0,0,0,0,0,0.144051632636303,0,0.0754785817403063,0.0322967596518092,0.00399856269423898,0,0.0090071781666376,0,0,0,0,0,0,0,0,0,0.152909773101639,0.0214244944487446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270164578334266,0.319000339867713,0,0,0,0,0,0
X600015.CH.EQUITY,0.0364032907451672,0,0,0,0.142883377918701,0.0720215450994423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168322280455671,0.152162416459532,0,0,0,1.73472347597681e-18,0.158237061016228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241304313736687,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,-0.0280960321164692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232274239621585,0,0.158123741080602,0,0,0,-0.239617107395282,0,0.117559272257237,0,0,0,0.0542065830787705,0.75154236618859,0,-0.13325517399165,0,0,0,0,0,0,0,-0.151885800949812,0,0,0
X600036.CH.EQUITY,0.262758026376507,0.00697967005821558,0,0,0,0,0,0,0.000237658113413161,0.260627059206776,0,0,0,0,0,0,0,0,0,0.0269523902748859,0,0.0386228275671749,0.143660396090321,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0626146068462481,0,0,0.13193773131468,0,0,0,0,0,0,0,0,0,0,0,0.115329426532724,0,0
X600919.CH.EQUITY,0,0.341154032850627,0,0,0.176992968213949,0,0,0.327107572099383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12171532495304,0,0,0.0847033950366494,0,-8.67361737988404e-19,-0.0340647512834429,0,0,0,0,0,0,0,-0.140986602443349,0,0,0,0,0.00109670409626114,0,0,0,0.706114566741605,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.267388419537718,0,0.0582010284437555,0.232126487211588,0,0,0,0,0,0,0.126266598118502,0.134614463130388,-0.204593235963442,0,0.00757313524124606,0,0.190415034653514,0,0,-0.134838970619181,0,0,0,0,0,0,0,0.0813967043155534,0,0,0,0,0,0,0,0.205080923058607,0,0,0,0,0,0,0,-0.307626066410555,0
X601009.CH.EQUITY,-0.194650403486378,0,0,0,0,-0.347216204566843,0,0.391954602368081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424594255674701,0,0,0,0,0,0,0,0.272873388269221,-0.190195051850488,0,0,0,0,0,0,0,0,0,0,-0.0970981669680971,-0.347029099871521,0,0.367743857289707,0,0,0.215212268871539,0.0114907186843055
X601166.CH.EQUITY,0.256994707081728,0,0,0,0,0,0,0.0441592963507621,0.205386510997553,0,0,0,0.0595446137954944,0,0.0834869360928182,0,0,0,0,0,0,0,0.0790840401502044,0,0,0,0,-0.103476974209724,0,-0.0738941338517149,0,0,0,0,0.163201607550877,0,0,-8.67361737988404e-19,0,0.121202136480479,0,0.0311825399604202,0,0,0,0,0,0,-0.0725885334664459,0.33615603685143,0
X601169.CH.EQUITY,0,0,0.0299723797930628,0,0,0,0,0,0,0,0,0,0.197788898223362,0,0,0,0,-0.0571834827238428,0,0.58266758507176,0,0.0306978724068295,0,0,0,0,-0.0582835398239875,0,0,0,0,0,0,0,0,0,0.261581251264772,0,0,0,0,0,0,0,0.000903826714979402,0,0,0,0,0,0.0421698770160703
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0180026118290199,0,0,0,0,0,-0.0838124946723756,0,0,0,0.953879128704223,-0.127947005806126,0,-1.35525271560688e-20,0,0,0,0,0,0,-0.0260205386557561,0,0,-0.030726136616932,0,0,0,0,0,0,0,0,0,0,0.253627233637669,0,0,0,-0.0157991195952588,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0649831308950845,0,0.673148484764251,0,0,0,0.315203733355668,0,0,0,0,0.130460143444883,0,0,0.0269850468581774,0,0,0,0,-0.125394103315501,0,0,0,0,0.0752548019932736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428112911370873,0.0224468691034823
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.00373266354660511,0,0,0,0,-0.0764380407943537,0,0.870583834289066,0,0,0,0,0,0.248310697270373,0,0.121538346231782,0,0,0,0,0,0,0,0,0,0.0210631252067082,0,0.00910413422917051,0,0,0.0489569209971887,0,0,-0.055330523347058,0.0941024417833637,0,0,0,0,0,0,0.108524752808131,0,0
X601398.CH.EQUITY,0,0.0234537036653127,0.0201628067755317,0,0,0,-0.0300186846472068,-0.00586453020648468,0,0,0,-0.0283977678201566,0.130693592487747,0.878891433755465,0,0,0,0,0,0,0,0,0,0,-0.093460477441272,0,0,0,0,0,-0.312923987107826,0,-0.0910384641222776,0,-0.220284523372918,0,0,0,0,0,0,0,0,0.107763765415588,0,0,0.32524772847399,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0.10105666248931,0,0,0,0,0,0,0,0,0,0,0.0830625662839531,0,0,0.046694669859966,0,0,0,0,0.926963196812576,0.0539415097739371,0,0,0,0,0,0,0,0.129863406994522,0,0,0,0,0,0,0,0,0,0.26430550574922,-0.318345691591977,0,0,0,0,0.116054590461717
X601818.CH.EQUITY,0,0,0,0,0,0,0.147182312401084,0,0.0380497684186677,0,0,0,0,0,0,0,0,0,0,0,0,0.0914458647531872,0,0,0.845988239253128,-0.0793058499680218,0,-0.100127816983979,0,0.00439421275829984,0,0,0.0241510454316817,0,0,0,0,0.0116986312023818,0.0147038227979943,0,0,0,0,0,0,0,0,0,0.0573868196903425,0.0504852506926383,0
X601838.CH.EQUITY,0,0,0,0,0.0242520199604204,-0.221708403944058,0.417922739228922,0.544358486911984,0.043074159427666,0,0,0,0,0,0,0,0,0,0.0390228654227141,0,0,0.0196293840952324,0,0,0,0,0,0,0,0,0,0,-0.194469042266791,0,0,0,0,0,0.213965566316047,0,0,0,-0.00270773277199413,0,-0.0673167865008994,0,0,0,0.120295270627665,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.866767798498086,0,0,0.0907908311114279,0,0,0.13074272454562,0,0.0296813684772281,0,0,0,0,0,0,0,0,0.0794589855869018,0,0,0,0,0.0429765941436593,-0.0846506380296699,0,0,0,0,0,0,0,0,0,-0.0477064073943133,0,-0.101498912780303,0,-0.0849571794535986,0,0
X601988.CH.EQUITY,0,0.0166661339785546,-0.00562579407086513,0,0,0,0,-0.0139220824775118,0,0,0.935871798977716,0,0.0378123668751657,0,0,0,0,0,0,0,0,0.0360454183904807,0.0306473802826631,0,0,0,0,0,0,0,0,0.0729618417967028,0,0,0,0,0,0,0,0,-0.124290917997068,-0.0334566908630504,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0.0574112344682619,0.0419522082874858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275581809881077,0,0,0,0,0,0,0,0,0,0.255472301694485,0,0,0,0,-0.0261749997946723,0.203905245588499,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0454854967374137,0,0,0,0,0,0,0,0,0,0.298526198524323,0,0,0,0,0,0,0,0,-0.27050969045587,0,0,0,0,0,0,0.0653318339439754,0,0,0,0,0,0.843181213240489,0,0,0,0,-0.607760364532449,0,0,0,0,-0.272545295005086,0,0,-0.0498139080970725,0,0.230658121880221
X601658.CH.Equity,0.354202890032198,0,0,0,0,0,0,0.125569636866917,0,0.213798006787062,0,0,0,0.179467293786378,0.191876117379777,0.0737280914568727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689563707400783,0.0714341421288295,0,0,0,0,0,0,0,0,-0.0293211370800951,0,-0.00851169491349268,0,0,0,-0.135356121705746,-0.191098330626242,0
X601916.CH.Equity,0.0326506193618309,0,0,0.0757273183038532,0,0,0,0,0,0,0,0,0,0.0346006063263299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14190081962063,0,0,0,0,0,0.362648465947122,0,0,0,0.195035666708883,0.0364901549052251,0.0563642565464321,0,0,0,0,1.38777878078145e-17,0,0,6.93889390390723e-18,0
X601077.CH.Equity,0,-0.098960547060888,0,0,-0.0272610824880711,0,0,0,0,0,0,0,0,0,-0.0689164454271904,0,0.950017250424421,0,0,0,0,0,0,-0.0119197430840709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00813211003437026,0,0,0,0,0,0
