,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.249670197050719,0,0,0,0,0,0,0.0160203906728447,0,0.134215908419267,0,0,0,0.0781990521274435,0.110182522261727,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0507159654182254,0.1108189637764,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.23638529727302,0,0,0.0939889855700826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385021254273365,0,0,0,0,0,0,0.0428651927365127,0,0,0,0.00992237332310914,-0.039275580940444,-0.0623003645784552,0,0,0,0,-0.00839293756555662,0,0,0,0.1837745728466,0.086933664572226,-0.195325525424932,0,0,-1.73472347597681e-18,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0303452795236126,0,0.109833024980975,0,0,0,0,0,-0.120731973958485,0,0,0,0,0,0.0376308345803577,0.452665660490255,0,0,0,0,-0.0283467044744693,0,0,0,0,0.31978538228859,0.152413287740488,0,0,0,0.0331010477286769,0,0,0.0563237649491493,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0538387292413024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235420599147098,0.311808960563719,0,0,0.125486411342482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559165124353832,0.0575735105268611,0.0860397427450825,0,0,0,0,0.0522609366022585,0,0,0,0,0,0,0,0.08285491062295,-0.0132171553587531
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312836728930376,0,0.138120792685545,0,0,-0.0332620570829164,0.296399367489127,0.260511607402847,0,0,-0.296011864688428,0,-0.152092055700876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0989057967220685,0,0,0,0.232588998016447,0.047364546522015
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127259955152034,0.141527454133828,0,0,0.0262167703904489,0,0,0,0,0,0,0,0.173229613921624,0,0,0,0,0,0,0,0,0,0.698411731038205,0,0,0,0,0,0.175015186254747,0,0,0,0,0
X600919.CH.EQUITY,0,0.0907710383797928,0,0,-6.93889390390723e-18,0.0447695706136448,0,0,0.113004159876864,0,0.201003020889025,0,0,0,0,0,0,0.0423119174536886,0.0272059577273861,0,0,0,0.378557878420755,0,0,0,0,0,0,0,0,0,0,0,0.0388607636327831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,-0.0533752474570318,0,0.0362472271018367,0,0,0,0,0,0.185995083417198,0,0,0,0.00424424713512767,0,0,0,0,0.0638072563927582,0,0,0,0,0.0628043178543036,0,0,0.150037564205982,0,0,0,0,0,0,0,0,0.199115336840691,0,0,0.149347845565986,0,0,0,0.191445976378745,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.107163692105415,0,0,0,0,0,0,0.306743012178636,0,0.261750385634526,0,0,0.198413682628575,0,0,0,0,0,0,0.00118016787051536,0,0,0,0,0,0,0,-0.0401138548862842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153078736452139,0,0,0,0,0,0,0,-0.131271558883506
X601166.CH.EQUITY,0.175222542437382,0,0,0,0,0,0,0,0.248858017143433,0,0.00816383246226582,0,0.0319863452237393,0,0,0,0.190512295342634,0.254221794082204,0,0,0,0,0,0,0,-0.0889472791148454,0,0,0,0,-0.186118465813879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255413986005452,0.199339085105619
