,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,macro_return_add
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0772640080429983,0,0,0,0,0,0,0.0621774515520103,0,0,-0.0233253031285316,0,0.679720622392805,0.169121077951875,0,0,0,0,0,0,0,0,0.0830075188997419,0,0,0,0,0,0,-0.0868039319530999,0,0,0,0,0,0,0,0,0,0,0,-0.283152425987472,0,0,0.0305704070245435
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.00605913458841893,0,0,-3.46944695195361e-18,0.0559103325657861,0,0,0.514795111495964,0,0.256379549980454,0,0,0.0424991271823945,-0.0161659647955428,0,0,0,0,0,0,0,0,-0.00778676112431118,0,-0.040300885973495,0,0.055280446998649,0,0,0,0,0,0.0734964828147043,0,0,0,0,0,-0.132003376189154,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.157628371125814,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.864061333650675,0,0,0.150456018630083,0,0.130923854827307,0,0,0,-0.0201517914906581,0,0,0,0,-0.00738602090572802,0,0,0,0,0,0,-0.00544713051479798,0,0,0,-0.387229890743462,-0.0139259222867694,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00956283776379231,0.157572638258845,0,0,0,0,0,0,0,-0.0569261200848916,0.0413398579184611,0,0.170139775885134,0.12052213489353,0.243940697690775,0,0,0,0,0,0,0,0,0,0,0,0.142988408632346,0,0,0,0,0,0,0.0737717451090672,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.313786300989186,0.345164483980678,0,0,0,0,0,0,0.059563653523482,0,0.175196726953782,0,0,0,0,0,0,0,0,0,0,0.112205761054249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827904628913457,0,0,0.0252222766891536,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.218251516998251,0,0,0,0,0.0926476532459729,0,0.0206253810037109,0,0,0,0,0.0329041639439203,0.170555503751032,0,0,0,0,0.108352719616744,0,0,0,0,0,0,0,0,0,0,-0.0326109894724819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468336010812496,0,0,0,0,0.158833738646691,0
X601939.CH.EQUITY,0,0,0,0.0439246486125441,0,0,0,0,0.242202747828037,0,0,0,0.262949468271636,0,0.222498283754081,0,0.269307818770676,0,0,0,0,4.33680868994202e-19,0.128471848789253,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109623058041036,0,0,0,0,0,0,0,0,0,-0.0929221323170298,0.0823460256336161,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.141498600354096,0,0.402655777954853,0,0,0.111857950970253,0,0,0.07445943810849,0,0.173602481261408,0,0,0,0,0,0,0,0.410708002203438,0,0,0.0129732561530198,0,0,0,0,0,-0.0884884850850778,0,-6.93889390390723e-18,0,0,0,0,-0.346781557721626,0,0,0,-0.0453068993184949
X601997.CH.EQUITY,0,0,0,0.388171526191299,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.150497786709929,0,0,0,0,0,0,0,0,0,0,0.0557671423568931,0,0,0,0,0,0,0.195992716719977,0.0191386551052004,0,0,0.044347793119882,0.125405674296174,0,0,0.0113621405599635,0,0.0893667623244133,0,0,0,0,0,0.00489579556235974,0
X601998.CH.EQUITY,0,0.0660393909524788,0,0,0,0.011175223216592,0,0,0,0,0,0,0,0,0.278348112868688,0,0,0,0,0,0,0,0,0.31194465780112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149672849260672,0,0,0,-0.0674259260880978,0,0
X601658.CH.Equity,0.144605441921169,3.46944695195361e-18,0,0,0,0.433090288818889,0,0.0293923261398568,0,0,0,0,0,0,0,0,0,0,0.142568218089501,0,0,0,0,0.000963242588557919,-0.383618509649202,0,0,0,0,0,0,0,0,0.229798771324805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025764967346619
X601916.CH.Equity,0,0.00914371208750846,0.111545595220404,0,0.035368831050528,0,0,0,0,0,0,0,0,0,0,-0.0651767489855917,0,0,0,-0.0210557685528071,0,0.685346086029703,0,0,0,0,0,0,-0.10052757391818,0.136579420869081,0,0,0,0,0,0,0,0.106696497994434,0,-0.0811557665300819,0,0,0,0,0,-0.359645986838005,0.053047614922732,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,-0.0123268586126796,0,0,0.223266396966058,0,0.340922628919716,0.141726198849045,0,0,0,0.0972293844461111,0,0,0,0,0.0375989295655544,0,-0.10688195570969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105664718712557,0,0,0.0199835069243272,0,0,0,0,0.0222205337866167,0,0,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0620294816489742,0,0,0,0,0.164348237716408,0,0,0,0,0,-0.025723655505864,0,-0.0333408366633392,0,0,0.0470349274552886,0,0.129768417384907,0.382833038048679,0,0.208774120844794,0.0297678701159807,0,0,8.67361737988404e-19,0,0,0,0.0723325951633749,0,0.134424706474134,0,0,0,0,0,0,0.0644770042127795,-0.108945789006882,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999956533483401,0,0.0820984569971047,0.0380820310234737,0,0.0259022868387436,0.175695630520782,0.385044416560545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140919209357729,0,0.184368543003472,0,0
X2884.TT.EQUITY,0,0.144475110800011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719267132381954,0.0886872322211238,0,0,0,0,0.231853680054012,0,0,0,0,0,0,0,0.268819275838333,0,0,0,0,0,0,0.106946955224173,0.0748088320721448,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.132056198579319,0.0331858795222436,0,0.0459690839313796,0,0.220412023621312,0,0,0,0,0,0,0,0,-0.160007764717065,-0.200866104240402,0,0,0.1554272151633,0,0,0.187153446919508,0,0.453371128741446,0,0,0,0,0,-0.0650986214507505,0,0.105690113461234,0,0,-0.123009449935133,0.00933384580291646,0.19995623218151,0,0.106410446506756,0,0,0.0742921266447688
X2887.TT.EQUITY,0,0,0.0774583758616217,0,0,0.211899053118572,0,0,0,0,-0.105195251117773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108839747024797,0,0,0,0,0,0,0.137294378511174,0,0,0,0,0,0,0.0940451714661741,0,0,0,-0.0163072379527193,0,0.123924048853271,0.164309575674439,0,0.196702857151761,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0663329137096309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159337051133548,0.265011991466303,0,0,0,-0.016482122722197,0,0,0,0,0,0.167941690315902,0,0.00650941071510686,0,0,0,0,0.233174470467555,0.120767886173998,0,0,-0.195253495306151,0.133852665364589
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0995479756080933,0,0,0,0,0.135504874071979,0,0,0,0,-0.01275065953159,0,0,0,0,0.0295825217821889,0,0,0.207278239756869,0.284941583762091,0,0,0,0,0.109749935458311,0,0,0,0,0,0,0.0895555576336481,0,-0.0826535823849662,0,0,0,0,0,0,0.20391356276334,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0693374264942417,0,0,0,0.0224517085996765,0,0,0,-0.0488911096363889,0,0,0,0,0,-0.0892908415494535,0,0,0,0.482874707559907,-0.0177097127898498,0,-6.93889390390723e-18,0,0.288029687997706,0,0,0,0,0.0596166271666325,0,0,0.189807353249563,0,-0.107259815494434,0,0,0,0,0.0923161498690009,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0937944754072593,0,0,0,-8.67361737988404e-19,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0575076619666256,0,0,0,0,0,0,0.0345434767730467,0,0,0,0,0.0230950596028348,0,0.192558325294125,0.360242895402316,0.0793045267616158,0.00528244149087424,0,0,0.2605226675676,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388569962282359,0,0,0,0.110089548625555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744514700329879,0.129004202501501,0.271290048239005,0,0.00117334620032195,0,0,0.202196194644009,0,0,0.155265269734924,0,0,0,0.0144309775088492,0.0368667131361939
X600837.CH.EQUITY,0,0,0.0240310420567889,0,0.0741151924136875,0,0.0215686377541704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809098362534258,0,0,0,0,0,0,0,0,0,0.017658421796276,0,0,0,0.193613022670865,0,0.653205914460272,0,0,0,0,0,0,0,0,0,0,0.0446204087947139,0,0,0
X601211.CH.EQUITY,0,0.108865504333336,0,0,0,0,0.0325047941935914,0,0,0,0,0.271726633406984,0,0,0.061498798734049,-0.00257965340526933,0.00323430920590399,0,0,0,0,0,0,0,0,-0.0158884184378198,0,-0.0404034060013948,0,0,0,0,0,0.275816567982123,0,0.264142096005598,0,0,6.93889390390723e-18,0,0,0,0,-0.0827109745256633,0,0,0,0,0,0.0300200713923956,-0.0106989514277134
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00651571357500758,0,0,0,0.138782946446902,0,0,0,-0.0450281833346442,0,0,0,0.0856890846015017,0,0,0,0,0,0,0.00400563533408729,0,0,0.057938471228165,0.604608042526738,0,0.188779168293949,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0108043836709132
X601881.CH.EQUITY,0,-0.045137791260244,0,0,0.0497733151563181,0,0,0,0,0,0,0,0.147978638410216,0,0,0,0,0,0,0,0,0,0,0,0.146695150915995,0,0,0,0,0.0762566712679256,0,0,0,0.70348311522119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15082858605736,-0.0379633944947358,-0.00447220191635433
X2885.TT.EQUITY,0,-0.0358491603647704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641213827330233,0,0,0,0,0,0,0,0.0622597434017498,0.0589560898271078,0.144825566792517,0.382122587903483,0,0,0.0893102389495426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883441076589863
X601318.CH.EQUITY,0.394611009123495,0.0967127861185497,0,0,0,0,0,0,0,0.0957499101068687,0,0.0248958801332785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101479140694914,0,0,0,0.436381549304384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0786978339213867,0,0,0,0.145116734555295,0.00104320761420625,0,0,0,0,0,0.35473382532667,-0.138962366109479,0,0,0,0,0,0,0,0.078079725327503,0.05844711187514,0,0,0,0,0.218862694242977,0,0,0,0,0.164580865779343,0,0,0.127389592943503,0,0,0,0,0,0,0,0,0,0,0,0.171739799714993
X601336.CH.EQUITY,0,0.333760473869628,0,0.0776986270686733,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.116285398751321,0,0.0570724180429394,0,0,0,0,0,0,0,-0.0950257645667747,-0.117160402329219,0,0.373349003109396,0,0,0,0,0,0,0.0594520703821321,0,0.0953304858546072,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.201577283220511,0,0,0,0.0149087856783133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043594139680935,0,0,-0.0344541380080153,0.0736829577654374,0,0,0,0,0.000519440737225214,-0.0977538137021643,0,0.0346252957866061,0.465314857584662,0,0.108810605288995,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,-0.0790461322593616,-0.136764220846979,-0.12459622497145,-0.0629591708313231,0,0,0,0,0,0,0,0,0,0.561296809042258,0,0,0,0,0,0,0,0,0,0.0459821212464473,0,0,0,0.0221121976198239,0,0,0,0,0,0,0.0613909664462427,0,0,0.112198120254841,0.328463895508657,0.181694013140291,0,-0.334063167841486,0,0.0768858156961572,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.145816154387427,-0.00673846895863602,0,0,-0.0543223570230203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23190145435836,0,-0.0227096508423922,0,0.0492883394390766,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.109840742654282,0,0.335534133486534,0.258735090265032,0.0025409565143488,0,0
X2882.TT.EQUITY,0,0.0385090692490089,0,0,0,0,0,0,-0.10774008134205,0,0,0,0,0,0.101291355825698,0,-0.15560481657101,0,0,0,0,0,0,0.0197090405187624,0,0.234317027201631,0,0,-0.29772340615081,0.0165283811306998,0.0123626862753794,0,0,-0.149918614995216,0,0,0,0,0,0,0.266583808142054,0,0,0,0,0.232546737985369,0,0.604562366643892,0,0,0.0144058158037616
X2883.TT.EQUITY,0,0.0254030158941024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235186170673242,0,0,0,0,0,0,-0.0098207484679054,0,0,0,0,0,0.285118835725322,0,0,0,0,0,0,0,-0.0181421110169819,0,0,0,0,0,0,0.45862591122872,0,0.406355015538772,0.0725323274124502,-0.124517756478986
X2888.TT.EQUITY,0,0.0563156768451666,0,0,0.11027812998107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140900143843458,0.157067424835885,0.0660312424248509,0,0.0113457645794754,0.0400993259828636,0,0,0,0,0,0,0,0.0159613772959852,0,0,0,0,0,0,0,0.195165415731277,0.271386936337346,0,0,0.135907704718546
X000002.CH.EQUITY,0,0,0,0,-0.112061430477876,0.249433380505291,0.269533167768414,0,0,0,0,0,0,0,0,-0.0797438753189056,-0.0395124040892308,0,0,0,0,0,0,0,0,0,0,0,0,0.0307093749029965,0,0,0,0,0,0,0,0,0,0,0,0,0.205823464593193,0,0.226494622956402,0,0,0,0,0,-0.0136340446231734
macro_return_add,0.491851328527267,0,0,0,0.305348055288873,3.46944695195361e-18,0,0,-0.190929506688684,0,0,0,0,0,-0.0670844767967052,0.269468685905968,0,0,0,0,0,0.589045479614607,0,0,0,0,0,0,0,0,0,0,0.10416464186861,0,0,0,0,-0.645522389317565,0,0,-0.589922389670709,0.0459584732677022,0,0,0,0,0,0,0,1.0842021724855e-19,0
