,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.617727182669544,0,0.0751312064971614,0.14460167783209,0,0,0,-0.0585386444348108,0,0,0,0,0.10475267066672,0,0,0.0384288941256411,0,0,0,0.0520728450564904,0,0.0139054628720518,0,0,0,0,0,0,0,0,0.0508730196318685,0,0,0,0,0,0,0,0,0,0,-0.00262909483202269
X601398.CH.EQUITY,0,0,-0.0308926538993942,0.0947822776556368,0,0,0,0,0,0.12179036222868,0,0,0,0.469847414519153,0,0,-0.0902697365080828,-0.0353808951248892,0,0,0,0.120404575324259,0,0,0,0,0,0,0,0,0,0.116630038373611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.057298246733437,0,0,0,0,0.303172140168093,0,0,0,0.132564608482066,0,0,0.17347617477254,0.0512945630919739,0,0,0,0,0.02586798312624,0,0,0,0,0,0,0,0.0184316014962753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215970598259579,0,0,0,0,-0.101501069851045,0,0,0,0
X601939.CH.EQUITY,0,0,0.189892215816555,0.180353416900093,0,0,0,0,0,0.232202841474055,0.126428224341966,0.139615818402698,0,0,0,0.22091381701984,0,0,0,0,0,0,0,0,0,0,-0.0490379777676653,0,0,0,0,0,0,0,0,-0.0908135676515535,0,0,0,-0.068514305955626,-0.0223534028901811,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.123856535785588,0,0,0,0,0,0,0,0,0.394529720647675,0,0,0,0,0,0,0.222812514516899,0,0,0,0,0,0.00487432141244344,0,0.332691171415823,0,0,0,0,0,0,0,0.0102277253330218,0,0,0,0,0,0,0,-0.466681407346129,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.12669052080898,0,0,0,0,0.442292221806069,0.0402910005351524,0,0.083001593130422,0,0.193280369381385,0.120276898395134,0.099779636266678,0,0,0,0,0.00865693047804861,0,0,0,-0.0446073219994226,0,0,0,0,0,0,0,0,0,0,0,0.0233502177043701,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321550950947124,1.73472347597681e-18
X601658.CH.Equity,0,0,0.114254961159593,0.434268456552152,0,0,0,-1.38777878078145e-17,0,0.16726508232804,0,0,0,0,0.197374491018757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474180022005838,0,0,0,-0.0686231049242534,0,0,0,0.250995679238188,0,0,0,0,0,0,0,0.144526399473746,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.50571065740518,0.318318984549701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120256757505909,0,0.0426421429186792,0.0378967511375012,0,0,0,-0.136147868451574,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.00688368044808504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486880354266688,0,0,0.0284416543437486,0,0.102663100205651,0,0,0,0,0,0,0,0.1369069453095,0,0,0,0,0.0333976974210013,0.0813320014120399,0,0,0,0,0,0,0,0.20410205913592,0,0,0,0,0.0450161044477624,0.0361405348950098
X5.HK.EQUITY,-0.240545617559658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.504671084357128,-0.102470809395948,0,0.00374544173822717,0,0,0,0,0,-0.238497091161452,0,0,0,0,0,0,0,0,0,0,0,0.426843393968051,-0.216130226770541,0,0,0,0,0,-0.114126472943513,0,0.762915175426353,0,-6.93889390390723e-18,0
X2886.TT.EQUITY,1.38777878078145e-17,0.289725357581652,0.0234195535434761,0.210528471043859,0,0,0,0,0,-0.199438759975174,0,0,0,0,-0.0523273842394465,0,0,0,0,0,0,0.445730153852052,0,-0.00685421565404415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218060080331487,0.0282854721077176,0,0,0,0,0,0,0,0.105615330757276,0,0,0,0
X2891.TT.EQUITY,0,0,-0.188487084684158,0.216948594236122,0,0,0,0,0,0,0,0.276879403574295,0,0,0.0369508652565466,0,-0.0852038565287012,0,0,0,0.574761700480976,0,0,0,-0.0689762201498887,0,0,0,0,0,0,0,0,0,0,0.0195228423607346,0,0,0,0,0,0,0,0.013263269288884,0.0944235021361978,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.148523782811523,0,0,0,0,0,0.188606459848379,0,0,0,0,0,0.692709074246992,0,0.079010305337468,0,0.0570699497305772,0,0,0,0,0,0,0,0,0.0362647442602841,0,0,0,-0.100396884904203,0,0,0,0,0,0,0,0.0526212383712064,0.132544687241436
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.841793332276056,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.208828847852987,0,0,0,-0.0207483873452228,0,0,0,0,0.184204529161952
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413287085392663,0.0306851963793297,0,0,0.210372192372354,0.0899464050431691,0,0,0.0735468437135487,0.284422628604473,0.076815259799657,0.178040396258462,0.0286195483501862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00638765986913767,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0624478028150698,0,0,0,0,0,0,0.0417687036487396,0,0,0,0,0,-0.115253092326714,0.0507279212291515,0,0.151839684240108,0,0,0.2238499902777,0.145273160715828,0.174829334468916,-0.0352842625332405,0,0,0.278679321089119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0398614204247523,0,0,0,0,0,0.0875073399575861,0,0,0,0.0730191607751642,0,0.138118101471466,0,0,0,0,0,0,0,0.137361481389037,0.455475309309358,-2.77555756156289e-17,0,0,1.38777878078145e-17,0,0,0,0,0,0.0716552313908527,0,0,0,0.0595028771542108,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112142364142814,0,0,0,3.46944695195361e-18,0,0,0,0.418104915531856,0,0,0,0.229944116825028,0.280839903848002,0,-0.0719441350636823,0,0,0,0,0,0,0.0690314249388664,0,-0.128838737368211,0,0,0,0,0,0,0,0,0,-0.0169257794202584
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.25476821649632,0,0,0,0,0,0,0,0,0,0,0,0.00675836193618041,0,0.13503598347428,0,0,0,0,0.372264027454057,0,0,0.148855434399721,0,0,0,0,0,0,0.0451070415197473,0,0,0.0350179287437482,0,0,0,0,0.0267901644393534,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0775210792354691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798134262171977,0.195243997533426,0.420256568632633,-4.33680868994202e-19,0,0.0147286431110983,0,0,0,0.276798663170906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-1.38777878078145e-17,0,0,0,0,0,0.0392298426927622,0,0,0,0,0,0,0,0,0,0,0,0.0319137724376112,0,0.00845922729968972,0,0,0,0,0,0.0523521126330821,0,0,0,0,0.298101087720371,0,0,0,0,0,0,0,0,0,0,0,0.120260294646606,0,0.0392562076188987,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0922673763927026,0,0,0.10893898203381,0,0,0,0,0,0.306213989123177,0,0,0,0,0,0,0,0,0,0,0,0.129458056136193,0,0,0,0,0,0,0,0.192592845173027,0,0,0,0,0.00418511897146008,0,0,0,0,0,0,0,0,0,0.0761147456657815,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.148589326140661,0,0.157459758323808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24802999128654,0,0,0,0,0,0.165995379912837,0,0,0,0.0529878331937765,0,0,0,0,0,0,0,0.00684504385187678,0.0736624752634862,0,0,0
X601336.CH.EQUITY,0.145086057741609,0.0879623188838158,0,0,0,0.063631448082184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349456080082249,-8.67361737988404e-19,0,0,0,0,0,0,0,0.32856069640879,0,0,0,0,0,0.0555137433337407,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12499388368986,0,0,0,0,0.126179726283583,-0.15430905227756,0,0,0,0,0,0,0,0,0.588171946706562,0,0.15083955531018,0,0,0,0.107234945512683,0,0,0,0,0.048276942448096,0,0,0.0686588045069611,0,0,0,3.46944695195361e-18,0
X601628.CH.EQUITY,0,0,0,0.120205247798989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211668427521953,0,0,0,0,0,0,0,0,0,-0.150182164026219,0,0,0.269452333220849,0.3252054442571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586446709704773
X1299.HK.EQUITY,0,0,0.244317123086136,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.010416534277321,0,0,0.106292612098568,0,0,0,0,0,0,0,0,0.0334843011606117,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.482242995501181,0,0,0,0.105982569104489,0
X2881.TT.EQUITY,0,-0.0533449306042856,0.0462686794068362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164985167903918,0,0,0.297355696284433,0.0553334452475237,0,0,0,0,0,-0.173268388175113,0,0,0,0,0,0,0.0110709228835227,0,0,0,0.564972002676905,0,0.138748041559812,0,0,0,0,0,0,0,0,0,-0.09637880618788
X2882.TT.EQUITY,-0.0549570393323577,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0553075472489583,0,0.0609932358541173,0,0,0.0310441037763453,0.118995217359474,0.123765602430325,0.0247839864214574,0,0,0,0,0,0,0,0,0,0.0457335890116746,0,0,0,0,0.589782178734738,0,0,0,0.0700195527310199,-0.14961176592908,0,0,0,0,0,0,0,0.0115117621869482
X000002.CH.EQUITY,0,0.0787225398581947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215736756667903,0,0,0,0,0,0,0,0,0,0.427730307774872,0.114660352377324,0.120181950205262,0.224410528434973,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.100531926405664,0,0,0,0,0,-0.0105360178535229,0,0,0,0,0,0,0,0.0218413674306301,0.00183948491598589,0.279243783708783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180457215514535,0,0,0,0.311140956391857,0,0.108535343998123,0,0,0,0,0,0,0,0,-0.123913858182412
X600048.CH.EQUITY,0.0979210555653828,0,0,0,0,0.104369320178911,0,0,0,0,0,0,0.0822473067040038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309512471782059,0,0,0,0,0,0,0.115255104292387,0,0,0,0,-0.0126414188632632,0.278136991630208,0.221263669931872,0,0,0,-0.0447918248615896,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.110003918627088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145046183626166,0,0,0,0,0.176500670279464,0,0,0,0,0,0,0.225077991341809,0.24642412564459,0,0,0,0.249715930900086,0,0.0121335551387848,0.246481599093821,0.089641333956919,0,0
X1113.HK.EQUITY,0,0,0,0.112318601958538,0,0,0,0,0,0,0.0157989758922238,0,0,0,0,0,0,0,0.012040185255633,0,0,0.103015202178862,0,0,0,0,0,0.0488270086973149,0,0,-0.0115232103169716,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0840541976691791,0,0,0,0.246639394501492,0,0.510563248694975,0,0,0,0.0719265240814101
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0464106468492912,0,-0.0601725704889636,0,0,0,0,0,0,0,0,-0.141828239171322,0.0244943783729484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401538162357491,-0.0312516133324682,0,0,0,0,0.635193701375579,0,0,0,0.0216075423539192,0
X16.HK.EQUITY,0,0,0,0,0.141719155994127,0,0,0,0.0914390686852902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269508014652251,0.0147783721013421,0,0,0,0.117379144465808,-0.036119859449877,0,-0.144087240732531,0,0,0.171097493945059,0,0,0,0,-0.0255228784175556,0,0.139852474615331,0.140511682931633,0,0,0,0,0.33205933513521,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528092019166515,0.00296885200262836,0.0965460531258877,0,0.135715370634909,0,0,0.0272026934711536,0,0,0,0,0,0,0,0,0,0,0,0.0742556254177056,0,0,0,0,0,0,0.483509708459875,0,0,0.054775903028397,0,0,0,0,0
X267.HK.EQUITY,0,-1.73472347597681e-18,0,0,0,0,-0.186440763214796,0,0.0574117875888274,0,-0.0472808530241789,0,0,0,0,0,0,0.161285042774194,0,0.187543570847829,0,-0.0322593987084667,0,0,0,0,0,0,0.0358945680214668,0,0,0,0,0,0,0,0,0,0,0,0.12149830604967,0,0.44757606633117,0,0.0204212928530962,0,0,0,0.0830540057907023,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0115572056953055,0,0,0,0.323306418969065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00472914600088212,-0.0503862780987788,0,0,0,0,0,0.0799431025124428,0,0.131632049560845,0,0,0.337355479149843,0,0,0.151982679202282,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.250539625137482,-0.130257057499986,0,0,0,0,0,0,0,0,0,0.0242099310219225,0,0,0,0,0,0,0,0,0,0,0,0.398830744190246,0,0,0,0,0.13909048051922,0,0,0,0,0,0,0,0.132377867683392,0.617796380343635,0,0,-0.0566699739470576,0,0.119802599742426
macro_return_add,0,-0.314598882504356,0,0,0,0,0,0,-0.231354959014346,0,-0.497561396472626,-0.113305052751733,0,0,0,0,0,0,0,-0.157542155157984,0,0,0,0,0,0,0,0,0,0,0.0550092893533978,0,0,0,0,0,0,0,0,0,0,0,0,0.49766333991721,-0.361622848009393,0,0,-0.331850320907449,0.242908982860919,0.437758696513202,0
