,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0.128649642654938,0,0,0,0.0503656404147301,0,0,0.152485464137716,0,0.076110116136129,0.0846081533826656,0,0,0,0,0,0,0,0,0,0,0.0130621090593315,0,0,0.100936468074431,0,0,0,0,0.360576761800117,0,0,0,0.00138338584922449,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.187765779319962,0.0378607328765956,0,0.399239986153012,0,0,0.0676351213117263,0,0,0,0,0,0,0.263695967885126,0,0,0,0,0,0,0,0,0,-0.012544381110311,0,0,0,0,0,0,0,0,0,0,0,-0.0640666351633741,0,0,0,0,0,0,0,0,0,-0.0323100782548913,0,0,0,0,0
X601939.CH.EQUITY,0,0.194953276254701,0.228329547031535,0,0,0,0,0,-1.73472347597681e-18,0,0,0.344563621345875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109055641196813,-0.043999441812687,0,0,0,0,0.00791575516983139,0,0,0,0,0.0140504811394612,0,0,0.0977970308359924,0,0,0,0,0,0.0504125787594575,0,0,0,0,-0.00503646690187292
X601988.CH.EQUITY,0,0,0.180865952830501,0,0.269245624973993,0,0,0,0,0,0,0,0,0,0,0,0,0.133148133809084,0,0,0,0,0,0,0,0,0,0,0,0,0.0768594492443583,0,0,0.119297880261095,0.15169170549587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.323825591093111,0.396778227635108,-0.0238486677413819,0,0,0,0,0,0,0.10727936067869,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164944063632337,0,0,0,0,0,0,0.171388159879315,-0.108659186262741,0,0,0,0,0,0,0,-0.109448186291869,0,0.0338384681286389
X601658.CH.Equity,0,0,0,0.517709548595782,0,-0.145647780697679,0,0,0.671770452455289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0855780486404985,0,0,0,0,0,0,-0.139701027199413,0,0.203715834748526,0,0,0,-0.20239063172495,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0957749565344042,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0325418778711613,0,0.0454122015837358,0,-0.0245886786544051,0,0.47892396514105,0,0,0,0,0,0,0,0.0937007112958481,0,0,0.00923581460038842,0,0,0,0,0,0.235602687342007,0,0,-0.0313607053014891,0,0,0,0,0,0.114194677482011,0.155032967286335,0,0,0,0,-0.0101961985942128
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0622878910871761,0.240459554170066,0,0,0,0,0,0,0.291144801728001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299374400815455,0,0.00794151036115776,0,0,0.0427583775933215,0.00268010789285358,0,0.134555186484857,0,0.12753074292248,0,0,0
X5.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0205252587702062,0,0,0,0,0,0,0.115554442863378,0,0.676587706662338,0,0,0,0,0,0,0,0.033512279842588,0,0,0,0,0,0,0,0,0.182947701006239,0,-0.219305336003551,0.318554689969993,0,0,0,0,0.0843791233198174,0,0,0,0,0.0749069881765384,0,-0.036605484401197
X000166.CH.EQUITY,0,0,0.0922317327915847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164749259486442,0.161870813387396,0,0.36701220317131,0.165906646270484,0,0.0115141323878529,0.049586357146218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0539167511137815
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.097513804537553,0,-0.0698720882207591,0,0,0.0810722403082314,0.0968897617504044,0.51393403934501,0.302178433562622,0.0126007814343928,0,0,0,0,0,0,0,0,0,0,0,0.0069091669503148,0.012672496614032,0.0940302395344779,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.0194648017511314,0,0,0,0,0,0,0,-0.128292905172017,0,0,0,0,0,0.141856458191733,0,0,0.110826409996933,0.104691649045549,0,0,0.351755011947439,0,0.0702383013537239,0,0.119934173987546,0,0,0,0.095217613396966,0,0,-0.017861267406437,-0.0220585824836878,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0151133413233301,0.0684625926185083,0,0,0,0.0622124495004581,0,0,0,0,0,0,0,0,0,0,0,0.114653543310571,0.128633721377009,0,0,0,0,0,0.447517655448025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281547849837385,0,0,0.00593776125537337,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118099446422777,0.281158561796919,0.0401680974324161,0,0,0,0,0.264767487834238,0.158256405121832,0,0,0,0,0,0,0,0,0,0,0.074183839360275,0,0,0,0,0.0206562453368748,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604298546385459,0,0,0,0,0.0953543167854324,0.197370560238448,0,0,0.32430231174988,0,0,0.125713393022131,0,0,0,0,0.0562175009785446,0,0,0,0,0,0,0,0.0135072910895277,0,0,0,0,0,0,0,0,0.0333092615307711,0
X601066.CH.EQUITY,-0.411680739270111,0,0,0,0,0.00123573790189148,0,0,0,-0.00131640331786778,0,0,0,0,0,0,0,0,0,0,0,1.01537159533949,0.181405112840335,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1199624512083,0,0,-0.0419776196599822,0,0,0,0,0,0,0,0,0,0,-0.00508594007543074
X601211.CH.EQUITY,0,0,0,0,0.248045012770286,0,0,0.120362687780355,0,0,0,0,0,0,0,0,0.0181786560959427,0,0,0,-4.33680868994202e-19,0,0.250986089852864,0.0523334540901806,0.154966423423261,0.195636932050542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0039423485514199,0,0,0,0.00812340569992356,0,0.0531835351478698,0.0334064964223305,0.123790343676132,0,0,0,0,0,0,0,0,0,0,0,0.0537771859950099,0.0990460975141812,0,0,0,0,0,0.310497044726251,0,0,0.035296131111375,0,0,0,0,0,0,0,0,0,0.178095909671677,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.126608528122275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232668236253138,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.107457280362185,0.16085018007807,0,0,0,0.0906338943548323,0.0336583312619843,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.295755856665276,0.0459842660172823,0,0,-1.38777878078145e-17,0,0,0,0,0,6.93889390390723e-18,0.180246271662741,0.0382872135555919,0,0,0,0,0,0,0,0,0,0,0.143434914724584,0,0,0,0,0,0,0,0,0,0,0.188331696618496,0,0,0,0,0,-0.060575992954473,0,0,0,0,0.0189621830169935,0,0,0,0.150418286788619,0.0906684502400307
X601319.CH.EQUITY,0.176647834485015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169354353642204,0,0,0,0,0,0.144426960973628,0,0,0,0,0,0.447133711070778,0,0,0,0,0,0.0386162848552547,0,0,0,0,0,0,0,0,0,-0.092140603490039,0,0.0758823518130811
X601336.CH.EQUITY,0,0.0519607533938907,0,0.197989386747008,0,0,0,0,0.0268620865574564,0,0.18252434830674,0,0.0326219787430374,0.0783894841425744,0,0,0,0,0,0,0.117939370704432,0,0.0446970309764796,0,0.179837755653745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0.0721395643345819,0,0,0.253102420001551,0,0,0.217583120591477,0,0,0,0,-0.0137339841969296,0,0,0,0,0,0,0,0,0.0147731021803565,0,0,0,0,0,0.0989258109504587,0,0.115494370683082,0,0,0.0981592358306669,0,0.142326209309148,0,0.0247232173949793,0,0,0,0,0,0,0,0,-0.0242671779824564
X601628.CH.EQUITY,0,0.11973305258582,0,0,0,0,0,0,0,0,0,0.371913092552204,0.0728403473801946,0,0,0,0,-0.114349907596763,0,0,0,0,0,0,0,0,-0.0102603922315973,0,0.213841595141911,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139709345760157,0.0797660396204877,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0607635488247634,0,0,0,0,0,0,0,0,0,0,0.25600297882378,0,0,0,0,0,0,0,0,0,0,0,0.158316958911034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138574834585366,0,0.0284594458222649,0,0.0638925467130579
X2881.TT.EQUITY,0,0.109273731489848,0,0,0,0,0,0,0,0,0,0.0767316371686567,0,0.135170389178517,0,0,0,0,0,0,0,0,0,0,0,0,-0.00960863057285984,0,0,0,0,0,0,0,0,0.116128274004858,0,0.188530618296062,0,0,0.184747600886645,0,0,0,0.150898781410573,0,0,0,0.0429062915633817,0,0.00953529787834254
X2882.TT.EQUITY,0,0,0,0,0,0,0.0602106109054891,0,0,0,0.027168448102875,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.14459973326098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390827328170833,0,0,0,0,0,0,0,0,0,0,0,0.341505602047874,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0764693012371451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105221141709788,0.573210449676046,0.0347361224595628,0,0,0,0,0.077006967382943,0,0,0,0
X001979.CH.EQUITY,0,-0.0661270262550686,0,0.57150718346527,0,0,0,0,0,0,0,0,0,0,0,0.00556165701391778,0,0,0,0,0,0,0,0,0,0.0309267673667271,0,0,0,0,0,0.0442064003026947,0,0,0,0,0,0,0.057713072427669,0,0.129111610095548,0.043108566796428,0,0,0,0,0.0853755410432681,0,0,0,0.0163315877797564
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.223430056527271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155490789613207,0,0,0,0,0,0,0,0,0,0.111480417126105,0,0.300428493447416,0.110501240524741,0,0,0,0,0,0,-1.38777878078145e-17,0,0.135925286775125,0,0
X1109.HK.EQUITY,0,0,0,-0.0230450626610722,0,0,0,0,0,0,3.46944695195361e-18,-0.154402475896698,0,0,0,0,-0.278449703961556,0,0,0,0,0,0,0,0,0,0.0543387249004699,0,0,0,0,0,0,0.305867426479103,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-2.77555756156289e-17,0,0.641216145090578,0,0.0723090232612217,0,-0.104320238934866
X1113.HK.EQUITY,0,0.0811577930060228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0914420986156433,0,0,0.103633474384764,0,0,0,0,0,0,0,0.079501231887514,0.142778934025556,0.153511894595633,0,0,0,0,0.32135052860086,0,0.0854215873318831,0,0,0,0.138986652672923,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144490358337035,0,0.0590373717727097,0,0,-0.0243605910819163,0,0,0,-0.0756337190747605,0,0,0.0296792538185896,0,0,0,0,0,0.0471529846276267,0,0.146509794311135,0,0,0,0,0.099501866790514,0,0.382127533697707,0.0914646480494307,0.0458164284194559,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0995728046912136,0,0,0,0,0,0,0,0,0,0,0,-0.0637939765610966,0,0.0615072865565634,0,0,0,0,0,0,0,0,0.0601665919813815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218945672848007,0.39853772526198,0,0,0,0,0,0.159268254824326,0
X1997.HK.EQUITY,0,0,0,0,0,-0.118281226849908,0,0,0,0,0,0,0,0.0113292936865288,0,0,0.181041801657064,0.215200964727566,0,-0.0876222047631991,0,0,0,0,0,0,-0.08633392402125,0,0,0,0.137733946244337,0,0,0,0,0,0,0.00680310406996769,0,0,-0.015909932488758,0,0.458946963925636,0.245867126621027,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.163544967428352,0,0.00941499139193268,0,0,0,0.0515769776057815,0,0,0,0.102082929410566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592285512238929,0,0.249922846139217,0.196340795248419,0,0,0,0,0.0548306233015754,0.113067867249421,0,0
X267.HK.EQUITY,0,0,0,0,0.0133092064881435,0,0,0,0,0,0.0943717759275408,0,0,0,1.73472347597681e-18,0,0,0,0.140193747623185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10258758442947,0,0,0,0,0.0395862323048867,0,0,0,0.171467618729986,0,0.159461615100302,0.232790669957888,0
X688.HK.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0707149051293038,0,0,0,0,0,0,0,0,0,0.0282051414293161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114999183050335,0,0,0.0230642288427814,0.0241317942326241,0,0,0.715914294810753,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00530557280439433,0,-0.019732866139033,0.260349151853172,0,0,0,0,0,0,0,0,0,0,0,0.219506841772312,0,0,0,0,-0.0516123428295878,0,0,-6.93889390390723e-18,0,-0.104868222204606,0,0.0644314027824883,0.0370092389917158,0,0.147150316489157,0.34001459791694,0,0,0,0,0
macro_return_add,0,0.0379311697723212,0,0,0,0,0,-0.551439529908448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19043046696736,0,0,0,0,0,0,-0.145268594921813,0,0.0662447684089528,0,0.153214097121882,0,0,-0.0589957712938622,0,0,0,0,0,0,0,0,0,0,0.272772295198828,0,0,0
