,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0704431286902572,0,0.000449492395112196,0,0.177121118658065,0.102324363911624,-2.77555756156289e-17,0.104663656693068,0,0,0,0,0,0,0,0,0.239963888763308,0,0,0,0,0,0,0,0.16098589626118,0,0,0,0,0,0,0,0.131784488361677,0,0,0,0,0,0,0,0.121044571268009,0,0,0,0,0,0,0,-0.283800447389587,0
X002142.CH.EQUITY,0.248643245074626,0,0,0,0,0.238377572286728,0,0,0,0,0,0,0,0,0,-0.185843655220648,0,0,0,0,0,0,0.0685949590408838,0,0,0,0,0,0,0.0291771604283196,0.19276729810337,0,0.15004278053203,0,0,0,0,-0.00529970611152667,0,-0.0923220451966681,0,0,0,0,0,0,0,0,0,0,-0.0995273725377003
X600000.CH.EQUITY,0.0832268486219005,0,0,0,0,0.202379408747721,0,0,0,0,0.29018569623477,0,0.216807873288389,0,0.0852152219180885,0,0,0,0,0,0.182115074848716,0,0,0,0,0.0511346203187007,0,0,0,0,0.0716788898906349,0,0,-0.0670265606639036,0,-0.0660270081522583,0.00755011962882335,0,0,0.0233258869528321,0.00452339359662532,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.147153496341893,0.0265181691912866,0,0,0,0.03730713102982,0.160509730445093,0,0.0231152962684218,0,0,0,0,0,0,0.010487106598609,0,0,0,0.0199591599861141,0,0,0,0,0,0.310565503848996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0509022883488199,0,0.154591472606942,0,0.355540317833222,0,0,0,0,0,0,0,0,0,0,0.07484886748434,0,0,0,0.364585300936576,0,0,0,0,0,0,0.0751570736983015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.313724170409921,0,0.133156459740541,0,0,0,0.052077114396184,0,0,0,0,0,0,0,0,0,0,0,0,0.0458614950060927,0,0,0,0,0,0.0445267342312072,0,0.0685455720009633,0,0,0.00379875375767875,0,0,0.148582320810223,0,0.082363306821101,0,0.0369338494236401,0,0,0,0,0.262188336567246,0,0,0,0,0,0,0,0.116341814644668
X601166.CH.EQUITY,0,0,0,0.190209053558848,0,0.46257681920532,0,0,0,0,0,0,0.0312536678488156,0.0335349872215881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241861617503244,0,0,0.0126175224772705,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.186544428114224,0.392280681338533,0,0,0.111628714917234,0,0,0,0.25812223325786,0,0,0,0.120804333677709,0,0,0,0,0,0.00689860240406087,-0.0445408312641226,0,0,0,0,0,0,0.0511880698821122,0,0.0097247503355501,0,0.0319016957655685,0.0431313237172814,0,0,0,0,0,-0.0823910424373986,0,0,0,0,0,0,0,0.116009586319754,0,0,0.0182205748823001
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0910810741938541,0,0,0,0.349617702779599,0,0,0.0227145414517315,0,0,0.107761975630697,-0.0524478469488639,0,0.535251494293856,0,0,0,0,0,0,0,0,0,0,0.0362145990528768,0,0,0,-0.110121184257215,0,0,0.0348944814103059,0,-0.0799525154319133,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,-0.0202978277354565,0,0,0,0,0,0,0.156298504999439,0,0,0.413242894687124,0,0.194844245455732,0.154092204047848,0,0,0,0,0,0,0,0.178643450177515,0,0,0,0.0386644237492149,0,0,0,0,0,0,-0.118183075098678,0.0263559091258569,0,0,0,0.0413737250071304,0,0,0,0,0,0.0482500559725443,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.357846987309206,0,0.0473772185504379,0,0,0.170465687436986,0.0608937752615924,0.00728037815820318,0,0,0,0,0,0.183511948853924,0,0,0.2269595021303,0,0,0,0,0.0200667692761939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0722347371865274,0,0,0
X601398.CH.EQUITY,0,0,0.0771886052395842,0,0,0,0,0,0,0.0682053701529057,0.36982172957625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130898966213233,0,0,-0.113550079228225,0,0,0.0492953847138944,0,0,0,0.0126263018391483,0,0,0,0,0.125974191926237,0,0,0,0.185976537842577,0
X601818.CH.EQUITY,0.183391744178792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196813191156033,0,0,0,0,-0.00204112431926122,0,0,0,0,0,0,0,0,-0.115987914407537,0,0,0.190312795758795,0,0,0,0,-0.0569366012312441,0,0.181595631542619,0.119253595032266,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0320317206190238,0,0,0,0,0,0,0.0178319410283957,0.487390191191371,0.255972076967215,0,0.221131675964017,0,0,0.148200800731389,0.0635238029204928,0,0,0,0,0.0344971885071781,-0.038541411118777,0,0,0,0,0,0,0,0,0,-0.00975775417378407,0,0,-0.0289610034037962,-0.0489854712467749,0,-0.0956208648995205,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.250610883867583,0,0.102033522122878,0.113192058484077,0,0.149470035050435,0,0.140605331088857,0,0.125671494548126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.100396433983701,0,0,0,-0.241918753012041,0,0,0,0,0,0,0,0,0.0697291635884384,0,0,0
X601998.CH.EQUITY,0,0,0.0429036706430788,0.142456044800877,0.245141135667438,0,0,0,0,0,0,0,0,0,0.078672636616217,0,0,0,0,0,-0.00993524031929067,0,0,0,0,0,0,0,-0.0219433714172598,0,0,0,0,0,0,0,0,0,0,0.251774532219372,0.0474214998898617,-0.144810738456276,0,0.0559246966755121,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0828207232994789,0,0,0,0,0,0,0,0,0,0.406511840206541,0.169711460640475,0.0813873655977818,0,0,0,0,0,0,0,0.0189857840350549,0,0,0,0,0,0,0.177840452771208,0,0,0,0,0,-0.158787004055622,0,0,0,0,0,0,0.149835243035184,0.0772417603244368,0.0192164864156192
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315458395767444,0,0.23924993674067,0.037950908757552,0.281839774791562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243512123095926,0,0,0,0,0,0,0,0,0,0,0,0,0.134538579507559,0,0
X5.HK.EQUITY,0,0,0.0412857181084176,0,0,0,0,0,0,0.222488386784535,0.0676028683413887,0,0,0,0.0452334696026681,0,0,0.679317935423801,0.169353177420477,0,0,0,-0.0832789217277321,0,0,0,0,0,0,0,-0.0538733160451533,0,0,0,0,-0.214154272705172,0.21754169182406,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0604176738516878,0,0,0,0
X2891.TT.EQUITY,0,0,0.264815729909579,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.396856455029121,-0.389974736398909,-0.04387959582654,0,0,0.0623438102373367,0,0,0.314375238305899,-0.0248381353330526,0,-0.328086076549501,0,0,0,0,0.189899879888507,0.171365011539088,0,0,0.0736400218364828,0,0,0.173180653633971,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.387752781849029
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128066486971092,0,0,0,0,0,0,0,0,0,0.0892640753020875,0,0,0,0.178255179363032,0.246190275178879,0.12115269587778,0.23214713407823,0.142740009974531,0,0,0,0,0,0,0,0,0.0967517825597952,0,0.0608164487563388,0,0,-0.0168271010830428,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.0238177386262254,0,0,0,0,0,0,0,0.0470227612758613,0,0,0,0,0,0,0,0,0,0,0,0,0.0774394968434577,0,0.541372755640251,0.09473959513424,0,0.324962864659246,0,0,0,0,0,0.229940826786652,0,-0.0928901989217175,0,0,-0.210077868286815,-0.117277634081822,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.080565479931347,0,0,0,0,0,0.03812057787611,0,0.0436525745131347,0,0,0,0,0.0661420672052623,0,0,0.0523714366099805,0,0.409474264300329,0.27238149923181,0,0.116104966125339,0,0.0690435385588187,0,0,0,0,0.0872017811130234,0.0337696252662046,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0675158610952111,0,0,0,0,0,0.0467813545990026,0,0,0,0,0,0,0.0327638799981205,0,0,0,0,0,-0.17121572216798,0.305739411466002,0.082841966772213,0.213274706263385,0,0,0.0316606365764271,0.189915454739937,0,0,0,0,0,0,0,0,0,0.141194509887036,0,0,-0.00715387345109259,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0302198227045437,0,0,0.194970367980462,0,-0.22499552768867,0,0,0.0192304554041055,0,0,0,0,0,0,0,0,0,0,0.0160999991621123,0.317888159330945,0,0,0.0214242832137999,0,0,0.581428399269078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130194091261108,0,0,0,0,0,0,-0.147815756858668,0,0.103164003212629
X601066.CH.EQUITY,0,-0.0713127568423637,0,0.116185849343421,0.269486751036764,0,0,0,0,0,0,0,0,0,0,0,-0.000828056286194023,0,0,0,0,0,0.46763621347886,0,0.0684033633586245,0,0,0,0.0929625815729741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046605993554712,-0.226625875066463,0,0,0.0883306575193722,0,-0.151599403519329,0.0799331800899132
X601211.CH.EQUITY,0,0,0,0,0,0.0843581637893924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113489111365582,0,0.160111292166766,0.399137571085581,0,0.290464720495207,0.0389436342850792,0,0.106968140376275,0,0,0,0,0,0,0,0,0.0745766377424896,0,0,0,0,0,0,0,0,-0.0125908301475993,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.643929242118866,0.0390504114617535,0,0,0,-0.0538645090496086,-3.46944695195361e-18,-0.146199522293627,0.846579996724912,0,0,0.08261449283096,0.269448014701116,0,-0.13355675373334,0,0,0,0,-0.170767292614799,0,0,0.0682292429250811,0,0.177159943878809,0,0,0,0,0,0,0,0,0,0,0
