,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0.00510988401185073,0,0,0,0,0.230739855417307,0,0,0,0,0,0,0.139667920327915,0.141382111155199,0,0,0,0,0,0.115122800937694,0.230527217941724,-0.0782820321678555,0,0,0,0,0,0,0,0,0,0,0.0285469582631946,0,0,0,0,0,0,0.104975575902259,0,0,0.367492209179867,0,0,0,0.193349420126987,0,0.104660317487459,0
X601229.CH.EQUITY,0.000145775297168194,0,0,0.0177904533787499,0,0,0,0,0.282230254028815,0.158874012590836,0,0,0,0,0.0909002226264532,0,0,0,0,0,0,0.00737304725038536,0.253754177764744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314366895160651,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0604465092985193,0,0,0.00468749889525721,0.150846341355976,0,0,0,0.229837808567661,0,0,0,0,0,0,8.67361737988404e-19,0,0.242312711526339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582012244431772
X601328.CH.EQUITY,0,-0.0900322496008095,0.0270968516890371,0.119136044356774,0,0.0926709844744939,0,0.0623048868354357,1.38777878078145e-17,0,0,0.254951765412266,0,0,0,0,0,0,0,0,0,0.261380510687036,0.0155122416659949,0,0,0.00723268863387863,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722427444811625,0,0,0,0,0,0,0,-0.0183145063611171,0,0,0
X601398.CH.EQUITY,0,0.0562640999636714,4.33680868994202e-19,-0.0287634383207688,0,0,0,0,0,0,0.0664328265226241,0,0.0179358339118981,0,0,0.0537949924995038,0,0.0475325938206519,0.517478966110798,0,0,0,0,0.0942923911735192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.295443508456767,0,-0.182313217932033,0,0.101255476651657,0,0,0,0,0,0,0,0.166333995890958,0.142146004208929,-0.0589538028409938,0,0,0,0.105296337620588,0,0,0.0348314248637204,0,0,0,0,0,0,-0.396864031653675,1.07429455057278,0,0,0,-0.181340048141994,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.151708609913884,0.131462607010801,0,0,0,0,0,0.0791127024028484,0,0.291975633624922,0,0.00687661538921258,0.0980467836088444,0,0,0,0,0,0,0.0196242328010156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.240004849598281,-0.0545023550438469,0,-0.276934486323553,0.174252987839939,0.42358686531713,0,0,0,0,0,0,0,0.0188300687295425,0,0,0,0.0260950642428718,0,0,0,0,0.467140988289764,0,0,0,0,0,0,0,-0.0219251134996279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561633179486355,0,0.209027199352905
X601939.CH.EQUITY,0,0,0.00127773595198146,0,0,0,0,0,0,0,0,0,0,0,0.730687051572068,0,0.0838606265562143,0,0,0,0.055269129998895,0,0.171534222338051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.144259247414861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173792144901637,0,0,0,0,-0.0179217658686179,0,-0.115149541573998,0,0,-0.123776862907846,0,0,0,0,0,-0.249658990812831,0,0,0,0,0,0.261531248738053,0,0,0,0,0,0,0,0,0,0.06008414780335,0.0741017107750092
X601997.CH.EQUITY,0,0.0872132988615592,0.145301511365456,-0.133358246177899,0,0.0392976615094924,0,0,0.853452384803608,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.207029751402408,0,0.311722435447116,0,-0.274768773625269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248648322082469,0,0,0,0,-0.235545755248428,0.275951808339422
X601998.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0.0424160907017556,0,0.0718158255822918,0,0,0.26621624317204,0,0,0.0263095193953739,0,0.0124132541061194,0,0,0,0.0978363464961543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271740951208348,0,0,0,0,0,0,0,0,0,-0.0660865514221522
X601658.CH.Equity,0,0,0.204259518852906,0,0,0,0,0,-4.33680868994202e-19,0.0546241508656761,0,0.163733681589804,0.0205809770369772,0,0,0,0.0144488726618987,0,0.216681767168815,0,0.207141994885806,0,0,0,0,0,0,0,0,0,0,0,-0.0220231313689385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360099968349068,0,0,0
X601916.CH.Equity,0.0776643238401075,0,0,0,0.211833507257973,0,0,0,0,0,0.242645004617084,0,0,0.0671842472973514,0,0,0,0.150271179760876,0,0,0.095692768292571,0,0.181458213566239,0,0,0,0,0,0,0,0,0.0858030736023071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131262466443336,-0.0125716338321101
X601077.CH.Equity,0,0,0,0.150201134721501,0.134862364827121,0,0,0.0654303717155379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783125680649307,0,0,0.159785849231261,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.169232478093843,0
X2801.TT.EQUITY,0.186673981438351,0,0,0,0,0,0,0,0,0,-0.163700814967318,0.0294188081768911,0,0,0,0,-0.222568319014692,0,0,0,0,0,0,0,0,0,0,0.278727414477115,0.0779222657476732,0,0,0,0,0,0,0,0,0.0761597953107438,0,0.167177180707233,0,0,0,0,0.206073853003715,0.141607982370296,0,0,0.0948508896680148,0,0
X2880.TT.EQUITY,0,0.00735085743451647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131356853079194,0,0,0,0.103275705865469,0,0.209124407960602,0.16871109406145,0,0,0.202635432785869,0,0,0,0,0,0,0.13709288060637,0.215449197268725,0,0,0,0,-0.149461361666166,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123148477758353,0,0,0.0305567141767348,0.216571350966296,0,0.274947968763934,0.21895254939176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730974728439055,0
X2886.TT.EQUITY,0.0410930235725972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758499678264149,-0.0266990477662123,0,0,0,0,0,0,0.0980342514263622,0.492712505775003,0,0,0.125875190723168,3.46944695195361e-18,0.134395579324581,0,0,0,0,0,0,0,0,0,0,0.0544787606854749,0,0.0248845359317573,0,0,0,0,0.0538508794279432,0.0953651550152414
X2887.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0386863978024821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287202878055725,0,0.212011134465582,0,0.0629366447012994,0,0,0,0,0.252952437358194,0,0,0,0,0,0,0,0.0539938411907098,0.182153267576311,0,0
X2891.TT.EQUITY,0,0,0,0,-0.104051157779754,0,0,0,0,0,-0.130635793583278,0,-0.0586983346035848,0,0,0,0,0,0.151411973648301,0,0,0,0.201339493168282,0,0,0,0,0.244757598159035,0,0.219403899513343,0,0.0739358014792281,0,0,0,0,0,-0.111492900596585,0,0,0,0,0.0390775825215323,0,0,0,0,0,0.444835955472961,0,0
X2892.TT.EQUITY,-0.0344530877216631,-0.00231762930673176,0,-0.0136862107628539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.385537642913116,0.133179292488033,0,0.22716811805485,0,0.09477274258715,0,0,0,0,0,0,0.175674464830846,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0529084237479082,0.0614790394152504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11231172547323,0.391925753506067,0.0955610949438273,0,0.100147994723506,0,0.0253217009353532,0,0,0,0.0914955039258836,0,0,0,0,0,0,0,0,0,0.161123558372563,0,0.0226671778271339,0,0,0
X000166.CH.EQUITY,0,-0.0350324003993878,0,0,0,0,0,0,0,0,0.140910911142957,0,0,0,0,0.00874482504768587,0,0,0,0,0,0,0,0,0.127317799141769,0,0,0,0,0,0,0.128344094429843,0,0,0.202786492246413,0,0,0.23637656880829,0.0233346453995604,0.0917789320390345,0,0.214737213871213,0,0,0,0,0,0.0715250061198559,0,0,-0.165848390462742
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275482599652135,-0.0521207000781264,0,0,0,0,0,0,0,-0.0699321406733887,0,-0.0398843366168348,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.119421273287633,0,0,0.0446101746417937,0.479183957222951,0.0526637485256664,0.194199911085979,0,0,0.0919691288251233,0.160610320566652,0.0128840025455658,0,0,0,0,0,0,-0.0517276164091327
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.174159681968939,0,0,0.0388502261271518,0,0,0,0,0.0129316540201857,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0226348237661186,0,0,0,0,0.126605742064033,0,0,0.105600575112825,0.399075510920939,0.31613537197404,0,0,0,0,0,0,0,0,-0.0171832058889105,0,0,0.121967211044803
X600999.CH.EQUITY,0.108584280367076,0,0,0,0,-0.0459195528628145,0,0,0,0,-0.00376186290875892,0,-0.150994483266186,0,-0.130714932715029,0,0,0,-0.0759592630608053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288552627172215,0.000169976510506695,0,0,0.117977262032832,0.0524514297858088,0,0.0698270729239025,0,0.181515095865736,0,0.117885404322402,0,0,-0.280551306411108,0,0,-0.0543142176884391
X601211.CH.EQUITY,0,0,0.044667978137092,0,0,-0.146199109030831,-0.0735979603108576,0,0,0,-0.0636154144765726,0.185221211007553,0,0.000180060122258477,0,0,0,0,0.0634747509399428,0,0.000303244374135364,0,0,0,0,0.0701688409789454,0,0,0,0,0,0,0,0.356593875694999,0.0374895118980144,0.0620646746902934,0.199337378811112,0,0.0503615172087819,0,-0.115285447958061,0,0,0,0.131762416175994,0,0,0,0.0112201195734727,0,0
X601688.CH.EQUITY,0,0,0,0,0.0841488067648095,0,0,0,-0.0237983731111888,0,0,0,-0.0523503223102546,0.176276487128535,0,0.237660920195333,0.125450026271902,-0.0954779158470293,0.0283847794780738,-0.0843309756221301,0,0,0,0,0,0,0.21778265691258,0,0,0,0,0,0,0.0857575597337175,0.258402695590584,0,0,0.204103711206722,0,0,0,0.340150810294623,0,-0.0731469567783797,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198929094428091,-0.0224410961136165,0.100309293932435,0,0,0,0,0,0,0,0,0.0327342527473237,0,0,0.278819890078146,0.0382090518873347,0,0.114172683982462,0,0,0,0,0,0,0,0,0.0157130605850083,0,0,0,0.17502237706077,0.0254912256312568,0.157302393766892,0.0770834923910632,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.304682634467318,0,0.0919618084390608,0,0,0,0,0,0.0297459649107898,0,0.405613104309457,-0.261075557109428,0,0,0.067292164534855,0,0,0,-0.0288028141043536,0,0,0,0,0,0.172416750542459,0,0,0,0,0,0.110744953889147,-0.0979776133630016,0,0,0,0.448327274648574,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.087856012001465,0,0,0.106926731899221,0,0.141387071652245,0,0,0,0,0,-0.011062302095304,0,0,0.0261746413490696,0,0,0,0,0,0,0,0,0,0,0,-0.016014580644672,0,-0.0191062477290626,0,0,0.272507707414737,0.0325088327551055,0.0310633763415457,0,0,0.0300164140338629,0,0.131067864253175,0,0,0,0.033173144386348,0,0,0,0,0,-0.0243658493227007
X601336.CH.EQUITY,0,0,0,0,0.0141896681280844,0.0189498212319424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390983156886651,0,0,0,0,0,0,0,0.42260394511653,0,0,0,0.0163782947647729,0.386092868633772,0,0,0,-3.46944695195361e-18,0,-0.00292633349367791,0,0,0
X601601.CH.EQUITY,0,0,0,-0.15875777290972,0,0.258459275355042,0,-0.153544588875642,0,0,0.338971865092163,0,0.0945946884621442,-0.600047070508561,0,0,0,0,0,0,0.225911221974189,0,0,0,0,0,0,0,0,0,0,-0.0219349824099255,0,0,0,0,0.0792053550324339,0,0,0,0,0,0,0,0.610566986675424,0,0,0,0,-0.0278589485859075,0
X601628.CH.EQUITY,0.104280787443585,0,0,0,0,0,0,0,0,0,0,0.0340211331704735,0,0.00695478102606699,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.00679035273004478,0,0,0,0,0,0.10723479495094,0,-0.120621541679445,0.302132625835782,0.0806993613432709,0,0,0,0.199009694572563,0.0219831144231753,0.23188469173922,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715068993765986,0,0,0,0,0,0,0,-0.0260919366070544,0,0,0.0290915169119291,0,0,0.0965790441125265,0,0,0,0.161281419780387,0,0,0,0,0,0,0,-0.00946965677955364,0,0,0,0,0,0.310524723168191,0.222897170181208,0,0,0
X2882.TT.EQUITY,0.0236132437801646,0,0,0,0,0.0201449014530424,0,-0.0975691776549632,0,0,-0.020391675909293,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0537314841834936,0.0883969540151642,0,0,0.0867995025968825,0.00167187070009966,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0730450281850364,0,0,0.423556692369808,0,0,0.339760969735306,0.0313184847517307,0
X2883.TT.EQUITY,0,0,-0.039455775013599,-0.0660303873273286,0,0,0,0,0,0,0,0,0,0,0,0.0496481713829852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139045942156588,0,0,0,0,0,0,0.282817404341181,0,0,3.46944695195361e-18,-0.055228390078958,0,0.00402446156157537,0.38786304433278,0,0.115317710322785,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0.0123716204589434,0,0,0.0362013986302865,0,0.067015359444879,0,0,0,0,0,0,0.0212941032031927,0,0,0,0.00722325001703355,0,-0.0558744904483598,0.0509508958640905,0.170096192003842,0,0,0.104594947671023,0.0379337793201555,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107188172500863,0,0.280019845759047,0.225005039742387,0,0,0.0560633906000278
X000002.CH.EQUITY,0,0,0,0.231962369732605,0.0759747099823139,0,0.0700480872431725,0,0.161611022096547,0,0.0821578177048732,0,0,-0.420004990913575,0.0103761065485977,0,0,0,0,0.0182842038544782,0,0.0361013961855591,0,0.363585787620537,0,0,0,0.473458462379717,0.0219439464881076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154021383222374,0,0,0
macro_return_add,0,0,0,0,0.0175223953099146,0,0.319203355874209,-0.126401085716942,-0.166891221010633,0,0,0,0,0,0,0,0,-0.0910543798929931,0,0,0,0,0.143572693900212,-0.109464585954139,0,0,0,0,0.0210177997850218,0,-0.469052994445246,0,0,0,0,0,0,0,0,-0.040056937809744,0,0,0,-0.0717395294539762,0,0,0,0,0,0,0
