,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.458367632670852,0,0.182454151533204,0.159726580243818,0,0,0,0,0,0,0,0,0.0655382735027785,0,0,0,0,0,0,0.100624297579502,0,0.0193316775494616,0,0,0,0,0,0,0,0,0.0392152072324921,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0401344541594305,0.0697819033914312,0,0,0,0,0,0.0209113168855228,0.0502153395517791,0,0,0.503961513724041,0,0,-0.086888922548626,-0.0280805260443729,8.67361737988404e-19,0,0,0.0874640932339307,0,0,0,0,0,0,0,0,0,0.149040323318225,0,0,0,0.0464534127188758,0,0,0,0,0,0.0312527860291796,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.357448064674011,0,0,0.319644932325974,0.0442520692288045,0.0772275077854768,0,0,-8.67361737988404e-19,0,0,0,0,0.00735799996877735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144019644278445,0,-0.05999221189193,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0714341540339004,0.123652811380798,0,0,0,0,0,0.203368741716601,0.134948770270483,0.314483842194069,0,0,0,0.191930334158901,0,0,0,0,0,0,0,0,0,0,-0.0258098658142842,0,0,0,0,0,0,0,0,-0.0518449331747065,0,0,0,-0.0872821733277318,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0721228201533781,0,0,0,0,0,0,0,0,0.49841345883643,0,0,0,0,0,0,0.229728246679902,0,0,0,0,0,0.0950587151323139,0,0.240977963204419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.58770548617466,0,0.0544242172643281,0,0,0,0,0,0,0,-0.0673158889046513
X601998.CH.EQUITY,0,0,0.123011062156994,0,0,0,0,0.496832698378923,0.0141933357796809,0.117034351233883,0.0429954388071748,0,0.149228390909421,0.0720727602715868,0.0572151775975783,0,0,0,0,0.00839903900548627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410217394771573,0
X601658.CH.Equity,0,0,0.18001636965986,0.337440122257279,0,0,0,-1.38777878078145e-17,0,0.093975943265702,0,0,0,0,0.263733520073171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172210425694982,0,0,0,0,0,0,0,0.163681594470019,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0422830622901161,0,0,0,0,0,0,0,0,0,0,0,0,0.520922011455969,0.31034546859033,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779271370826906,0,0.0384650050600951,0,0,0,0,-0.11510622639017,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0136751541620172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463317459674278,0,5.42101086242752e-20,0.0305445323284542,0,0.0967620640921806,0,0,0,0,0,0,0,0.112706618000308,0,0,0,0,0,0.132424850343365,0,0,0,0,0,0,0,0.202678858793787,-6.93889390390723e-18,0,0,0,0.0437355946749125,0.0284318351696549
X5.HK.EQUITY,-0.30733755862431,0,0,0,0,0,0,0,-0.072082603864278,0,0,0,0,0,0,0.132938113995166,0,0.657312738817967,-0.387330485135591,0,0.160917793312386,0,0,0,0,0,-0.00116651945301584,0,-0.107869883579752,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.235613034703127,-0.0815714858107077,0,3.46944695195361e-18,-0.140855174302478,0,0,0,0,0.755059121076265,0,0,0
X2886.TT.EQUITY,0,0.276622596946855,0,0.273847746884264,0,0,-3.46944695195361e-18,0.0437927829832019,0,-0.277708335212443,0,0,0,0,-0.0313900667519042,0,0,0,0,0,0,0.360695338058555,0,-0.00592241443191046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201303469738649,0,0,0,-0.0155195876153292,0,0,0,0,0.0614405281613701,0,0,-0.0240777100483254,0
X2891.TT.EQUITY,0,0,-0.204480845809653,0.233623828503779,0,0,3.46944695195361e-18,0,0.00131680890554249,0,0,0.260203439456232,0,0,0.0337269873840543,0,-0.0800793580507507,0,0,-0.0077372568287619,0.563434893066024,0,0,0,-0.0756990779781461,0,0,0,0,0,0,0.00630335499063747,0,0,0,0.0123039548941656,0,0,0,0,0,0,0,0.0407289550486081,0.0944044864812793,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.199724449289034,0,0,0,0,0,0.23660010712987,0,0,0,0,0,0.612777003340906,0,0.0882745734550332,0,0.0818381186295378,0,0,0,0,0,0,0,0,0,0,0,0,-0.0784193555635142,0,0,0,0,0,0,0,0,0.0736613720037625
X300059.CH.EQUITY,0,0,0,0,-0.133688281521921,0,0.113702348795767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.975121308236539,0,0,-0.171791800420593,-0.0179285066149587,0,0,0,0,0,0,0,0,0,0,-0.238734744088696,0,-0.0530462861750785,0,0,0,0,0.0609130142622256,0,0,0,0.213947666579872
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172349519291457,0.0794920710193717,0,0,0.0623449845720181,0.248600201048873,0.119627483017273,0.235568253042133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656435238583403,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0489267433685343,0,0,0,0,0,0,0,0,0,0,0,0,-0.132478491688649,0.0208056284474763,0,0.0365900451392066,0,0,0.297163175115234,0.0219677890604561,0.279524521143386,-0.0386735148387248,0,0.136805198403128,0.281446668126165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115175468233173,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100355578005197,0,0,0,0,0,0,0,0.136962038978575,0,0,0,0,0,0.0748211386975906,0.517772355641656,0,0,0,0,0,0,0,0,0,0.0909737689825741,0,0.0315016649809848,0,0.0680959210953187,0,0.11971292963946,0,0,0,0,0.0200017026178313
X601066.CH.EQUITY,0,-0.136367293409606,0,0,0,0,0,0,0.107698838318092,0,0,0,0,0,-0.0210166800498666,0,0.0599148410318281,0,0,0,0,0.145859508809171,0,0,0.539747355180028,1.38777878078145e-17,0,0,0.207614680530096,0.0985120149181346,0,0,0,0,0,0,0,0,0.0677233727907445,0,-0.102763017527109,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.261040803457953,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.106112155736604,0.00837321431929058,0,0.0251559274681045,0,0.375875214735708,0,0,0.13778933002022,0,0,0,0,0,0,0.0636690621304289,0,0,0.0207192003215392,0,0,0,0,0.0454606770032969,0,0,0
X601688.CH.EQUITY,-0.0120993497026955,0,0,0,0,0,0,0,0.0938891576219,0,0,0,0,0.0325958140716503,0,0,0,0,0,0,0,0,0.00512114605225807,0.0425807999980276,0.264227797370494,0.426150767004019,0,0,0.0274793915943181,0,0,0,0.176744589079944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0477712942208256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272848556237216,0,0,0,0,0,0,0,0.067948052720981,0,0,0,0,0.262404801987624,0,0,0,0,0,0.0268061369550748,0,0,0,0,0,0,0,0.0401632646521452,0,0,0.195335174435956,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.115781984042893,0,0.0519153850815075,0,0,0,0,0,0.252355845920673,0,0,0,0,0,0,0,0,0,0,0,0.181117288937941,0,0,0,0,0,0,0,0.160068961956668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608567480018397,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.140987795671111,0,0.168865076243088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266838948053755,0,0,0,0,0,0.185022724330755,0,0,0,0.0208361689605832,0,0,0,0,0,0,0,0.0108198685682611,0.0475081785886839,0,0,0
X601336.CH.EQUITY,0.193778824221411,0.0603695866783768,0,0,0,0.0917944493026814,0,0,0,0,0,0,0,0,0,0,0.0279521862767426,0,0,0,0,0,0,0,0.019007398240065,0.306060260156091,0,0,0,-4.33680868994202e-19,0,0,0,0,0.302919741499937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.124946842799515,0,0,0,0,0.125995050250632,-0.154811552474306,0,0,0,0,0,0,0,0,0.589051456948977,0,0.150527056947903,0,0,0,0.107210526532668,0,0,0,0,0.048117541378071,0,0,0.0692158232217654,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183530573670075,0,0,0,0,0,0,0,0,0,-0.154504918782811,0,0,0.222193677460282,0.408051487034827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.232395216360548,0,0,0,0,0,0,0,0.0382648918168564,0,0,0,0,0,0,0.11233724494811,0,0,0,0,0,0,0,0,0.0428096999977603,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.457957942494807,0,0,0,0.109655851936372,0
X2881.TT.EQUITY,0.019246012095526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.324877776227573,0,0,0,0,0,0,-0.167691621151924,0,0,0,0,0,0,0.0223265985053919,0,0.0409918789606425,0,0.596726837041816,0,0,0,0,0,0,0,0,0,0,0,-0.0301609252380828
X2882.TT.EQUITY,-0.0315246768701528,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0644634595188668,0,0.0554969004876078,0,0,0.0655302227924497,0.193148642130737,0,0,0,0,0,0,0,0,0,0,0,0.00904014424957782,0,0,0,0,0.58656173100764,0,0.0739668124309864,0,0,-0.102143770523034,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.00834942200793569,0,0,0,0,0,0,0,0,0,0,0.0248008519681676,0,0,0,1.38777878078145e-17,-0.0827916056124647,0,0.0745072905910857,0,0,0,0,-1.38777878078145e-17,0,0,-0.057102811410611,0,0,0,0,0,0,0,0,0,0,0.0812641441201553,0,0,0.528566263618153,0.188745841675818,0,0.33783523168711,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197398027873166,0,0.28362555556434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362572320505304,0,0,-0.0145122742981348,0.347982786235221,0,0.0791106297472951,0,0,0,0,0,0,0,0,-0.150311897540861
X600048.CH.EQUITY,0,0,0,0,0.418267802276649,0.05920802715434,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00515607867995076,0,0,0,0,0,0,0,0,0,0,0,-0.0619730671397477,0.422823433305375,0,0,0,0,0,0,0,0,0,0,0.412835112726328
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.110328315988115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145186446137755,0,0,0,0,0.17715822000245,0,0,0,0,0,0,0.226507369137798,0.247357105126798,0,0,0,0.251017323965377,0,0.0121516925081525,0.246604814835949,0.0900833104285567,0,0
X1113.HK.EQUITY,0,0,0,0.115595750700453,0,0,0,0,0,0,0.0352835084117857,0,0,0,0,0,0,0,0.0275202153046296,0,0,0.0712802071028776,0,0,0,0,0,0.0478801898612926,0,0,-0.000556924330675413,0,0,0,0,0,0,0,0,0,-0.0840293467979843,0,-3.46944695195361e-18,0,0.228031958012371,0,0.54486958792499,-0.0463472450648576,0,0,0.0874533924701437
X12.HK.EQUITY,0,0,0,0.237392333189351,0,0,0,0,0,0,0,-0.25232314241489,0,-0.00763462386239446,0,0,0,0,0,0,0,0,-0.155012981908619,0.0170304478613037,0,0,0.132991117911428,0,0,0,0,0,0,0,0,0,0.0406813343558623,0,0.132988174934598,0.296687354756473,-0.0303718743827446,0,0,0,0,0.47569694819782,0,0,0,0.0189695632628655,0
X16.HK.EQUITY,0,0,0,0,0.204243504462008,0,0,0,0,0,0,0,0,0,0.0314543267776694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820227032077451,0,0,-0.0963084640067116,0,0,0.292440862581749,0,0,0,-0.0979315341299588,0,0,0.0702097892562489,0.211567564901649,0,0.0375756461267753,0,0,0.169165471872725,0.0570509389705631
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454376183131989,0,0.0176168367516117,0,0.15947725873228,0,0,0.0308698205340359,0,0,0,0,0,0,0,0,0,0,0,0.0339971913049381,0,0,0,0,0,0,0.536829601149303,0,0,0.115028281881252,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.157717890233589,0,0,0,-0.0483514085157531,0,0,0,0,0,0,0.116823852642704,0,0.21056554403354,0,-0.00581065171725779,0,0,0,0,0,0,0.0617346602067098,0,0,0,0,0,0,0,0,0,0,0,0.140783856377739,0,0.419478589210939,0,0.0428320993062391,0,0,0,0.0470635876313243,0,0
X688.HK.EQUITY,0,0,0.158220004589933,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.109539695447779,0,0,0,0,0,-0.0373730641519457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799667836687946,0,0.026240029751337,-4.33680868994202e-19,0,0.240461229093088,0,0.0397700928187278,0.295737835216309,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.298569952225529,-0.137737425364819,0,0,0,0,-0.0442467439413327,0,0,0,0.0705046311004474,3.46944695195361e-18,0,0,0,0,0,0,0,0.0203742384414549,0,0,0,0.471555020202659,0,0,0,0,0.116744541034033,0,0,0,0,0,0,-6.93889390390723e-18,0.0821962703178365,0.643251341433107,0,0,-0.0558956052449593,0,0.0582116565104887
macro_return_add,0,-0.329285001070129,-0.73905013509304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160218344593433,0,0,0.123307738683502,0,0,0,0,0,0.313001923077973,0,0,0,0,0.551204079122853,-0.307143551458611,0,0,0,0,-0.384495618545426,0,0.293607160333541,0
