,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.031280935821998,0,0,0,0,0,0,0,0,0,0,0.278130539785218,0.00435816310036923,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.250845663417174,0,0,0,0,0,0.287607620419938,0.128676786763099,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0692646482726167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370929974169476,0,0.0538709431637617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0293202516972691,0.172752562064874,0,0,0,0,0,0,0,0.188191117656408,-0.0199223201122159,0.0505310851159576,-0.0167005914650225
X600000.CH.EQUITY,0,0,0,0,0.495402918927171,0,0,0.0543333641002154,0.00380047213711404,0.0185729542897866,0,0,0,0,0,0.209417678843293,0,0,0,0,0,0.0584139544503714,0,0,0,0,0,0,0,0,0.040228612800477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.508944297661483,0.0103280430500564,0,0,0,0,0.0624359332884573,0.125037966883582,0,0,0,0,0,-0.0470432928078637,0,0,0,0,-0.0214527808854522,0,0,0,0,0,0,0,0,0,0,0,0.0391711481033948,0,0,0,0,0,0,0,0.283365834289481,0,0,0,0,0.0390399204093885,0
X600016.CH.EQUITY,0,0,0,0.0204928866012084,0,0,0,0.118293875112235,0.0044260449368545,0.00325452314687027,0.253230180421782,0,0.105271681601399,0.056279040114213,0,0.417628506507668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0753769880879751,0,0,0,0,0.418986802842631,0,0,0,0,0,0,0,0,0,0,0.0545486830106987,0,0,0.258391231415608,0,0,0,0.0563066042872746,0,0,0,0.137529897827204,0,0,0,0.00354854653824483,0,0,0,0,0.00530247824900122,0,0,0,0,0,0,0,0,0,0,0,0,0.0158543120239166
X601166.CH.EQUITY,0.0254043899122662,0,0.0348482104397731,0,-3.46944695195361e-18,0.163703239101301,0,0.224916325285782,0,0,0,0,0.310342898983407,0.109372095154534,0,0,0,0,0,0,0.0795203769937679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671551830073815,0
X601169.CH.EQUITY,0,0.00474206704835357,0.226905240451054,0.278297604988058,0,0,0,0,0,0,0,0,0,0,0,0.135408962154239,0.0093767774866495,0,0,0,0,0,0,0,0,0,0.0753010499809144,0,0,0,0,0,0,0.0483151125176148,0.175526384944986,0,0,0,0,0,0.0630701965203487,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.216108073359402,0.232482388391073,0,0,0,0,0,0,0,0,0.140347178615677,0,0,0,0.294596270225321,0,0,0,-0.0620698995599201,0.175867618263875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272398613490871,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0314667404778515,0,0,0,0,0,0,0,0.0864947082562748,0,0.0926852592877314,0.363691580196752,0,0,0.304624521585411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836205651414228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251784022625344
X601328.CH.EQUITY,0,0,0.357287895308239,0,0.122128076785778,0,0,0,0,0.287070436477508,0,0,0.0566756367461574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853886667977913,0,0,0,0,0,0,0,0,0.054183376621547,0,0.0717976130153244,0,0,0,0,0,0,0,0,0,0.0266962331640285
X601398.CH.EQUITY,0.123657021323581,0,0,0,0,0.0698876385823386,0,0,0,0.11077224983893,0,0,0.196123687978343,0.133828472587168,0,0,0.050518401180003,-0.0722496848784788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333916004523613,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0178242486286046,0,0,0,0,0,0.50166943364702,0.00391903265808085,0,0.0778232625711312,0,0,0,0,0,0.400837918897797,0,0,0,0,0,0,0,0,0,-0.0287150729688345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351289863397039,0,0,0,-0.0414642160404296,0,0,0,0,0,0,-0.0624187993423418
X601939.CH.EQUITY,0,0,0.381570231513294,0,0,0,0,0,0,0.071535068249595,0,0.308051470086853,0,0,0.172947565665675,0,0.0167213528975821,0,0,0,0.0888808317104059,0,0,0,0,0,0,0,-0.0550565062495591,0,0,0,0,0,0,0,0,-0.100021528639502,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.13502673055271,0,0,0,0,0,0.040420879536082,0,0,0.432210501411237,0.204327790896813,0,0,0.0204423693920544,0,0,0,0,0,0,0,0,0,0,0.0412618510048211,0,0,0,0.0245862194052763,0,0.0558393753320444,0,0,0,0,0,0,0,0,0.0909590659123911,-0.0388030661947978,0,0,0,0,0,0,0,0,0,0.0379835291101382
