,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.156428863932417,0,0,0,0,0,0,0.400414668825118,0,0,-0.0341810424684438,-0.00476850329030725,0,0,0,0.21795971232292,0,0,0,-0.0201724424779361,0,0,0,0,0,-0.239993185127307,0,0.049709289708267,0.115020429013679,0,0,0,0,0,0,0,0.279080183853083,0,0.0576996556903685,0,0,0,0,0,-0.209529184720729,0,0,0,-0.0604011471430015
X002142.CH.EQUITY,0.227778806502264,0,0,0,0,0,0.126126136817709,0,0.0235383206964685,0,0,0.0182406041970153,0,0,0,0,0,0,0,0,-0.0427356364436195,0,0,0,0,0,0,0,0.276690515717847,0,0,0,0,0,0,0,0.012899432106426,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0883940915836493,0,0,0.205883332928943,0.107752970122022,0,0,0.254649561757473,0,0,0,0,0,0,0,0,0,0,0,0.0143477103353849,0,0,0.16766457348319,0,0,0,0,0.0920932727345241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700777500800221,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.100863874444081,0,0,0.399905987098592,0.120881580314389,0,0.010603834191936,0,0,0,0,0,0.0543417130698339,0,0.046624352605236,0,0,0.0325685294573629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668275142163993,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0455391844183915,0.0343002761718508,0.410537272358325,0,0,0,0,0.0843485250960238,0,0,0.0459649277420733,0,0,0.201754577108513,0,0,0,0,0.0869597662035309,0,0,0,0,0,0,0,0,0,0.06939253958413,0.0946037556050602,0,0,0,0,0,0,0,0.0796935663968242,0,0,0,0,0.0184980969672534,0,0,0,0,0,-0.0526561224147027
X600036.CH.EQUITY,0,0.0234473872871276,0.0854216410446989,0,0,0,0,0,0,0.093886834151707,0,0,0,0,0,0,0,0,0.0405600214495215,0,0,0,0,0,0,0,0,0,0.455154817632507,0,0.0915404240315917,0.0490751606080639,0,0,0,0.0384751694986791,0,0,-0.055325016719949,0,0,0.120154224269349,0,0,0,-0.038978898364877,0,0,0.0279899369116254,0.21598683088914
X601166.CH.EQUITY,0,0.120353431646091,0,0,0,0.29914929177494,0,-0.257164321882944,0,0,0,0,0,0,0.547781157373435,0,0,-0.000702094974841368,0,0,0.0468391983182771,0,0,0,0.117688708241361,0,0,0,0,0,0.110541995111655,0.186769628620865,0.0376564521105688,0,0,0,0,0,0,0,0,0,0,0,0,0.0154542683971539,0,0,0,0.308530858423945
X601169.CH.EQUITY,0,0,0,0.271058158914163,0.178337960721659,0,0,0,0,0,0.139641647769409,0,0.235426005632023,0,0,0.0542889564251444,0,0.0104441119169624,0.18160527110969,0,0,0,0,0,0,0,0,0,0,0.0561191412248646,0.0713235568280364,0,0,0,0,0,0,0,0,0,0,0,0,0.0983685386016521,0,0,0,0,-0.0788561676971951,0.0334006154049987
X601229.CH.EQUITY,0.0721451267832988,0.0589654599655571,0,0.206416168334915,0.138525826057528,0,0,0.105453893957698,0,0,0,0,0,0.418163206462119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131813499990165,0,0,-0.0686751365187366,0,0,0,0,0.0859830656508709,0,0,0,0,0,-0.0404890186419027,0,-0.0897028157593013,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.23746510881315,0,0,0.0849693945050593,0.0445737577146978,0.148038639835176,0,0.0757604950377567,0,0,0,0,0,0,0,0.0109419790501067,0,0.0208085273743745,0,0,0,0,0,0.262094815551972,0,0,0,0,0,0,-0.000303749710089385,0,0,0,0,0,0.0369539595077581,0,-0.0411620209011624,0.0638948009319024,0,0,0
