,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.164874016817165,0,0.0544514239545151,0.191381501012492,0.0664688907824092,0,0,0,0,0,0,0,0,0.028823884372281,0,0,0,0,0,0,0,0,0.0200562093086724,0,0.0578796749428671,0,0,0,0,0.0487853259371392,0,0.214125672786559,0,0,0,0,0.0645307651414788,0,0,0,0,0,0.0460153213506204,0,0,0,0,0,0
X002142.CH.EQUITY,0.355094777522853,0,0,0.191613508138613,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453624368182957,0,0,0,0,0,0.168060662328538,0.0714915212698617,0,0,0.037989434470924,0,0,0,0.00657443950900301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,1.38777878078145e-17,0,0,0,0,0.233645548325849,0.268128796662161,0,0.165354063915185,0,0,0,0,0,0,0,0.0845384370000624,0.100299706225102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643193986283942,0,0,0
X600015.CH.EQUITY,0,0,-0.223453101167815,0,0.0975917687702372,0.318385806019757,0,0,0,0,0,0,0,0.424215195672405,0,0.325393077553782,0,0,-0.0631953073352244,0,0,0.0726052463856478,0,0,0.120416577844849,0,0,0,0,0,0,0,0,0,0,0,-0.0831133220538438,0,0,0,0.0382827481552737,0,0,0,0,0.0347358567204764,0,0,0.0495619655053839,0
X600016.CH.EQUITY,0,0.00788562100509092,0.0847469438829445,0.315313711456864,0,0,0.248857840207282,0,0.0639334040946869,0,0.130002706803637,0,0.0434065405338727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643614053079784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176942507236406
X600036.CH.EQUITY,0.731315928057577,0,0,0.0717372718744421,0,0,0,0,0,0,0,0,0.0352288785906089,0,0,0,0,-0.0248175546850795,-0.0165316473506274,0,0,0,0,0,0,0,0,0,0,0,0.0166079481640838,0.048993002921288,0.0233472525047128,0,0,0.0607261493842828,0,0,0,0,0,0.117647521014611,0,0,0,-0.00333329287825474,0,0,0,0
X601166.CH.EQUITY,0,0.0448231098637448,0.191181503095666,0,0,0.116640056213079,0,0,0,0,0,0.0622244172548386,0,0.323478925325048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253144855038137,0.0944707378730072,-0.00734423687560255,0,0,0,0,0,0,0,0,0,0.0359826284196825
X601169.CH.EQUITY,0,0,0,0.183216471696516,0,0.15239447616884,0,0,0.250245003671544,0.115515550357808,0.0383821956318299,0,0.0664403205487615,0,0,0,0,0,0,0,0,0.0347401983714889,0,0,0,0,1.38777878078145e-17,0,0,0.0313957141468982,0,0,0.144070666136408,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841622716058549
X601229.CH.EQUITY,0,0,0.326131975048697,0.150423222833347,0,0,0,0,0,0,0.0968634650207333,0.145688437038696,0,0,0.103579001757843,0,0,0,0,0,0,0,0,0.107877492034237,0,0.0494463751577395,0,0,0.00194675018954216,0,0,0.0120778673972097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.230679264596409,0,0,0,0,0,0,0,0,0,0.153258887927396,0.0705281761210921,0.137874926100837,0.28773370637177,0,0,0,0,-0.0201377943714982,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0570059157993935,0.0171694316205862,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.172603782811638,0,0,0.0466180550884978,0,0,0.230421446017487,0,0,0.0158134592260639,0.0469604743876783,0.243970979691948,0,0.253575085534807,0,0,0,0,0,0,0,0,-0.0256105718414839,0,0,0.0415171159952775,0,0,0,0,0,0,0.0702359553597987,0,0,0,0.0236071329939319,0,0,0,0,0,-0.00657679532222019,0,0,0,0,-0.0674227730999543
X601398.CH.EQUITY,0,0,0,0,0,0,0.187179066326443,0,0.0649582001572521,0,0,0,0,0.466164317781474,0,0,0.063012242262303,0,0,0,0,0,0,0,-0.0554446073634684,0,0,0,0.0729108319405319,0,0,0.0404481959790596,0,0,0,0,0,0,0,0,0,0,-0.00866646512192266,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.078439863515929,0,0,0.335637604907619,0.204819897641869,0,0,0,0,0.256713057967049,0,0,0,0,0,0,0,0,0,0.00233562180297879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546887567906556,0,0.0622237358422705,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.532557967177574,0,0.243734310566835,0.0425100253250875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000480353037782933,0,0.0448428529419863,0,0.085119464201901,0,0,0,0,0,0,0,0,0,-0.0211755735011335,0
X601988.CH.EQUITY,0,0,0.179889221397799,0,0.400407521687497,0,0,0,0,0,0,0.243025770799568,0,1.38777878078145e-17,0,0,0,0,0.0128527394985267,0,0,0,0,0,0,0,0,0,0,0,0.0375079638341064,0,0.121539191078586,0,-0.0252435978353077,0,0,0,0,0,0.0485823040720636,0.044432386703148,0,0,0,0,0,-0.0152809592365486,0,0
X601998.CH.EQUITY,0,0,0,0.267465505499475,0,0,0,0,0,0,0.378044105251816,0,0,0.100281498424775,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0201783700910283,0,0,0,0,0,0,0,0,0,0.0538692139212278,-0.00936900478660081
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265705148033497,0.255446479843676,0,0,0,0,0,0,0,0,0,0,0,0.12605566812191,0,0,0,0.0314387410122827,0,0,0,0,0.256387839156733,0,0,0.070195317103827,2.16840434497101e-19,0,0.409059420023304,0,0.381479500743423,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.303213130126507,0,0,0,0.477535378695939,0,0,0,0,0.0448273551757334,0,0,0,0.328509634605041,0,0,0,0,0,0,0,0,0,-0.173548419352881,0,0.376426032006234,0,0,0,0,0,0.0695501956914193,0,0,-0.297786789920128,0
