,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0703251761724134,0.425964811740804,0,0,0.132756183845689,0.0629134152382799,0.0309227123895431,0,0.298307817442655,0,0,0,0,0,0,0,0,-0.149999778243647,0,0,0,0,0,0,0,0,0,0,-0.137328671829724,0,0,0,0,0,0,0,0,-0.0595669156270532,0,0,0,-0.0994712672740765,0.201087322238284,-0.157568141788446,0,0,-0.115023435198903,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.190715054135342,0,0.445405273237975,0,0,0,0,-0.11472832468201,0,0,0,0,-0.174031902806688,0.233787210561481,0,0,0,0,0,0,-0.149919347315656,0,0,0.165459506136498,0,0,0,0,0,0,0,0,0,0,0.0673319756762351,0,0,0,0,0,0,0,0,0,0,-0.153332595522395
X600000.CH.EQUITY,0.135296265892625,0,0,0,0,0.287830180245033,0,0.0544253098648643,0,0,0,0,0,-0.0102223189628946,0,0,0,-3.46944695195361e-18,0,0,0.25789768348197,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.058462825857854,0,0,0,0,0,0.00449354099419045,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.123033669309076,0,0,0,0,0,0.0544719301308943,0,0,0,0,0.0378111361212154,0,0.0104448368572657,0,0,0,0,0,0,0.316948174319215,0.279769908380057,0,0.0958724993422832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034619707433103,0,-0.0086492719420541,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.286826679789546,0,0.256802407088339,0,0,0,0,0,0,0,0,0,0,0,0,0.0422542759852044,0,0,0,-0.18599183572909,0,0,0,0,0.7492070756935,0,0.413874084277793,-0.145621362921508,0,0,0,0,0,0,0,0,0,0.0840014523165939,0,0,0,0,0,-0.205011147150592,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0299138557858419,0.0130653720276757,0.0894015450589829,0,0,0,0,0,0,0.144257473059964,0,0,0,0,0,0,0.0685641336872555,0,0,0,0.282050420847445,0,0,0,0,0,0,0,0,0,0,0,0,0.0612359026784171,0,0.0324183935692307,0,0,0,0,0.0606335681999233,0,0,0.193689818793698,0,0,0,0,0,0,-0.0295696563940507
X600919.CH.EQUITY,0,0,0,0.0174712500664687,0,0,0,0,0.0731450348403732,0,0,0.121663568591618,0,0,0,0,0,0.0789191672327632,0,0,0.45682606432403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471884450574089,0,0,0.0491991850573506,1.73472347597681e-18,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0975655822275451,0.419075826473128,0,-0.0280227550949,0,0,0,0,0,0,0,0,0,0,0,0.339458775348913,0,0.056800316490296,-0.02867257720941,0,0,-0.0163908206140294,0,0,0,0,0,0,0,-0.00227199343266894,0,0,0,0,0,0,-0.0302393205166131,0,0,0,0,0,0,0.12371533003539,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.114275099554891,0,0,0.196552876817405,0,0.125700253410885,0,0,0,0,0,0,0,0,0,0.0242044581381904,0,0,0.0100351786318764,0,0,0,0,0,0,0.159301686677933,0,0,0,0.00556324292759216,0,0,0,0,0,0,0,0.0217091942689237,0,0,1.73472347597681e-18,0,0,0,0
X601166.CH.EQUITY,0.185081557605753,0,0.13888738820916,0,0,0.1592090251883,0,0.112640815846585,0.146040132035853,0,0,0.0431140360761088,0,0,0,0,0,0,0,0,0,0,0.302751916168309,0,0,0.112648631027045,-0.257780597497741,0.0895389143303543,-0.119535104621634,-0.0925669520549445,0.279434065873626,0,0,0,-0.0373855383256085,0,0,-0.0327805714656893,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.230691607750633,0,0,0,0,0,0,0,0,0,0,0.133025053969914,0,0,0.268521877053475,0,0.139217779511144,0,0.0975836356563112,0,0,0,0,0.019818121418056,0,0,0.00939597877249519,0,0,0,0,0.0838294873237152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100854663559731,0,0,0
X601229.CH.EQUITY,0,0,0.0166679852032713,0.225055329061324,0,0,0,0,0.211568954117871,0.0791201302083386,0,0,0,0.176182215986683,0,0,0,0,0,0,0.194744532488563,0.0251008894276033,0.134612081886016,0,0,0,0,-0.101118866939497,0.042696821117787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000325508886554033,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.058136774031456,0,0,0,0,0,0.691354109920121,0,0,0,0,0.257595441452342,0,0,0,0.0146627057055577,0,0,0,0,-0.147932251110699,0,0,0,0,0,0,0.177988973034642,0,0,0,0,0,0,0,-0.152680404538037,0,0.16024333564195,0,0,0,0,0
X601328.CH.EQUITY,0,-0.167165382131066,0.0153860203009517,0,0,0,0,0,0.0494627649708025,0.128446751336129,0,0.288665667102698,0,0,0,0,0,0,0,0.478768716783459,0,0,0,0,0,0,0,0,-0.00749597714870953,0,0,8.67361737988404e-19,0,0,0,0,0.0332738882440037,0,0,-0.0178558329853842,0,0,0,0.0615580321468738,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0649711419958142,0,0,0,0,0,0,0,0,0.0152654235605516,0.272963924867322,0,3.46944695195361e-18,0.0835546609469671,0,0.0532833314307317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084904672767645,0,0,0.037082256186261,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0.213243965651421,0.0693656247326509,0,0,0,0,0.153335554728526,0,0,0,0,-0.0352454232510824,0,-0.169649251675079,0,0.0224654884136917,0,0,0,0.356402513585275,-0.0145455178582319,0,0.0145022926272025,0,0,0.0968497106078224,0,0,0,0,0,0,0,0,0.0112890996559356,0,0,0,0,0.0576313448197559,0,0,0,0,0,-0.0439493055608859,0,0,0,0
X601818.CH.EQUITY,0,0,0.0119636154206344,0,0,0,0,-0.0331159108779475,0,0,0.161043535228616,0,0,0,0,0,0,0,0,0,0.325038777379842,0.218962927026198,0,0.103902210396187,0,0,0,0,0.0511084526587397,0,0,0,0,0,0,0,0.0171616566416253,0,0,0,0.0788973108265403,0,0,0,0,0,0,0,0,0.0313225833011392,0
X601838.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0.0423744881476195,0,0,0,0,0,0,0,0,0,0.263565750331092,0.0648871732224155,0,0,0,0,0,0.0668617523945254,-0.035553058070398,0.174016899058823,0.0707648620326694,0,0,0,-0.0274268985586904,0,0,0,0,0,0,0,0,0,0,0.0337827308179947,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.111954962621846,0,-0.051768632330656,0,0,0.0516549268720383,0,0,0,0.0942262338251315,0,0.290314788848303,0,0.074652313962686,0,0,0.118631361479343,0,0,0,0.0423336153776941,0,0,0,0,0,0,0,0,0,0,0,0,0.0854611417393579,0,0,0,0,0,0.0416986758737392,0,0,0,0.243650928482435,0,0,0,0,0.000908362807148639,0
X601988.CH.EQUITY,0,0,0.0282765095705197,0,0,0,0,0,-0.107470080562517,0,0,0,0.547068482531207,0,0,0,8.67361737988404e-19,0.0515504723106354,0,0,0,0,0,0,0.224566156431096,0,0,0,0,-0.136845974595131,0,0,0,0,-0.123058492269004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0.118726125381675,0,0,0,0,0.0391212161412786,0.0179200334497764,0,0,0,0.0462290231971439,0.292101483248545,0,0,0,0.00675607469232997,0.103666219650223,0,0,0,0,0,0.188930872061115,0,0.136351059096066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00960777100259129,0,0,0.00514121027787229,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.224780963894784,0,0,0,0,0.0174393712050226,0,0.157152997244428,0.147020065619214,0,0.0141943817503592,0,0,0.12833079692579,0,0,0.233559002113622,4.33680868994202e-19,0,0,0,0.126266837207306,0,0,-0.00496897920297233,0,0,0,0.0398141262757175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322035656629174,0,0
X601658.CH.Equity,0,0.00195375688270543,0,0,0,0,0,0.0875421498334714,0.259265541089034,0.00184753710204723,0,0,0,0,0.166109810493259,0,0,0,0,0,0.350410664442911,0,0,0,0,-0.048673458515318,0,0.15705730010472,0,0,0,0,0,0,0,-0.051937106775926,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.0204295980849294,0,0,0.156527922692268,0.102488558602829,0,0.0434657518331571,0.0404997615154724,0,0,0,0,0,0,0,0.109966058565211,0,0,0,0,0,0,0.250782627254617,0,0,0,0,0.0446311408156788,0,-0.0928550357636161,-0.0336603771956013,0,0,0,0,0,0,0,0,0,0,0.164794870489792,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0.246165851392962,0,0,0,0,-0.0823130995597202,0,0,0,0,0,0,0,0.23042438034993,-0.0564500109842278,0,0,0.298772977281818,0,0.071070362013067,0,-0.0709515506229133,0,0.241377639200822,-0.0857388426472588,0,0,0,0,0,0,0.135308306008736,0.212170582533473,0,0.0602177120390875,0,0,0,0,0,0,0,0,0,0,0,0.249164151514645
X11.HK.EQUITY,0,0,0,0,0,0.38962356464337,-0.424966108587718,0,-0.00561456970041434,-1.73472347597681e-18,0,0,0,0,0,0,0,0.00475364799163599,0,0.0168920340219692,0,0,0,-0.0306966053231733,0.224115279020113,0,0,0.0410534544463509,0,0,0,0,0,0,0.00386296473114615,0,0,0,-1.73472347597681e-18,0,0,0,0.328505524395314,0,0,0,-0.120003211406952,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0544163570927686,0.362197719426081,0,-0.0576010058987543,0,0,-0.091528865011358,0,0,0,0,0,0,-0.0975734263258756,0,0,-0.173782229535713,0,0,0,0.296868177934663,0,0,0,0.456764294452032,0,0,0.00810214943792323,0.112960774029251,0,0,-0.0240479182275055,-0.112556264059126,0,0,-0.188371834121039,0,0,0,0,0,0,0,0.0666146710488045,0,0,0,0
X5.HK.EQUITY,0,0,0,0,-0.193466067744787,-0.0871251773624577,0,0,0,0,0,0,0,0,0,-0.154781134719396,0,0,0,0,0,0.0361967648557788,0.22811436155866,0.069291039872291,0,0.153235589008363,0.234266087402514,0,0,0,0,0,0,-0.0278832697249731,0.0282448587728943,0,0,0,0,0,0.0120474773200778,0,0,0.0376212308670226,0.0420901353063073,0.0603067407206216,0,0,0,0.264227745687516,-0.0365468746043642
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.325387605679861,-0.127749153725148,0,0,0,0,0,0.145349230683154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999666160965534,0,0,0,0,0,0,0,0,0,-0.321406604462153,0,0,0,0,0.61791709037606,0,0
X2884.TT.EQUITY,-0.0742175762364452,0,0,0,0,0,0,0,0,0,0,0.0686622298865307,0,0,0,0,0,0,-0.0625522021443501,0,0,0,0,0,0,0.0132545072161558,0.169366534659844,0,0,0,0,0.106686053757433,0,0.0910238666565982,0,0,0,0,0.160170557082593,0,0.0150588871258668,0,0,0,0,0.242104929642227,0,0,0,0.0959090267889598,0.100704949344619
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839927205119183,0,0,0.0857602519142482,0,0,0,0,0,0,0,0.465779850576216,0,-0.0492976023570418,0,0,0,0,0,0,0.0337873643653427,0,0,0.107722907999078,0.047233664393824,0,0,0,-0.0338591134844666
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222632945253398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698948355807729,0,0,0.241691887858634,0.34397244609795,0,0,0,0,0.0364373965605242,0,0,0,0,0,0.103786884872883,0,0.203562847284062,0,0,0.109422850170484,-0.177177827158664
X2892.TT.EQUITY,0,0.037127832078112,0.0193999313348174,0,0.208886464557245,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.00845793303839298,0,0,0,0,0,0,0,0,0.268117534190356,0.203618107861466,0,0.177779660149866,0,0,0,0,0,0,0,0,0,0,0,0,0.166835234552265,0,0.0252265195520117,0,0
