,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.0822037211772167,0,0.224948644061772,0,0.0188945684490157,0.203340620139043,0,0,0,0,0,0,3.46944695195361e-18,0.252225695285679,0,-1.73472347597681e-18,0.126845203670145,0,0.0314007951958346,0,0,0,0,0,0,0,0.0703784001991933,0,0.0297349651243831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13027483153112,0,0,0
X601398.CH.EQUITY,0,0.0989900749850187,0.0404579253308044,0,0,0,0,0,0,0.258477725730777,0.145332110165207,0,0.205766185391999,0,0,0,0,0,0,-0.0760232505227117,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.198327687536291,0,0,0,0,0,0,0.0554884794150524,0,0,0,0,0,0,0,0.352505215786091,0,0,0
X601818.CH.EQUITY,0.163539017663869,0,0.241913052103271,0.0845909030414908,0,0,0,0,0,0,0,0,0,0,0,0.332574835083583,0,0,0,0,0,0,0,0,0,0,-0.0317786995685445,-0.24751961131766,0,0,0.020708633792055,0,-0.181073548426329,0,0.018387718275241,-0.117043215888704,0,0.0748739334859458,0.138786501578718,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0.0862884123365304,0.36053560900739,0,0,0.439493626069375,0,0,0.19046121854691,0.0569621053189325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110067327728794,-0.153164171662129,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.110278083038647,0,0.104065963794869,0,0,0.294692935640096,0.181102691925464,0,0,0.0798917863868784,0,0,0,0,0.069003134931267,0,0.100964166408771,0,0,0,0,0,0,0,0,0,0,0,0.15758462821539,-0.0206337701434983,0,0,-0.362945239445713,0,0,0,0,0,0,0,0,0.0439887842651706,0,0,0,-0.0494447120089054
X601998.CH.EQUITY,0,0,0,0.244637082859066,0.0843403696409485,0,0.0584409546566641,0.0403072033254291,-3.46944695195361e-18,0,0.071287902872681,0.110021010794273,0.0252200038970393,0,0,0,0,0,0,0,0,0,0,-0.0771310173157348,-0.046421668680489,0,0,0,0,0,0,0,0,0,0,0.0852108729115638,0,0,0.110348168749323,0,0,0.107922025631752,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.118814479082147,0,0,0.180914240722403,-0.0828356683922779,0,0,0,0,0.375319867795371,0.195201388687076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265592452115139,-0.058838514617725,-0.047725313029596,0,0,-8.67361737988404e-19,0,0,0,0,-0.195639537809257,0,0,0,0,0.133684857108902,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432393257362893,0,0,0,0.17593349485947,0,0.536230306591756,0,0,0,0,0,-0.0136805956415431,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,-0.0334505905839317,0,0,0,0.209536660885667,0,0,0,-0.100550746733297,0.459560321174047,0,0.0532290748939078
X5.HK.EQUITY,0,0,0.229105232915644,0,0,0,0,0,0,0.13996755617918,0,0,0,0.188301978063612,0,0,0.590350440984056,0.1410522232921,0,0,0,0,0,0,0,0,0.0231278564252584,0,-0.116165272604104,0,0,0,0,-0.15593443439857,0.145595060712833,0,0,0,0,0,0,0,8.67361737988404e-19,0.118110666726255,0,-0.166680113309111,-0.0643180523233026,0,0,0
X2891.TT.EQUITY,0.161168795308597,0.362073129310433,0.0991399519041557,0,0,0,0,0,0,0,0,0,0,0.0970689528241452,0,0,0,0,0,0,0.0776979866464977,0,0,0,0,0,0,0.267746971584353,-1.73472347597681e-18,0,0,0,0,0,0.083420121994587,0.230423997193255,0,0,-0.218066008272138,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0284327895643628,0,0,0,0,0,0,-0.0434644211941736,0,0,0,0,0.256110438608288,0,0,0,0,0,0,0,0,0.0136899781048143,0.55326230416109,0.198725828344504,0,0.0238077121004415,0,0,0,0.0774281102498094,0,0,0,-0.00510207300399176,0,0,0,0,0,0.00690103408479791,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0132330284189078
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12429988689902,0,0,0,0,0,0,0,0.129538078273308,0,0.367225268497523,0.23719410618512,0,0,0.0279202885604876,0,0.04939804144145,0,0,0.0051328368645893,0.0707910262941694,0.00377650089066134,0,0,0,0,0,0,0,0,0,0,0.0206428249940056,0,0
X600837.CH.EQUITY,0,-0.0672900766729399,0,0,0,0,0,0.0858684016593534,0,0,0,0,0,0,0,0,0,0,0,-0.140903721686213,0.426724537585892,0.0581987203690459,0,0.0678921256673641,0,0.214044072822817,0,0,0,0,0,0,0,0,0,0,-0.0387786708110497,0,-0.0388901181700189,-0.0352182235651013,0,0.100836166193357,0,0,0,-0.0351359559513513,0,0,0,0
X600999.CH.EQUITY,0,0,0.0736222719222638,0,0.11131098887681,0,-0.0367520800157022,0,0,0,0,0,0,0,0,0,0,0,0,0.116665738101029,0,0,0.15728553418303,0,0,0.380116257287504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0098731300820517,0,0,0,0,0,-0.137191500715878,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.00286487730605235,0.0510488972006102,0,0.0200324455936799,0,0.0713585932925845,0,0,0,0,3.46944695195361e-18,0,0,0,-0.256315038035421,0,0,0,0,0.369656653160474,0,0,0,0.0960436445875441,0,0,0,0,0,0.0557027408431444,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0674257621046153,0,0,0.0631997838725591,0,-0.172267973815334,0
X601211.CH.EQUITY,0,0,0,0,0,0.181461855280879,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918803646148983,0,0.586356174219529,0.0371735536726096,0.233542027019879,0.0883203867005361,0,0,0,0,0,0,0,0,0.0336370157038779,0,0.0114056181639258,0,0,-0.018712292385392,0,0,0,0,0,0,-0.0342778199468067,0.0139420204233848,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0524682327411022,0,0,-0.0286693496119826,0,0,0,0,0,0,-0.449904723162964,0,0,0.101111351098601,-0.0574179205818793,0,0.925538068462955,0,0,0.133622912163596,0.106852610613749,0,-0.114493706116936,0,0,0,0.00309112691124238,-0.206784628093221,0,-0.0187498888376058,0.151040490736283,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.235569195877381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.294536179649203,0,-0.0462539729374752,0,0,0,-0.0857217296671446,-0.100059835614701,0,0.0635847547263781,0,0.157010988178174,0,0,0,0,0,0,0,0.227142295304961,0.0798174860496077,0,0.309810290153534,0,-0.0236942142010396,0,0,0.111994124618432
X601318.CH.EQUITY,0,0.110203173748909,0.149415268593463,0,0,0.0672971348723742,0,0.237198107710448,-0.249642658828204,0,0,0,0,0,0,0,0,0,0,0.12100425781296,0,0,0,0,0,0,0,0,0,0,0.200473323338327,0,0.212072088817238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174077916333254
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0737505735935394,0,0,0,0,0,0.0129824598428226,0,0,0,0,0,0,0,0.229285027634995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255894887088544,0,0,0,0,0,0,0,0,0,0,0,-0.160410601218345
X601336.CH.EQUITY,0,0.228927953453381,0,0.27567037267235,0,0,0,0,0,0,0,-0.0661429160571658,0,0,0,0,0,0,0,0,0.289233238158557,0.0711122689358627,0,0,0,0,0,0,0,0,0,0,0,-0.0617548577439312,0.142914530969538,0.129460127869207,0.00480625326544209,0.212311392403009,0.227926757267477,0,0,0,0,0,0,0,0,0.0211637345498376,0,0.0293896461988676
X601601.CH.EQUITY,0.0562100619084373,0,0,0,0.0919179922033333,0.0505794337007374,0.316305097163818,0,0.225311376461267,0,0,-0.116366243952332,0,0,-0.242119088857659,0,0,0,0,0,0,0,0,0,0,0,0,0.281751874768285,0,0,0,0,0.24602644319366,0,-0.0265661105771708,0,0,0,0,0,0,0,0,0.00134493469928654,0,0,0.145483176912675,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0573032098599345,0,0,0.153808117202196,0,0,0,0,0.00324538959059452,0,-0.15027374353731,0,0,0,0,0,0,0,0.0689012919906664,0,0,0,0.216554933629945,0,0,0,0,0,0.176067961817699,0.0923992036235929,0,0,0,0,0,0,0,0.0812255068601707,0,0.104214800500322,0,0,-0.104987814054868,-0.167763517024263
X1299.HK.EQUITY,-0.0250133714225369,0,-0.0106079667287542,0,0,0.0942187735424651,0,0,0,0,0,0,0,0,0,0,0.265728398116377,0,0,0,0,0,0,0,0,0,0,0.260188464338581,0,0,0,0,0,0,0,0,0,0,0.0416581663398378,0,0,0,0,0,0,0.0613296562274145,0.208416390960292,0,0,-0.0191485641601152
X2881.TT.EQUITY,-0.162983484602942,-0.0193756409156856,0,0,0,0,0,0,-0.0665165587149476,0,0,0.0188661893206925,0.207390970431881,0,0,0,0.123583960803275,0,0,0.0584404981752596,0,0,0,0,0,0,0,0,0,0,0.0781643134478764,-0.138303851271749,-0.0507089897132175,0,0,0.732481263862782,0,0,0,0,0.149359658228754,0,0,-0.172920934272837,0,0,0,0,0.114050111642257,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0165900929296786,0,0,0,0,0,2.16840434497101e-19,0,0.0396981598551445,0,0,0,0.061935771468195,0,0,0.0410549667087061,0.00182845319177191,0,0,0,0,0,0,0,0,0.302729333054734,0,0.0927537941697578,0,0,0,0,0,0,0,0,0,0.0246011410032857,0.00878526871260871,0,-0.059799725501185
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408447178535753,0.0807767604682229,0,0,0,0.124590931483845,0.158927940107201,0,0,0,0.251820940230573,0,0,0.0955287155546228,0,0.0169289640244883,0,0,0,0,0,0,0,0,0.350529108862741,0.0323238205422651,0,0,0,0,0.0204276568174717,0,0,0,0,0.0453318480645067
X001979.CH.EQUITY,0.266203119182714,-8.67361737988404e-19,0,0.152764134813824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450023066158802,0,0,0,0,0.0634538692004352,0,0,0,0,0.141005400983457,0,0,0,0,0.148419283050724,0.0113397976911611,0,0,0.422907006431546,-0.119686104317159,0,0.156357580965658,0,0,0,0,0,0,0,0.220074936653514
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-0.141335999453205,0,0,0,0,0,0,0.0509197779591562,0,0,0.252765216217768,0,0,0,0,0,-0.00625279421724244,0,0,0,0,0,0.177159376924676,0,-0.384244979525486,-0.0763494798297795,0,0,0.372343081379129,0.188798582653867,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328198573693159,-0.0235031656442498,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117829803042429,0.129565385279766,0,0.12126681348951,0,0,0.195693689543878,0,0,0,0,0,0,0,0,0.0973276216458732,0,0.433366670176585,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.169683287554141,-0.0558392663734476,0,0,0,0,0,0,0.151622421931152,0.0485823686464892,0,-0.00131998785509567,0.0339272969606121,0,0,0,0,0,0,0.0949797716898552,0,0,0,0,0,0,0,0,0.116321515174703,0,0,0,0,0,0,0,0.322423076581271,0,0.0176475366716198,0,0.15503935504057,0
X12.HK.EQUITY,-0.0594418375078119,-0.0207910264108207,0,0,0,0,0,0,0,0.103977490790223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317045388224376,0,0,0.133917777409207,0,0,-0.051927476483709,0,0,0,0.206063174042854,0,0.321195256809666,0.090897795988138,3.46944695195361e-18,0,0,0.240774352903103,0.205702582385966,0
X16.HK.EQUITY,0,-0.0602339479594601,0,0,0,0,0,0,0,0.165894634242255,0,0,0,0,0,0,0,0.333590912478569,0,0,0,0,0,0,0,0,0,0.0187146511713669,0,0,0,0,0,0.0890961582740872,0,0,0,0,0.0459226271414437,0,0.0612448503262501,0.0872633065475497,0,0.234521028506857,0.123579917829798,0.0871125832997116,0,0.0288681624606906,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011047259521104,0,0,0,0.101772828599163,-0.0832364214366649,0,0,0,-0.120466281550176,0,0,0.0220683043374744,0,0,0,0,0,0,0,-0.0333047517853131,0,0,0,0.0759882271822414,0,0.114909971455899,0,0.157243130351381,0,0.278748028999221,0,0.317602557860922,0,0,-0.0659226804595923
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023506268739189,0.029406411390954,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471683616089381,0,0,0,0,0,-0.127349099195573,0,0,0,0.171130033425802,0.120924533860371,0.12488380095603,0,0,0.122772795946449,0,0.209748716586823,0.0964019229864097
X2007.HK.EQUITY,-0.0138559677905721,-0.0418830344653131,-0.0676761102251076,0,0,-0.0485411537690142,0,0,0,0.0272725673391939,0,0,0,0,0.298880178573342,0,0,0,0,-0.0465123144744066,0,0,0,0,0.283945977586002,0,0.0120587560198735,0,-0.111233131675099,0,0,0,0,0,0,0,0,0,0,0.0624702647339661,0,0,0.0468187822348679,0,0.477609912889929,0,0,0,0,0
X267.HK.EQUITY,0,0.114638450018245,0,0,0,0,0,0,0,0,0,0.0479665142182034,0,0,0,0,0.471660795926924,0,0,0.0391325295161022,0,-0.104104646902225,0,0,0,0,0,0,0,0,0,0,0.102574942988066,0.207306191871717,0,0,0,0,0,0,0,0,0,0.0538172023806107,0,0,0,0.154420760728077,0,-0.0556351357207392
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184746096553401,0,0,0.0553626313983722,0,0,0.0271178615279666,0,0,0,0.313059740106695,0,0,0,0,0,0,-0.173284503372654,0,0.22998504466986,0,0,0,0,0,0,0,0,0,0,0,-0.0369104004675185,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164839273612817,0.292225885288404,0,0,0.145061041632355,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233644368826511,0,0,0,0,0,0,0,0,0,0,0.325122895746392,0.145992487946105,-0.0554843983692096,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589174104523928,0,0,0,0,0,0,0,0,0,0,0
