,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.164416427845222,0,0,0,0,0,0,0.281983586295284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166409343906765,0,0,0.0591394268539563,0,0,0,0,0,0.196765943220925,0,-0.208423662479056,0,0,0,0,0,0,0.0993263561408159,0,0.00270989014880086,0.0584436571441948
X002142.CH.EQUITY,0.192588588978931,0,0,0,0,0,0.142729345969814,0,0,0,0,0,0,0.308112341157135,0,0,0,-0.017675705608445,0,0,0,0,0,0,0,0,0,0,0.0560504085004858,0,0,0,0,0,-0.00617421833234292,0,0.143967509554612,0.0364198748217819,0,-0.0829094980779806,0,0,0,0,-0.00211839728990518,-0.025667644773309,-0.0248518668845337,0,0,-0.0510650972559693
X600000.CH.EQUITY,0,0.0679398251488608,0,0,0.0934804467618993,0.105601647231704,0,0,0.06844093333933,0,0,0.119954259345914,0,0,0,0,0,0,0,0,0,0,0,0.121744111873666,0,0,0,0,0.123787187448975,0,0,0,0,0,0,0.0173836707519248,0,0,0,0.236306294807347,0,0,0,0,-0.0332715254308427,0,0,0,0,0.0367339770164709
X600015.CH.EQUITY,0,0,0,0,0.139273010260225,0,0,0.429847587478254,0.124816861855471,0,0,0,0,0,0,0,0.0866383332852213,0,0.0469616882559495,0,0,0,0,0.0590249160642437,0,0,0,0,0,0,0.00226015520476754,0,0,0,0,0,0.0345334052277525,0,0,0,0.0229765410899148,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0854325728454236,0.451991130914412,0,0,0,0,0,3.46944695195361e-18,0.0144015122617889,0,0,0,0.319935000300364,0.00218731961552882,0,0,0,0,0,0,0,0,0.0510344668773473,0,0.0601836136983791,0,0,0,0.0704488302175261,0,0,0,0,0,0.0190423200620164,0,0,0,0,0,0,0.0281816834363242,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.038944383959711,0,0,0,0.0761501390867983,0,0,-0.217996585656218,0,0,0,0,0,0,0.111184979584191,0,0,0,0,0.614288411820857,-0.0899465983217976,0.0674348920146356,0,-0.265727133967647,0,0,0.213597456345714,0,-0.0323622193016407,0,0.0783004082507821,0,0.351091874091077,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.190824805181015,0,-0.00928997435094025,0,0.104189411047171,0,0,0,0,0,0,0,0,0.439953835262721,0,0,0,0,0,-0.21215731314677,0,0,0,0.327068386346001,0,0,0,0,0,0,0.426678365544075,0.0134577871909721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607502581889744,0,0.225594976479301
X601169.CH.EQUITY,0,0,0,0.762998816942782,0,0,0,0,0,0,0,0,0.232219060193187,0,0,0,0,0.116858129006299,0,0,0,0,0,0,0.0878622604024504,0,0,0,0,0,0.0109183851817717,-0.0166615797452845,-0.449391433620032,0,0,0,-0.0915168028620068,0.393973603792129,-0.0823988248356264,0,0,0,0,0.0375736823840653,0,-0.0775535491877993,0,0,0,0
X601229.CH.EQUITY,0.131407228914514,0.16060346325551,0,0.172561774019792,0,0,0.0978341327585568,0,0,0,0,0,0.0917740593232764,0.361808089243124,0,0.0669172571728653,0,0,0,-0.0651218217448232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528170170584442,0,0,0,0,-0.115105075025557,0
X601288.CH.EQUITY,0,0,0,0,0.375800249790632,0,0,0,0,0,0,0,0.0505836680267625,0,0,0,0,0,0.0291041828868782,0,0,0,0,0,0,0,0,0,0,0.095335720251849,0.22529839041497,0,0.0116591250304522,0,0,0,0,-0.0653261779443574,0,0,0,0,0,0.0783965217685758,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.208321070361849,0,0,0,0,0.214354988390755,0,0,0,0.0366534395206098,0,0,0,0,0,0,0,0.143114120094048,0,0,0,0,0,0,0.00251767175737373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112826376333427,0,0
X601398.CH.EQUITY,0,0,0.248462807947753,0,0,0,0,0,0.0417630439224711,0,0,0,0,0.225565832386504,0.341442052438058,0,0,0,0,0,0,0,0,0,-0.0258269658064111,0,0.0936654636625055,-0.059849852814405,0,0,0,0,0,0,-0.124879053196658,0,0,-0.133268563024979,0,0,-0.0463294543801877,0,0,0,0.104524904579918,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,-1.73472347597681e-18,0.0968664993949429,0,0,0,0.195461712535281,0.0407322932290399,0,0,0,0,0,0.235800905576197,-0.081717357092093,0,0,0,0,-0.0116052638116511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886201599798601,0.0703100095264865,0,0,0,0,0,0,0,0,0,0,0
