,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0756233825772897,0,0.0122940098026095,0,0.454191824518949,0,0,0,0.0529742063363375,0.0121300828082272,0.107290076794818,0,0,0,0,0.0431138031789003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367060197361051,0,0,0.0893720523861304,0,0,0,0,0,0.0207139743160777,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.39850364463944,0,0.0693715198985491,0,0,0,0,0.32234467346737,0.0565339637162884,0,0.0167377728133622,0.14609038726901,0,0,0,0,0,-0.168183492741058,0,0,0.0442349693156502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238474086908516,0,0,0
X600000.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0801269578289525,0,0.231071989568497,0,0.02699913140074,0.13162777477497,0,0.0103881728964326,0.252930055747708,0,0.06797091973586,0,0.104124283023908,0,0,0,0,0,-0.0278330933857703,0,0,0,0,0,0,0,0,0.25362376749742,0,0,0,0,0,0,0,0,0,0.110020684601712,0,0,0.00261235679144434,0
X600015.CH.EQUITY,0,0.0704882061214512,0.0808848857266781,0,0,0,0,0.0788262094665168,0,0,0,0.393762163030368,0,0,0,0,0,0,0,0,0,0,0,0.195381603705724,0,0,0,0.00396875016993956,0,0,0,0,-0.189571744716224,0,0.0481348276357968,0,0,0,0,0,0,0,0,0,0.110117381010486,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.389117718330177,0.0225678925334822,0,0,0,0,0.15264135129766,0,0.0595652248871111,0,0,0,0,0,0.403544548092891,0,0,-0.130428834922438,0,0,0,0,0,0,0,0,0,0.101555709037275,0,0.00867628877710281,0,0.185748949528129,0,0,0.198946880085882,0,0,0,0,0.0650572532663455,0,0.198670026274627,0
X600036.CH.EQUITY,0.484265054125341,0.10617948478534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170252508729353,0.20431673739671,0,0,0,0.0277325541045051,0,0,0.0644853449215385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14371651636048,0
X600919.CH.EQUITY,-0.0719283481612056,0,0,0,0,0,0,0.42230997279198,0,0,0,0,0,0,0,0,-0.0529386362811471,0.212911691864023,0,0,0.137551607618493,0,0,0,0,0,0,0,0.0316630162066512,0,0,0,0.0362446119335549,0,0,0.175178280028408,0,0,0,0,0,0,0,-0.131582319683048,0.0970254908696835,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.251069781298048,0,0,0,0,0.466973531228237,0,0.0284873788485768,5.42101086242752e-20,0,0,0,0.091494903594399,0.108358257802449,0,0,0,0,0,0,0.0310382040220385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538498423913629,0,0,-0.047101051179605,0.0750537989046882
X601009.CH.EQUITY,0,0,0,0,-0.464098059542639,0,0,0.358441538570659,0,0,0,0,0,0,0,0,0,0,0.00958074738047459,0.0802355931008651,0,0,0,0.250219234186053,0,-0.034519753809758,0,0,0.019440838470655,0,0,0.151252551436479,0,0.0737927718942806,0,0.0707291405694289,0,0,0,0,0.31895022956302,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.444073201233252,0,0.0928305511289358,0,0.0596019977645623,0,0,0,0,0,0,0,0,0.154954758605339,0,0,0,0,0,0,0,0,0,-0.134532565958142,0,0,0,0,0,0,0.225102992492502,0,0,0,0,0.147564465809093,0,0,0,0,0,0,0,0.0864039522676292,0.134956166606311,0,0,-1.73472347597681e-18,0,0,0
