,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0.437779616113737,0,0,0,0.0618536324616978,0,0,0,0,0,0,0,0.162007637856914,0.155934976637329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326766375045252,0,0,0,0,0,0,0.135178838457858,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0.130884577855679,0,0,0.231894606208591,0.461582789251063,0.182556075578249,0,0,0,0,0,0,0.169032283639884,0,0,0,0,0,0,0,0,0,0,0,0,0.0950013443295345,0,0,0,0,0,0,-0.0466571726777193,0.0348096512021974,0,0,-0.0223548593433157,0,0.013850041589873,0,0,0,0,0.0739732819091287,0,0.0507189343232095
X601988.CH.EQUITY,-0.0883582732749636,0,0,0,0,0,-0.000404598609161108,0.422846895277167,0.107372203271215,0.171732080656477,0,0,0,0.015127003057415,0.0751622012367233,0,0,-0.0399402296998136,0.1635191660291,0,0,0,0,0,0,0.0363016239594024,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.134993095658544,0,0,0,0,0,0,0,0,0,0,-0.118681236133994,0,0
X601998.CH.EQUITY,0,0,0,0,0.0143314410561337,0,0,0.355748638366245,0,0.239413352483885,0.152404087571422,0,0.167047834126861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498414244806418,0.00674519218943575,0,0.0423261266136483,0,0,0,0.0137451420581326,0,0,0,0,0,0,0,0
X601658.CH.Equity,-0.000380920835758284,0,0,0,0,0,0.125301560621394,0,0,0,0,0,0.472894627992202,0,0,0,0,0.0656839417425706,0,0,0,0,0,0,-0.363108817589141,0,0,0,0,0,0,0,0,0.192100157750311,0.14383378634345,-0.00325078457164392,0,0.0272494466555594,0,0,0,0,0,0,0,0,0,0,-0.0798145817328574,0,-0.0126779596949161
X11.HK.EQUITY,0,0,0,0,-0.0252262404873964,0,0,0,0,0,0,-0.0607280963620426,-0.0295197860583336,0,0,0,0.0238265649342778,0.571374359075013,0,0,0,0,0,0,-0.0630565208354689,0,0,0,0,0,0,0,0,0,0.137699132775244,0.0380050042646981,0,0.0914782492717089,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.189605797064198,0.139519333226019,0,0
X2388.HK.EQUITY,0,0,0,0.131907685426966,0,0,0,0,0,0,0,0,0,0,0,0.462856238177821,0,0.18535183154626,0,0,0,0,0,0,0,-0.155725459701753,0,0,-0.0692321257550621,0,0,0,-0.0449063436030526,0,0,-3.46944695195361e-18,-0.0337287766774901,0,0,0.016305087774695,0.0894660521033252,0.0090201236978958,0,0,0.131985420816966,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0580015379012083,0,0,0,0,0,0,0,0,0.109002850201815,0.321871041603142,0.125840932308733,0,0,0,0,0,0,0,0,0,0,0,0,-0.141180246731313,0.187480855908936,0,0,0,-0.0150100675952345,0,0.0627214341958793,0,0,0,0,0,0,0.20546882732583,0,0,0,0.0197069373951494,0.126188465211007,0.148481906406342,0
X000166.CH.EQUITY,-0.0722180325727537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726875135456488,0.220591526289867,0,0,0,0.305043796176406,0,0.473241670631203,-0.16864351288417,-0.0388709584540042,0,0.086191222276822,0,-0.0415161568857899,0,-0.0820043367523408,0,0,0.0341098972875328,0,0,0.0510193738194757,0,0,0.044106937535733,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106832916257595,0,0.0600124075724958,0.228262787344617,0.0803627971092333,0,0,0.130989574147477,0.101328123618509,0,0.0658165711944479,0.172900111121204,0,0,0,0,0,0,-0.0358770766254379,0,0,0,0,0,0,0,-0.0178058979135005,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0437825615544861,0,0,0,0,0,0.00149488851057617,0,0,0,0,0,0,0.133521967984447,0,0,0,0,0.0852109408529572,0,0,0,0.0667234763325677,0,0,0.104380945064604,0.195671262289674,0,0.444759908080745,0.108480770734409,0,0,0,0,0,0,-0.266837408481988,0,0,0,0.0464429522156835,0,0,0,0,-0.210206363518009,0.120553556964528,0,0,-0.0583202664279669,0
X300059.CH.EQUITY,0.0409320275092188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133534381122811,0,0,0,0,0.122303061083529,0,0.304857894425443,0.20789576970293,0.164146426162513,0,0.132104760625585,0,0,0,-0.0283080098224712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203822895069067,0,0.0102286051900345,0,0,0.0980285266494965,0.0238832727480619,0.233047273628792,0.245580549672121,0,0,0,0,0,0.0507201612971707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576664001853981
X600837.CH.EQUITY,0,0,0,0,0.110935300070039,0,0,0,0.024450721852985,0,0,0,0,0,0,0,0,0,0,0.183760845509727,0.160564676728514,0,0.33640076969509,0,-0.0798959476066313,0,0,0,0,0,0,0,0,0,0,0.0590369093256588,0,0,0,-0.0785325225279303,0,-0.0927073089818137,0,0,0,0,0,0.14831637762528,0,0.193787581679966,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0564552715001518,0,0,-0.244058358985606,0,0,0,0,0,0.209055403331251,0.368722519418116,0.189583513821409,0,0,0.225732820246385,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.108032669035216,-0.170311149107254,0,0,0,0,0,0,0,0,0.184468487276193,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037453344277459,0,0,-0.0235717519520647,0.0197723889095626,0,0.0416790961186941,0.108466121587752,0,0,0.074175064167633,0,0,0.450251486642692,0.0103545054531189,0,0,0,0,0,0,0.0492305470978383,0,0,0,0,-0.0584584209577361,0,0,0,0,0,0,0,-0.0394076450274505,-0.0786339589836828,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.1596706072235,0,0.0773230512117264,0,0,0.0306538625848822,0,0,0,0,0,0.0752340194279249,0.122806602057923,0,0,0,0.0536518950978577,0,0,0.315858874241484,0.147969351648125,0,0.0989278477014682,0,0,0,0,0.0378269349642506,0,0.0271693466124062,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.304303204348943,-0.0569383665104014,0,0,-0.0133565251117735,0,0,0,0,0,0,-0.0948990975198243,0,0,0,0,0,0,0.0296362559111419,0.205195564647188,0,0,0,0.495147120639439,0,0,0,0,0,0.0770750313419506,0,0.0166092177194433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145663934991663
X600918.CH.Equity,0,0,0.11020272117867,0,0,0,0.0431803193595813,0,0,0.0171006783617323,0,0,0,0,0,0,0,0,0.204499012735698,0,0,0,0.157609510678056,0,0,0.0725539400896654,0.0845286550511807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.147494607099016,0,0,0.0452023817133404,0,0,0,0,0,0,0,0,0,-0.145965461464969,0,0.228352189186319,0.141553073548045,0,0,0,0,0,0,0,0,0,0,0.110227863576379,0.181798335396274,0,-0.111392150419823,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.167463836099069,0,0,-0.209252554438197,0,0
X601318.CH.EQUITY,0.203536865717288,0,0,0,0,0,-0.0868064222487572,0,0,0,0,0.115445628806495,0.066889010996549,0,0,0,0,0.185825742090151,0,0,0,0,0.0551126070054774,0,0.14298684600116,0.166854875754035,0,0,0.0805401976820704,0,0,0.0722589185502979,0,0.073138640584359,0,0,0,0,0,0.01809893665717,0,0,0,0,0,0,0,0,0,0,-0.0478643903769482
X601319.CH.EQUITY,0,0,0,0.00858727497196149,0,0,0,0,0,0,0,0.127081681689587,0,0,0,0,0,0,0.090762391226199,0,0,0,0.225784681398137,0,0,0,0.0872407513063096,0,0,0,0.0425752982642838,0,0.0737877877556632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068667769749919,0
X601336.CH.EQUITY,0.0251113181583717,0.0572824751803294,0,0,0,0.0348206188332308,0,-0.0712590816588724,0,0,0,0,0,0,-0.0759450783273817,0,0,0,0,0,-0.0254130533740595,-0.0156576577608607,0,0,0,0,0,-0.0473913461522165,0,0.192054651637548,0,0.383133250154011,0,0.10347811555103,0.472344360542058,0,0,0,-0.254659997750671,0.288361444927782,0,0,0,0,-0.04951618183736,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.256064128976466,0,0,0,0.0119894164172605,0.13653952301155,0,0,0,0,0,0,0,0,-0.0669423074640105,0,0,0,0,0,0,0,0,0,0.275437180626069,0,0.254690428849628,0,0,0.214972579271362,0,0,0,0,0,0,0,0,0,0,0.0990775579328156,0,-0.11097812864915,0,0
X601628.CH.EQUITY,0,-0.068446241426497,0,0,-0.0213834612673357,0,0,0,0,0,0,0,0,0,0,0.173526071088544,0,0,0,0,0,0,0,0,0,0,0,0.0440756482980053,0,0.200881867192148,0,0,0.355652144871499,0.0795370773996836,0,0,0,0,-0.0530503741250525,0,0,-0.0196790053005957,0,0,-0.0609890179776785,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0651477345079071,0,0,0,0,0,0,-0.051084258072927,0,0,0,0,-3.46944695195361e-18,0,0,0.0130261630823658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104292824727882,0,0,0.0512471720761528,0.0674007424979717,0,0,0,0.236772555431199,0,0,0,0,0.0236614956960441,0.109776276743358,0,0.294974681016319,0,0,0.0642130867675089,0.2052164602428,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.192218682632315,0,0,0,0,0,0,0,0,0,0.102491089010374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473624580795236,0,-0.00111579830960259,0,0,0,0,0,0.0832359213062895,0,0.152889615533942,0.0831203752501193,0,0
X2882.TT.EQUITY,-0.0391857695891726,0,0,0,0,0,0,0,0.0575371291179599,0,0,0,0,0,-0.0127259054447571,0.218153227402004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157447054537673,0,0,0,0.567842544545307,0,0,0,0,0,0,0,0.0683545061177351,0,0.0713859139112613,0,0,0.0631704711777836,0
X000002.CH.EQUITY,0,0.0525409518658,0,-0.14738064853144,0.0912292752464881,0,0,0,0,0,0,0,0,0.243654237419068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617121864826837,0,0,0,0,0.64520505555625,0,0,0,0,0,0,0.0285888188441303,0.00704121635240608,0,0,0.0289345996420901
X600048.CH.EQUITY,0,0,0.198122889977656,0,0,2.77555756156289e-17,0,0,0,0,-0.155124213899713,0,0,0,0,0,0,0,0.0749475151051855,0,0,0,0.017205935328487,0,0,0,0,0,0,0,0.0233306117775776,0,0.203516034684456,0,0,0,0,0,0.647372723062633,0,0.0493279306641679,0,0,0,0,0,0,0.0440030136060846,0.0407076947038674,0,-0.0436485364865622
X601155.CH.EQUITY,0,0,0,-0.0445033938116329,0,0.0440424889443116,0.0271477776265261,0,0,0,0,0,0,0,0,0,0,0,0.0506327379724765,0,0,0,0,0,0,-0.162463616687173,0,0,0,0,0,0,0.0245023747016434,0,0,0,0.0502096463962776,0,0.157830365053189,0.235347067700962,0,0.0193221210498178,0,0,0,0,0,-0.15701433552671,0.0588146692679199,0,0
X1109.HK.EQUITY,0,0.00340809813988607,0,0,0.071540931775744,0,0,0,0,0,0,0,0,0,0,0,0.0290647477477766,0,0,0,0,0,0,0,0.0437467117031944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607059070585009,0,0.269561433160838,0,0.171315833043514,0,0.166988904694811
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.193566572314341,0,0,0.0796860868802851,0,0,0,0,0,0.0972696043571712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862979643513298,0,0.0862182775432575,0,0.00705135226984543,0,0,0,0.0474952052132102,0.30599683800557,0.0103856422069125,0,0,0,0,0
X12.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,-0.230279441136749,0,0,0,0,0,0,0,0,0,0,0.163039361693536,-0.0830756857753892,0,-0.0128058640517485,0,0,0,-0.117942546356075,0,0,0,0,0,0,0,0,0,0,0,0,-0.0540788302688859,0.189609126015829,0,0,0,0.491025630888453,0,0,0,0,0.100103973401429,0,0.0390440439109979,0
X16.HK.EQUITY,0,0,0,0.117322901581516,0,0,0,0,0,0,-0.053988756609001,0,0,0,0,0,0.0824994293923035,0,0,-0.55070771646484,0,0,0,0,0,0,0,0.0529492153605157,0,0,0,0,0,0,0,0.0939118473418615,-0.0695980620103579,0,0,0,0.0948022528266303,0,0.472152881016413,0.228393033829673,0,0.131992306567542,0,0,-0.031703491232592,0.0395946043967519,0.0602456462081848
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.153198494153984,0,0,0,-0.101691147407374,0,-6.93889390390723e-18,0.126691097098785,0,0,0,0,0.281716824515215,0,0.00325556021915855,0,0,0,0,0,0,-0.106378472103155,0.0432107957126826,0,0.256162026122921,-0.187906670885546,0,0,0,0,0,0,0,0,0,0,0,0.113125891044617,0,0.11498732587723,-0.0222437497399536,0,0,0.129780683697865
X2007.HK.EQUITY,0.030011159480345,0,0,0,0.096332063067491,0,0,0,0,0,0,-0.0161310783333168,0,0,0,0,0,0.0739055716489391,0,0,4.33680868994202e-19,-0.15421240581982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212961753442366,0,0.168169926670226,0.322060959330672,0,0,-0.126985793757349,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0431024328306419,0,0,0,0,0,0,0.0983682516449942,0,0,0,0,0,0.0873637827595756,0,0,0,0,0,0,0,0.1311594570192,0.212210896906798,0,0,0,0,0.108109025397348,0,-0.105181313169084,0,0,0.142617085728095,0.00727122447392003,0,0.0891414654422144,0,0,0,0.076314090990877,0,0.556270903770201,0,0,0,0,0.0155241836593464,-0.430311999168406,0
X688.HK.EQUITY,0,-0.0205188286691971,0,0,0,0.0449389751824343,-0.334505230679526,0,0,0.370394932653234,0,0.0396681750059633,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.362469985417701,0,0,0,0,0,0,0,0,0,0,0,-0.102933393776187,-0.033497682375889,0,0,0.52311773342102,0,0,0,0,0.228131131177749,0,0,-0.134012084471492,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00674235227677229,0,0,0,0,0,0,0,0.0407901274688159,0,0,0,0,0,0.0593421964477362,0,0,0,-0.0891351865283938,0,0.0646607928233266,0,0,0,0,0,0.226977266137014,0,0,0,0.0546261124304556,0,0,0.0194401432413639,0,0
macro_return_add,0,-0.0149699181568862,-0.0505319794210848,0,0,0,0,0,0,0,0,0,-0.0339062307600697,0,0,0,0,-0.0997595235496299,0,0,0,0,0,-0.0403833312772001,0.12878598295247,0,0,0,-0.112669321021439,0,0,0,0,0,0,0.153063192826918,0,0,0,0,0.167439012549861,0,0,0,0,0,0,0,0,0,0
