,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.323357095130254,0,0,0.485605474746746,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.156281051552489,0,0,0,0,0,0.0156592703961583,0,0,0,0,0,0,0,0.13324327521883,0.0146896372982354,0.0992012448311033,0,0,0,0,-0.0782510281983681,0,0,0,0,0,0,0,0,-0.241815162798748,0,-0.112527017620988,0,0
X002142.CH.EQUITY,0,0,0,0,0.497130506788284,0.064846862547762,0,0.0408007210527911,0,0,0,0.0109453483213623,0,0.0365034260592836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190237375597523,0,0,0,0,-0.0357595098666936,0,0,0,0,0,0,0,-0.0889048969810659,0,0.0613275819692617,0.00850814870064475,0.0422880022551245
X600000.CH.EQUITY,0,0,0,0,0.0931507006875887,0,0.00787316700762482,0,0,0.459561962191541,0,0.013574807233825,0,0,0.115727551361713,0.111189610686681,0,0,0,0,0.0587012602909323,0,0,0,0,0,0,0,0,0.0636992575039376,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.00540701156057971,0,0,0,0,0.0211861325130832,0,0,0.0855641782084636,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.227711988943407,0,0,0,0,0,0,-0.542211811725879,0,0,0,0,0,0,0,0,0.745211566796155,0,0,0,0,0,0,0,0,0,0,0,0.199029727091957,0.187922716967133,0.115520993572551,0,0,0,0.0482529050182317,0,0,0,0
X600036.CH.EQUITY,0.184920153783588,0.255000212725404,0,0,0,0,0,0,0,0,0,0,0,0.111686504997755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196104761135533,0,0,0,0,0.124670986794703,0,0,0.0944927437897143,0,0,0.0636541924621434,0,0.0293174496811407,0,0,0,0,0,0
X601166.CH.EQUITY,0.12552535249506,0.165127471935656,0,0,0.0234891983967528,0,0,-1.73472347597681e-18,0,0,0,0.400649769064431,0.0447657277488908,0,0,0.0274581900996825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344773594378583,0,0.00836973293302314,0,0,0,0.0835920509948566,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.180175574367565,0,0,0.134531594350193,0,0.258599573852506,0,0,0,0.00312918244367284,0,0,0.0761473107494165,0.0677105623213779,0,0,0,0.10267429173917,0,0,0,0,0.0444784150635541,0.0079479117102774,0,0,0.0181170777166726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127870258561142,0
X601229.CH.EQUITY,0,0.203746403312708,0,0,0,0,0.303918090649523,0,0,0,0,0.305030262842636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20699470112161,0,0,0,-0.202485197834236,-3.46944695195361e-18,0.199224978981168,0,0,0,0,0,-0.16357892753096,0,0,0,0,0.033415418863716,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0297906724846924,0.282615219650199,0.25452452079462,0,0,0.0453376318834558,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0934231891951959,0,0,0.0951185822657068,0.104601123973966,0,0.122084078060802,0,-0.0690172882790422,0.155693304795364,0,0,0,0,0,0,-0.081132406911447,0,0,0
X601328.CH.EQUITY,0,0,0.256189258533827,0.336020648027207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240299987449083,0,0,0,0,0,0,0,0,0,0.11470653078364,0,0,0,0.0214457431675254,0,0,0.0230097635996746,0,0,0,0,0,0.033360253277158,0,0,0
X601398.CH.EQUITY,0,0,0.095975745244711,0,0,0,0.0917772932365818,0,0.161666190881099,0.122025429713029,0,0,0.130281107438028,0,0,0,0,-0.0581536696785603,0,0,0,0,0,0,0,0,0,0,0,0.0446597887196189,0,0,0,0,0,0.0546477997900055,0.0425581343604935,0,0.0534948193476576,0,0,0,0,0,0,0,0,0,0.0149284030618016,0.0130482427079854,0
