,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.135273388955757,0,0,0,0,0,0,0.142838790582884,0,0,0,0,0.159371335370273,0.0242497616134549,0,0,0.0750532862586914,0,0,0.0051735093718623,0.403223966662014,0,0,0,0,0,-0.0800388814036469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06467180701027
X601229.CH.EQUITY,0,0,0.376790227434679,0.0512665236362718,0,0,0,0,0,0,0.247107993909855,0,0,3.46944695195361e-18,0.0156214567351804,0,0.0269810682955594,0,0,0,-3.46944695195361e-18,0,0,0.0128216500718544,0,0,0.0694739247469763,0.0712676763954518,0,0,0,0,0,0,0,0,0.138990298018346,0,0.075108913869229,0,0,0,0,0,0,0.0131031629912481,0,0,0,0,0
X601288.CH.EQUITY,0,-0.0305740725834513,0,0,0,0,0,0,0,0,-0.0662420849266987,0,0,0.109886540649645,0,0,0,0,0.735397429187321,0.257076949647292,0,0,0,0,0,0,0.0934313028862575,0,0,0,0,0,0,0.0294581096648211,0,0,0,0,0,0.0197841716551197,0,0,-0.0996107228523784,0,0,-0.14900163674354,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.309888402661333,0,0,0,0.4063458065736,0.365814680015513,0,0,0,0.0629749490205964,0,0,0,0,0,0,0.0270196027225156,0,0,0.000794404528758641,0,0,0,-0.0743625265322294,0,0,0,0,0,-0.0336154142778178,0,0,0.092688284246664,0,-0.0142740057067637,0,0,-0.160607734262466,-0.0949580604094486,0,0,0,0,0.0323400766072488
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.319477534202216,0,0,0,0.0648666923538962,0,0.656506821502762,6.93889390390723e-18,0,0.160179948722511,0,0,0,0.00146192656032287,0.0225012180076665,0,0,0,0,0,0,0,0,0,0,0.0430874894890689,0,-0.011295698455795,0,0,-0.099545039518507,-0.17267445006555,0,0,0,0,0,0.0817988089668697,-0.0271798803974929
X601577.CH.EQUITY,0,0,0,0.129330367789418,0,0,0,0,0,0,0,0.0483938181379983,0,0,0,0,0,0,0,0,0.208966001348919,0,0.0913812904479927,0.0923503111315643,0.261287983256718,-0.0375513529269147,0,0,0,0,0,0,0,0,0,0,0.168469371420915,0,0,0,0,0,0,0.0336116422031346,0,0,0,0,0,0,0.01222823583421
X601818.CH.EQUITY,0,0,0.0375668489403255,0,0.431735868636458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271782664069007,0,0,0,0,0,0.390828510068585,0,0,0.0984784035442905,0,0,0,0,0,0,0,0,0,0.024539013669807,0,0.0715176014154648,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.222073838418029,0,0,0,0,0.105488388392149,0.0555930884491842,0,0,0,0,0,0,0.100447193919029,-0.0113018351414276,0,0,0.128036178902985,0.0341089660971316,0,0,-1.73472347597681e-18,0,0,0,-0.0522090019729172,-0.0142486433598258,0,0,0,0,0,0,0,0,0,0,0.0441600660087408,0,0,0,0,0,0,0,0,0,0.175079967001553,0,0
X601939.CH.EQUITY,0,0,0,0.0428416343522415,0,0,0,0,0,0,8.67361737988404e-19,0,0.270833356263416,0,0.122388956510396,0,0.202413829417807,0.229921189115813,0,0.175146621034244,0,0,0.0446325855187899,0,0,0,-0.0345845700559823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427142905177049,0,0.00471133309845241,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.1503680569939,0,0,0,0.477818410905036,0,0,0,0,0.147866874444659,0.0490987436050414,0,0.0997113619549114,0,0,-0.000446912618986575,0,0,0.0494112666071257,0,0,0,0,-0.240529844579315,0,-0.00589796189205322,0,0,0,0,0,0,0,0.251121874883469,0,0,0,-0.313973582251091,0,0,0,0.227241225823055,0
X601997.CH.EQUITY,0,0,0,0.20607928104945,0,0,0,0,-0.0914068723877065,0,0.169373101585857,0,0,0,0,0.277541535436326,0,0,0,0.0144073377663623,0,0,0,0,0,0.00212195130146343,0.0639792542741969,0,0.0431886082422426,0,0,0,0.22780177579044,0,0,0,0,0,0,0,0,0.165979709628687,0,0,0,0.0250036678009731,0,0,0,0.0787807698373091,0
X601998.CH.EQUITY,0,0.117485706205944,0,0,0,0.0988589401857856,0,0.0133480364571476,0,0,0,0,0,0,0.0143749069526647,0,0,0,0.0468539537007563,0.10156348173188,0,0,0,0.400155081387091,0,0.169875173268947,0,0,-0.0295819866021378,0,0,0,0,-0.0930713712436183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.253335726141357,0,0,0,0,0,0.0949718067024435,0.0950618723423478,0,0.0990981507843774,0,0.139927630806105,0.0357320456450146,0,0,0,0,0.0607943830695493,0.0201428673033238,0,0,0,0,0,0,0,0.00207646141466717,0,0.0334699833345395,0,0,0,0,0,0,0,0,0.0586855836173042,0.0874308599208698,0,0,0,0.0611297857865322,0,0
X601916.CH.Equity,0,0.0194212879659346,0,0,0,0,0,0.278250452386237,0,0,0,0,0,0,0,0,0,0.0352286317302109,0,-0.113706648721495,0,0.488762399806738,0,0,0,0,0.0863850872779292,-0.0938372186229733,-0.019597134194967,-0.124593349884071,0,0,0,0,0,0,0,-1.38777878078145e-17,0.2908901661925,-0.00829497913082912,0,0,0,0,0,0,0,-0.0606898455741568,0,-0.0097761451260857,0
X601077.CH.Equity,0,0,0,0.0642873860688443,0,0,0,0,0.109755094027537,0,0.471697095015329,0.111886252356641,0,0,0,0,0,-0.0950656275321718,0,0,0.0147258436609104,0,0,0,0,0,0,0.154995284219525,0,0,0,0,0,0,0,0.00028641018075146,0,0,0,-0.0363840372992268,0,0.0901517910249554,0,0,0,0.0386666041597154,0,0,0,0,0.0197472579729973
X11.HK.EQUITY,0,0,0,0,0.0640122446229175,0,0,0,0,0,0,0,0,0,0.165678678943695,0,0,0,0,0,0,0,0,0.0161772037886193,0,0,0.338153100856637,0.203547515549364,0,0,0,0,0,0.0114636798573492,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.152258631836017,0,0,-0.0855138958410796,0.096025207866099,0
X2388.HK.EQUITY,0,0,0,0.167330031615413,0.178005762312631,0,0,0,0,0,0,0,0,0,0.135528270825678,0,0.0303912773564438,-0.640922046345754,0,0,0,0,0,0.417021169831752,0,0,0,0.108902074175381,0,0.0470869227712294,0,0,0,0,0,0,0,-0.332821633096271,0,0,0,0,0,0,0,0,0,0,0,0,0.129632774963621
X5.HK.EQUITY,0,0.336118828881948,0,0,0,0,-0.330021877063375,0,2.16840434497101e-19,0,0,0.0403293199567989,0,0,0,0.368287587927587,0,0,0,0,0,0,0,0,0,0.33681678001753,0.114305491856245,0,0,0.255508532027104,0,0,-0.280335062375149,0.297732796081779,0,0,0,0,-0.00378787574614126,0,0,0.0398610160352178,0,0,-0.162263855399853,0,0,-0.0757544777455291,0,-0.0694193742899537,0.300395949920153
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.00146378482860521,0,0,0,0,0,0,0,0,0,-0.0916465099940842,0,0.216759384734012,0,0,0,0,0,0,0,0,0.291572858533953,0.0435989204409921,0.459600409597463,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0236215851093361
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0973681817274043,0,0,0,0,-0.0229492834902711,0,0,0,-0.0136872534792938,-0.0189427244172386,0,0,0,0,0,0,0,0,0,0,0,0.318575891520583,0,0,0,0,0,0,0,0,0,0,0.337102206326601,0,0,0,0,0,0,0,0,0,0.152470303316232,0
X2887.TT.EQUITY,0,0,0,0,0,0.382285897563968,0,0,0,0,-0.149771078704964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132489629395816,0.036146447257871,0.242996899393098,0,0,0.093401251714818,0,0,0,0,0,0,0,0.18429834706336,0,0,0,0,0,0,0.226392012218468,0,0,0.0160592868545449,-1.73472347597681e-18
X5880.TT.EQUITY,0,0.089667750209489,0,0,0,0,0,0,0.0491516765201266,0,0,0,0.0743680675251604,0,0,0,-0.0843832096774143,0,0,0,0,0,0,0,0,0,0,0,0.672500032474705,0.0229927634826947,0,0,0,0,0,0,0.0827562489197021,0.0244085443693009,0,0.268100948000036,0,-0.242379460151851,0,0,0,0,0,-0.0566681524144071,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.189132325481819,0,0,0,0,0,0,0,0,0.00628650577556013,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392827863205575,0.134371752842088,0,0.171694218789444,0,0.125427321932485,0,0,0,0.122765638379994,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780165625692794,0,0.0132733969391094,0,0.086616359119897,0,0,0.0507243962156285,0,0.584698353101656,0,0.0740496414322231,0.0344783847042615,0,0,0,0,0,-0.111777849861469,0,0,0,0,0,-0.0819527868973971,-0.219161378028822
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165154606602047,0,0,0.272972932344284,0,0.0073723960413091,0,0,0.100583754143474,0.0590411689514968,0,0,0,0,0,0.0891092096657297,0,0
X600837.CH.EQUITY,0,0,0,0.0156966171108612,0,0,0,0,0.00732309061424275,0.0193101109613391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776675437077514,0,0,0,0,0,0,0,0,0.0728102877079749,0,0,0.637389423781469,0,0,0,0.116198527187754,0.034105559264797,0,0.103797218329107,0,0.00574034677035965,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.247662390540077,0,0,0,-0.0100543029280801,0,0.134396099398266,0,0.0505813045517198,0,0,0,0,0,0,0,-0.00393850294612736,0,0,0,0,0.107742371031421,0.156658362395268,0,0.244014441285828,0,-1.73472347597681e-18,0.075151347867721,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.293165076327962,0,0.0612173920878394,0,0,0,0,-0.0957299032629885,0,0,0,0,0,0,0,0,0,0.0612774846514196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716776351859012,0,0.0567933718920425,0.551228206895599,0,0.211771112172993,0,0,0,0,0.254938778870089,0,0,0,0,0,0,-0.0120675605115719
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0635062102152849,0,0,0.115980710107348,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.167188733896846,0,0.151131294583022,0,0,0,0,0,-0.0455685604391034,0.259453634800229,0.0416795443272049,-6.93889390390723e-18,0,0.188219578627688,0,0,0,0.202331819637839,0,0,0,0,0,0,0,0.0208474707157849,0,0.0356927197881744
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142612524462602,0.0437070539586772,-0.0926832334837148,0,0,0,0,0,0,0,0,0,0,0.0278888735122737,0.0581867868460548,0.244158180930785,0.286569751905716,0,0,0,0,0,0,0,0,0,0.00918036561947119,0,0,0,0,0.0995241160442797,0,0,0,0
X601318.CH.EQUITY,0.324699487393549,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103853482044575,0.121822404959386,0,0,0,0,0,0,0,0,0.182599552552901,0,0,0,0,-0.0397826217323403,0,0,0.103388935222905,0.0381511405378653,0.218409743315198,0.0318265758451529,0,0,0,0,-0.0653962557217096
X601319.CH.EQUITY,0,0,0,0,-0.165717084493742,0,0,0,0.114695504451236,0.286283585130468,0,0,0,0.0539641428713425,0,0,0,0,0,0,0,0,0,0,0.0490589628990762,0,-0.046344282194901,0.161757623996764,0,0,0,0,0,0,0,0.135451396659594,0,0,0,0,0,0,0,0.238999257542567,0,0,0.0324618642711566,0,0,0,0.0447873284228732
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429512497117917,0,0,0,0,0,0.0702452124425044,0,0,0,0,0,0,0,0,0,0,0.529672929007592,0,0,0,0,0,0,0.145803529170653,0.119420867763067,0,0,0.21803481863011,0,0,0,0.0623311727579989,-0.216894281502214,0
X601601.CH.EQUITY,0,-6.93889390390723e-18,0,-0.0770094807684944,0.20147003045374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0618094543301851,0.136590298632834,0,0,0,-0.018273543400543,0,0,0,-0.102388697637665,0,0,0,0,0,0,0.116719885243791,0.0451641912327351,0,0.125766394007552,0,0.377529178520781,0,0.0650854062000759,0,0,0,0,0,-0.0150762432518584
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.11628513259712,0,0.0882765514796763,0,0,0,0,0,0.0315358940491258,0,0,0,0.186310596424422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788601558853134,0,0,0.139392563471664,0.0136152678937522,0.232228093044141,0.12660847817329,0,0.028289886309788,0,0,0,0,-0.177451763242138
X1299.HK.EQUITY,0,0.0827422994267074,0,0,0,0,0,0.316512956069287,0,0.246839820102685,0,0,0,0,-0.114364908252951,0,0,0,0,0,0.0217484140730267,0,0,0,0,0.373359467210394,0,0,0,0,0,-0.177004474548016,0,0,0,0,0,0,0,0,0.0727305331165534,0,0,0.0277278064828338,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192441502187431,-0.0299466185062334,0,0,0,0,0,0,0,0,0,0,0,0,0.304565804988405,-8.67361737988404e-19,0,0,0,0,0.106530194365358,0,0.00936684426446534,0,0,0,0,0,0,0,0,0.539288901629691,0,0,0.0680748583990894
X2883.TT.EQUITY,6.93889390390723e-18,0,0.0316515046581384,0,0,0.134265154445763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212647031733055,0,0.157178498904981,0.0524552758931509,0,0,0,0,0,0,0,0,0.181666863291232,0,0,0,0,0,0,0.319594657143907,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0265687700762832,0,0,0,0,0,0,0,0.174176435651881,0,0,0.14794118640874,0.00636366328098802,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.02622892483689,0,0,0,0,0,0,0,0,0.181819621526841,0,0,0,0.102718099435684,0,0.00206327042229003,0,0,0,0,0,0
X267.HK.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.18677390561327,0,-0.10345913230579,0,0.049688658753736,0,0.0759592276414955,0,0,0.0424220624685178,0,0,0.124053560394777,0,0,0.0665831076437878,0.188878831296569,0.0568788428886935,0.10320818078847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243610990736051,0,0
macro_return_add,0.285899693956617,0,0,0,0.144837566055779,0,0,0,-0.100411781012437,0,0,0,0,0,0,0.108661562954251,0,0,0,0,0,0,0,0,0,0,0.07896941871064,0,0,0,0,0.00485243649061212,0,0,0,0,0,-0.249499804695689,-0.312997751824285,0,0,0.202710403617344,0,0,0,-0.147424885165992,0,-0.0141134900653207,0.128923238439286,0,0
