,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.141493836930288,0.0308540126134188,0,0,0.233874659770926,0,0,0,0.0276899906721568,0,0,0,0,0,0,0.106404394467241,0,0,0,0,0.0997677234277907,0,0,0,-0.0232936554955786,0,0,0,-0.172810601744442,0,0.105128540500528,0,0,0,0,0,0.0630362612515545,0,0.194153711884162,0,0,0,0.0333646671332308,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.211048758128,0,0,0,0,0.165205239888501,0,0,0.184293352404433,0,0,0,0,0,0,0,0.246964945468095,0.0156067258602032,0,0,0.0156980366544032,0,0.0116277064092869,0,0,0.0900814329037781,-0.331304411004159,0,0,0.198591010600283,0,0,0,0,0,0,0,0,0,0,-0.147221855519303,0,0,0.166273871170804,0.0586843374469725,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.385275788727016,0,0,0.0360053973183449,0.0970949926509136,0,0,0.0255993532294956,0,0,0,0,0,0,0.30370239147478,0,0,0,0,0,0,0,0,0,0,0,-0.000960190322662927,0,0,0,0,0,0,0.0216862496636193,0,0,0,0,0,0,0,0.169680223179358,0,0,0,0,0,0
X600015.CH.EQUITY,0.0406597813440009,0,0,0,0,0,0,0.0173077241368084,0.146812595994363,0,0,0,0.00279113984056126,0,0,0,0,0,0,0,0,0,0,0.464127048446788,0,0,0,0.126367987193842,0,0,0,0,-0.0416752097347888,0,0,0,0.0100764943370404,0,0,0.0832652971162301,0.127874804690865,0,0,0,0,0,0,0,-0.160144397285624,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.410078201330449,0.0167416981862071,0,0,-1.73472347597681e-18,0,0,0,0.0492006525054296,0,0,0,0,0,0.36488508298199,0.0582226497480359,0,0,0,0,0,0.0786022941363564,0,0,0,0,0,0,0,0,0,0.151960648252249,0.186951855651292,0,0,0.211380826946716,0,0,0,0,-0.0402359586248967,0.281146761366725,0
X600036.CH.EQUITY,0,0.21899601480687,0,0,-0.0149971522785,0,0,0,0.0406045670657061,0,0,0,0.076096520174986,0,0,0,0,0,0,0.128082013216333,0,0.482881639500789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017018299607856,0,0,0,0,0,-0.0929824176219785,0,0,0,0,0.214604907658712,0
X600919.CH.EQUITY,0,0,0.100434101352292,0,0,0,0,0,0,0.106469613640536,0.0407067890662444,0,0,0,0,0.0593034906776524,0,0.0776184237493075,0.0267501956224403,0,0,0,0.168254592072002,0,0,0,0,0,0,0,-0.32887545797133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131351468095885,0,-0.104402995846104,0,0,0,0
X600926.CH.EQUITY,0,0,0.0252968196209899,0,0,0,0,0,0.134226547303371,0.160647906377718,0,0,0,0,0,0.0285329091678657,0,0.325007378598667,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648093910203256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140749626765354,0,0,0,0,-0.025158199267179
X601009.CH.EQUITY,0,0.090380490766038,0,0.22701089965708,-0.122108880133942,0,0,0.345656449497523,0,0,0,0,0,0,0,0,0,0.0880407886490272,0,0,0,0,0,0.0540442224592867,0.0354898605284991,0,0,0,0,0,-0.160603590695817,0,0,0,0,0,0,0.117727574481121,0.0457148704845343,0,0,0,0,0.0245169676098848,0,0,0,0,0,0.0575469270378104,0
X601166.CH.EQUITY,0.549655768246761,0.0319687264544841,0,0,0.180789717758234,0.0888806624058807,0.162499183923069,0.155355758860813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250378468542385,0,0,0,0,0,0,-0.0444544826530581,0,0,0,0.169424502597741,0,0,0,0,0,0,0,0,0.0357794053687911,0,0,0.0725694841355952,0,0,0,0
