,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0.0673217280349694,0,0,0,0.212464025954035,0,0,0,0,0,0,0,0,0.193038508497137,0,0,0,0,0,0.161808289059884,0,0,0,0,0,0.0350437464855826,0,0,0,0,0,0,0,0,0,0,0,0.253783247364011,0,0,0.00859529338677365,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.112310495468615,0,0,0.217235339481785,0,0,0.200543311722598,0,0,0,0,0,0,0,0.0259459042845872,0,0,0,0,0,0,0,0,0,0,0,0,0.0322639924181901,-0.15445921108155,0,0,0,-0.114025780751864,0,0,0,0,0,0.0361011911865267,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0749295726410045,0,0,0.49008737981609,0.0256914334059441,0,0,0,0,0,0,0,0.146583122535992,0,0,0,0,0,0,0,0,0,0,0.174295466637019,0,0,0,0,0,0,0,0,0,0.164504753298264,0,0,0,0.0597596405279736,0,0,0,0,0,0.0283915567948806,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.141374289982314,0.0468571237337292,0,0.0347794796176644,0.248281462973934,0,0,0.0865214404191551,0.229831739374012,0,0.0296727123540573,0,0.0573179052631232,0,0,0,0,0,0,0,-0.0122708722736328,0,0,0,0,0,0,0.117537397296191,0,0,0,0,0,0,0,-0.0227492161511472,0,0,0
X600016.CH.EQUITY,0,0,-1.38777878078145e-17,0.128384129487482,0,0,0,0,0,0,0.0994720474559976,0,0,0,0,0,0.420729447693287,0,0,0.205578271066624,0.0207661268735497,0,0,0,-0.125822740096341,0,0,0,0,0,0,0,0,0,0.190007258965664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.266481765595434,0.185842303569934,0.22005009553863,0,0,0,0,0.140504635892745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292831639716293,0,0,0.0411405153231133,0,0.0516220712788159,0,0,0,0,0,0,0,0,0.242243008221877,0,0,0,0,0,0,0.0875980272727672,-0.2025341083369,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.133596603546335,0,0,0,0.234731964776561,0,0,0,0,0,0,0,0,0,0,0,0,0.253839733734079,0,0,0,0,0,0,0,0,0,0,0,0.00368337996542028,0,0.208461029382026,0,0.116535633832589,0,0,0,0,0,0,0,0,0,-0.00164772824529975,-0.0878695714633337,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.00893747426820471,0,0,0,0,0,0.106331992716398,0,0,0,0,0,0.458978404840113,0,0,0,0,0,0,0,0,0,0,-0.161557398141845,0,0,0,0,0,0,0.11902522786203,0,0,0,0,0.0985714024036413,0,0,0,0,0,0,0,0,0,0.0634078547195182
X601009.CH.EQUITY,0,0.171944532675633,0,0,0,0,0.49604091919817,0,0,0.303394068116349,0,0,0,0,0.147683267521665,0,0,0,0,0,0,0,0,0,0,0,-0.119606974839399,-0.191610807710211,0,0.198847108492262,0,0,0.0317886987910534,0.0220670983439919,0,-0.0326638330793025,0,-0.154700709386376,0,0,-0.115074670770171,0,0,0,0,0,0,0,0,0,-0.0105621221282037
X601166.CH.EQUITY,0.0448020594051405,0,0,0.0719558404110754,0,0,3.46944695195361e-18,0.029129022121982,0.0466152496983638,0,0,0.113737387028755,0,0,0,0.0567137715062264,0.0587482103436106,0.0640009129018888,0.144306282448232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00968499018695573,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,-2.16840434497101e-19,0,0,0,0.0693458052061164,0,0,0,0,0.211103417935254,0.219635188059232,0,0,0.279144829165277,0,0,0,0.0330725172916607,0.0746572766529027,0,0,0,0,0,0.0127543711656082,0,0,0,0,0,0,0,0.0446722778051735,0.0710793590052109,0,0,0,0.00646542600486107,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.151924100883726,-2.77555756156289e-17,0,0,0,0,0.0234531627112638,0.0389999258830496,0,0,0,0,0.0392315541575406,0,0,0,0,0.281886573752527,0,0.0523664041277883,0,0,0,0,0,0,0,0,0,0,0,0.114587427482291,0,0.0426850755502586,0.0771804762604235,0,0,0,0.0291344133931293,0.070437078955367,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0929673015898131,0,0.147195227713297,0,-0.0269640993343194,0,0,0.148803292051243,0.223384397935369,0,0,0.0173127210442049,0,0,0,0,0.124241777211763,0.0643288468968267,0,0,0,0,0.0144486708956572,0,0,0,0,0.0637328204946371,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.048932377332002
X601328.CH.EQUITY,0,0,0.00624207170596714,0,0,0.0255694659061302,0.0262063420924671,0,0,0,0,0,0,0,0.429155891376225,0,0,0,0,0,0.0555570221699646,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.00284007710119895,0,0,0,0,0,0,0,0.0870992290816298,0.132677702838768,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.135488663292735,0.0446259396265622,0,0,0,0,0,0,0,0,0,0,0.00719335111116089,0.154670782640615,0,0.39918683205676,0,0,0,0,0,0,0,0,0.0367953435221173,0,0,0,0.0130742303411782,0.0848190242155732,0,0,0,0,0,0,0,0.015517367671549,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.166428377631309,0,0,0,0,0,0.0158213994634305,0.376557422697873,6.93889390390723e-18,0,0,0,0,0.0555133917428769,0,0,0,0,0,0.0759660254137504,0,0,0,0,0,0,0,0,0,0.00641599374274399,0,0,0,0,0,0,0,0.159713096256595,0,0,0,0,0,0.0329066306103807,0.101342429710136,0,0,0
X601818.CH.EQUITY,0.063987691079968,0,1.73472347597681e-18,0.246714856356976,0.284997162472299,0,0,0.124093496574588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188431186889175,0,0,-0.0689464805982922,0,0,0.0617262518694817,0,0,0,0,0,0,0,0,0,0,0,0.0176254512765297,0,0,0,0,0,0.0245955109228749
X601838.CH.EQUITY,0,0,0,0,0,0,0,0.19266143744515,0,0,0,0,0,0,0,0.257295904944812,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0447514123838459,0,0,0,0,0,0.31920976067717,0,0,0.0206886453353105,0,0,0,0,0,0,0,-0.0355314217696583,0,-0.110264320393757
X601939.CH.EQUITY,0.0405433592101713,0.107507137290141,0,0,0,0,0,0,0,0.246024288197755,0,0,0.196136534188516,0,0.168301833724423,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0321781898898344,0,0,0,0,0,0
X601988.CH.EQUITY,0.0362883552748175,0.164630600953027,0,0,0.053114734536782,0.000139755751491244,0,0,0,0,0,0,0.287922315898127,0,0,0,0,0,0.317797667914608,0,0,0,0.103353508915098,0,0,0,0,0,0,0,0.0767833307322994,0,0,0.126362398393153,0,0,0,0,0,0,0,0,0,0,0,0.0156571735286974,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0551357417964331,0,0.0245043842200639,0.0325617408848814,0,0.476313845482501,0.101642476625013,0.0232460475292015,0,0,0,0,0,0.0441827497362053,0,0,0.0292828210819998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113695548133139,0,0,0,0,0,0,0,0,0,0,0.00682221662935327,0
X601658.CH.Equity,0,0.00387501423360749,0.0890214049315905,0,0.229491524138596,0,0.0242223848685324,0,0.179214169145134,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427423032884204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026412653011466,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0204591491351149,0.550308416989292,0,0,0,0,0.00509526904523026,0,0,0,0,0,0.0839877194196617,0,0,-0.0224399784658518,0,0.0793788650445033,0,0.175246179132754,0.0607947286088601,0,0,-0.111927976862381,0,0.220050865368887,0,0,0,0,0,0,0,0,0,0
