,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.134394591482391,0,1.73472347597681e-18,0,0,0.263755557597834,0,0.00566694093330845,0,0,0,0.210470154126664,0,0.0133188112716853,0,0,0,0,0,0,0,0.231967434385886,0,0,0,0,0,0,0,0.130188554381459,0.0398468833293762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.000337895472798146,0,0,0,0,0.721296511248013,0,0,0,0,0,0,0,0,0,0,0.0988557298872888,0,0,-0.0367425463437413,-0.102030859160787,0,0,0,0,0,0,0,0,0,0,0.323052936924752,0,0,0,0,0,-0.1836064161487,0,0,-0.0368588943046637,0,0,0,0,0,0,3.46944695195361e-18,0,0,0
X600000.CH.EQUITY,0,0,0,0.137537311901901,0,0,0.148369064362896,0,0.108722724956356,0,0.498654823672593,0,0,0,0,0,0,0,0,0,0.119964146990068,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.169924609869724,0,0,0,0,0.243071652888404,0,0,0,0,0.0823066825318034,0.00290683622522928,0.0989203719059076,0.176756135773288,0,0,0,0,0,0,0,0,0,0,0.0874422148800968,0,8.67361737988404e-19,0,0,0,0,0,0,0.0503322990835033,0,0,0,0,0.0642395523318521,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.177699380881978,0,0,0,0,0.300970182378271,0.137512537666821,0,0.0591412954069791,0,0,0.140904578746442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877904618059295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962992257889737,0,0,0,0
X600036.CH.EQUITY,0.138334776525814,0,0,0,0,0,0.256754621159119,0,0,0,0,0,0.138416277639904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176988177741805,0,0.149510717197881,0,0,0.0182991700414004,0,0,0,0.158439509901476,0,0,0,0.0443159433333492,0,0,0.137918650396408,0,0,6.93889390390723e-18,0,0,0,0
X601166.CH.EQUITY,0.101902335892977,-0.0148019823409899,0,0,0,0.317601486868572,0,0.120652822261287,0,0,0,0,0.391285081813963,0.242859814749457,0,0,-0.0901149060141274,0,0,0,0,0,0,0.0141014409203117,0,0,0,0,0,0,0,0,0.0849152644608799,0,0,0,0,-0.190491274802385,0,0,0,0,-0.0346988273261083,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0431272681776902,0.00441402752694909,0,0.306519178013798,0,0,0,0,0,0,0.156119555443668,0,0.0135642208091646,0,2.16840434497101e-19,0.0615935699930194,0,0,0,0.0684284132855095,0,0.0934153659439873,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.250942112166889,0.0268182394439035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.121727104116552,0.307394683224432,0,0,0,0,0,0,0.0510333191991899,0,0,0,0.237808968915208,0,0,0.0335157871493583,0,0,0,0.1653342122042,0,0,0,0,0,0,0,0,0.0246458245688261,-0.0547909152613875,0,0,0,0,0,0,0,-0.0523411389161401,0,0.0640624491187068,0,0,0,0,0,0.081085464171806,0,0,0,0
X601288.CH.EQUITY,0.0327106089687213,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.257804105693374,0,0.183428183551424,0.433845355172074,0,0,0,0.00427762669494375,0,0,0,0,0,0,0,0,0,0,0,0.0426542782086914,0,0,0,0,0,0,0.0123216712468886,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506599872444688
X601328.CH.EQUITY,0,0,0.340498122972804,0,0.199016318077279,0,0,0.136401069390396,0,0,0,0,0,0.0857439003542818,0.0671749433895738,0.0610610791959646,0,0,0.0496403128774974,0,0,0,0,0,0,0,0,0,0,0,0.0425976255627601,0.0103393429899752,0,0,0,0,0,0,0,0,0.016648765263813,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.143261116911009,0,0,0,0.0251266257477496,0,0,0.1745815041714,0,0.113404009410583,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128783846748655,0,0.0659043310839083,0,0,0.327373349460941,0,0,0,0,0.00190004756784046,0,0,0,0,0,0,0,-0.00738975828762833,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.121077847193059,0.335962612765621,0,0,0.0355146712346801,0,0,0,0,0,0.459313439037109,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0475601656213387,0,0,0,0,0,0,0,0,0,0,0.0101228023721083,0,0,0,-0.00410898526270001,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.204989694557836,0.0755592012834693,0,0,0,0.126217926590074,6.93889390390723e-18,0.221206398274944,0,0,0.202502145204898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180400280285335,-0.0908884184202842,0,0,0,0,0,0,0,0,0,0,0,0,0.0367339794582111,0.0107461937454574,0,0,0,0,0,0,0,0,-0.0326865290052359
X601988.CH.EQUITY,0.280579900579422,0,0,0,0.372122930028373,0,0,0.060048783619698,0,0,0.0565184181683232,0,0,0,0,0,0,0.0734164397860299,0,0,0,0,0.0107856082524903,0,0,0,0,0,0,0.0575698262442718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.366600815134313,0.243511478513674,-0.0625831089887946,0,0,0,0,0,0,0.122486666520254,0,0.15077366196623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124942276381476,0,0,0,0,0,0,0.0258604435187953,0,0,0,0,0,0,0,-0.0312383132445581,0,0.0877928408327022
X601658.CH.Equity,0,0,0,0.280168387329411,0,-0.170548763816849,0,0,0.789597905486878,0,0,0,0,0,0.094047921866665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.292659098413821,0,0.210846943758866,0,0.0969910517216475,0,-0.139998154493052,0,0,0,0,0,3.46944695195361e-18,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.116087497296262,0,0,0,-0.0718633212087827,0,0.403147976759658,0,0,0,0,0.0808703901101618,0,0,0,0.111318176994634,0,0,0.0228109482210299,0,0,0,0,0,0.309363083681595,0,0,0,0,0,0,0,0.238012025832534,0.0375201190602889,0,0,-1.38777878078145e-17,0,-0.0301264867245737
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.10463068241826,0,0,0,0,0,0,0,0,0.321140580067388,0,0,0,0,0,0,0,0,0,0,0,0,0.114127927197764,0,0,0,0,0,0,0,0,0,0,0,0,0.212951694625269,0,0.144795392210556,0,0.0928017661875795,0,0,0
