,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0.397874511005221,0,0,0.102927793727821,0,0,0.148021590756447,0,0,0.0881211294956536,0,0,0,0,0,0.241009779769302,0,0,0,0.0437659423768345,0,0,0,-0.0370752223633137,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219467958191834,0,0,0.0443290468778074,0,0,0,0,0,0,0.00928162918957089,0,0,0.057690203385213
X601939.CH.EQUITY,0,0.043753651442776,0.422960881561057,0,0,0,0,0,0,0.268667180451401,0,0.0607736804885064,0,0,0.0503271839677383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660243405174405,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.195706040195569,0,0,0,0,0.223744029946739,0,0.0103383192814019,0,0,0,0,0,0,0,0,0.286687090657174,0,0.0548649860619191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16822463688052,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.441583310283977,0.260463946733899,0,0,0,0,0,0,0,0.0902716898034558,0,0.0879346768245446,0,0,0,0,0,0,0,0,0,0,0,0.0497006213319492,0,0,0,0,0,0.0700898886330514,0,0,0,0,0,0,0.117835738123882,-0.0594786079891347,0,0,0,0,-0.019086591626737,0,0,-0.0556356328616863,0,0.0628969949681446
X601658.CH.Equity,0,0.0391957419921918,0,0.750201299446119,0.471929017360959,-0.640182352321739,0,0,0.423713083246556,0,0,0,0,0,0,0,0,0,0,0,-0.0513883606052003,0,0,0,0,0,-0.00234209729052805,0,0,0,0,0,-0.294650672911529,0,0,0,0,0,0.215120419867407,0,0.224477610656417,0,0,0,-0.596474441619451,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435523381961436,0,0,0,0,0,0,0,0,0,0,0.0919775169147631,0,0,0,0,0,0.152179272558394,0,0,0,0,0,2.16840434497101e-19,0,0,0.0862621497245855,0.109560651349938,0,0,0,1.73472347597681e-18,-0.0134215474568804
X2388.HK.EQUITY,0,0,0.0256289762443194,0,0,0,0,0,0,0.0257974066572687,0,0,0,0,0,0,0,0.307604044329532,0,0.171511064019321,0,0.103279294604239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621490456009346,0.0811777072387694,0.111051587210358,0.125155357135664,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0749953292482206,0.0683049673781979,0,0.0352163154229533,0,0,0,0,0,0.0971294636018605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554009316064902,0,0,0,0.144938807326911,0,0,0,0
X2886.TT.EQUITY,0,-0.139550574679168,0,0,0,0,0,0,0,0,0,0.43074962430462,-0.27069475614231,0,0,0,0,0,0,0.111722257285872,0,0.325281799039514,0,0,0,-0.202707259418004,0,0,0,0.164705431028321,0,0,0,0,0,0,0.312422571448297,0.111551850341328,0.0430730362029958,0,0,0,0,0,0,-0.29189761279445,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.219833157708581,0,0,0,0,0.28904805486937,0,0,0,0,0,0,0.458014519683911,0,0,0,0,0,-0.0731707843909784,0,-0.051800699919312,0,0,0,0,0,0,-0.0740324827307834,0,0,0,0,0.135621583268535,-0.0948456617735621,0,0,0,0,0,0,0,0,0.189220279133259
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417308796482218,0.271259178839716,0,0.160938009229216,0.0893173577384029,0,0,0,0,0,0,0,0,0,0,0,0.0665561522894786,0,0,0,0,0,0,0,0,0,-0.0893183721356726
X600030.CH.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144794544130797,0,0.0734061230252075,0,0,0.48783847312351,0.155307562338024,0,0.0100014651890074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168706773237103,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955559207680699,0,0,0,0,0,0,0,0,0.246246876437106,0,0,0,0.0604724925871462,0,0.474985727758385,0,0,0,0,0,0,0,0,0,-0.00735564855306079,0,0,0,0,0.128215023179837,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0640337254132873,0,0,0,0,-0.00871368344222769,0,0.241723367663258,0,0.011441898492112,0,0.104214675967677,0.486021782974459,0,0.060621242553728,0,0,0.0479391109790935,0,0,0,0,0,0,0.0224306745139751,0,-0.0353292584688138,0,0,0,0,0,0,-0.0203491981513994,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13775968066163,-0.0704910345452681,0,0,-0.0334106327113217,0,0,0.0205706306971835,0.702165471486562,0.20044891662914,0,0,0,0,0,0,0,0,0.181790816963309,0,0,0,0.0920969725679343,0,0,0,0,0,0,0,0,-0.0440738815959838,0,0,-0.0405466578806211
X601211.CH.EQUITY,0,0,0,0,0.3438753702112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205401084663949,0.0929454078776583,0,0.244933087569586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963800444219954,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0137081389253926,0.0109248956664043,0,0,0,0,0.0335906387091434,0.125820013203705,0.0699232612860707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.120094548180714,0,0.332992300154375,0,0,0,0,0,0,0,0,0,0,0,0,0.234811812488609,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.00509956480036807,0,0,0,0,0,0,0,0,0,0,0,0,0.296807659056528,0.0911001081729555,0,0,0,0.0364578909294913,0,0,0.00585834412732872,0,0,0,0,0,0,-2.16840434497101e-19,0,0.139670640201058,0,0,0,0,0.0539816302538153,0.0187123173492962,0,0,0.117783284457661,0,0,0,0,0,-0.0319471698557188
X601318.CH.EQUITY,0.320127798517986,0.106529186328984,0,0,0,0,0,0,0,0,0,0.201063097809447,0,0,0.0298278784556851,0.0107002830439706,0,0,0,0,0,0.187116531593955,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0954061952420831,0,0,0,0,0,0,0,0.00887129833324908,0,0,0.00474144787260077,0,0,0,0.0936039691323894,0.0720461189662684
X601319.CH.EQUITY,0.179958786528624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195444752096779,0,0.141550107265126,0,0,0,0.393251785138443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0765701806469361,0,0.235787990976461,3.46944695195361e-18,0,0,0,0,0,0,0,0.0443418800489599,0,0,0,0,0,0,0,0,0,0.164334803782491,0,0.246597539496544,0,0,0,0,0,0.0335592633212968,0.0471408180505925,0,0.101442399357284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.190814456606257,0,0,0,0,0,0,0,0,0,0.00959499536149276,0,0,0,0,0,0,0,0,0,0,0,0,0.0789517340266426,0,0,-1.38777878078145e-17,0,0.363275813222742,0.131992305552787,0,0.0339924984005785,0,0.19792323201271,0,0.0583457081687501,0,0,0,0,0,0,0,0,-0.0234463909619546
X601628.CH.EQUITY,0,0,6.93889390390723e-18,0,0.133755362692448,0,0,0,0,0,0,0.0624074554711118,0.0886051403245477,0,0,0,0,0,0,0,0,0.17868611072162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112432857092074,0,0,0,0,0,0,0.22964246922419,0,0.0260098364694651,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170818162561325,0,0,0,0,0,0,0,0,0,0,0,0.378703918059234,0,0,0,0.0133282218151425,0,0,0,0,0,0,0,0,0,0,0,0,0.272651659440079,0,0.0714935889171008,0,0
X2881.TT.EQUITY,0,0.187647244472815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787894757692268,0.0712575935211511,0,0,0,0,0,0,0,0.00655823655971657,0.284076629745853,0,0,0,0.0514135095534715,0,0,0.112069239358863,0,0,0,0,0,0,0,0,0,0,0.115246630493946,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.315430136120769,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17070022933346,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00744967619793711,0,0.137841656229905,0,0,0,0,0.0179777428527309,0.0795209585428621,0,0,0,0,0,0.192688497481469,0,0
X000002.CH.EQUITY,0.00225483915665746,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.149624473887439,0.0257943520412621,0,0,0,0,0,0,0,0,0,0,0,0,-0.152500910045462,0,0,0,0,0,0,0,0.0486160468462107,0,0,0,0,0,0.221779996205348,0.501585488434762,0,0.0134000198237744,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.392935884493408,0,0,0,0.00564379225968624,0,0,0,0,0,0,0,0.00494929604105697,0,0,0,0,0,0,0.151500984432292,0,0,0.0849230565707993,0,0,0,0,0,0.0337990497715304,0,0,0,0,0,0,0.226774089678968,0,0,0.0299038911892468,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0290814959698082,0,8.67361737988404e-19,0,0,0,0.200905782971659,0,0,0,0.316818716918824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189345105271377,0.00234585570804096,0,0,0,0,0.0228920316171268,0,0,0,0.0903909946391193,0,0
X1109.HK.EQUITY,0,0,0,-0.378049401772382,0,0,0,0,0,0,0,-0.00703588985226619,0,0,0,0,-0.210403248902914,0,0,0,-0.033911532895832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27430519980294,0,0,0,0,0,0.762218747541585,0,0.281404094211486,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466776118441813,0,0,0,0,0,0,0,0,0.100986042963795,0,0.169489676063789,0,0,0.00481837833180139,0,0,0,0,0.18732076357935,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.484136225601317,0.079558653538259
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.114909493720894,0,0,0,0,0,0,0,0,0,0.151906659012883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210087160014746,0,0,0,0,0,0,0,0,0.363969410124838,0.0140162523612044,0,0.0115080204537725,0.0347697365034694,0.133676247064235,0
X16.HK.EQUITY,0,-0.0450053718597666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123126641373361,0.184678817806184,0.134641236263461,0,0,0.212997761745035,0,0,0,0,0,0,0,0.067947381867577,0,0,0,0,0,0.0675463249512814,0,0,0,0,0,0,0.0886735710089465,0.162976564623168,0,0.0775019320677014,0,0,0,0.0964672293606579,0
X1997.HK.EQUITY,0,0,0.0159639233464925,0,0,0,0,0,0,0,0,0,0,0.0452867790165609,0,0,0,0.0518962985974513,0,0,0,0.0450301515312559,0,0,0,0,-0.0518662658426276,0,0,0,0.0728635102246194,0,0,0,0,0,0,0.0931927758818267,0.0586101886427741,0,0,0,0.129710064189124,0.435140603111609,0,0,0,0.0389433282398539,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0452738253552567,0,0,0,0.109919687219614,0,0.0919716629140543,0,0.0296957310162014,0,0.0546893527545389,0.116893730053046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151392681514843,0,0.300603375343789,0,0,0,0.0235036977944754,0,0.0899610430724289,0.0399303902426157,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.124803942973079,0,0,0,0,0,0,0,0.203446897463965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717482965567032,0.0100047935303037,0.0377953977165283,0,0,0,0,0,0.147931193998832,0,0,0,0.139787883637281,0,0.0698043517593401,0.140872001475487,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0615566711510081,-1.73472347597681e-18,0,0.0545633623577641,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180002142888268,0,0,0,0,0,0,0.670218187459128,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0286776063911949,0.0324352540864379,0,0,0,0.0215452080294924,-0.0917158868298405,0.321421086043903,0,0,0.0638601204046485,0,0,0,0,0,0,0,0,0.0818390390497116,0,0,0,0,0,0,0,0,0,-0.139188648125046,0,0,0,0,0.012044682784054,0.557153262943148,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,-0.355546950873031,0.335974873253681,0,0,0,0,0,0,0,-0.0559693962711514,0,0.169044306995419,0,-0.145219120589534,0,0,0,0,0.132029109707379,0,0,0,0,0,0,0,0.016212835449394,0,0,-0.0317934023524302,0,0,0,0,0,0,0,0,0,0,0,0,0
