,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.828793410820559,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419798139454719,0.0062908233583814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125404446761349,0,0,0,0,-0.145671948293809,0,0,0.0894505545127545,0,-0.228300167344801,0.0333971773885788
X601229.CH.EQUITY,0.000629972250897779,0,0,0.31979139276904,0,0.153422852094383,0,0.0116417161405755,0.217472524376833,0,0,0,0,0,0,0.0971515963442994,0.0250650091402034,0,0,0,0.00911984039633107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593781676159535,0,0,0,0,0,0,0,0,0.0817715326980966,0,0,0,-0.0134362192940566
X601288.CH.EQUITY,0,0,0.0455143119539635,0,0,0,0,0,0,0,0,0,0,0,0.0348254371405111,0,0,0,0.292586635221322,0.393853346504859,0,0.0881108772174781,0,0.0107974355302224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733409001706938,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.176201860215813,0,0,0,0,0,0.00201784980027273,0,0,0,0,0,0,0,0.141201424902582,0.325940452201876,0,0,0,0,0.152911900371664,0,0,0,0,0.0980695489160831,0,0,0,0,0,0.0321470346917058,0.0289522488723923,0,0,0,0,0,0.056486349662458,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0332910100893482,0,0.00922857838160671,0.00932843417035106,0,0.0247240016307766,0,0,0.231234685145227,0,0,0,0,0,0.362349572864755,0.33937119518337,0,0.0447505341922125,0,0,0,0,0,0,0,0.0103367650850735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344776257916605,0
X601577.CH.EQUITY,0.0553679799231538,0.330106218274359,0.0686190922908612,0,0,0,0,0.107978803031275,0,0,0,0.143204261177367,0,0,0,0,0,0,0,0,0.182120245242349,0,0,0.0768532268455847,0,-0.0438582418671359,0,-0.0796984728395403,0,0,0,0,0.0306392547425083,0,0.0123588456527041,0.0171524734650574,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181434281267381,0
X601818.CH.EQUITY,0.0602171263501517,0,0.104287491620047,0.0259091674875469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162660473793072,0.282614469125925,0.127997695397228,0,-6.93889390390723e-18,0.0104598338922943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626237319680037,0,0.150040115773035,0,0,0,0,0,0,0.0322408396545992,0
X601838.CH.EQUITY,0,0,0,0.0271371731410812,0,0.130512443523475,0,0.312087573141586,-0.298983639537565,0.1908302810854,0,0,0,0,0,0.209188891959032,0,0,0,0,0.192513527362391,0,0,-0.0807132476112511,0.111364747053586,0.0276162522245353,0,0,0,0,0,0,0,0,0,0,-0.123720554687463,0,0,0.146409453993958,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0621833061366723,0,0,0,0.680430634291895,0,0,0,0,0,0,0,0.0209135116800018,0,0,0,0,0.0810665488441106,0,0,-0.0464277498756791,0,0,0,0,0,0,0,0,0,0,0,0,0.0940053211134291,0,-0.0333099335375187,0,0.00219374659512665,0,0,0
X601988.CH.EQUITY,-0.0642089710432963,0,0,0,0,0,0,0,0,-0.153778918167139,0,0,0.250485607452727,0.513148012226302,0,-0.0188771824980577,0,0,0,0,0,-3.46944695195361e-18,0.0514573302375554,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999675938956027,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0.143404039631671,0,0,0.0492854625403914,0,0,0.171364843215756,0,0.115961807154153,0.141267167485259,0,0,0.262520504553762,0,0,0,0,0,0.0904377262650375,0.00961510735892682,0,0.185419608473785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292615982710312,0,0,-0.0106373142831385,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0216148079892959,0,0,0,0,0,-0.0202223345236553,0.0870279823420883,0,0.156191290923718,-3.46944695195361e-18,0,0,0.285582259498559,0,0,0.214446928867706,0.00640064307999403,0,0,0,0.0633623561963708,0,0,0,0,0,0,0.384267160813944,0,0,-0.0422855635720118,0,0,0,0,0,0,0,0,0,0,0.0422835088454288,-0.378418377593566,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.00326724305302015,0,0,0,0,0.0720406095796844,0,0,0.122234001850267,3.46944695195361e-18,0,0.185786751154177,0,0,0.154752394268388,0,0,0,0,0,0,0,0,-0.16094852258751,0,0,0,0,-0.00234497398362304,0,0.201173206172235,0,0,0.281063785935759,0,0,0,0,0
X601916.CH.Equity,0,0,0,0.241207402715265,0,0,0.0240359408732091,0,0,0,0,0,0,0,0,0.132699033821082,0,0.0529469413062038,0,0.241954651553033,0,0,0.105402604782623,0,0,0,0,-0.0763285485189862,0,0,0,0,0,0,0,0,0.14207738979368,0,0,0,0,0,-0.0717022051652272,0,0,0,0,0,-0.0204029755118673,0,0
X601077.CH.Equity,0,0,0,0,0,-0.221616388061697,0,0,-0.0046088146281792,0,0.0288380573704572,0,0,0,0,0,0,0.0523153601935507,0,0,-6.93889390390723e-18,0.0338478240848734,0,0.304796651507545,0,-0.0426465633555315,0,0,0,0,0,0,-0.0393287790771984,0,0,0,0,0,0,0.587706585862218,0.335289259789499,0,0,0.0804324299984358,0,0,0,0,0.0347294742298592,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.173643735493575,0,0,0,0,0,0.0450457813473818,0,0,0,0,0,0,0,0,0,0,0,0.00758921899069194,0,0,0.628958414392924,0,0,0,0,0,0,0,-0.0486718412621178,0,0,0,0,0,0.20527475718849,0,0.127336628852744,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0422114216353872,0,0,0,0,0,0.094091118435693,0,0,0,0,0,0,-0.024401552434397,0,0,0,-0.135953536218575,0,0,0,0.369717838534684,0,0.187866504902869,0.0315112199576435,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0954059988356857,0.132123269840555,0,0,0,0.0449146599860267,0,0,0.141388371457806
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348374208605968,0,0,0,0.113551032189206,0,0,0.175069056274891,0.244253770263846,0,-0.12945856530113,0,0,0,0.0267125654106214,0,-0.0161600515462378,0,0,0,0.142479421269136,0,-0.141720953531457,0,0,0,0.0137245988940645,0,0,0.0543670621648547,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.145308428608908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635167328635896,0,0,0.0603052133945395,0.0150159627288906,0,0,0.179213800963142,0,0.0770222295560014,0.114362162955655,0.255032407772799,0,0,0,0,0,0,0,0,-0.0182351696154291,0.104589539612623,0,0.0562809834598068,0.234364548082663,0.055930129604387,-0.137521261951594,0,0
X2884.TT.EQUITY,-0.0356759339685088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00477176576292818,0,0,0,0,0,0,0,0.105783836098985,0.033346051385068,0,0.0657390453431248,0,0.0511094963488773,0.139815362795944,0,0.201465020691498,0,0,0,0,0.0836248535392943,0.0427043926430562,0.0931142200743658,0,0,0,0,0,0,0,0,0,0.049048969811961
X2886.TT.EQUITY,-0.0624251097458329,0,0,0,0,0,0,0,0,-0.0320853857484524,0,0,0,0,0,0,0,0,0,0,0,0.0980200173211353,0,0,0,0.208325388440238,0,0,0,0,0,0.0474575123833178,0.220342077874193,0,0,0,0,0,0,0,0,0,0,0,0.124213856684234,0.304778037344701,0,0,0.099262848612522,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0500037755195988,0,0,0,0,0,0,0,0,0,0,0,-0.00641024860440667,0,0,0,0.240665633313064,-0.0239291433480912,0,0,0,0,0,0,0.01092796918424,0,0,0.072017753326226,0.0806179898071524,0,0,0,0,-0.0336248798265807,0,0,0,0,0.0237662909832032,0,0.625901950130281,0,0,-0.106452359552755,0,0
X2892.TT.EQUITY,-0.020504734087006,0,0,0,0,0,0,0,0,0,-0.195795241686602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105274360034832,0.026887088800753,0.0484219485279563,0,0,0.508221070481705,0,0.027884626037868,0,0.1230754298137,0.0546418703741396,0.0941359212818164,0,0,0,0,0,0,0,0.23332970899829,0,0,0
X5880.TT.EQUITY,0,0,-0.110824531913588,0,0,0,0,0,0,0,0,0,-0.0387886282205336,0,0,0,0,0,0,0,0,0,0,0,0,0.084043422550657,0,0,0,0.425777154333259,0,0.0751527880225817,0.168048701504628,0,0,0,0,0,0,0,0.0232881637930769,0,0,0,0.0144808906005646,0,0.301094188465465,0,0,0,0
X600030.CH.EQUITY,0,0,-0.141622746190505,0,0,0,0,-0.132770680707471,0.114656788905309,0,0,0,0,0,0,0,0,0,0.213308762358982,0,-0.060596677366663,0,0.111808313707428,0,0,0,0,-0.327137034533652,0,0,0,0,0,0,0,0,0.120203170354605,0.456863386119041,0,0,0,0,0,0,0.0646947273291647,0,0,0,0,-0.0880822633910392,-0.420946587969371
X600837.CH.EQUITY,-0.0215052749697543,0.016979174080308,-0.0179633654269326,0,0,0,0,0.0370042347775528,0,0,0,-0.0792568492727015,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.101526603342487,0,0,0,-0.0931717528392353,0,0,0,0,0.0505083847618201,0,0,0,0.223951550449448,0.376231171820258,0,0,0.329639156791831,0,0.142942311988611,0,-0.227934304711448,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.119461534104289,0,0,0.0627219074444201,0,0.0511319808428788,0,0,0,0,0,0,0,0.0083932315573075,0,0,0,0,0,0,0,0,0,0,0,0.02588931323316,0,0.673769652525785,0.126943761815888,0.0493189923913474,0,0,0,0.0692430761286671,0,0,0,0,-0.00925429200981578,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598200102663922,0,-0.0377679013679158,0,0,0,0,0,0,0,0.049494312227879,0,0,0,0,0,0,0,0,0.430451885558312,0,0.549709432471134,0,0,0,0.0883773054548511,0,0,0,0,0,0.0771445579713074,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153806691511013,0,0,0,0,0.160063363019557,0,0,0,0,0,0.192726255540878,0,0,0,0,0.1216501486622,0.122377456635073,0.0564932769992786,0,0,0,0,0,0,0.0195989526292055,0,0,0,0.0395956106488176,0,0,0
X601319.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0497109222249526,0,0,0,0.164502966920814,0.107528793645534,0,0,0.0292112678043065,0.0162889810935978,0,0,0,0,0,0,0,0,0,0,0.16129512559391,0.0344066503435787,0,0.22999861964651,0,0.0148350268265041,0,0,0,-0.0477819010809014,0,0,0,0,0,0
X601336.CH.EQUITY,0.0325797864485762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571801818427398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608731101151096,0,0,0,0,0,0.152132222243551,0.255115861480264,0,0,0.353599271766128,0.325573535087522,0,0,0,0,0,-1.0842021724855e-19,-0.255792166889988,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-0.000385723931597974,0,0,0,0,0,0,0,0.113660554542904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26614249000737,0,0,0,0,0,0,0,0.188024781283987,0,0.207643077917555,0,0.173925422505424,0.135153236154553,0,0,0,0,0.113931279818084,0,0.0229122718931708
X601628.CH.EQUITY,0,0,0,0,0,0.0023012110379678,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.214491815617994,-0.0883046969127357,0,0,0.0389539380318536,0,0,0,0,0,0,0,0.0455920072954673,0,0.385998671267707,0,0,0,0,0.268223410533241,0,0,0,0.144175630147835,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7762635780344e-21,0,0,0,0.157678155843359,0.0968677756027531,0,0.266162641267243,0,0,0,0,0,0.250860739845367,0,0,0,0,0,0,0,0,0,0,0,-0.102350539779019,0,0,0,0,0,-0.0234693625773413,0,-0.13345438920752
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0526253694385805,0,0,0,0,0,0,0,0,0.0938973647380962,0,0,0,0,0,0,0,0.182731406839869,0.026946689139246,0,0,0.248796384283487,0.0449900821305558,0,0,0.0180635903570029,0,0,0,0,0,0,0,0.0553900912982297,0,0,0.199050439941118,0,0.12861520279731,0,0,0.150306938493412
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281034771805944,0,0,0,0,0,0,0,0,0,0,0,0,0.546961373782096,0,0.133540466353433,0,0,0,-0.105425356911678
X2883.TT.EQUITY,0.0290407599440555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0921071178288481,0.0310221303194163,0,0.040778939319554,0,0,0.268621983883942,0.15727508695219,0.000853857415389275,0.169762421488975,0,0.0821959637272526,0,0,-0.195699638620134,0,0,0,0,0.0301657820780278,-0.0155181546798371,0,0.0784640545281452,0,0,0.105953501967748,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0799732519139608,0,-0.184807166604973,0,0,0.155273169388675,0,0,0,0.115816886816148,0,0,0,0,0,0,0,0,0.0155951967322796,0.464244792461327,0,0,0,0.228887499861017,0,0,0,0,0,0,0,-0.0362383601286476,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.11932264275417,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733493076900948,0.105247055936512,0,0,-0.0863757099190898,-0.038964443128661,0,0,0.0452967273453814,0.0210876955543663,0,0.0774392886864516,0,0,0,0,0,0,0.183920572404498,0,0,0,0.0229804623208904,0,0,0,0,0,0.124685223073993,0.123707385774932
X267.HK.EQUITY,0,0.538922823827305,0,0,0,0,0,0.094305597155345,0,0,0,0,0,0,0.40708204348086,-0.394605119012231,0,0,0,0.0280823097643083,0,0,0,0,0,-0.0285781081572551,0,-0.0509516351800334,0,0,0,0,0,0,0,0,0.0421639200713312,0,0,-0.21712547263522,0,0.197618097272468,0,0,0,0,0,0,0.0145097326097653,0,0.124783995646272
macro_return_add,0,0,-0.231652299670118,0,0,0,0,0,0,0,0,0,0,0.0777860991362486,0,0,0.0262288011417349,0,0,0,0,0,0.100975524621864,0.0307265536221835,0,0.179662232146619,0,0,0,0,0,0,0,0,0,0,0.0139236549805893,0,0,0,0,0.150480447633082,0,0,0,0,0,0,0,0.0593152137679044,0
