,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.176323315744081,0,0,0,0.104307907538178,0.213112446700469,0,0,0,0,0,0,0.0142506135679181,0,0.207849452792225,0,0,0,0,0,0,0.0888715247365776,0,0,0,0,0,0,0.0754756564619084,0.05547637997231,0.0891937691394838,0,0,0,0,0,0,0,0.0263814383904152,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.281787725351465,0,0,0,0,0.411219298356129,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.065896749925896,0.142553597378722,0,0,0,-0.0489457232862362,-0.0905358011221194,0,0,0,0,0,0,0,0,0.208407729008051,0,0.28083716560014,0.00887543506374911,0,0,-0.0561113164581112,-0.139719856940735,0,-0.179344297840066,0,0,0,0,0,0,0,0,0,0,-0.00964865375999867
X600000.CH.EQUITY,0.151010977328714,0,0,0.17832122293948,0,0,0.0559343657196855,0,0,0,0.375001984492556,0,0,0,0,0,0,0,0,0,0.0481125494651287,0.110904646210445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.359860878611619,0,-8.67361737988404e-19,0,0,0.0769545560520166,0,0,0,0,0.0229397328762357,0.0618323076501515,0.0320569309801191,0.137077878871485,0,0,0,0,0,0,0,0,0,0.135801731373026,0,0.0320549132453757,0,0,0,0,0,0,0,0,0,0,0,0.0729720554896634,0,0,0,0,0.0280548858273872,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0424504859488654,0,0,8.67361737988404e-19,0.65177966090704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213804459639305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0620063313360031,0,0.0145117321882687,0,0
X600036.CH.EQUITY,0.174481029156324,0,0,0,0,0,0.26383575530326,0,0,0,-1.38777878078145e-17,0,0.114280521342236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00913959972157238,0,0,0,0,0,0,0,0,0.220672339225371,0,0,0.0680181833226665,0,0,0,0.07445536686821,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,-0.060038807478802,0,0.156910644447882,0,0.454120115731301,0,0,0.0570133299521485,0,0,0,0.385839080293741,0.0604715271078883,0,0,0,0,0,0,0.0103387615039543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0727478304981575,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0688054045212484,0,0.241111747061697,0.018460334212523,0,0,0,0,0,0,0.0788372577827528,0.244543202322915,0,0,0,0,0,0,0,0,0,0.0157601118838725,0.0353563813365025,0,0.103150168743499,0,0,0.055333039972344,0,0,0,0,0.157983794795633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0776940295042077,0,0,0,0,0.276098170908384,0.0831917891146697,0,0,0,0,0,0.0382733997053956,0,0,0.0609403913132414,0,0,0,0,0,0,0,0,0,0,0.220273759720638,0,0,0,0,0,0,0,0,0,0,0,0.136086524186273,0,0,0,0,0,0.0932926505650199,0.016732147480123,0,0,0,0
X601288.CH.EQUITY,0.0166247774209685,0,0,0,0,0,0,0,0,0,0,0.322406650826736,0,0.085821767472453,0.46865078667932,0,0,0.0122080796591678,0,0,0,0,0,-0.0200600820514802,0,0,0,0,0,0.0379792509983385,0,0,0,0,0,0,0.0605983962871644,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223707113718623
