,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.379969200389004,0,0,0,0.00141232144258263,0,0,-0.268859446178157,0.0582291700185756,0,0,0.509819703414295,0,0,0,0,0,0,0,0,0,0,-0.0856303788800117,0.141803925467075,0,0,0,-3.46944695195361e-18,0,-0.0384987096829929,0,0,0,2.71050543121376e-20,0,0,0,0,-0.0757428529990171,0.0476296524457967,0,0,0,0,0.0587685315852945,0
X002142.CH.EQUITY,0,0,0,0,0,0.379672703420444,0,0.143820436537465,0,0,0,0,0.330709439271496,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0246290988251588,0,0,0,0.157292962316019,0,0,0,0,0,-0.0439528293890474,0,0,0,0,0,0,0,-0.0592956602074326,0,0,0.0377499579236355,-0.22160839151888,0,0
X600000.CH.EQUITY,0.517834053578889,0,0,0,0,0.112209533776931,-0.188428403833349,0,0,0,0,0,0,-0.41383413991392,0,0,0.526391309944934,0.13343112822949,0,0,0.167976458370163,-0.134907453880322,0,0,0,-0.00919755301571962,0,0,-0.0362042800888982,0,0,0,0,0,0,0.00477147698299003,0,0,0,0,0.0341339960189114,0,0,0,0,0,-0.0909619701032016,0,0,0,0.0185253928429606
X600015.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.00647249568706213,0.129161691991997,0,0,0,0,0.00585838345284815,0.117203333702855,0.566443814789376,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286635019215986,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.156588989337113,0.0180452087158026,0.285199939759837,0,0.171018453106646,0,0,0,0,0,0,0,0,0.430801011069899,0,0.0135335193680344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199779091804979,0,0,0,0,0
X600036.CH.EQUITY,0.429535097124964,0,0.049947659242323,0,-2.16840434497101e-19,0,0,0.0818168519442204,0.189168869763262,0.0255456643560935,0,0,0,0,0.15607299384639,0,0,0,0,0,0,0,0,0,-0.00822279070436619,0,0,0,0,-0.144224875527635,0,0.0385557741277288,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0370003462887179,-0.00869889641718332
X600919.CH.EQUITY,0.477106263546564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293911700501191,0,0,0,0.351683576760397,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0595059133446212,0,0,0
X600926.CH.EQUITY,0,0.716605141375849,0,0,-0.0417972615080057,-0.116594177067766,0,0,0.0542024431112432,0,0,0,0,0,0,0.137538074713372,0,0.204807784212716,0,0.00601854051594929,0,0,0,0,-0.116777607382558,0,0,0,0.0289328523457391,-0.108536561560812,0,0,0,0,0,0,0.0264263037194467,0,0.234851231147148,0,0,0,0,0,0,-0.0103372786101373,0,0,0,0,-0.0431458719063785
X601009.CH.EQUITY,0,0.0968744362307893,0,0,0,0,0,0,0,0.292981490519859,3.46944695195361e-18,0,0,0,0,0,0,0.200603935584946,0,0,0.186940397356333,0.0647624160870748,0,0,0,0,0.0175979815913881,0,0,0,0,0.100879786831697,0,0.0244578782069172,0,0.0483395884125836,0,0,0.0207760100385767,0,0,0,0,0.0730767192798805,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.193343526271109,0.0256127812187989,0.0215933172302967,0,0,0.0406727880714099,0,0,0.143466369957341,0,0,0.151466370335158,0,0.210423960016291,0,0,0,0,0,0,0.140874489988562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731771983801873,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0298679823434311,0,0.133624922593975,0.207083332894746,0,0,0,0.0198344630735917,0.17782209034672,0,0,0,0,0,0,0.0942938282715744,0.0342973070743834,0,0.120421446467043,8.67361737988404e-19,0.00821251535949993,0,0.0217804988912774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384332093651453,0
X601229.CH.EQUITY,0,0,0,0.00305391992180432,0,0,0,0,0,0,0.16258640420191,0,0,0,0.257320409399279,0.268162792766085,0,0,0.047504753379702,0,0.074795298577217,0,0.093080974556939,0,0,0,0.113614351654539,0,0,0,0,0,0.0537182201314576,0,0,0.130265406106146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025317257636486
X601288.CH.EQUITY,0,0,0,0,0.170546732597761,0,0,0.0688567302254399,0,0,0,0,0,0,0.139426092379502,0.0932007183374261,0,0,0,0.2909670127356,0,0,0,0,0.0114547787130355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430003775469298,0,0,0,0,0,0,0,-0.0354354462635227
X601328.CH.EQUITY,0,0,0.0750037962306056,0,0,0,0,0,0.00120079995119317,0.180897385024005,0,0,4.33680868994202e-19,0,0.543023828948675,0,0,0,0,0,0,0,0,0,0,0,0,-0.111801061378207,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194725377834755,0.0315865995252022
X601398.CH.EQUITY,0,0.0374421455432867,0.325307754457899,0,0.0875964049635839,0,0.107348416569852,0,0,0,0,0.126856366396209,0.154056905799699,0.116400158919505,0,0,0.0563712748127601,0.108925539671446,0,0,0,0,0,0,0,-0.0460815543548368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267365982890762
X601577.CH.EQUITY,0.136498773519939,0,0,0.170941327635201,0,0,0,0,0,0,0,0.170783124851147,0,0,0,0,0,-0.0360851547588363,0,0,0,0,0.218948061505386,0,0,0,-0.172451497522813,0,0,0,0.166998313476259,0,-0.1696353602053,0,0,0.260393187211637,0,0,0,0.030485245691681,0.00994806403705041,0,0.0178815393836226,0,0,0,0,0,0.212528901567384,0,0.189297782968907
X601818.CH.EQUITY,0.00361521179858891,0,0.107593340718771,0,0,0,0,0,0,0,0.179060925689886,0,0,0.256562006719815,0,0,0,0,0.339626114101411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00221572854971716,0,0.0234432975032133,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.00429262172838358,0.206731560244615,0,0,0,6.93889390390723e-18,0.0560512748522625,0.0246729859446307,0.313072453826666,0,0,0,0,-0.306814220540465,0.22136166026235,0,0,0,0,0,0,0,0,0.46863246137099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376963874501743,0,0,0,-0.0544387448166583,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.310192579018448,0.0455438371558968,0,0,0,0,0,0.252312548997833,0,0,0,0,0.0292430543553059,0,0,0,0.0545595058392005,0.00129261644227768,0,0,0,0.0476220465444582,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00917630365314707,0
