,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.473381162570025,0,0,0,0.166679206352469,0,0,0.0345610393458657,0,0,0,-0.114636481829895,0,0,0,0,0,0,0,0.151837164875701,0,-0.0626147351457128,0,0,0,0,0,0,0,0,0,0,0,0,0.0970655450101729,0,0,0,0,0,0.0157954498107065,0.143157778570694,8.67361737988404e-19,0,0,0,-0.00237623375204478,0,0.098717936425532,0
X002142.CH.EQUITY,0,0,0,0,0,0.693682104571633,0,0.222354138343477,0,0.0882304780092721,0,0,-0.0946716799473757,0,0,-0.0611082356052858,0,0,0,0,0,0,0,-0.106782788232151,0,-0.054492596769942,0,0,0,0,0,0,0,0.053305710728641,0,0,0,0,0,0,0,0,0,0,-0.18325189943412,0,0,0,0,0.0599018763251084,0
X600000.CH.EQUITY,0,-0.174959346149304,0,0,0.0207991830782483,0,0,0.0371644858982948,0,0,-0.0142164137934691,0.173621347392465,0,0,0,0,0.475264603355486,0,0,0,0,0.404096600542504,0,0,0,0,0,0,0,0,0,0,-0.137915309311464,0,0,0,0.14726392773725,0,0,0,0,0,0.157704819742372,0,0,0,0,0,0,0,-0.206816009526523
X600015.CH.EQUITY,0,0,0,0,0.0335088242190302,0,0,0,0,0,0.260524356676825,0.293403941052897,0,0,0,0,0.197808481665976,0.0318129692206699,0,0,0,0,0,0.0235138851749011,0,0,0,0,0,0,0,-0.0842026551274098,-0.0886458935271506,0,0,0,0,0,0.377961277697931,0,0,0,0,0,0,0,0,0,0,0,-0.0569095342133075
X600016.CH.EQUITY,0,0,0.469993618820802,0.0142567126567648,0,0,0,-0.215831134396461,0.142175625167689,0,0,0,0,0,0,0.099068282676636,0,0,0,0,0,-0.371300775190367,0,0,0,0.205948645647922,0,0.201371316785647,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.187936501135114,0,0.152539077994902,0,0,0,0,0,-0.341393604543343,0,0,0,0,0.305056158854612
X600036.CH.EQUITY,0.214357527133675,0.186801771898333,0,0,0,0,0,0.217373077376089,0,0,0,0,0,0.107006864396014,0,0.0241102247909366,0,0,0.101771600620265,0,0,0,0.131589664353382,0,0,0.0751362226319862,0,0,0,0,0,0,0,0,0,0,0,0.204655794715221,0,0.0276817740267492,0,0.170193443353874,0,0,0,0,0,-0.0365548144207597,0,-0.0320859791595755,0
X600919.CH.EQUITY,0,0,0,0,-0.0304577777963068,0,0,0,0.193908182398344,0.157340322795372,0.0421136963025935,0,0,0,0,0,-0.018264337402451,0.139915559422388,0.0127414348833882,0,0,0,0,0.244971883010409,0,0,0.226536743841771,0,0,0,0,0,0,-0.138961437711401,0,-0.0513858208451894,0,0,0,0.162802770329916,0,0,0,0,0,0,-0.0518780012651419,0,0,0,0
X600926.CH.EQUITY,0.102281751415653,0.0462169481246046,0,0,0,0,0,0,-0.0980752077339718,0,0,0,0,0,0,0,0,0.664340701879024,0,-0.0733537162195252,0,0,0,0.025421455896785,0,0,0,0,-0.203953139140218,0,0,0,0,0,0,0,-0.0410286864513485,-0.218050686423828,0,0,0,0,0,0,0.167754782897376,0,0,-0.146658305762295,0,0,0
X601009.CH.EQUITY,0,0.224052329324458,0,0,0.0360202572040458,0,0,0,0,0,0,0.402424975456953,0,0,0,0.0609304135397786,0,0,0,0.0805042633915033,0.285169416358308,0.0517931018101846,0,0,0,0,-0.126511323714786,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492809445158693,0,0,0,0.129540498542216,0,0,0,0,0,0
X601166.CH.EQUITY,0.367356897071318,0,0.32554066817908,0,0,0.0946520347874622,0,0,0.135140045404791,0,0.137159784284419,0.111107429230929,0,0,0,0.00682301173295342,0,0,0,0,0.226811664436048,0,0,0,0,0,0,0,0,0,0,0,0.120107751954295,0,0.0164045189779744,0,0,0,-0.149539015764525,0,0,0,0,0,0,-0.0299460764027994,0,0,0,0,0
