,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.0160765415256147,0.270775186889731,0,0,0,0.0744200952678707,0.0174257955482555,0,0,0,0,0.0329608939321124,0,0,0,0,0,0.095046940379743,0,0,0,0,0,0,0,0,0,0,0,0,0.0296332919767654,0.00728960567092438,0,0.046897805110053,0,0.0879325651564415,0,0,0.0377492148234944,0,-4.33680868994202e-19,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0315035220594554,0,0,0.273635728441741,0,0,0,0.279529890926116,0,0.0287860458109338,0,0,0,0,0.055598790575465,0.259780231266433,0,0,0.0522382692752067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0861223204171874,-0.0441419259017278,0,0,0.140814164229522,0,0,0.0533257045530579,0,0,0,0,-0.0469977406923068,0
X600000.CH.EQUITY,0,0,0,0.236675447382451,0,0.083051557491261,0.0545954772597671,0,0,0,0,0.361392859725074,0,0,0.0942240298961331,0,0,0.226990043202481,0,0.107628889408908,0,0,0,0,0,0,0,0,0,0,-0.0241062867994427,0,0,0,0,0,0.0433380985829713,0,0,0,0,0,-0.00781586773998514,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.187270787890089,0,0,0,0,0,0,0,0.142651070850779,0.151357482293681,0,0.118230411357929,0,0,0.0410798157853213,0,0,0,0,0,0,0.31796482429451,0,0.0225214011293661,0,0,0,0,0,0.0624048166749853,0,0,0,0,0,0,0,0,0.1791882169168,0.0124151014505647,0,0,0,0,-0.0900263724135453,0,0,-0.11857587617635,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2518170167301,0,0,0,0,0,0,0.387139653658713,0,0,0,0,0,0,0,0,0,0.0375818130822397,0.122678805946526,0,0,0.0442885743401123,0,0,0,0,0,0.228199020782619,0,0,0,0,0,-0.00297020025295956,0.117090539446696,0
X600036.CH.EQUITY,0.769671469243371,0.0449820987327692,0,0,0,0,0,0,0,0,-0.110949653857818,0,0,0,-0.0773278536530268,0,0.0689766628249203,0,0,0,0,0.154180218124657,0,0,0,0.0908821740983177,0,0,0,0,0,0,0,0.0287313922908022,0,0,0,0,0,0,-0.149555167561884,0,0,0,0,0,0,0,0,0.0977905795401738,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.505586285434465,0.0209626366944286,0,0,0,0,0.0771838000210364,0,0,0,0.112032625572009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035453000045639,0,0,0.199197967016576,0,0,0,0,-0.0860975163560648,0,0,0,0,0,0,0,0,0,-0.107319290242655
X600926.CH.EQUITY,0,0.255524329831485,0,0,0,0,0.459288836434745,0,0,0,0,0,0,0.00516420082835599,0.0640246572144196,0,0,0.124786786731706,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260727193175497,0,0,0,0,-0.0482413078509059,0,0,0,0.109283126691629
X601009.CH.EQUITY,0,0,0,0,-0.0801030890794059,0,0.22652362909749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339643439016875,0,0,0,0,0,0,0,0,0,0.129093343933658,0,0,0,0,0,0,0.373986569390349,0,0,0,0,0,-0.240305726090662,0,0,0,0
X601166.CH.EQUITY,0,0.145045016094802,0,0,0,0.271250525182328,0,0,0,0,0,0,0.00108308670874028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147964545971862,0,0,0,0,0.102053232561002,0,0,0,0,0,0.173495706092962,0.217413778057653,0,0.0119345638117821,0,0,0,0,0,0
