,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.521892680335729,0,0.0718963799724051,0.219543458113862,0,0,0,-0.110063571699234,0,0,-0.045747623010353,0.107536682970616,0,0,0,0,0,0,0,0.173966033509944,0,0.0193318004312494,0,0,0,0,0,0,0,0,0.0377476376645009,0,0,0,0.0711718225720375,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0793499068912238,0.0771850230637941,0,0,0,0,0,0,0.116172184332074,0,0,0.488854603858673,0,0,-0.0769272537359968,-0.0341706217449167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124071330268403,0,0,0,0.0970499841378777,0,0.0911362879608226,0,0,0,0,0,0,0,0,0,0,0,0.0272984573500414,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.281183493386707,0,0,0.0459972672499698,0.146713968134295,0,0,0.145754345650795,0.0275196098436375,0,0,0,0,0.00625916692411821,0,0,0,0,0,0,0,0.0115226718920241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240073188284251,8.67361737988404e-19,0,0,0,-0.0605160565585213,0,0,0,0
X601939.CH.EQUITY,0,0,0.321525518812613,0.0889775471699979,0,0,0,0,0,0.146524877138906,5.42101086242752e-20,0.534115698631064,0,0,0,-3.46944695195361e-18,0.0159233883182971,0,0,0,0,0,0,0,0,0,0,-0.0173792152248613,0,0,0,0,0,0,-0.12277138680701,1.38777878078145e-17,-0.111185226905884,0,0,-0.0372215388097421,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.510883795893922,0,0,0,0,0,0,0.231398258888387,0,0,0,0,0,0,0,0.283951760682487,0,-6.93889390390723e-18,0,0,0,0,0,0.0459801563385244,0,0,0,0,0,0,0,-0.571926164124228,0.114897403301917,0.0224393479817053,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0538255518314416,0.119260483106781,0,0,0,0,0.413862928277137,0.0459915414571588,0,0.115743555844347,0,0.19950293085125,0.0794224046094769,0.113952152338851,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0458246892837715,0,0,0,0,0,0,0,0,0,0,0,0.0239579793104061,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298249113949677,0
X601658.CH.Equity,0,0,0,0.336644590054376,0,0,0,0,0,0.177035855859776,0,0,0,0,0.0576440594712395,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0601633208107573,0,0,0,0.11104859701194,0,0,0,0.282027696942009,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0966939684027443,0.0856305090583082,0,0.468742293220008,0.343142478211024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142430622448209,0,0.249384812135337,0,0,0,-0.197744690478162,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0445942681501183,0,0,0,0.0254913367551839,0,0,0.399253540521705,0,0,0,0.0444606041748103,0,0,0,0,0,0,0,0,0.29814478706064,0,0,0,0,0,0.0778278769332484,0,0,0,0,0,0,0.0468761250082595,0.196163392411536,0,0,0,0,0.0281965438332672,0.0280883369923399
X5.HK.EQUITY,-0.311578202465883,0,0.0627772374189981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.561601699467746,-0.394104548331799,0,0,0,0,0,0,0,-0.256547981440651,0,0,0,0.220746090339117,0,0,0,0,0,0,0,0.381366222921218,-0.136667855360212,0,0,0,0,0,0,0,0.695303060382007,0,0,-0.0640878106799714
X2886.TT.EQUITY,8.67361737988404e-19,0.246247832594797,0,0.193394632243869,0,0,0,0,0,-0.0801572203792265,0,0,0,0,-0.140275069391148,0,0.108870969680486,0,0,0,0,0,0,0,-0.139383973467926,0,-0.00108319204443407,0,-0.0260443007081451,0,0,0,0,0,0,0.214633702793915,0,0.556693695768888,0,0,0,0,0,0,0,0,0,-0.0383277117982057,0,0,0
X000166.CH.EQUITY,0,0,-0.0145748201824303,0,0,0,0,0,0,0,0,0,0,-0.0250125441693227,0,0,0,0,0.139341327045041,0,0.0639428183480418,0,0.125180231453152,0,0.444835482356547,0,0.0945647036131542,0,0,0.117259364051747,0,0,0,0,0,0,0,0,0,0,0.0280588327436601,-0.130807994584303,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0622505182493441,0,0.00442722819243349,0,0,0,0,0.0409729709843394,0,0,0,0,0,0.201499582575942,0,0,0.118360932880351,0.369607828248256,0,0.02191586757253,0,0.114718241572576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00115800547238872,0,0,0
X300059.CH.EQUITY,0,0,0,-0.121271232815686,-0.111454440104283,0,0,0,0,0,0,0,0,0,0,0,-0.0531425525196133,0,0,0,0,0,0,0,0.884487939624765,-0.108143455990445,0,0,-0.161716291777438,0,0,0,0,0.10120443330215,0,0,0,0,0,-0.202119080546837,0,0,0,0,0,0,0.263105949347987,-0.033916387345365,0,-0.084306223740072,0.0821424451210549
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0295473416992306,0,0,0,-0.00232072717959078,0,0,0,0,0.280193653670696,0.134558216421396,0.0814053428644692,0,0,0.116908105410556,0.210496177230131,0.163340883769579,0,0,0,0,0,0,-0.0190456295549677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.056893613083017,0,0,0,0,0,-0.0108576789545438,0,0.0902348435436596,0,0,0,0,0.0332376193504038,0.426545953566857,0,0,0,0,0.00894007223388129,0,0.418495272042792,0,0,0.113055480405961,1.38777878078145e-17,0,0,0,0,0,0,0.0545075413123332,0,-0.151901669737295,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174728810189939,0.120982631725143,0,0,0,0,0,0,0.0664450083459725,0.29582571484047,0,0,0.125816337783181,0,0,0.204279875985984,0.14828882048571,0,0,0,0,0,0,0,0,0,0,-0.0145765605039456,0,0,0.116499827402512,0.0425438979942112,0,0,0,0,0.0146163948513978,0
X601066.CH.EQUITY,0,-0.00643407027150314,0,0,0,0,0,0,0,-0.133977256226122,0,0,0,0,0,0.134350867530919,0.0251720732463336,0,0,0.0456151183471938,0,0,0,0,0.681628698282043,0,0,0,0,0,0,0,0.0829465038784849,0,0,-0.145776349591134,0,0,0.240514226246379,0,-0.103717473112095,0,0,0,0,0.0908964594677358,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134132563695287,0,0,0,0,0,0,0,0,0,0,0,0.521038075389272,0,0.092845882628392,0.10173791555329,0.126037774816564,0,0,0,0,0,0,0,0.00790567656491573,0,0,0,0,0.0709115487291334,0,0,0,0,0,0,0,0.016974555109067,0,0,0
X601688.CH.EQUITY,0,0,0.0857883230771804,0,0,0,0,0,0.041974209798199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284885313822374,0.0560187803190372,0.0922425615497257,0.192784836251526,0.111317764733887,0,0,0,0,0,0,-1.38777878078145e-17,0.0901848586817033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291825130516902,0
X388.HK.EQUITY,0,0,0.00407984039706947,0,0.0377497117691899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518399163734138,0,0,0,0,0,0,0,0.0432079134101285,0,0,0,0,0.383320876515917,0,0,0,0,0,0,0,0,0,0,0,0.0728501728702958,0,0.0846890802573168,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.205511854567414,0,0,0,0,0,0.222440519543373,0,0,0,0,0,0,0.00553478969639451,0.0812477112586102,0,0,0,0,0,0,0,0,0,0,0,0.19051265813898,0,0,0,0,0.0400735707717957,0,0,0,0,0,0,0,0,0,0.252185229962493,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.106850612218231,0,0.101747158361839,0,0,0,0,0,0,0,0,0,0,0,0.148793234473488,0,0,0,0,0,0.2329356186824,0,0,0,0,0,0.184206742376991,0,0,0,0,0,0,0,0,0,0,0,0.0155656020056999,0.0143217118807903,0,0,0
X601336.CH.EQUITY,0.20448114546857,0,0,0,0,0.195195584375143,0,0,0,0,0,0,0,0,0,0,0.0402781820170314,-1.73472347597681e-18,0,0,0,0,0,0,1.38777878078145e-17,0.144077016185178,0.155560129598129,-3.46944695195361e-18,0,0,0,0,0,0,0.239113335439771,0,0,0,0,0,0,0.0538574304952356,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00699543948015625,0,0,0,0,-0.101738523033062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.741693385040934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104969525108351,0,0,0,0.0250717852009846,0.00453664882825059
X601628.CH.EQUITY,0.0445116232119173,0,0,0.311132076753879,0,0,0,0,0.0610773625217769,0,0,0,0,0,0,0,0,0,0,0,0.0383463040949781,0,0,0,0,0,0,0.105785333349518,0,0,0,0,0.0888949516790018,0,0.105346135567824,0,-0.0307380923383163,0,0,0,0,0,0,0,0,0,0.249081124353353,0,0,0,0
X1299.HK.EQUITY,0,0,0.0940042648083328,0,0,0,0,0,0,0,0,0.0879315864036821,0,0,0,0,0,0,0.0112352859926167,0,0,0,0,0,0,0,0.0253884263441929,0,0,0,0,0,0,0,0,0.186131938248301,0,0.0642962479215777,0,0,0,0,0,0.101230060940519,0.0487193979624743,0.0569105833720192,0.250939820919838,0,0,0,0
X2881.TT.EQUITY,0,-0.0609504262423195,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0989321476810441,0,0,0.370222549096832,0,0,0,0,0,0,-0.0584735024293659,0,0,-0.0205664265065872,0,0,0,0.0248262713470792,0,0.168586604371893,0,0.452307295912757,0,0.158489883612702,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,-0.0571855207904128,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236500552793566,0,0.0739290949602172,0,0,0.0416925541348605,0.22174702616296,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0810447422603441,0,0,0,0,0.542171372429614,0,0.0796561735037163,0,0,-0.106668576873262,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.042484361913442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0916067923681526,0,0,0.383255043876093,0.106014792710705,0.0841327243582164,0.162596076619483,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.00816422369014305,-0.038454449307168,0,0,0,0,0,-0.0382431743465738,0,0,0,0,0,0,0,0.0300479041820134,0,0.25650224506546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110049063873179,0,0,0,0.109778826792762,0,0.120117029404492,0,0,0,0,0,0,0,0.130955369226063,0
X600048.CH.EQUITY,0.128320061643105,0,0,0,0,0.277975108261028,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0294435264964619,0,0,0,-0.0388581379149432,0,-0.0174365412547919,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.390648267249334,0.22227810235734,0,0,0,-0.098991591663166,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114389861693281,0,0,0,-3.46944695195361e-18,0,0,0.141728532491485,0.107834089819129,0,0,0,0.355206791974834,0,0,0.266800638537103,0.00675436781423234,0,0
X1113.HK.EQUITY,0,0,3.46944695195361e-18,0.149945553660646,0,0,0,0,0,0,0.216028857539498,0,-0.052944980984633,0,0,0,0,0,0.0371306829116731,0,0,0,0,0,0,0,0.0586478959426896,0.00809978169241764,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175228506084594,0,0,0,0.051760365510424,-1.73472347597681e-18,0.533318282257296,-0.0593593287804761,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0802636507060125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232047441747465,-0.0800383497834579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.462909015536708,0,0,0,-0.0175124234883325,0,0.556861154542219,0,0,0,0.0183227511011325,0.0858961175954403
X16.HK.EQUITY,0,0,0,0,0.176758596592417,0,0,0,0.151151602217062,0,0,0,0,0,0,0,0,0,0.0665186613250064,0,0,0,0,0,0,0,0.0113496479615779,0,0,0,0.100164952015598,0,0,-0.172288312910015,0,0,0.119075559297742,0,0,0,0,-0.0819280163118237,0,0.173459124879461,0.1149179632486,0,0,0,0,0.256583986051762,0.0292272134485645
X2007.HK.EQUITY,0,0.064631446683816,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00025834633396192,0,0,0,0.19416428008969,0,0,0.0580583919427312,0,0,0,0,0,0,0,0,0,0,0,0.00515853528908223,0,0,0,0,0,0,0.688809581290105,-6.93889390390723e-18,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.133025379114864,0,0,0,-0.108985773153153,0,0,0,0,0,-6.93889390390723e-18,0.116161961075685,0,0.202331304860322,0,0,0,0,0,0,0,0,0.152119654892555,0,0,0,0,0,0,0,0,0,0,0,0.00849224904332689,0,0.467165087540719,0,0.10494314654513,0,0,0,0.0297672511306769,0.0141688407384845,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.00819749409868334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287406173485738,0,0,0,0,0.0345676702361049,0.051657976483969,0,0,0.735634110296515,0,0,0.0677132549750549,0,0,0.118874775710406
X823.HK.EQUITY,-0.0504016708553786,0,0,0.346646613299343,0,0,0,0,0,0,-0.161899377971991,0,0,0,0,0,0,0,0.0677832766896075,0,0,0,0,0,0,0,0,0,0,0.0561492712567856,0,0,0,0,0.13747511062482,0,0,0.267536347860239,0.0413490876510515,0,0,-0.150941402510926,-0.00516420211764367,0,0.165666318543039,0.181917768286283,0,0,0,0,0
macro_return_add,0,0.109574727826836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211853822755198,0,0,0,0,0,0,0.115100926222882,0,0,0,-0.0920990771260657,0,0,-0.00930962904986731,0,0,0,0,0,-0.176218083636047,0,0.00594630634586306,0.189828743100497,0,0,0,0,0,0,0,0,0.189630322687946,-0.31467015075026,0
