,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.193328758223031,0,0,0.385681604228347,0,0,0.0533094135559168,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315806231555152,0,0,0,0,0,0,0,0,0,0,0.119602638234365,0,0,0,0,0,0,0,0.0419921066387131,0,0,0,0,0.0218806899520457,-0.207804558560476,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.231426512109051,0.744357289965882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.254677537792199,0,0.243359836462503,0,0,0,0,0,0,0,0,0.209118869728724,0,0,0,0,0,-0.305205114273383,0.0394100170381334,0,0,0,0.0402876137104219,0,0,0,0,0,0,0,0,-0.0861878688859487
X600000.CH.EQUITY,0,0,0,0,0.329931064697999,0,0,0,0.0183289012210117,0,0,0,0.0943520213053917,0,0,0,0,0.126790697026241,0,0,0,0,0,0,0,0.019201657797737,0,0,0,0,-0.0555814112252759,0,0.121321359148584,0,0,0,0,0.179870175136359,0,0,0.623681001466731,0,-0.0395204402350105,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.285684388869101,0.0377351289995299,0,0,0.0378764669204902,0,0,0,0,0,0,0,0,0,0,0,0.067066253964789,-0.0398789426567845,0,0.160047519577908,-0.167313940202634,0,0,0,0.0216950423644435,0,0,0,0,0,0,0,0,0,0,0,0,-0.084351150011589,0,0,0.131696417317807,0,0,0,0,0,0,0,0,0.183115947263525
X600036.CH.EQUITY,0,0.186570843403672,0.163226066359404,0,0,0,0,0.0480539635357011,0.337974433157092,0,0,0,0,0,0,0,0,0,0.0683285953673178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109319889748789,0,0,0.0423021266541428,0,0.0400854488660208,0,0.0449702305892827,0,0,0,0,0,0.0391042039341375,0,0,0
X601166.CH.EQUITY,0,0,0.0152261406283297,0.0589723527207678,0.08475232996601,0,0.322200859732929,0,0.00139301616081313,0,0,0,0.0335316558999382,0.137230337637343,0.234428468046885,0,0,0,0,0,0,0,0,0,0,0,0,0.138303933550992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360546970453082,0.0119138557871004,0,0,0,0,0,0,0,0.0300525264232936
X601169.CH.EQUITY,0,0,0,0,0,0.0729829139067276,0,0,0,0,0,0,0,0.684188713654134,0.0900527225156284,0,0,0,0,0,0.000993934980650328,0.0268910195093895,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0795819492942786,0,0,0,0,0.0283733576099373,0,0,0,0,0,0.0634027216570036
X601229.CH.EQUITY,0,0,0,0,0.338390399957115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202408678669318,0,0,0,-0.0357635138876978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139275647831649,0,0,0,0,0,0,0,0,0.14978091829035,0.0111113139258118,0.0254517387741756
X601288.CH.EQUITY,0,0.0373853504876447,0,0,0,0,0,0,0,0.0188941392905683,0,0,0.891034343443675,0,0.182059081540539,0,0,0.0620092205310423,0,0,0,-0.0610581184056045,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339438492194603,-0.0764963485650759,0,0,0,-0.134473101990466,0,0,0,0,0.00395453831134759,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.162726158542906,0.334365112641112,0.00720073173734265,0,0,0.116893531594315,0.0922121457333078,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.100323341889667,-0.0492466542348328,0,0,0.0526023689299858,0,0,0,0,0.0121771590135057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826965515680219
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.124037831114496,0,0,0,0,0,0.561591369126505,0,0,0,0,0,0,0,-0.216274915528467,0,0,-0.0773889010583,0,0,0,0,-0.0230341288792831,0,0,0,0,0,0,0,0.0944424204353327,0,0,0,-0.0525827564937279,0,0,-0.0699159066900186,0,0,0.405162896567059,0,0
X601818.CH.EQUITY,0,0,0.0904659698242265,0,0,0,0,0,0.106027786560934,0,0,0,0.0177839194749776,0.0716563188602419,0,0.0294101418841899,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.0116124752906839,0,0,0,0.124080783625058,0,0.137513686343471,0.0797664057587262,0,0.0689221441135376,0,0,0,0,0,0,0,0,0,0.0924296236126412,0,0,0.0414242878162851,0,0,0.0777674694326705
X601939.CH.EQUITY,0.0754944841716677,0,0,0.00301810755769458,0,0,0,0,0.774459124124913,0,0,0,0,0,0,0.079647343981628,0,0.0523126041297729,0,0,0,0,0,0,0,0,-0.0248237023059648,0,0,0,0.0301537146786025,0.0577876356229305,0,0.0474467151385934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19
X601988.CH.EQUITY,0,0,0,0,0.02728686204404,0,0.964567038009648,-8.67361737988404e-19,0.0115488798086819,0,0,0,0,0,0,0,0,0.0506062450705016,-0.0212877248361542,0,-0.0443913940957384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00984323393067726,0,0,0,0,0,0,0,0,0,0.0101125807743837,0,0,0,0,0.0453858325901515
X601998.CH.EQUITY,0,0,0,0,0,0,0.447918358463921,0,0,0,0.226011884568422,0,0,0,0,0,0,0,0,0,0.264646517268286,0,0,0,0,0,0,0,0,-0.101942145667878,0,0,0.0384959331786125,0,0.113212273888324,0,0,0,0,0,0.0209909648104229,0,0,0,0,0.0253018425736592,0,0,0,0.00752370025831555,0.0596764735643567
