,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.193222552843258,0,0,0.257586624444091,0.417089893977064,0,0,0,0.214576218158483,0,0,0,0.000968217575032394,0,0,0.0727472616133423,0.0528490773613705,0,0,0,0,0,0,0,-0.158201511074898,0,0,0,0,0.0462832670676764,0.173304209115098,0,0,0,0,0,-0.128038162315333,0,0,0,0,0,0,0,0,-0.165411145869874,0,-0.224305098913197,0,-0.0459182073120631
X002142.CH.EQUITY,0,0,0,-0.0874219493840165,0.357916447228537,0.132946203512666,0,0.0753112228164114,0,0,0,0,0,0.097349915955692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25717764704171,-0.0102481369398217,0,-0.0343440125616483,0,-0.0292200667217848,0,0,0,-0.0338263060429047,0,-0.00927417564127297,0,-1.0842021724855e-19,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0447672529037664,0,0,0,0,0.411924455736396,0,0,0,0,0.0442916219801592,0,0,0.0416909808408091,0,0,0.0579578352666161,0,0,0,0,0,0,0,0,0,0,0.164689809822723,0,0,0,0,0,0.0337833753981829,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0811927638415406,0,0.145997476231277,0.139446294691587,0,0.0517207818811613,0,-0.0801071382333782,0,0,-0.456777076943551,0,0,0,0,0,0,0,0,0.582899891189953,0,0,0,0.0740619613296426,0,0,0,0,0,0,0,0.191804571741298,0.0893419104190384,0.00501673039260613,0,0,0.0406478250575685,0.137654701191599,0,0,0,0
X600036.CH.EQUITY,0.27501307514346,0.184385105097581,0,0,0,0,0,0,0,0,0.075258415035872,0,0,0,0.157061540129456,-0.0446135199408175,0.00551436207597238,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124265636786294,0.0228643352151853,0,0,0,0.092950893395067,0.246324142817015,0,0,0.192810951613355,0,0,0,0.119690972084347,0,0,0,0,0,0,-0.0430283086155573
X601166.CH.EQUITY,0.142192189099913,0.158997876365065,0,0,0.0708150895337688,0,0,0,0,0,0,0.38863053401828,0.0482390146236243,0,0,0.0617485894968093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329913341449492,0,0,-0.00779233023536238,0,0,0.0794577932264754,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.21820917048282,0,0,0.057862417275538,0,0.223537390423152,0,0.0912574204809243,0,0.0661238265750923,0,0,0.0552576509055438,0,0,0,0,0.118460878153051,0,0,0.00908455895957722,0,0.00756134435953029,0,0,0.00336549542627745,0.061813650457555,0,0,0,0,0,0.044789541616421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.171995549370929,0.0842371027564384,0,0,0,0,0.650196211856523,0,0,0,0,0.152087508504501,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.312756153479948,0,0,0,-0.270946341487729,0,0.0743683888661325,0,0,-0.0264107650674611,0,0,-0.199126605028162,0,0,0,0,0.00326205196401792,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.181470126593071,0.124708675123282,0.11816588872936,0.334292046757996,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265187274136743,0,0,0,0.0461787732365395,0,0,0,0.0337548413083946,0,0,0,0,0.108562092133518,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.301046238093351,0.236129726024156,0,0,0,0,0,0,0,0,0,0,0,0.106627954665276,0,0,0,0,0,0,0,0,0,0,0,0.0463457248789982,0,0,0,0,0,0,0.0666530639976165,0,0.0759318691712614,0,0,0,0.0117411347646717,8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0816517793724846,0,0,0.0441155861492982,0,1.73472347597681e-18,0.000552682456465586,0.37680106823392,1.73472347597681e-18,0,0,0,0,0.0364938958574006,0,0,0,0,0,0,0,0,0,0,0.0683131157650263,0,0,0,0.0338172331316011,0,0,0,0,0,0,0,0,0.037774360607626,0.0446081457047005,0,0,0,0,0,0,0,0.0910987326560834,0,0,0
X601818.CH.EQUITY,0,0.156923357643655,0,0,0,0.301118042593831,0.0632958174138236,0,0,0,-0.0494178562383831,0,0,0,0.335201216222706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617264804873876,0.00484471481055728,0,0,0.0465073946390138,0,0,0.10527094561979,0,0,0,0,0,-0.12754182122718,0,0,0,0,0.140145731966899,0,0.197072225351879
