,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.00849695371373512,0,0,0,0,0.0725554754260382,0,0,0.314232250309284,0,-1.73472347597681e-18,0,0,0,0.25021221250235,0.0629455615098895,0,0,0,0,0,0,0,0,0,0,0.0894510085464796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560191419687889,0,0,0.130512204147004,0,0,0,0,0.10539633630428,0.0448653491256062
X002142.CH.EQUITY,0.157455351619688,0,0,0,0,0.0893822565968988,0,0,0,0,0,0,-0.0741276572770166,0,0.3791415903151,0,0,0,0,0,0,0.277989005021966,0,0,-0.179724911764196,0,0,0,0,0.0674199453911342,0,0,0,0,0,0,0,0,0,0,0,0,0.00351939954917602,0,0.151858660388901,0,0,0,0,0,-0.0489366812323627
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.240573171626364,0,0.0379480020214742,0,0.314775217358408,0,-3.46944695195361e-18,0,0,0,0,0,0.0125197331564053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634888460419812,0,0,0,0,0,0,-1.38777878078145e-17,0.0332081185811849,0.0697942545062649,0,0,0,0,0,0.0806850787336736,0
X600015.CH.EQUITY,0,0,0,0,0.267754858547359,0,0.019463241146635,0,0,0,0.0949960381318537,0,0,0.175700024347547,0,0,0.0480825273433586,0,0,0,0,0,0,0,0,0.0552259630110886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590085351694257,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428630834888262,0,0,0,0.525578696076354,0,0,-0.0967640029686062,0,0,-0.0679087540674259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188594209192714,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.262619635706905,0,0,0,0,0,0,0,0,0.368018462311473,0,0,0,0,0,0,0,0,0,0,0,0.202251272614869,0,0,0,0,0,0,0.137073630186807,0,0,0,0,0.0509938070411372,0.162637070356249,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.0585003092246924,0.385895480325479,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0511504991633267,0,0,-4.33680868994202e-19,0,0,0.444854076219947,0,0,0,0,0,0,0,0.0578210361628781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241388940961572,0.170884933803799,0,0,0,1.38777878078145e-17,0.0330927953906579
X600926.CH.EQUITY,0,0,0.0235105654896828,0,-2.16840434497101e-19,0,0,0,0.142178720510527,0,0,0,0.0604697502639819,0,0,0,0,0.123033355031764,0,0,0,0.327640823605474,0,0,0,0,0,0,0,0,0,0,0,0,0.208371583149608,0,0,0,0.0846087426577149,0,0,0,0.0413129151738267,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.105998382957245,0,0.149036183783733,0.406397041217536,0,0.160320193718656,0,0,0,0,0,0,0,0.0921186737641457,0,0.161294130889461,0,0,0,0,0,0.0711395694067402,0,0,0,0,0,-0.00792133597403218,-0.155369418613643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119147756013092,0,0.0723424176598265,0,0
X601166.CH.EQUITY,0.0176764916643938,0,0.00709311820408669,0,0,0,0,0,0.27986079240504,0,0,0,0,0,0.0581212144664397,0,0,0.290968583589308,0,0.0918343325444737,0.00797853942439333,0,0,0,0,0,0,-0.142755943434635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00330241867703167,0,-0.00903232589692676,0.292427889252646,0.0270695604376811
