,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X600606.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,0,0,0,0,0.131121656983952,0,1.06899166780897,0,3.46944695195361e-18,0,0,0,-3.46944695195361e-18,0,0,-0.0379970734686534,0,0,0,0,0,0,0,-0.0797528644376008,0,0,0,0,0,0,0,0,0,0,0,-0.0659137749003864,0,0,0,-0.116584445409439,0,-0.0325442835010404,0,0,0,0,0,0,0,0,-0.0188477971864189
X601998.CH.EQUITY,0,0,0,0,0,0,0.542662585628611,0.127930478872228,0,0,0.209247073537096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00649734281659134,0,0,0,-0.0261124413343184,0,0,0.14457467540149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666922512940954,0,0
X601658.CH.Equity,0,0,0.028498211242128,0,0,0,0,0,0.271261743212047,0,0,0,0,0,0,0,0,0,0,0.0069356967526185,0,0,0,0,0,0,0,0,0,0,0,0,0.233433772954261,0,0,0,0,-0.0327560238746418,0,0,0.0503783639760765,0,-0.084263174249505,-0.145894644878484,0.346849205935726,0,0,0,0,0,0.1083870184442
X11.HK.EQUITY,0,0,-0.052434712308104,0,0,0,0,0,0,0,-0.0465299302577755,0,0,0,0,0,0,0.168020897669963,0.411208284296961,0,0,0,0,0,0.109522772072448,0,0,0,0,0,-0.0101532298134298,0,0,0,0,0.040705520659325,0.121505931281503,0,0,0,0,0,0,0.0194228816094952,0,0.0755780960570619,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0159762545111286,0,0,0,0,0.0440578858662343,0,0,0,0,0,0,0,0.271345537150855,0,0.113590502260714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564758208573277,0,-0.0979712549878695,0,0.0371599234861579,0,0.00337859332121147,0,0.0519185279692288,0,0.456612524141698,-0.0695854718767994
X5.HK.EQUITY,-0.234832843489465,0,0,0,0,0,0,0.0315800743952576,0,0,0,0,0,0,0,0,0.376390211408269,0.20214355500265,0,0,0,0,0,0,-0.209261261277678,0,0,0,0,-0.123815497699124,0,0,0,0,0,0,0,0.0424962391893246,0.18864085987168,0,0,0.220886269743576,0.0565032547002095,0.0552042800282313,0,0,0,0,0.0714569462428935,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0255027818012961,0,0,0,0,0,0.0105747968272974,0,0,0,0,0.0569598295076334,0,0,0.184494286373141,0,0,0,0.243014197417232,0,0,0.15481368645207,0.141612054193395,0.040427619063568,0,0,0.0891925751675677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.146704211677729,0,0,0,0.0715059051527864,0,0,0,0,0,0,0.0315988780836049,0,0,0,0,0,0,0,0,0,0,0.0122853251096003,0,0,0.323410153463645,0,0,0,0.398004177011239,0,0,0,0,0,0.0101737770284963,0,0,0.102875751212587,0,0,0,0,0,0,0.0152126662369603,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.124994374279749,0,0,0.152376672752014,0,0,0,0,0,0,0,0,-0.041938330966905,0.00927988394991916,0,0,0.198418988617872,0.29713548447291,0,0,0,0.119028924797514,0.0849964704839248,0,0.0421107322514659,0,0,0,0,0,-0.0263126950404347,0,0,0.0635459445791945,0,0,0,0,0,-0.0229501218637166,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105032272551427,0,0,0,0,0.387726233892242,0.0620309569337518,0.152209429326789,0,0,0.0270860853067102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404095399835154
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0467682805162346,0.0688551292702372,0,0.246271823789771,0.00643526257018093,0,0.275589587599435,0,0.238591470452617,0,0,0.0347850241137394,0.0692805703934394,0,0,0,0,0.0790171514380981,0,0.100368784769862,0,0,0,0,0,0,0,-0.00351997358695122,0,0,0,0,-0.0359958978590862
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852944544366176,0,0,0.0710863754910735,0,0,0.104631100283683,0.207386719338867,0,0.016726125550681,0.0280689539005073,0.00975859917784161,0.471837152733721,0.016441641997876,-0.057707352809799,0,0,0,0,0,0,0,0,0,0,0,0,0.0529391701243037,0.00601089944237882,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.324040562735717,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.231587800311347,0.362713284111658,0,0,0,0,0,0,0,0,0,-0.110873646775107,0,0,0,-0.274659362540012,0,0,0,0,-0.47340640739931,0,0,0,0,0,0,0,0.0831654888600555,0,0,0.0855413015471391
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152841686883926,0.560444693781657,0,0.00522877058632794,0,0,0.0567495797409583,0,0,0,0,0,0,0,0,0.0414949671765461,0.0586372494154501,0,0,0,0,0,0,0,0,0,0,0,-0.0899594149209202
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126433431738146,0,0,-0.0396599539789853,0,-0.0439959046404768,0.216190482090902,0,0.200867273666516,0.061883299939635,0,0,0,0,0,0.248789218385055,0,0,0,0.0473556253329766,0,0,0,0,0,0,0,0,-0.027907541680246,0,0,0,0,0,0,0,0,-0.170468269096814
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0361456663685871,0,0,0,0,0,0,0,0,0,0,0,0.00610521606698566,0.203208557530108,0,0.153821902162115,0.210519225857028,0.209062462147578,0,0,0.151511133938876,0,3.46944695195361e-18,0,0,0,0,0,0,0.0435874687285281,0,0,0,0,-0.0277678345028452,0,0.105671261838973,0,0,0.0234541545347612,0,0,0,0
X600918.CH.Equity,0,-0.160082215682945,0,0,0,0,0,0,0,0,-0.000909244059329913,0.0208458201529385,0,0,0,0,0,-0.0761018586254638,0,0,0.316567793507021,0,0,0.109881779767456,0,-0.00175287172172248,0,0,0.227231788579575,0,0,0,0,0.10729909531405,0,0,0,0.0165349142178671,-0.0112707008065799,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0
X388.HK.EQUITY,-0.422338190467202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15718098648002,0,0,0,0,0,0,0,0,0,0,0.184029302019606,0,0,0,0,0,0.357999400951357,0,-0.187604624740499,0.0822547273693617,0,0.00205420937929958,0,0.228273911769635,0,0,0,0,0,0.203668459448142,0.00252457455889305,-0.0631228737101754
X601318.CH.EQUITY,0,0,0,0,0.210702973956014,0,0.187516797017575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161252206890279,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0433882763022905,0,0.0478727918526583,0.255236185158465,0,0,0,0,0,0,0,0,0,0,0,0,0.0983954337786932,0.0620657567009086,0,0,0
X601319.CH.EQUITY,0,0,0,-0.0586747053269372,0,0,0,0,0.154189475293246,0,0,0,0,0,0.0570261431018608,0,0,0,0,0.151236529302315,0.240766665462756,0,0,0,0,0,0,0,0,0,-0.00903395143928068,0,0,0,0.335353092509611,0,0,0,0.0638856487698017,0,0,0,-0.0848695112002508,0,0,0.0166431865549485,0,0,0.0582564315085392,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380319474104971,0,0,0,0.250294291940304,0,0.00754858329563539,0,0,0,-0.0452268659722465,-3.46944695195361e-18,0.0103691965250335,0.000740274422180588,-0.0218593601568184,0.110560141535642,0.230407360869207,0,0,0.224380623359652,0,0,0,0,0.0490907109325996,0.0145995965416887,0,0.17055214717555,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.578339149036735,0,0,0,0.00234725919024528,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0380014383877527,0,0,0,0,0,0,0,0,0,0,0,0,-0.00697730858316315,0,0,0.0646659199191271,0,0,0.0481062508788264,0,0.250714879544542,0,0,0,0.0415402175883839,0,0,0,0,0,0,0.00522234992548216,0,0.208642884143337
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379476853931271,0.222582934348664,-0.00505960267061366,0.0196289967269919,0,0,0.350021182914793,0.0150967719817032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861676447044648,0,0,0.175883263331719,0.137717446486567
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.142805973870396,0,0,0,0,0,0,-0.270945924577139,0,0,0.37328798951602,0,0,0,0,0,0,0,0,0,0.134448088400152,0,0,0.120609495972916,0,0,0,0,0.161000802860796,0,0.0326440771730302,0,0,0.261612790221972,-0.0442270116819804,0.0426172328335749,0,0,-6.93889390390723e-18,0.178396889831497,0.0906561714922146,0,0.189595072023267,0
X2882.TT.EQUITY,0.0593004598286404,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.499999957759594,0,0,0,0,0,0,0.489882512784462,0,0,0,0,0.120191954338105,0,0,0.380395122202311,0,0,0,0,0,0,0,0.182696067422629,0,3.46944695195361e-18,0,-0.364576522459826,0.051409457587554,0,0,0,0.0824897672530132,0,0,0,0,0,0,0.221791996357295
X000002.CH.EQUITY,0,-0.0465762784480541,0,0,0,0.0955320887640008,-6.93889390390723e-18,0,0.114879801815041,0,0,0,0.096727424652426,3.46944695195361e-18,0,0,-0.207820599158774,0,0.291462120182492,0,0,0,0,0,0.141444136527455,-0.0290585036284812,0.309998020295033,0,0,0,0,0,0,0,0,-0.217363591274543,0,0.0684611926571535,0,0,0.011551835875415,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0545093862079072,0.754768919609199,0,0,0,0.0985252905346185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144197374606489,-0.0202280107464673,0,-2.16840434497101e-19,0,0,0,0,0,-0.091518009845356,0,0,0,0,0,0,0,0.100343983855954,0,0,0,0,0,0,0.0185876536591832,0.0202779607796318,0
X600048.CH.EQUITY,0,0.0532093133478291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126884976489385,0,0,0.00534497488073549,0,0.0962868210838797,-0.140953969576881,0.683040085163793,0.0508174723083062,0,0,0,-0.0110670716254869,0,0.0798568182293349,0,0,0,0,0
X600606.CH.EQUITY,0,-0.138818844301347,0,0.097356036481321,0,0,0.0487603975887514,0.0123839385997523,0,0.111288026512361,0,0,0,0,0,0,-0.0199011193302944,0,0,0,0.128437618837621,0,0,0,0,0,0,0.18031894286127,0,0.152620442297756,-0.0358517908323841,-0.146636761869998,0,0,0,0,0,0,0.272346245095159,0,0,0,0,0,0,0.279589181772033,0,-0.200141591404214,0,0,0
X1109.HK.EQUITY,0,0.158321303286818,0,0,0.11208059196577,0,0.0402437876787628,0,0,0,0,0,0,0,0,0,0,0,0.154696982663162,0,0,0,-0.0633967973568551,0,0,-0.0930153335425043,0,0,0,0,0.037121841901562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445945182343749,0.616283340411391,-8.67361737988404e-19,0
X1113.HK.EQUITY,0,-0.0712917899936328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090923600509827,0,0,0.298309943694397,-0.152721640844303,0,0,0.115481127474593,0,0,0,0.366455295875451,0,0,0,0,0,0,0,0,0,0,0,0.574572647325156,0,0,0,0,-0.373038800003634
X12.HK.EQUITY,0,0,-0.114949641273106,0,0,0,0,-0.206007207502392,0,0,-0.0847181486920514,0,0,0,0,0.53901043970279,0.202922959885086,0,0.00118586372621492,0,0,0,0,0,0,0,0,0,0,0,0.0195374247230104,0,0,0,0,0,0,-0.0604435046822846,0,0,0,0,0.0217212324812185,0,0,0.681764976947762,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162202306481198,0.0913854939101345,0,0,0,0,0,0,0,0.0201028306923853,0,0,0,-0.0630980027948095,0,0,0,0,0,0,0.139498535952671,0,0,0.00521829405910596,0.10170512119932,0,0,0,0.338539013927803,0,0,0.10550322435334,0,0.0940646645567684,0
X2007.HK.EQUITY,0,0,0,0.0597424364215116,0.11649289846742,0,0,0,0,0,0.0870331779533536,0,0,0,0,0,0,0,0.141923243135826,0,0,0,0.104596734653023,0,0,0,0,0,0,0,0,0,0,0.0818584127230649,0,0.0122205550253531,0.349964582389086,0,0,0,0,0,0.106325536217411,0,0,0,0,0,0,0.0685012789756783,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0877787647745599,0,0,0,0,0,0.235099746581454,0,0,0,0,0,0,0,0,0.131455821783612,0,0,0,0.175799947164084,0.109590369834119,0,0,0,0.000552924563322192,0,0,0,0,0,0,0,0,0,0,0,0,0.177656217450631,0,0.197786520738802
X688.HK.EQUITY,0,0,0,0,-0.0834840757636559,0,0,0,0,0,0.302730000769549,0,0,0,0.0138215199249692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398609608545852,0.019611486896545,0,0,-0.0593848412017564,0.0763698010587531,0,0,0,0,0,0,0,0.261672017283277,0,0,0.507905829437988,0,0,0,0,-3.46944695195361e-18
X823.HK.EQUITY,0,-0.0323430479583047,0,0,0,0,0,0,-0.207751545454758,0,0,-0.0140627120768084,0,0,0,0,-3.46944695195361e-18,0.248639934330592,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.192378310471689,0,0,0,0,0,0,0,0.0139676713562298,0,0,0,0.10528041785945,0,0.147070564771933,0,0.385597167541553,0.25969514195036,0,0,0,0.257703582757004
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.297681404429742,0,0,0,0,0,0,0,0.00751799937081841,0,0,0,-0.549635772018087,0.0443844828062904,0,0,0,0,0,0,0.033280733911976,0,0,0.106490040191945,0,0,0,0,0,0,-0.0110947600701909,0,0,0
