,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,4.33680868994202e-19,0,0,0.123979354973148,0.121864752464741,0,0,0.0115887069554612,0.13071167372669,0,0,0,0,0,0,0,0.019764556620573,0,0,0.0303125295057122,0,0.198801928508476,0,0,0,0,0,0,0,0.0493509042197527,0,0.0427990779308273,0,0,0,0,0,0,0,0,0,0.157290308030201,0,0,0,0,0.0270485056743432,0,0,0
X002142.CH.EQUITY,0,0,0.00720637877145566,0,0,0.048687200237124,0,0,0,0.315267875839904,0,0,0,0,0,0,0,0.270660165731084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389198209516349,0,0,0,0,0,0,0,0,0.159955765549529,0,0.0314782699340797,0.111210410396303,0,0,0.169144280933617,0,-0.0306547256213223,0.0311808937827047
X600000.CH.EQUITY,0,0,0,0.208206449094878,0,0.00749411150316683,0,0,0,0,0,0.276496335860274,0,0,0.278063282739082,0,0,0.113775948783835,0,0,0,0,0,0,0,0,0,0,0,0,0.0504152662085226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0082427845234279,0.060676301417558,0.0119573677722601
X600015.CH.EQUITY,0,0,0,0,0,0,0.0660785605315043,0,0,0,0.267442362978453,0.275841576869568,0,0,0,0,0,0,0,0.0393084417982526,0,0,0,0,0.232353798626326,0,0.188614693462335,0,0,0,0,-0.049937162212911,0,0,0,0,0,0,0,0,0.100917721148265,0,0,0.0968648951023805,0,0,0,-0.114469584678303,0,0,-0.0062896965925539
X600016.CH.EQUITY,0.0345425070100883,0,0,0,0,0.0716050533320759,0,0,0,0,0,0.0861532673913007,0,0,0,0.309452151269148,0,0,0,0,0,0,0,0.293212879134855,0,0,0,0,0,0,0,0,0.0998427055927131,0,0.00737604722674462,0,0,0.00297972515968282,0,0.0394225837715504,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.448163551712368,0.130112878165602,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.062174818011225,0,0.123241670976363,0,0,0,0,0,0.215046094049816,0,-0.0183543188855216,0,0.0188967803114949,0.0559805364901433,0,0,0.0728670991786901,0,0,0,0,0,0.0397943416220075,0,0,0,-0.123581963130581,0,0,0,0,0,0,0,0,0.15847651198166,0.086136882226969
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.419307543503073,0.287823837199644,0,0,0,0,0.0876271458886181,0.0234418022341529,0,0,0,0,0.113478994253494,0,0,0,0,0,0,0,0,0.142818187829146,0,0,0,0,0,0.0301517228015392,0,0,0,0,0,-0.0181764373122833,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.147769523788619,-0.0807359843371241,0,0,0.034657649031116,0.454897276910873,0,0,0,0,0,0,0,0,0,0,0.188333449485723,0,0,0,0,0,0,0,0,0,0,0.167653399666282,0,-0.101563301651571,0,0,0.128556720984653,0,0,0,-0.0511617861411118,0,0,0,0.0747895840024435,0,0,0,0,-0.103999256374627,0.120554771427391,0,0,0.172785370515293
X601009.CH.EQUITY,0,0,0,0,-0.170244214513277,0,0.198289364885617,0,0,0,0,0,0,0,0,0,0,0.00649354958649588,0.270100567602589,0,0,0,0,0,0.177905053034481,0,-0.214776461029676,0.101592771864393,0.12331205320262,0,0,0.258353675578805,0,0,0,0,0,0.0525307714275262,0,0,0.275582064967298,0,0,0,0.077937302483561,-0.0583864942077534,0,0,0,0,0
X601166.CH.EQUITY,0,0.297428907965338,0.206706837580096,0.0296285936244936,0,0,0,0,0.0311162986095384,0,0,0,0,0,0,0,0,0,0,0,0.137021906899486,0,0,0,0,0,0,0,0,0.0542111081982423,0,0,0,0,0.201505472697003,0,0,0,0,0.0194037343944839,0,0,0,0.0834138658462451,0,0,0,0.0592518624669651,0,0,0
