,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.248818687161785,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.70635832496383,0,0,0,0,0,-0.0480341925497081,0,0,-0.106987893764267,0,0,-0.316825846058614,0,0,0,0,-0.0447998921529988,0,0,0,0,0,0,0,0,-0.0630693538389756,-0.209582837101124,0.00151526483291765,0,0,0,0,0,0.504283616679806,0,0
X601818.CH.EQUITY,0,0,0.0890460431026331,0,0,0,0,0,0.255007000249831,0.0098381113050835,0,0,0,0.0662014389985039,0,0,0,0,0,0,0.144829394911441,0,0,0,0,0,0,0.0489458201718354,0,0,0.04512749614353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0282989582563371,0,0.00653226218596521,0.0254948600344169,0.0104197804935494,0,0,0.800330437936437,0,0,0.0898586028580715,0,0,0,0,0,0,0,0.0755740611622438,0.0470741011333956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0765722855655487,0.0018430048552569,1.05390680406939,0,0.013776553387782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179580137991483,0,0,0,0,0,0,0,0,0,0,0,-0.131618727182884,0.0323570409499129,0,0,-0.113059733082282,0,0,0,0,-0.0670741666724839,0,0,0,0,-0.0273012807705722
X601998.CH.EQUITY,0,0,6.93889390390723e-18,-0.0111953918297135,0,0,0.504298624078792,0,0,0,0.274036137798109,0,0,0,0,0,0,0,0,0.0326129268055489,0,0.251901775193717,0,0,0,0,0.0295130022572452,-0.00851082443484703,0,0,0,0,0,0.0365078328916389,0,0,-0.0849717455829224,0,0,0,0.0525738817542711,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.0416984005475579,0,0,-1.0842021724855e-19,0,0,0.248010723949551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177770592882799,0.127403702987806,0.000973568787418794,0,0,0,0,0,0,0.0572679648032316,-0.0599856547991582,-0.0982055266007224,0.256062231826884,0,0,0,0,0,0.117205529223165
X11.HK.EQUITY,0,0,-0.0747882585943016,0,0,0,0,0,0,0,-0.041273380295548,0,0,0,0,0,0,0.192225867385848,0.401484390848278,0.0253801655786854,0,0,0,0,0,0.122350889442466,0,0,0,0,0,-0.0335417196473513,0,0,0,0,0.0251051816639569,0.110297691270511,0,0,0,0,0,0,0,0.0969773577816123,0,0,0,0,0.0112567113924727
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0149328112186487,0,0,0,0,0.0117289496904441,0,0,0.429396153178261,0,0,0,0,0,0,0,0,0,0.102188986152325,0,0,0,0,0,0,0,0,0,-0.0769860533551625,0,0.0185491703765834,0,-0.112532575744407,0,0,0,0,0,0,0.15873566649389,0,0.405368462000129,0
X5.HK.EQUITY,-0.119825005570177,0,0,0,0,-0.330841314849556,0,0,0,0,0,0,0,0,0,0,0.357353667905124,0.348162138035304,0,0,0,0,0,0.0180608600581953,0,-0.258698833671439,0,0,0,0,-0.141568120100174,0,0,0,0,0,0,0,0.0689982139395332,0.38431556764688,0,0,0.0996926982612686,0,0,0,0,0.0390499037254523,0.0268059298712463,0,0
X2886.TT.EQUITY,0,0.320141061199782,0,-0.00923307145256502,0,0,0,0,0,0,0,0,0,0,0,0,0.272031847998723,-0.168966898147939,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.326677253698987,0,0,0.0607955166812047,0.167146448360105,0,0,0,0,0,0,0.570886234756412,0,0.0196051942358261,0,0,0,0,-0.212345374806777,0.338449160628671,0,0,0,-0.038127552055539
X000166.CH.EQUITY,0,0,0,0,0,0,0.0259311736937806,0,0,0,0,0,0,0,0,0,0,0.0924404817563464,0,0,0,0.245794668025823,0,0,0,0.356595460762279,0,0,0.13827394665648,0,0,0,0,0.0612636323392442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0595205732125872,0,0.188413966296108,-0.00761708742888832,0,0,0.132051524830019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401379092163499,0.0312655767551045,0,0.0792995673845429,0.207087209607716,0,0,0,0.46114856521489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100740489221519
X002736.CH.EQUITY,0,0.015158622827542,0,0,0,0,0,0,0,0.171241768078961,0,0,0,0.146021692127266,0,0,0,0,0,0,0.0425075867777576,0,0,0.0928697414723857,0.280834632052743,0,0,0.0978739997238693,0.155114453337432,0.116318445811539,-0.026989908024577,0,0,0,0,0,0,-0.0383898026531471,0,0,0,0,0.0779676201497369,0,0,0,0,0,0,-0.025632077471183,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0482557345703484,0,0,0,0,0,0,0,0,0,0,0,0,0.0358186823917311,0,0.198176465051496,0,0,0.169972139200032,0.0973302957734311,0,0.13262501623423,0,-2.77555756156289e-17,0.0137980841907818,0.199651924191091,0,0,0,0,0,0,0,-0.018658144923883,0,0,0,-0.209273875321373,0.121046494505339,0,0,0,-0.0755333002600448,0,-0.0934159798549928
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140941208580985,0,0,0,0,0.164442776604562,0.0122590665787155,0,0.0432324024745604,-0.0289166838715103,0.184840246383174,0,0.45409583988065,0.070694680284,0.070044788261961,0,0,0,0,0.0347722325622411,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.00766187076991804,0,0,0,0,0,0,0,0.157789650117527,0,0,0,0.00755593537341833,0.0536733911050185,0,0,0.205089692547706,0,0.0241431669148491,0.0695430572850361,0,0.460622376532685,0.00891459448485542,-0.0126456004921432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.611193898165308,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191435482450503,0,0,0,0.0463831989511879,0,0,0,0,0,0,0.436854675107605,0,0,0,-0.00578870574061039,0,0,0,-0.129535483388906,-0.172115736384594,0,0,0,-0.758334711578333,0.18315874973865,0,0,0,0,0,0.155788874349716,0,0,0.0456190558403393
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305589701422216,0.457493198941762,0.0119980062516916,0.0732992672105737,0,0,0.122840690825349,0.0240758648202479,-0.0171277137336964,0.0283027378884871,0,0,0,0,0,0.0382966858044367,0,0,0,0,0,0,0.0148023093586248,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0897543625413974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157719006163879,0,0.176227084250386,0,0,0,0,0,0,0.285553483479003,0.0211676894137456,0,0,0.189023075773952,0,0,0,0.00910774195123741,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0234046723384695,0,0,-0.0850473235108961
X601688.CH.EQUITY,0,0,0,-0.125913744948444,0,0,0,0.0995827406085072,0,0,0.0388068060653634,0,0,0,0,0,0,0,0,0.00816493603789138,0,0.176077854100733,0.0530173172563125,0,0.158558292398322,0.345959767526572,-0.0289470353527921,0,0.261490796409681,0,0.0258337483717074,0,0,0,0,0,0,0.0664124348905257,0,0,0,0,0,0,0,0,0,-0.000287937171725753,0,0,0
X600918.CH.Equity,0,-0.195164377827183,0,0,0,0,0,0,0,0,0,0.0180094636689153,0,0,0,0,0,0,0,0.0855905546168738,0.0147428622985458,0.33654599694728,0,0,0.165285289304323,0,0,0,0,0.134217537584894,0,-0.0141240411902289,0,0,0.0695889728655518,0,0,0,0,0,0,-0.0558849356832639,0,0,0,0,0,0,0,-0.0130416993271566,0
X388.HK.EQUITY,-0.405045160489367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592721568869421,0,0,0,0.0580841876184816,0,0,0,0,0,0,0.0617077619683685,0,0,0,0,0,0.343129676306725,0,-0.192219008304998,0,0,0,0.360031789859651,0.0403956198041269,0,0,1.38777878078145e-17,0,0.175801920963733,-1.0842021724855e-19,-0.0305020096705891
X601318.CH.EQUITY,0,0,0,0,0.242140269867434,0,0.147260302226336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164834308590153,0,0,0,0,0.0493717912187859,0,0,0,0,0,0,0.324976098063322,0.191960472284597,0,0,0,0,0,0,0,0,0,0.0562126949900051,0,0.0327658222482735,0,0,0
X601319.CH.EQUITY,0,-0.00194173778687298,0,-0.10187167693814,0,0,0,0,0.185014380773081,0.0127875552989813,0,0,0,0,0.0742383217620303,0,0,0,0,0,0.169328515432544,0.293928265597174,0,0,0,0,0,0,0,0.0695793118053823,0,-0.0140016305788449,0,0,0,0.19443146288733,0,0,0,0.0803016701034755,0,0,-0.0720206383364558,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286068997133671,0.145754149989667,0,0,0,0,0,0,0,0,0.0837166611203131,0,0,0.366994549864117,0,0,0.0764028508389428,0,0,0,0,0,0,0.00812358321462921,0.0795070582988923,0,0,0,0.0368965600196804,0.00598385365288119,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.0830569450194317,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15818332175311,0,0.482868270522498,0,0.10066893314469,0,0,0,0.365601983933859,0,0,0,0,0,0,0.00760368679093139,0,0,0.0390175023127943,0,0
X601628.CH.EQUITY,0,0,0,0.0696776803776882,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.143085966889664,0,0,0,0,0.572615537541459,0,-0.142621415410079,0.187190016389867,0,0,0.216270963542354,0,0,0,0.021868753773323,0,0,0,0,0,0,-0.0274485450024309,0,0.0282794990103504,0,0,0,0,0,0.113417319078278,0.091185079086684
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0996535814731307,0,0,0,0,0,0,-0.212163374864285,0,1.73472347597681e-18,0.305568634761334,0,0,0,0,0,0,0,0,0,0,0,0,0.118538619349694,0.210601247749709,0,0,0,0,0.22875839842817,0,0,0,0,0.212828789566117,0,0.0015624183201507,0,0,0.165800818654572,0.12764074532533,0,0.215618334811368,-0.0162391921655157
X2882.TT.EQUITY,0.761136641228556,0,0.0143572789944824,0,0,0,0,0,0,0,0,-0.438283212362149,0.0479732858427023,0,0,0,0,0,0.212321687036679,0.29396553392711,0,0,0,0,0,0,0,0.0177351988375762,0,0,0,0,0,0,0,0,0,0.446147973619225,0,-0.715717549551004,0,0,0,0,0,0,0,0,0,0,0.122371217737831
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.19756886048082,0,0,0,-0.0413417765209206,0,0,0,0,0,0.173773847981288,0.04406668367375,0,0,0,0,0,-6.93889390390723e-18,-0.0282706763017191,0,0,0.113626282025326,0,0,0.00650030832771784,0,0,0,0,0.075878625679324,0,0,0,0,0,0.128249103691893,0,0,0
X001979.CH.EQUITY,0,0,0.780087965398623,0,0,0,0.116926369629875,0,0,0.00852289889407386,0,0,0,0,0,0,0,0,0,0.0405981166463479,0.021385166268408,0,0,0,0,0.0464651812852177,0,0,0,0,0,0,0,0,-0.153105126654672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122590354042628,0,0
X600048.CH.EQUITY,0,0.0373291527258706,0,0.0937182813792378,0,0,0,0,0,0.017071056770872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669705505057055,0,0,0,0,0,-0.0933941904145037,0.690118160536241,0,0,0,-0.0467379464231314,0,0.136604390385429,0,0,0,0,0
X1109.HK.EQUITY,0,0.142196557801562,0,0,0,0,0.0916589747021794,0,0,0,0,0,0,0,0,0,0,0,0.220874294692409,0,0,0,0,-0.0872928284035507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204391374634357,0.426475794474334,0,0
X1113.HK.EQUITY,0,-0.0146577957263809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290265172950189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260625766067423,0,0,0,0.122378975965747,0,0,0.222638751633356,0
X12.HK.EQUITY,0,0,-0.167639724877805,0,0,0,0,-0.0729122193596175,0,0,-0.102840220025642,0,0,0,0,0.541411608287213,0.195403241250925,0,0.00315940834197021,0,0,0,0,0,0,0,-0.0661773655966142,0,0,-3.46944695195361e-18,-0.0200286918806129,0.0516659866207773,0,0,0,0,0,0,-0.0513782874801105,0,0,0,0,0.0477451912824102,0,0.540983488361553,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00279976358955187,0,-0.00308687953383491,0,0,0,0,0,0,0.0796607766261966,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.157990164184081,0,0,0,0.156929149074099,0,0.00730190717184121,0.323144379987344,0,0,0.0851793098439477,0,0.237067690094263,0
X2007.HK.EQUITY,0,0,0,0.0484698237772029,0.0663484469646432,0,0,0.0229527244346427,0,0,0.0849562211417027,0,0,0,0,0,0,0,0.0991219114869308,0.0595967743828861,0,0,0,0.10495950125147,0,0,0,0,0,0,0,0,0,0,0.0359818276591253,0,0,0.260713729861237,0,0,0,0,0.139595137017212,0,0,0,0,0.0956509274782459,0,0.0899241704951564,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0140999651242486,0,0,0,0,0,0,0,0.232692836912877,0,0,0,0,0,0,0,0.158125907114007,0,0,0.0344385163093029,0.20928128286855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119916591784992,0,0,0.0818697479415884,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.290727659754329,0,0,0,0,0,0,-0.03200802669587,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996614383526867,0,0,0,0.0744490500750551,0.0741950621468001,-0.0322097896037646,0.124883381591409,0,0,0,0,0,0,0.318699515721055,0,0.191174831605807,0,0,-0.0563568795031156
X823.HK.EQUITY,0,-0.00927785359401228,0,0,0,0,0,0,0,0,0,-0.0849676003966205,0,0,0,0,0,0.270566768601287,-0.18711717457895,0.368763132144792,0.132055565212132,0,0,0,0,0,0,0,0,0,0,0.0537679701367388,0,0,0,0,0,0.0427561771240187,0,0,0,0,0,0.187984612982481,0,0.372952873792516,0.0217761920743011,0,0,0,0.032974965707702
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301590502779149,0,0,0,0,0,0,0,0,0.00541399757018749,0,0,0,-0.551853224284253,0.0608985803762494,0,0,0,0,0,0,0.0337709302922169,0,0,0.108354993248812,0,0,0,0,0,0,0,-0.00459394936028022,0
