,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.184433448532985,0,0,0,0,0,0,0.0649078080998512,0,0,0,0,0,0.590703205080701,0,0,0,0,0,0,0,-0.182119410783183,0,0,-0.145697787531512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179851084743728,-0.162785324102433,0.0251194978968206,0,0,-0.0966104038225775,0,0,0.519206777271623,0,0
X601818.CH.EQUITY,0,0,0.0671282235948572,0,0,0,0,0,0.0238188279409137,0,0,0,0.116159271495461,0.116714550666252,0,0,0,0,0,0.0140076370195471,0,0,0.0299741226504319,0,0,0,0,0,0,0,0,0,0,0.238240477220139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1639808532753,0,0,0
X601939.CH.EQUITY,0.121095289449301,0,0.0673895481451798,0.00636165605081594,0,0.00919308476148274,0,0,0.830353881688783,0,0,0,0,0,0,0,0,0.0108543430193998,0,0,0,0,0,0,0,0,-0.0474759955932612,0,0,0,0.0478314504730095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316045696772399,0,0,0,-0.00960928332521219
X601988.CH.EQUITY,0,0,0,0,0.0810100125109945,0.00944047364178822,1.05062042764517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322420874212966,0,0,0,0,0,0.00133229723787627,0,0,0,0,0,0,-0.131118413128066,0.0462397900675347,0,0,-0.115277229932381,0,0,0,0,-0.0363521344539411,0,0,0,0,-0.0127022071667463
X601998.CH.EQUITY,0,0,0,0,0,0,0.518224216519991,0,0,0,0.176056209695439,0,0,0,0,0,0,0,0,0,0.176694874189368,0,0,0,0,0,0,0,0.0656020287512887,-0.0723005034139728,0,0,0,0.0984335745659681,0,0,0,0,0,0,0.0206018464628912,0,0,0,0,0,0,0,0.0888766169910894,0,0
X601658.CH.Equity,0.0656114439734122,0,0,0,0,0,0,0,0.350424063152067,0,0,0,0,0,0,0,0,0,0,0,0,0.0880809119236888,0,0,0,0,0,0,0,0,0,0,0.0104751881326655,0,0,6.93889390390723e-18,0,0,-0.0438434610179495,0,0,0,-0.151299711909441,-0.110755649637485,0.418700559468583,0,0,0,0,0,0.117994726992175
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0226605783974522,0,0,-0.159033691108809,0,0,0.201855079302096,0.427810753545454,0,0,0,0,0.0916447656832187,0.0108155631695484,0,0,0,0,0,0,0,0,0,0,0,0,0.0759812778297621,0,0,0,0.0619033338118983,0,0,0,0,0,0,0.0877216441174382,0,0.0114513129995132
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0119714924807891,0,0,0,0,0,0,0,0,0.214981084215109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0902887550969909,0,0,0.214014010987069,0.0210237008895737,0.170125975329355,0,0.0972179473491031,0,0.369602241636893,-0.13130320017863
X5.HK.EQUITY,0,0,0,0,0,0,0,0.122072465188748,0,0,0,0,0,0,0,0,0.531866925098466,0.191753473237172,0,0,0,0,-0.0325759299237105,0,-0.00449895279230124,0,0,0,0,3.46944695195361e-18,-0.108021351601871,0,0,-0.288203188452033,0,0,0,0,0.0756153949448186,0,-0.0841118854180557,0,0,0.0491100265219413,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.0283504310337154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187267791859043,0,0,0,0.241533696999331,0,0,0.0560591127090306,0,0.150101481286232,0.0553994460790539,0,0,0,0.094851169892755,0,0,0.0473619124097393,0,0,0,0,0,0,0,0,0,0,0,0.019243442730728,0
X000776.CH.EQUITY,0,0,0,0.151078060039905,0,0,0,0.0918461332245459,0,0,0,0,0,0,0,0,0,0,0,0.0933964527569779,0,0,0,0,0.121177189425595,0.0123059253127139,0,0.0562898055115765,0.0789175095668292,0,0,0,0,0.480323245699451,0,0,0,0,0,0,0,0,0,0,0.0162271814769983,0.0211194069171766,0,0,0.0139301716305846,0,0
X002736.CH.EQUITY,0,0.138594264697474,0,0,0,0,0,0,0,0.0702171639477281,0,0,0,0,0.084863250969883,0,0,0,-0.0150298157109427,0.35905373895287,0,0,0.00456644432257421,0.298544697741233,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.133075788801394,0,0,-0.0116085074964809,0,0,0,0,-0.0964747700768981
X300059.CH.EQUITY,0,0,0,0,-0.0582085457496076,0,0,0,0,0,0,0.0234396173653227,0,0,0,0,0,0,0,0,0,0,0,0,0.0385845191917883,0.0010964225024158,0.0635170038232543,0,0.362775053884433,0.137649146107619,0.0413728878400418,0.237076799841673,0,0,0.0433242575701427,0,0,0,0,0,0,0,0,0,0,0,0,0.0173954719298928,0,0,-0.101814616946953
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00379947691636094,0,0,0.114741774110365,0,0,0.296384237765282,0,0.173777934359637,0,0.0517204519577121,0.13445516020204,0,0,0,0,0,0,0.271114244972188,-0.0550469603103834,0.0862333212061858,0,0,0,-0.0551799517167348,0,-0.00689195044042202,0,0,0,0,0,-0.102530644238425
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00575221484370888,0.0784395906184189,0.0958150797945124,0,0,0,0,0.57100564805446,0.14857143152777,0.0329154910950694,-0.00115752789911609,0,0,0,0,0,0,0,0,0,0,0,0.0160981766360546,0.0264322466632718,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.316403450060742,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194959645982929,0,0,0,0,0,0.300280415498267,0,0,0,0,0,0,0.0236015481048423,0,-0.0866033652978329,0,0,0,0,0,0,0,0,-0.417269811961135,0,0,0,0,0.0552518502449794,0,0.239403119667187,0,0,0.12210817750219
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00424128610472551,0,0,0,0,0,0,0.0524822465618636,0,0,0.0375543047653677,0.0816346681168165,0.655676987241739,0,0.0335713151806981,0,0,-8.67361737988404e-19,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0550120423017508,0.0399466322973348,0,0,0,0,0.0156430014984178,0,0,0.0274519391052198,0,0,-0.113137390534931
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257822167335972,0,0,-0.155848933070267,0,0,0,0,0.0113792246263976,0.21519660495484,-3.46944695195361e-18,0,0.0814763464004684,0,0,0.224408652262144,0.169904581068256,0,0,0,0.284366921217731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181553883043516,0,0,-0.0331176629885697
X601688.CH.EQUITY,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.155300349468057,0,0.124893938374078,0.24706292819662,0.165440942525649,0,0,0.204077032990956,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0245091906076646,0,0,0,0,0,0.0904171102537848,0,0.0282419365209376,0.0206745796820281,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0187646540936197,0,0,0.00366477943025845,0,0,0.194542261633853,0,0,0,0,-0.0358571144565638,0.339362681804665,0,0,0.0722955365879302,0.253517286246348,0,0,0,0,0.115408535840109,0,-0.0215848956370715,0,0,0,0,0,0,0,0,0,-0.0626649943421061,0,0,0.112210023310509,0,0,0,0,0.0511449853869255,0,0
X600918.CH.Equity,0,-0.150547003921984,0,0,0,0,0,0,0,0,0,0.00801176376356918,0,0,0,0,0,0,0,0,0.398895627317346,0,0,0.0498318953872215,0.0349648927821334,0,0,0,0.168459444095592,0,0,0,0,0,0.0691544165458825,0,0,0,0,-0.0101852113856646,0,0,0,0,0,0,0,0,0,-0.0368286842576946,0
X388.HK.EQUITY,-0.226230615590611,0,0,0,0,0,0,0,0,0.00521946383707861,0,0,0,0,0,0,0,0,0.0749429721352625,-1.73472347597681e-18,0,0,0.128941358230651,0,0,0,0,0,0,-0.154951762530889,0.183683590339359,0,0,0,0,0,0.310065954519932,0,-0.273225284089846,0.0543089686558318,0,0,0.421452925800613,0,0,0,0,0,0,0.105182501171714,0
X601318.CH.EQUITY,0,0,0,0,0.270201848574182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227438750949757,0,-1.73472347597681e-18,0,0,0,0,-0.0847808987118747,0,0,0.158723418861193,0,0,0,0,0,0,0.0390629363588117,0,0,0,0,0.193725814520979,0.00979953991197512,0,0,0
X601319.CH.EQUITY,0,-0.0359021444148017,0,0,0,0,0,0.0501067069457103,0.195472969338787,0,0,0,0,0,0.0798506561689053,0,0,0,0,0,0.37576421436831,0,0,0,0,0,0,0,0.0323562173447001,0,0,1.0842021724855e-19,0,0,0,0.0654211435406777,0,-0.0183175760354232,0,0.146457416181339,0,0,-0.112505034048956,0.0192072222684133,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193503730812946,0,0.071795829192654,0,0,0,0,0.0922900870120341,0,0,0,0,0,0,0,0.348036486194378,0.05386189096403,0,0,0,0,0,0,0.0892413274040745,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.080444320965506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115926828826877,0,0,0,0,0,0.0410300086336002,0,0,0,0,0,0,0,-0.205726617372804,0,0.19822052009951,0.229556832364769,0,0,0.311245772041611,0,0.392410859106462,0,0,0,0,0,0,0,0,0,0.0258464987818512,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0108301316498875,0,0,0,0,0,0,-0.134883201963622,0,0,0,0,0,0.200009610831155,0,0,0,0,-1.73472347597681e-18,0,0.291425773250849,0.259942947541954,0,0,0.385923586621126,0.156101536351509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989578493852449,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159898856201358,0,0.044883433206651,0,0.00954727047164818,0,0,0.0219997603728427,0,0,0,0,0.0740824923200177,0,0,0,0.0998422753334056,0.0854606166918312,0,-0.0426521539595388,0,0,0.112463342601087,0,0,0,0,0.209797536736915,0.168822394842559,0,0.150440626251848,0,0,0.278340151900167,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.648957667489661,0,0,0,0,0,0,0.224481717603018,0,0,0,0,0,0,0,0.419452049369742,0,0,0,0,0,0,0,0,0.348350637710096,0,0.0231637701131151,0,-0.210351144070114,0,0,0,0.116234286543906,0,0,0,0,0.0451392141686819,0.159795472120883,0.132758241401288
X000002.CH.EQUITY,0,0,0,0,0,0.0780233701530148,0,0,0.0607752370935132,0,0,0,0.198107335675922,0,0,0,-0.158351857466544,0,0.0881335854032906,0,0,0,0,0,0.172372696871321,-0.0523336356677969,0.130529701429148,0,0,0,0,0,0,0,0,0,-0.0702131448978952,0,0.00225249660200693,0,0,0.0111010578407292,0,0,0,0.113745312806608,0,0,0,0,0.0200739682576676
X001979.CH.EQUITY,0,0,0.761880131233334,0,0,0,0.11826778363954,0,0,0.00563591147612999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04872925770631,0,0,0,0,0,0,0,0,0,-0.106337594425323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.100732113407051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00240107458508624,0.0509439545266618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054708379222427,0,0,0,0,0.0659077061987715,-0.0403065351787888,0.626280094474849,0.0818418975661306,0,0,-0.0981966631270836,0,-8.67361737988404e-19,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.329914784855085,0,0.0616188068788422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143253042096037,0,0,-0.00417102769156777,0,0,0,0,0,0,0,0,0,0,0,0.0386953828236352,-0.0106575184950307,0,0,0,0,0.121075025870974,0.17388306248368,0,0,0.217891824621113,0.229482729114221,0.0753870442023895,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.569366223283748,0,0,0,0,0,0,0,0,0.0700806776346344,0,0.123680762821676,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.123194074621439,0,0,0,0,-0.0209288788476848
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.231593744035725,0,0,-0.130322610175742,0,-0.0299794139157811,0,0,0.563255983899485,0.246761456467851,0,0,0,0,0,0,0,0,-0.0464242225711312,0,0,0,0,0,0,0,0,0,0,0,0.120493393742719,-0.0910026011848822,0,0,0,0,0,0,0.615344701784643,0,0,0,0,0
X16.HK.EQUITY,0,0,0.033933934871963,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128590309969038,0,0.0383504817936871,0,0,0,0,0,0,0,0,0,0,0,-0.0412911159922937,-0.0464679424232028,0,0,0,0,0,0.28171459431929,-0.0345868994499036,0,0,0.0522944545393064,0,0.0964074892895258,0.46894010614925,0,0,0,0.052535317668092,0,0
X2007.HK.EQUITY,0,0,0,0,0.191556006392537,0,0,0.0744283811311592,0,0,0.0532124235354702,0,0,0,0,0,0,0,0.0331263719169755,0,0,0,0,0,0,0,0,0,0,0,0,0.00693632518943382,0,0,0,0,0.0801274539994663,0,0,0,0,0,0.241618013934397,0,0,0,0,0.272402309754766,-1.73472347597681e-18,0.140527201416315,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.102092269511499,0,0,0,0,0,0.173829285571478,0,0,0,0.126477650155928,0,0,0,0,0.126461710115454,0,0,0,0,0.181402730368598,0.0486716721658253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106851830146987,0.0749278534146802,0.164316108294393
X688.HK.EQUITY,0,0,0,0,-0.0823555818743373,0,0,0,0,0,0.325264267063051,0,0,0,0.0101816797132631,0,0,-0.0289468885486328,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150941375024444,0,0,0,-0.0436998694253256,0.0798213649774286,0,0,0,0,0,0,0.252179558461701,6.93889390390723e-18,-6.93889390390723e-18,0.518290295399349,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.105051320724268,0,0,0,0,0,0,0.0843808801178467,0.296807376596138,0,0.132554454414549,0,0,0,0,0,0,0,0,0,0,0.281439990577048,0.00155956780501902,0,0,0,0,0.0230277933998141,0,0,0,0,0,0,0.294132899062125,0,0.162614058980404,0,0,0,0,0.390142166497746
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599478097620428,-0.27465792053576,0,0,0,0,0,0,0,0.026570469806313,0,0,0,0,-0.546524652001027,0.0588411430644358,0,0,0,0,0,0,0,0,0,0.0490766207543792,0,0,0,0.0349972820886044,0,0,0,0,0
