,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0.587450668657797,0,0,-0.0470997601962483,0.0671979926473017,0,0,0,0.0966559158405664,0,0,0,0,0,0,-0.435990349115629,0,0,0,0,0,-0.0801178453675214,0,0.0130874022519234,0.113464339042911,0,0,0,0,0,0,0,0,0,0,0.250182821609413,0,0,0,0,0,0.264466551051747,0,-0.0500857029875968,0
X601398.CH.EQUITY,0,0,-0.279752063229358,0,0,0,0,0,0.808267458581249,0,0,0,-0.110074574223705,0,0,0,0,0,0,0,0,0,0,0,0,-0.101908245536642,0,0,0,0,0.0444533600326606,0.138660804978259,0.0672539412538442,0,0.0406999471205606,0,0.212847185995012,0,-0.335688954324625,0,0,0,0,0,-0.0236072650476833,0,0.138916372675743,0,-0.206097419795113,0
X601818.CH.EQUITY,0,0,0,0,0,0.0195756948783514,0,0,0,0.46025106335242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351760088279816,-0.198260850967478,0.0961203244192985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211578078651066,0.108630216009385,0,0.106203239933616,0,0,0,0,-0.197202900270802,0
X601939.CH.EQUITY,0,0.540458670622044,0,0,0,0,0,0,0.156997470850559,0,0,0.252573977440103,0,0,0,0,0,0,0.149025039485175,0,0.157643074029637,0,0,0,0,0,-0.204650316233651,0,0.0872054861322374,0,0,0,0,0,0,0,0,0,-0.232917458073537,0,-0.102094921194415,0,0,0,0.102602161519748,0,0,0,0.0203576784797176,0
X601988.CH.EQUITY,0.868366085128037,0,0,0,0,0,0,0,0,0,0,-0.355533988119697,-0.185620179726254,0,0,0,0,0,0.456540997812203,-3.46944695195361e-18,0.0842760150145467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243153723771608,0,-0.0360195072119436,-0.209886329762558,-0.621160957147068,0
X601998.CH.EQUITY,0,0,0.108488260028567,1.38777878078145e-17,0,0,0,0.18831098273779,0.156827433774206,0,0,0,0,0,0,0,0,0,0,0,0,0.333620333648526,0,0,0,0,0,0,0.0774975748652486,0,0.168169580711951,0,0,0,0,0,0,-0.169442237114887,0,0,0,0,0,0.134763106357055,0,0,0,0.0349326025671206,0,0
X11.HK.EQUITY,0,0.121485312803677,0,0,0,0,0,0,0.136623605610907,0,0,0,0,0.1741755184634,0.0612442587937283,0,0,0.243281457432475,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.191013679204281,0,0,0,0,0,0,0.359169959854144,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0735120201343295,0,6.93889390390723e-18,0,0,-0.37357305275044,0,0,0,0.578795582079388,0,-0.0562231348761886,0,0,0,0,0,0,0,0.233197392995455,0.152636950798197,0,0,0,0,0,0,-0.152701259918857,0,-0.164622830589468,-6.93889390390723e-18,0,0,0,0.0132958961683982,0,0.0233225778351587,0,0.347529915567212,-0.300615294095031,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.114750128759609,0,0,0.0236659520337086,0,0.0345520700443169,0.257220428765294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.22266387109666,0,0.183799610571642,0.185616053654539,0,0,0,0,0,-0.00893569680004124,0,0,0,0,0,0.254959779287446
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186598840703517,0,0,0,0,0,0,0.346968966459829,0,0.077858802550556,0.318272722010659,0,0.113473302612593,0,0,0,0.138718984321228,0,0,0,0,0,0,0,0,0.110935790284604,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.139106326823615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00958426930921315,0,0.251048359504452,0.0640111092500127,0,0,0,0,0.0524299396037693,0,0,0,0,0,0,0,0,0,0,0,0.0958855741785981,0,0,0,0.317636387206944,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.149937927399246,0,0,0,0,0,0,0.0756757394806269,0,0,0,0.293046955958478,0.0822218790959752,0,0,0.302446530255935,0.0644065342546022,0,0,0,0,0,0,0,0,0,0.0337783075199248,0,0,0,0.0609531253509927,0,-0.0286435241958716,-0.0469173168367417,0,0,0,0,0,0.00935147288956039,0,0
X600030.CH.EQUITY,0.0659938466868445,0,0,0,0,0,0,0,0,0,0,0.0354267185500575,0,0,0,0,0,0,0,0,0,0,0,0.460054243860649,0.43675962533597,0,0.0866506313861959,0,0,0,0.0338274460498793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339278804977723,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.143613054800586,0,0.137387129721011,0.158834688660686,0,0,0.143339701964972,0,0.128166279034254,-0.0350726799065208,0,0,0,0,0.217254718616646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027111674876564
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0899422438950293,0,0,0,0.0774770324112043,0,0,0,0,0.14065002662042,0,0.0891945411598652,0.0682653911204916,0.271753010754545,0.0121105795114199,0,0,0.11113254268388,0.42190044501458,0,0,0,0,0,0,0,0,0,0.0351542089801034,0,0,0,0.0474382875162539,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.286073000714858,0,0,0,-0.228202938878043,0,0,0,0,-0.142810438852615,-0.0294998929170842,0.437029865985332,0,0,0,0,0,-0.243690885258567,0,0.122260284933307,0,0,0,0.162779680165632,0,0,0.086393094126346,0,0,0,0,0.00661412034240047,0,0,-0.129580145684344,0,0,0,0,0,0,0,0,0.0442083155697958,0,0,0,0.0403461337426737,0.0648218975727434
X601211.CH.EQUITY,0,0,0,0,0.0207165592455923,0,0,0,0,0,0,0,0.117991685327119,0,0,0.0758946832538006,0,0,0.057575083025752,0.0628332256911655,0,0,0.389613480483535,0,0.258626676548347,0.0133321860726898,0,0,0,0,0.109521139897246,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.00411368773338189,0,0,0,0.0622247473271961,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.257106272315062,0,0,-0.0792974510369924,0,0,0,0.109950831738876,0,0,0.427477557422995,0,0.0238209614216759,0,0.468116171619446,0,0,0,0,0,0,0,0,0,0,0,-0.122228422834072,0,0,0.160209620447118,0,0,0,0,0,0.0481660792516874,0,0,0,0.101097967423875,0
X388.HK.EQUITY,0.115506048289154,0,0,0,0,0,-0.0946396075945073,0,0,0,0,0,0,0,0,0.0580913906085948,0,0,0.44378978472075,0,0,0,0,0,0,0,0,0,0,0,0,0.0746526870952222,0.0344740656383585,0,0,0,0,0,0,0,0,0.0894174483974578,0,0,0,0,0.171929880197241,0.0988800273822428,-0.00759363889138938,0
X601318.CH.EQUITY,0,0.215410838505506,0,0,0,0.156252898891093,0,0,0.126098067575858,0,0.021147268327596,0,0,0,0,0,0,0.123169640418044,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0124265771751707,0.198463748797374,0,0,0.0368573426186422,0.0719531654400497,0,0,0,0,0,0,0,0,0,0.0777072977904316,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611146308857553,0,-0.0465522980857029,0,0.0447770722535276,0,0,0,0,0,0,0,0,0,0,0,0.427544532792627,0.346588238612593,0,0,-0.0954318641780048,0,0,0,0,-0.0514494099889295,0,-0.0335854833843935,0,0,0,0,0,0,-0.041543553896709
X601336.CH.EQUITY,0,0.382243458422708,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.00490259538138129,-0.00314184449057137,0,0,0,0,0,0,0,0.0601944834329646,0,0,0,0.209360925078842,0,0.0784234741500848,0,0.152471393981745,0,0,0,0,0,0,0,0,0,0,0,0.137509731321337,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0388395113279923,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0370398535941201,0.0245917857870626,0,0,-0.0572465262584486,0,0,0,0,0,0,0,0,0,0,0.149877049367484,0.0277838935248952,0,0,0.509639218474886,0,0.0166745516632928,0,0,0,0,0,0,0,0,0,0,0,0,0.044230227618006,0.041369998450367
X601628.CH.EQUITY,0,0,0,0,0,0,0.157082820922354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397560748979767,0,0,0.118944863316593,0,0,0,0,0,0.0913793691104157,0,0.159418096094957,0.328036040727803,0,0,0,0,0,0,-0.0431786037721889,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0875644438836782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263249122354113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987170478591267,0,0,0,0.143860808715758,0.110937372501272,0.100370799815726,0.0251188633593617,0.00879927099123648,0,0,0,0,0
X2881.TT.EQUITY,0,0.391259653265978,0,0,0,0,0,0,0.442200420513497,0,0,0,0,0,-0.211953677480358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227451910417025,0,0.11259991485973,0,0.28806227738451,0,0.497119780164191,0,-0.147005111531813,-0.416904787829018,0,0,0,-0.0613951808838275,0,-0.062904924390998,0,0,0,0
X2882.TT.EQUITY,0,-0.0424640915097206,0,0,0,0,0,0,0,0,0,0,0,0,-0.124455325048593,0,0,0,0.128786263588843,0,0,0.174540313058263,0,0,0,0,0,0,0,0,0.0757828199020964,0,0,0,0,0.523579613338318,0,-0.0240636599958857,0,0.103210543773173,0,-0.1511912473937,0,0,-0.0138194058882839,0,0,-0.0259851200619311,0,0
X000002.CH.EQUITY,0.272018533750452,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790343473158738,0,0,0,-0.0412005505935337,0,0,0,0,0,0,0,0,0,-0.0768069011138737,0,-0.100258277882175,-0.0783490895567256,0.283763061272085,0,0,0,0.073823379970225,0,0.463996107385021,0.234009984804961,0,0,0,0.0577517045300299,0,0.255661420973974,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.157364803998025,0,0,0.49636744396081,0,-0.00234892919331096,0,0,0,-0.00534356147012476,0,0,0,-0.207365440398398,0,0,0.055386501316266,0,0,0,0.146695084753595,0.0677293245283741,0,0,-0.0591482735311515,0,0,0,0,0,0,0,0,0.047990571361723,0,0.0983858767520288,0,0,0,0,0,0.107584749439022,0,0,0,0.0819711165019336
X600048.CH.EQUITY,0.134272647087171,0,0,0,0,0,0.149664673948706,0,0,0,0,0,0,0,0,0.0812078474451222,0.0329570950023921,-0.0320406052622607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109063562292262,-0.0357976029526929,0,0.0938835713942865,0,0,0,0,0.308146272125323,0,0,0,0,0,0,1.73472347597681e-18,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0209164804390602,0,0,0,0,0.253469228075776,0,0,0,0,0,0,0,0.0369254696518267,0,0,0,0,0.253776210551602,0,0,0,-0.0288587309073965,0,0,0,0,0.00195362400766396,0,0,0,0,0.197371037781655,0.0232211760067238,0,0,0,0,0,0,-0.0382857948989867,0.372854676753563,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.022292015386473,0,0.00457335207205192,0,0,0.0168590885963451,0,0,0.215901839126313,0,0,0,0,-0.0513824253392075,0,0,0,0,0,-0.0152202860935158,0,0,0,0,0,0,0,0.0223521862628107,-0.13572199306942,0,0.121598551915344,0.11345494716882,0.294046945367469,0,0,0.188365971584906,0.0681489200125067,0,0,0.166461039080124,0.0493202696816824,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.345192545315937,0,0,0,0,0,0,0,0,0,0,0,0.211357154313666,0,0.0501405126354507,0,0,0.431791775852651,0,0,0.582399795871083,-0.0110335596518249,0,0,0,0,0,0,0,0.0133375914257607,0,0,-0.352236593341765,0,0,-0.00706351633864882
X16.HK.EQUITY,0,-0.0550281494520247,-0.0111935400007375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0872419251759789,0,0,0,0,0,0,0,0.246183573058118,0.281841331784735,0,0.279568969589061,0,0.399051996818077,0,0,0,0.0940019710863971,0.0654439870774613
X1997.HK.EQUITY,0,0,0,0,0,0,-0.0176835445772191,0,0,0,0,0,-0.0321539800129188,0,0,0,0.130105225362831,0,0,0,0,0,0,0,0,0,0,0,0.0745292559193029,0,-0.00880030811187165,0,0,0,0,0,-0.0302257817229081,0,0,0,0.0480263800380658,0.239508049065067,0.255921158023212,0.169242132384583,0,0,0,0,0.402579640240494,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0820817721501622,0.00432969968310565,0,0,0,0,0,0,0.0816041553032538,0,0.0281874810468954,0,0,0,0,0,0,0,0,0,0,0.147539570499459,0,0,0,0,0,-0.0829071320444423,0.00187020835450686,0.0580375654641881,0.284784098019982,0.181824615261293,0.259430017165148,0,0,0,0,0.0139937788211322,0,0,0
X267.HK.EQUITY,-0.124698656861908,-0.222234585294687,0,0,0,0.0276533774011557,0,0,0.0848816899014122,0,0.0422139926148758,0,0,0,0,0,0,0.152005144420129,0,0,0,0,0,0,0,0.119094359791515,0,0,0.0711717275288277,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.106542791669763,0,0,0.107851111368228,0,0,0,0.077051537681,0,0,0,0.126682891021521
X688.HK.EQUITY,0.0372815525403603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206919474057016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152496001345795,0,0,0,0,-0.164410931886764,0.143119989265989,0,0,0.056886914578485,0.222677254106235,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.189517344652292,-0.148262837048276,0,0,0,0,0,0,0.0829741223042243,0,-0.0749620906797036,0,0,0,0,0.148797602439457,0.259368219767176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138316030423046,0.125092343213523,0,0.238193968352899,-1.73472347597681e-18,0,0,0,0
macro_return_add,-0.672975082592045,0,0,0,0,0.173558944016466,-0.157264029132716,0,0,0.259714350442165,0,0,0,0,0.0342962070449228,0,0.482156198127252,0,0.0964449659004645,0,0,0,0.0162495026465915,0,0,0,0,0,0,0,0,0,0,0.194727614266417,0,0,0.338031136968816,0,0,0,0,0,0,0,0,0,0,0,-0.0200234544255513,0
