,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.05070311963451,0,0.0191987909638722,0.0145343071160799,0,0,0,0.52645954777214,0,0,0,0,0.0794634506573916,0,0,0,0.0923581727600694,0,0,0,0,0,0.0880673318352081,0,0,-0.0795207023129559,0,0,0.171681880251532,0,0,0,0,0,0.0314356450053083,0,0,0,0,0,0,0,0,0,0,0,0,0.0762384850671806,0
X002142.CH.EQUITY,0,0,0,0.143443910903808,0,0.209477700696347,0,0,0.13451792917157,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484893155695478,-0.133152694087236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.164123856408455,0.0482253642994957,0.335731345135447,-0.136435830306542,0,5.42101086242752e-20,0,0,0,0,-0.202080050575995,0,0.145454242607557,0,0.0597318960205282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412718482741663,0,0,0,0.556726567974377,0,-0.266070491052103,0,0.138796940040005,0,0,-0.0557967401379063,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0466129531608196,0,0,0,0,0,0.0284720241333951,0,0.14767290932915,0,0,0.0634945580356317,0.159560367449149,0.0454124985447181,0,0.0610716923505269,0.15238685379143,0,0.119872895625375,0.0464836985221007,0.137708304399931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415890117091661,0,0,0
X600016.CH.EQUITY,0,0.147387734450818,0,0.0177484299851026,0,0,0,0,0,0,0.0326504944052605,0.274580187955859,0.283348639395209,0,0,0,0,0,0,0.211620485099825,0,0,0,0,-0.0161025549442038,0,0,0,0,0,0,0,0,0,0.094720954087373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0772036850860836,0.226459226803258,0.294436756948502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450605262882883,0,0.018670939224737,0,0,0,0,0,0,0,0.024509475048724,0,0,0,0,0,0.215675190129703,0,0.0905627333760517,0,0,0,0,0,0,0.188622303055926,-0.136296325400216,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.34433521994999,0,0,0.32454005906665,0,0,0,0,0,0.0720463758800041,0,0.180310846957536,0,0.0173569881072078,0,0,0,0,0,0.0584819682686475,0.0289286712257251,0,0,0,0.252783335593027,0,0,0,0,0,0,0,0,0,0,0,0,-0.167324942899006,0,-0.0639056182361008,0,0,0.105270542741866
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0704143491563002,0,0,0,0,0,0.480073407339321,0,0,0,0,0,0,0,0,0,0,-0.17931160563621,0,0,0,0,0,0,0.119410286632067,0,0,0,0,0.129589279411046,0,0,0,0,0,0,0,0,0,0.0661329421833769
X601009.CH.EQUITY,0.212368507975165,0.0383727236449219,0,0,0,0,0,0,0,0.204298727302266,0,0,0,0,0,0.169350531018584,0.227129208954344,0.00112403513772907,0,0,0,0,0,0,0,0.0647552244874234,0,0,0,0,6.93889390390723e-18,0,0,0.0203303161742216,0,-0.115870147204289,0,0,0,0,-0.190623781713331,0,0,0.160082934012431,-0.0884389477142019,0.238918492650924,-0.0226511804809492,0,0,0,0
X601166.CH.EQUITY,0.184843819518013,0,0,0,0,0,0,0,0.232556536135972,0,-1.38777878078145e-17,0.21743652319215,0,0,0,0,0.0632130536978136,0.116314099278874,0,0,0.00943800150793057,0,0,0,0,0,0,0,0,0,0,0,-0.0390630354239938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353995813805697,0
