,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0393981126764913,0.0229452499685511,0.13683517756708,0,0,0.221874925938731,0,0.168834087148834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349639114580739,0,0,0,0.0629382974854348,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0.0470286555368619,0.00297862118967806,0,0.252953095812565,0,0,0,0.0640950364355094
X002142.CH.EQUITY,0.00706372752957967,0,0,0,0,0.178875259461372,0,0,0,0,0,0,0,0,0,0,0.103316994489075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324704092614927,0,0,0,0,0.043188625432974,0,0.0347750756192387,0,0,0,0.238209930114439,0,0,-6.93889390390723e-18,0,0,0,-0.0784929447668388
X600000.CH.EQUITY,0,0,0,0,0.224254904291052,0,0,6.93889390390723e-18,0.1391719609475,0.0185401724796548,0.323586024944915,0,0,0,0,0.151298156022119,0,0,0,0,0,0.111981988775673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0370509407661045,3.46944695195361e-18,0,0,0,0.523193759692095,0.0201309156173796,0,0,0,0,0.192233100509698,0.0244393668508728,0,0,0,0,0,-0.0696207278501498,0,0,0,0,-0.0471267420907869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256719248904289,0,0,0,0,0.00789408432111854,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0882022041322509,0.102359912852835,0,0.362631886206099,0,0,0.112163263191216,0.141103446151136,0.0684133836978577,0.038997152278857,0,0,0,0,0,0,0,0,0,0,0.0827764617201994,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0112237912746148,0,0,0,0,0,0,0.0398988013719262,0,0
X600036.CH.EQUITY,0,0.133287053993959,0,0,0,0,0.327444915344159,0,0,0,0,0,0,0,0,0,0,0.0249804758592352,0,0.0498615264469764,0.27147264515909,0,0,0,0.0719549359809768,0,0,0,0.0919991419142122,0,0,0,0.0286161970884589,0,0,0,0,0,0,0,0,0.00154400285886917,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0250699256503948,0,0.0374798149427579,0,0,0.16221088633563,0,0.232101738729668,0,0.0161841393881416,0,0,0.315605203563691,0.0912904290943932,0,0,0,0,0,0,0.0834806029666996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690555118301357,0
X601169.CH.EQUITY,0,0.0397309400398514,0.25053133108452,0.304092068906144,0,0,0,0,0,0,0,0,0,0,0,0.12317375863885,0,0,0,0,0,0,0.0524795955682144,0,0,0,0.0455125654919426,0,0,0,0,0,0,0.00318016246184411,0.157015447528614,0,0,0,0,0,0.0411680769632284,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.133469058482247,0,0,0,0,0,0,0.0537797565912726,0.207651200709887,0,0.123036883921015,0,0.0564405510773479,0.146557165218069,0.11270346216041,0,0,0,0,0,0,0,0,0,0,0.107941656200787,0,0.0382894821311444,0.0196445332718237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0318927205780154,0,0,0,0,0,0,0,0.0878082759573797,0,0.0921724260141114,0.370669401686503,0,0,0.305826208268519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803502935192258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244606178088739
