,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.03956848106531,0,0,0,0,0.295774443317306,0,0,0,0,0,0,0,0,0,0.007216406142964,0,0,0,0,0.164678897656623,0,0,0,0,0,0.130779489463004,0,0,0,0.182820993910984,0,0,0,0,0,0,0,0.116319196249076,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X002142.CH.EQUITY,0.238447730572832,0,0,0,0,0,0,0,0.321331049820912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869531332766345,0,0,0,0.0981235722758812,0.0165320031289286,0,0,0,0,0,0,0.0742737318212095,0,0.0368298201846531,0
X600000.CH.EQUITY,0.0300353783101719,0,0,0,0.0531629558735118,0,0,0,0.054550672912442,0,0,0.301344746430227,0,0.0501910681842679,0.123607333737936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246293844160732,0,0,0.0718187316199587,0,0,0.109409479976465,0,0,0,0,0,0,0,0,0,0,0.0273018618190227,0,0,0,0
X600015.CH.EQUITY,0,0.102235539426057,0,0,0,0,0.235277172615869,0.17619131137078,0,0,0,0,0,0.183803324383727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282961597526729,-1.73472347597681e-18,0,0,0,0,0.268397258129703,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.141860202274985,0,0,0,0.00155556469142037,0.09921082725889,0.0970176232089679,0.177089578832621,0.232329632788019,0,0,0.0586733892403057,0.0191040051331407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533043410259751,0,0,0,0.17434214449739,0,0,0,0,0
X600036.CH.EQUITY,0.125815705128757,0.278674552109654,0,0,1.73472347597681e-18,0,0.330422189005848,0,0,0,0,0,0,0.0818035246368653,0,0,0,0.0214282628664945,0,0,0.0139207288178158,0,0,0,0,0,0,0,0,0,-0.0643076634239773,0,0,0.0687306073661211,0.230556029940322,0,0,0,0,-0.0437534609588496,0,0,0,0,0,0,0,0,0,0,0.0209961357600303
X601166.CH.EQUITY,0.0474556150706391,0,0,0.115524373743675,0,0.409167992806249,0,0,0.0545072597524398,0,0.0676219480919818,8.67361737988404e-19,0.219142158503373,0,0,0,0,0,0,0,0.0607956579507985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298327131094999,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.183521436973986,0,0.384206739501223,0.107395849144002,0,0,0,0,0,0,0,0,0.0303524748844188,0,0.103739441684529,0.134029722947659,0,0,0,0,-0.0288739001840718,0,0,0,0.0778732606536386,0,0,0,0.0935389866960258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374790994081084
X601229.CH.EQUITY,0,0,0.0306950000173349,0,0.0288069854317403,0,0,0,0,0,-0.103549766014194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293594888724302,0,0,0.274591351064619,0,0,0,0,0,0,0,0.189348612345878,0,0,0,0,0.0409029525369869,0,0.0705844226862552,0,0,-0.0108533282554353
X601288.CH.EQUITY,0,0,0.0943749597168819,0,0.0652464364093885,0,0,0,0.0113893902077209,0,0.0401423912101884,0.176653635537818,0,0,0.365770627115493,0.0957814465967444,0,0,0,0,0,0,0,0,0,0,0,0,0.146829143286695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.461227650522261,0,0.17158400674796,0.156466179031723,0,0,0,0,0,0,0,0,0.0671976512182064,0,0,0,0,0,0,0.0893767212952395,0,0.0218490364419845,0,0,0,0,0,0,0,0,0.040925772222514,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0168218520157357,0.0490273769760085,0,0,0,0,0,0,0.0552602684881464,0,0,0.524938816178363,0,0,-0.09576750093658,-0.0112178667564596,0,0,0,0.0942252269196064,0,0,0,0,0,0,0,0,0,0.168688732793674,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0384334261017174,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.00361659448070048,0,0,0,0,0.369559484383752,0,0,0.30959053479221,-1.73472347597681e-18,0.105853498655169,0,0,0,0.0110420642835655,0,0,0,0.0284482250236723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172873940247697,0,-0.0388922860419451,0,0,-0.0417954132113223,0,0,0,0
X601939.CH.EQUITY,0,0,0.196932555619667,0.181993581743397,0,0,0,0,0,0.215635113699671,0.136747023018926,0.127647933614588,0,0,0,0.229282673712089,0.00582876675990454,0,0,0,0,0,0,0,0,0,-0.0502423424860563,0,0,0,0,0,0,0,0,-0.0959710402447995,0,0,0,-0.0616477896678548,-0.029363487420591,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0728946333637395,0,0,0,0,0,0,0,0,0.491073854543802,0,0,0,0,0,0,0.245116815883815,0,0,0,0,0,0.101386367171789,0,0.0871554850661621,0,0,0.0378535880067725,0,0,0,0,0.0133984794396921,0,0,0,0,0,0,0,-0.620017541999039,0,0.123132427292844,0,0,0,0,0,0,0,-0.086219666124799
X601998.CH.EQUITY,0,0.0161484096595316,0.110968419567485,0,0,0,0,0.417578906023536,0.0299591643474128,0,0.141153689244994,0,0.14242409378442,0.151282833931943,0.0941626687798296,0,0,0,0,0.0179065181088681,0,0,0,-0.0412602142029543,0,0,0,0,0,0,0,0,0,0,0,0.0625252595587091,0,0,0.0177821395853128,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.191770430750323,0.447117311240536,0,0,0,0,-0.0116074736860525,0.130402987418154,0,0,0,0,0.106737209541177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0858913009474244,0,0,0,0.168000972168649,0,0,0,0.132641600911009,0,0,0,0.0998984552020478,0,0,0,-0.135168724943688
X11.HK.EQUITY,1.73472347597681e-18,0,0,0,0,0.0948919082090487,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.537819018100669,0.294909405301499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296662844002705,0.0377447005738005,0,0,0,0,-0.0981286817127376,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0207748108944573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357099103428334,0,-5.42101086242752e-20,0,0,0.0426737384174048,0,0,0,0,0,0,0,0.0720468193642025,0,0,0,0,0,0.316243872337293,0,0,0,0,0,0,0,0.0752016046603977,0,0,0,0,0.0824988226658034,0
X5.HK.EQUITY,-0.299090608311516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741539523391159,0,0.746999753035136,-0.447390631118793,0,0,0,0,0,0,0,0,0,-0.151635304642102,0,0,0,0,0,0,0,0,0,0.37626664621752,-0.109232087621171,0,0.0181630342191242,-0.0100760012904662,0,0,0,0,0.649866858596369,0,0,0
X2886.TT.EQUITY,1.38777878078145e-17,0.269154662808662,0,0.193981614497195,0,0,0,0.0182168951994649,0,-0.0883123511845242,0,0,0,0,-0.140528045758104,0,0,0,0,0,0,0.455216523346123,0,-0.053488334728337,0,0,0,0,0,0,0,0,0,0,0,0.00170506500295171,0,0,0.085120036444851,0,0,-0.0217396391757073,0,0,0,0,0.111190177293573,0,0,0,0
X2891.TT.EQUITY,0,0,-0.123576690608835,0.15337688258618,0,0,0.0476536997036891,0,0,0,0,0.250660088249305,0,0,0,0,-0.0982207571117649,0,0,0,0.573240198319389,0,0,-3.46944695195361e-18,-0.0485662844787259,0,0,0,0,0,0,0.0625321834664508,0,0,0,0,0,0,0,0,0,0,0,0,0.118113309950579,0,0,0,0,0,-0.00179295637971349
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.290175745071062,0,0,0,0,0,0.0566601981430225,0,0,0,0,0,0.513383146920403,0,0,0,0.0757971897652709,0.093844555315684,0.274640884008522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15661403929527,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278581545238676,0,0.960962722255701,0,0,-0.21009960235956,0,8.67361737988404e-19,0,0,0,0.0982274844775761,0.0185320409757019,0,0,0,0,-0.183223766493658,0,-0.0820298237526544,0,0,0,0,0,0,0,0,0.198649460872827
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132989759669503,0.0366153748011788,0,0,0.140495879774794,0.165394359363452,0,0,-3.46944695195361e-18,0.263027964775222,0.218778259324786,0.160724738047851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617324690234562,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0342919062459868,0,0,0,0,0,0,0,0,0,0,0,0,-0.140214061441661,0.028976991762946,0,0.0352958182479889,0,0,0.311687763006254,0,0.270485188879395,-0.0271941574430097,0,0.0959452991275897,0.311428462228026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,-0.0601007966679024,0,0,0,0,0.0398300532544799,0,0,0,-0.00805974669360037,-0.0733402448180933,0.160101351580305,0,0,0,0,0,0,0,0.111663898741647,0,0,0,0,0,0.104561570844202,0.514377363632477,-0.019182236760004,0,0,0,0,0,0,0,0,0.0508134006474724,0,0.0709530269587754,0,0.0739281053038324,0,0.180501352314097,0,0,0,0,1.73472347597681e-18
X601066.CH.EQUITY,0,-0.0758365314624447,0,0,0,0,0,0,0.0696127293728471,0,0,0,0,0,0,0,0.0634519706382557,0,0,0,-3.46944695195361e-18,0.141125507268336,0,0,0.457304713605418,0,0,0,0.364409398771981,0.0532024903374266,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.172245271321932,0,0,0,0,0,0,0,0,0,-0.0455296202805981
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.271090223330965,0,0,0,0,0,0,0,0,0,0,0,0.014126334483299,0,0.119202936282383,0,0,0.00875704123231143,0,0.391207875581265,0,0,0.134059033747497,0,0,0,0,0,0,0.0709249717711253,0,0,0.0244841220900131,0,0,0,0,0.0391825857009376,0,0,0
X601688.CH.EQUITY,-0.0127099760696423,0,0,0,0,0,0,0,0.0975135578761031,0,0,0,0,0.0338475225012247,0,0,0,0,0,0,0,0,0.00518067165324998,0.0426919584478854,0.262472859576389,0.432482448117623,0,0,0.0269055844176646,0,0,0,0.168553889109434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
