,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.295396417508754,0.0417097332143327,0,0,8.67361737988404e-19,0.0951046985195343,0.043388695284303,0,0,0,0,0.1173181510776,0,0,0,0,0,0.00210352313093595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12706609679117,0,0,0.0232279383869282
X601939.CH.EQUITY,0,0,0,0,0,0.0499167796849421,0,0.847971927939062,0,0,0,0,0,0.0447263039007414,0,0,0,0,0,0.0212754254447257,0,0,0,0,0,0,0,0,0,0.0393211410226664,0.0763523189791896,0,0,0,0,0.035459582196355,0,0,-0.0648155202020299,0,0,-0.121889940043617,0,-0.00938482466753825,0,0,0,0.0847145941400844,0.0205566626511075,0,0
X601988.CH.EQUITY,0,-0.0528573540023595,0,0,0,1.07270209548973,0.0125021530616778,0,0,0.0247103753776593,0,0,0,0.202138527460055,0,0,0.0196674699289449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149867159784874,-0.0535554820680519,0,0.0807218518541874,0,0,0,0,-0.184747297457825,0,-0.127817415860305,0,0,0,0,-0.169495413797522
X601998.CH.EQUITY,0,0,0,0,0,0.424386943729036,0,-8.67361737988404e-19,0,0.0445069589155625,0,0,0.257554738151735,0,0,0,0,0,0,0.343911420021631,0,0,0,0,0,0,0,0,-0.333127120320485,0,0,0,0,0,0,0,0,0,-0.0602450031756807,0,0.0115653055643946,0,0,0.0222666995931449,0.00976174097312753,0,0,0,0,0,0
X601658.CH.Equity,0.00148486494103968,0,0,0,0,0.0157855240667771,0,0.247226855513556,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209476011806035,0,0,0,0,0.237262799853888,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.111395005527088,0,0.467368355466126,-0.164364761187896,0,0,0,-0.122857554620925,0.0799796796219617
X11.HK.EQUITY,0,0.060832584642365,-0.0842871085957673,0,0,0,-0.00987592650188623,-0.0847050194763343,0,-0.0525984064323913,0,0,0,-0.0336973534151954,0,0,0.146501757033618,0.317604925909725,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133050231439482,0,0,0.262372689469552,0,0,0,0,0,0,0,0,0.0658664071728413,0,0.286104661274223,0,0,0,0,0.0623472278584263
X2388.HK.EQUITY,0.036301026555375,0,0,0,0.0367544171876768,0,0,0,0,0,0,0,0,0,0,0.233635283624815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722966778027004,0,0,0,0,0,0.202087973258119,0,0,0,0,0,0.374097990446738,0
X5.HK.EQUITY,0,0,0,0,0,0,0.100807445852887,0,0,0,0,0,0,0,0,0.279261508767817,0.22244498653388,0,0,0,0,0,0,-0.0836728747793389,0,0,0,0,0,0,0,0,0,0,0,0,-0.24203856755867,0,0.100483902363684,0.303418488459122,0,0,0,0.0395156146229519,0,0,0,0.115035829790737,0.0882775611542564,0,0.174957164633373
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00137088258302216,0,0.0630765667219861,0,0,0,0,-0.0175906472235209,0,0,0.00565293529696448,0,0,0,0,0.138387921426446,0,0.126088526763976,0,0.237640134723067,0.0348525702497875,0,0,0.203077307969838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386947287316355,0
X000776.CH.EQUITY,0,0,0,0.215171467613113,-0.0610304308765119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028913226436125,0,0,0.0529458118246274,0,0,0.368655647232622,-0.0146387400285628,0,0,0.0522638961517451,0,0.423779769260079,0,0,0,0,0,0,0.0270621956128278,0,0,0,0.0534447301973741,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.164831863826436,0,0,0,0.155456553965035,0,-0.0269179105950843,0,0,0,0,0,0,0,0.0664033036758455,2.77555756156289e-17,0,0.0343211907844126,0,0.452107812379806,0,0,-0.0072875984229956,0.0371723271686419,0,0,0,0,0,0,-0.0658907071460931,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287750100801512,0,0,0.0177440438799578,0,0.184565766037839,0,0,0,0.101090106935661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0530536283300709,0,0,0,0,0,0,-0.0143084468399842,0,0,0,0,0,0.0280996097071097,0,0,-0.0399342140364263,0.306111929189006,0,0.469586183423703,-0.0332504664327553,0.0259574373592021,0.0201548624159324,0.0600904331634105,0,0,0,0,0.120036105180672,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0541512025837134,0,0,0,0,0,0,0,0,0,0.0211818751184028,0,0.584809870411173,0,0.181126647145256,0,-0.0444059999070612,0,0,0.036427582858858,0,0.0842675323226282,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0641755085993258,0,0,0,0,0.0151555319881561,0,0,0.0303962198121089,0,0.190774977833513,0.247364731431625,0,0,0,0.0282965860750418,0,0,0,0,0,0,0,0.0120939378098161,0,0,0,0,0,0,0,0,-0.489581277005762,0.0775496130764534,0,0,0,0,0,0.0334806756966643,0.137439466461026,0,0.0115890848440219
X601066.CH.EQUITY,0,-0.158083956392993,0,9.07985789171725e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857987428669475,0,0.097376767990882,0,0,0.553855248099368,0,0,0,0.209130470380522,0,0,0,0.00726695943678499,1.73472347597681e-18,0,0,0,-0.023379031484004,0,0,0,0,-0.055569236791209,0,0,0.0135761195764503,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0736699856514857,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.100848173609298,0,0,0,0,0,0,0.512911612432872,0,0,0,0.00396663312663279,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0178866093723498,0,0,1.0842021724855e-19,0,0.0567351344424336,0,0
X601688.CH.EQUITY,-0.0198885523411993,0,0,-0.0391598326575688,0,0,0.0853842054051614,0,0,0,0,0,0,0,0,0,0,0,0,0.177410889932111,0,0,0,0.503070311140031,-0.0440379027369794,0.0209323774015145,0.25424390299416,0,-0.0346903495231374,0,0,0,0,0,0,0,0.0770544175368625,0.00694676231837849,0,0.00175823374352036,0,0,0,0,0,0,0,0,0.0369796055142601,0,0
X601788.CH.EQUITY,0,0.0424537444509801,0.0355197870417394,0,0,0,0,0,0.0393426139971867,0,0,0,0,0,0,0,0,0,0,0.121208581429058,0,0,0.0290231993745142,0,0,0,0,0,0,0.253276080357527,0,0,0,0.106014342255719,0,0,0,0,0,0.00332369893450765,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0.035144807942684,0,0.0407046851455482,0,0.0202297253144103,0,0,0.142587218365754,0,0,0,0,0,0.449923239735935,0,0,0,0,0.0534448288679594,0,0,0,0.103211234176458,0,0,-0.0199516126956566,0,3.46944695195361e-18,0.00988262264989607,0,0.033745776848639,0,0,0,0,0,0,0,0.0159680077375931,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.0884310488431514,0,0,0,0,0,0,0,0,0.177631283270269,0,0,-0.306364072346949,0,0,0,0,0,0,0,-0.0234346499594006,0.0521019910977026,0.31697950952061,0,0,0,0.00805144451493473,-0.12855027817735,0,0,0,0,0,0.0485257370339825,0,0.196394018357396,0,0,0,0,0,0,0,0,-0.045805022316094,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.208177555472941,0,0.0685433147907297,0,0,0,0,0,-0.0284684959844907,0,0,0,0,0,0,0.548260950311968,0,0,0,0,0,0,0,0,0,0,0,-0.167568511465764,0,0,0.213709549389564,0,0,0,0.28264416191076,0.14243915581929,0,0,0,0.0797004902814385,0,0,0,0.0146223808052448,0
X601318.CH.EQUITY,0,0,0,0,0.150293271420596,0,0,0,0.00165126733766193,0,0,0,0,0,0,0,0,0,0,0,0.00970586564308595,0,0,0,0,0,0,0,0,0,0,0.0850281771025536,0,0,0.240380264497064,0.261555869123979,0,0,0,0,0,0,0,0,0,0,0.0449944244848337,0.0987213472553526,0,0.016896021590065,0
X601319.CH.EQUITY,0,0,0,-0.0777073505531397,0,0,0,0.261731403583113,0.00995270102179906,0,0,0,0,0.0333984290727814,0,-0.0401162249989875,0,0,0.260872139671073,0.4534202618064,0,0,0,0,0,0,0,0,-0.0993793217590641,0,-0.0136374381137981,0,0,0,0,0.0209716107838285,0,0,0.015774064509635,0.100070191637313,0,0,0,0,0,-0.011000383731807,0,0,-0.048823653778098,0,0
X601336.CH.EQUITY,0,0.10605342250935,0,0,0.20681658920908,0,0,0,0,0,0,0,0,0,0,0.0812318311955355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.262863393279422,0,0,0.0415368513540246,0.0691880662909604,0,0,0,0,0,0.0233859683309096,0,0,0,0,0,0,0.0152239242991114,0.00941287577360523
X601601.CH.EQUITY,0,0,0,0,0,0,-0.138318541081066,0,0,0,0,0,0,0,0,0.155243376130131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112699609006472,0.203046966600644,0.478093750045255,0,0.330754964189288,0,0,0,0.251719625658383,0,0.0812117227719064,0,0,0,0,0,0,-0.0567046923321122,0.0343336342698331,0,0
X601628.CH.EQUITY,0,0,0,0.0763718390294735,0,0,-0.100358520535103,0,0,0,0,1.73472347597681e-18,0,0,-0.120887027460222,0,0,0,0,0,0,0,0.656646977373508,0,-0.0292185197589286,0,0,0,0,0,0.30064023034005,0,0.100301166890806,0,0.243309574114808,0,0,0.0764223405604617,0,0,0,-0.0960900302770154,0,0,0,0,0.0615250700919963,0,0,0,0.0269816464412075
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19907959922249,0,0,-1.38777878078145e-17,0.140640446909988,0,0,0,0,0,0.0866852869531848,0,0,0,0,0,0,0,0.111578294716292,0,0,0.118129263226929,0,0,0,0,0,0,0.15151973521664,0,0,0,0.158365699109051,0.0344531286758887,0,0.149150784930536,0.365608233533799,0
X2882.TT.EQUITY,-0.20585494615643,0,0,0,0,0,0,0,0,0,-0.285694566913061,-3.46944695195361e-18,0,0,0.300119907004967,0,0,0.245284980544464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212015362505187,0,0.539493644847978,0,0,0,-0.347907193220319,0,0,0,0,0,0,0.225690633632721,0.02009806491135,0.24311430669778
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.162505756311401,0.0465644989980258,0,0,0,-0.00934384549630878,0,0.0420298282916676,0,0,0,0.0843820066261131,0,0,0,0,0,0,0.0742259808597203,0,-0.0386282268999293,0,0,0.0847888995890682,0,0,0,0,0,0,0,0.260546416625674,0,0,0,0,0,0.166307473727302,0,0,0
X001979.CH.EQUITY,0,-0.0190592206941927,0,0,0,0,0.0630137302047524,0,0.152089442284394,0,-0.00387395420178764,0,0.18718484425541,3.46944695195361e-18,0,0,0.0538113065591391,0,0,0.177548534539109,0,0,0,0,0,-0.0901413885346969,0,0,0,-0.0400903893204884,0,0,0,0,0,0,0,0,-0.000917155180593842,0,0,0.378451864456456,0,0,0,-0.0682233298283,0,0,0,0,0
X600048.CH.EQUITY,0.01077001701943,0,0,0.118668562702929,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.00275890505738334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474305375848069,-0.0715878035290384,0.404602861489775,0.0468567101960715,0,0,0,0.00123019474465491,0.0433950287658863,0,0,0,0,0.0237392556728738
X1109.HK.EQUITY,0,0.26484077196584,0,0,0.151846911782063,0,0.142810580126801,0,0,0,0,0,0,0,0,0,0,0.0166928960715706,0,0,0,0,0,0,-0.0501357977060748,0,0,0,0.05300479734936,0,0.0596551333693979,0,0,0,0,0,0,0,0,0,0,0,0,0.317253386739031,0,0,0,0.110505783602227,0,0,0
X1113.HK.EQUITY,0,-0.0226850632844426,0,0,0,0,0,0,0,0,-0.0544652764604978,0,0,0,0,0.0951759648908574,0,0,0,0,0,0,0,0,0,0,0,0,0.10149191806448,0,0.0724312170385125,-0.0211906059690104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409077363474816,0.317274910743381,0,0,0.153283930543256,0
X12.HK.EQUITY,0,0,0,0.0310892751842851,-0.165073509601805,0,0,0,0,-0.191453537707738,0,0,0,0,0.504006046098652,0,0,0,-0.0929408142310822,0,0,0,0,0,0,0,0,0,0,0,0,-0.148390000463261,0,0,0,0,0,0.300591345935319,0,0,0,0,0,0,0,0.524576590668536,0,0,0.0958549294227393,0,0
X16.HK.EQUITY,0,0,0,0.0609828848013366,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262194435320289,0,-0.0288003604403914,0,-0.00231546150937116,0,-0.125637343656565,0,0,0.172380843737858,0,0,0,0.208937916740064,0,0,0.282495290009376,0,0,0.163728241848942,0,0.271180539392926,-0.0222423661067913
X2007.HK.EQUITY,0,0,0,0.0405288643466584,0.105282867124253,0,0,0,0,0.0678756271731504,0,0,0,0,0,0,0,0.0754115528933008,0,0,0,0.0837287491805619,0,0,0,0,0,0,0,0,0,0,0,0,0.00729764942077743,0,0.0231645937954124,0.39643334058969,0,0,0,0,0.0566791135032156,0,0,-6.93889390390723e-18,0,0,0,0.0979560087373845,0
X267.HK.EQUITY,0.0227408440308593,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0737000579091967,0,0,0,0,0,0,0,0.140461576499761,0,0,0,0,0,0.127129584255418,0.10979325457378,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.201035753083443,0.0697890338602668,0
X688.HK.EQUITY,0,0,0.0725999513550506,0,0,0,0,0,0,0.133740875425254,0,0,0,0,0,0,-0.170111285781125,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0042264236327653,0,0,0,0,0,0,0.146760842238128,0.144763555688539,0.0419201757810107,0,0.00474615069198258,0.0692881564738345,0,0,0,0,0.669047893627792,0,0,0
X823.HK.EQUITY,0,-0.0543093249752468,0,0,0,0,0,-0.102061481848361,0,-0.0127889991680745,-0.0603106868225976,0,0,0,0,0,0.400319520965228,0,0,0,0,0,0.0885739152367604,0,0,0,0,0,-0.033199250736877,0,0.0931564289933862,0,0,0,0.155342602736628,0,0,0,0.134262050439775,0,0,0,0,0.28925977335414,0,0.156029777355043,0,0,0,0,0.213443315940863
macro_return_add,0,0,0,0.0645633264338903,0,0,0,0,0,0,0,0,0,0,0,0.0932074069942697,-0.40889448561155,0,0,0,0,0,0,0,0.0812153952538446,0,0,0,0.054152871523206,0,-0.572208354988087,0.0158847425938428,0,0,0,-0.0682370796404652,0,0,0.11681807907608,0,0,0.12400642426697,0,0,0,0,0,0,0,0,0
