,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.14500169254374,0.272958101905142,0,0.0374273603650124,0.279614953211891,0,0.0381882996798971,0,0.243790492503307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.099555291166732,0,-0.121595064049514,0,-0.00974590540740401,0,0,0,0,0.0919466224712081,0,0,0.106098389663898,0,0,-0.312402283343258,0.0294315479407096,0,0,0,-0.113756779530542,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.130165881120285,0,0.239563632323917,0,0,0,0,-0.0222132328248372,0,0,0,0,-0.0965817496207565,0,0,0,0,0,-0.0386554471384529,0,-0.249605172747099,0,0,0.0807993365513095,0,0,-1.73472347597681e-18,0,0,0.00739376910824148,0,0,0,0,0,0,0.193193985061944,0.053234095183508,0,0,0,0,0,0,0,-0.228109449416038
X600000.CH.EQUITY,0.175238586449715,0.0103226386203103,0,0,0,0.151898276886472,0,0.079720983884087,0,0,0,0,0,-0.0235830642324371,0,0.0370679021142551,8.67361737988404e-19,0,0,0,0.303461254734835,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139370079772474,0,0,0,0,0,0.0329585293319852,0,-0.0349344668855874,0,0,0,0.0423878777550939,0,0,0,0
X600015.CH.EQUITY,0.13338440055954,0,0,0,0,0,0.227512630776766,0,0,0,0,0.141809986877055,0,0,0,0,0.0411359366046287,0,0,0,0.000641184569746635,0.19893248964731,0.0479957213080369,6.93889390390723e-18,0.0988348730102747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501164867476991,0
X600016.CH.EQUITY,0.180473454256132,0,0,0.00895055916843212,0,0.101466511407702,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119483980704181,0,0.256213662295297,0,0,0.946369522161817,0,0.371601874458863,-0.0962173939550489,0,0,0,0,0,0,0,0,0,0,0,0,-0.237771459125088,0,0.0197276249371383,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0178958547334891,0,0.120066155428257,0,0,0,0,0,0.0266604711638887,0.1882341100146,0,0,0,0,0.0360152477401364,0,0.0659748099014557,0,0,0,0.225523289112463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202120196855581,0.0212477185595279,0,0,0,0,0.0585361738512525,0,0,0.256226234816176,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0140379328298607,0,0,0,0,0.0676032312403948,0,0,0.137849284871863,0,0,0,0,0,0.096585871671287,0,0,0.477978390226638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345460133110576,0,0,0.0537230645710116,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.530696723627621,0,0,0,0,0,0,0.142133366108907,0,0,0,-0.053993270971481,-0.0256402898040476,0,0.296518412821465,0,0,0,0,0,0,0,0,0,0,0,0,0.0358531976550835,-0.0575076857225661,0,0,0,0,0,0,-0.0511276818616135,0,0,0,0.0559221069813986,0,0,0.0502610658870201,0,0,0,0,0,-0.0926649565198959,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0815301924175248,0,0,0.191543864290375,0,0.161800185344188,0,0.0197898026538319,0,0,0,0,0,0,0,0.0397368946270812,0,0,0,0,0,0,0,0,0,0.148874952702895,0,0,0,0.0103561137784492,0.0416105812278345,0,0,0,0,0,0.0435207669925283,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.101800695223887,0,0,0.214152901072052,0,0.0853759205996619,0.211057500545897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398543533162161,0,0,0.0634836175515895,-0.145133494670492,0,-0.0645347311607956,-0.0373013759992434,0.0861783195846064,0,0,0,-0.0654969243694517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
