,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.403859153224308,0,0.107158872663641,0,0,0,0.0556836031535921,0,0,0,0,0,0.0268468578761165,0,0,0,0,0,0.123933169689504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144341519433669,0,0,0.0875671085264347,0,0,0,0,0.0273331826816124,0
X002142.CH.EQUITY,0.156492029240353,0,0,0,0,0.0776756621664613,0,0,0,0,0,0,-0.0459724999892459,0,0.279181769034259,0,0,0,0,0,0,0.453669440791972,0,0,-0.0104961871813596,0,0,0,0,0.143861228733244,0,-0.289788925476566,0,0.113003088816746,-3.46944695195361e-18,-0.0356626146230243,0,0,0,0,0,0,0.114592668393655,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.224048166430641,0,0.0784814049394899,0,0.296382498277959,0,0,0,0,0,0,0,0,0,0,0,0.149723224142403,0,0,0,0,0,0,0,0,0,0,0.0303209119899483,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.00146552378759926,0,0,0,0,0.0916878660019228,0
X600015.CH.EQUITY,0,0,0,0,0.085010790750427,0,0,0,0,0,0.102616756121872,0.131063623163392,0,0,0,0,0.307995179566772,0,0,0.159826091930464,0.04283230350496,0,0,0,0,0,0,0,0,0,0,0,0,0.0372048841864085,0,8.67361737988404e-19,0.0344284948951888,0,0,0,0,0.16629869434235,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950858633834979,0,0,0.198380246629537,0,0.0782789909511167,0,0,0.312507940467467,0.23369724351462,0,0,-0.304388144534081,0,0,-0.00841670800674826,0,0,0,-0.196864336360674,0,0,0,0,0,0,0,0,0,0,0,0,-0.128182607146766,0,0,0,0.296247429135385,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.296481512692526,-0.0758341022188369,0,0,0,0,0,0,0,0.443364004787768,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.196930179445743,0,0,0,0,0,0,0.0963897582877279,0,0,0,0,0.12123705345508,0.142451816614489,0,0.0247577369381562,0,0,0,0,0
X600919.CH.EQUITY,0,0.048895626123256,0,0.376638134693856,0,0.0546888703961116,0,0.0136200199009714,0.071473151706204,0,0,0,0,0,0,0,0,0.0536080153754628,0,0,0,0.303091098747132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0734675339698473,0,0,0,0,0,0.111982800294206,0,0,0,0,0,0,0,0,0.231529349571071,0,0,-0.0388500813574817,0.227373382516819,0,0,0.21649795098087,-0.100226769575481,0,0,0,0,0,0,0.030603387051402,0,0.224106594782683,0,0.163122011525293,0,0,0,0,0,0,0,0,0,0,0,0,0.0206805960446745,0
X601009.CH.EQUITY,0,0,0,0,-0.0668537418898288,0,0.280249673649812,0.403262164348835,0,0.208619791118456,0,0,0,0,0.00223710715393322,0,0,0,0,0.107992732774976,0,0,0,0,0,0,0,0,-0.0423287071339699,0,0,0,-0.254825374759862,-0.0517204998959458,0,0,0,0,0,0,0,0,0,0,0,0,0.322397607581805,0,0.0245577952119498,0,0
X601166.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0.353926350819741,0,0.0736713478425133,0,0,-1.38777878078145e-17,0,0,0,0.15039646966767,0.0399295579296843,0.106792387950675,0,0,0,0,-0.0192594492353466,0,0,-0.194756046962457,0,0,-0.110114640363225,0,0,0,0,0,0,0,0.0366274624152459,0,0,0,0,0,0,0,0,0,0,0.255724758934343,0
X601169.CH.EQUITY,0,0.0855082546060685,0.0459553536751318,0,0,0,0,0,0,0,0,0.182868617905085,0,0.0234403321946918,0,0.0594053933660655,0,0,0.0210697605546936,0,0.231804389760637,0,0,0.211815885113921,0,0,0,0,0,0,0,0,0,0,0.094032711194742,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.181197628733194,0,0.0185207717894331,0,0,0,0,0,0,0,0.158760618519265,0,0,0,0,0.331052641132061,0,-0.188763275773352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153640311548499,0,0.220041737466484,0,0,0,0,0,0,0.11779955833111,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0181598392763269,0.0888377619567515,0,0,0,0,0,0,0.348062555905644,0,0,0.029989495797294,0.31430635997243,1.73472347597681e-18,0,0,0,0,0,0,0,0.0886370333396585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551389315878972,0,0.10364903996334,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.373267371784547,0,0,0,0,0,0.144204844276271,0,0.168058096371944,0.124386918383224,0.0906651357890864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0315237552728653,-0.00992570747907276,0,0
X601398.CH.EQUITY,0,0.181103530659662,0,0,0,0,0,0,0,0,0,0,0.43599206611221,0,0,0,0,0,0.0551566885562669,0.244343598728529,0.0605274485011831,0,3.46944695195361e-18,0,0,-0.0448089388671574,3.46944695195361e-18,0,0,0.0206184496743929,0,0,0,0,-0.167105420725903,0,0,0,0.113656750161172,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0314049197714112
X601577.CH.EQUITY,0.107008144536243,0,0.078840635190159,0.1706026466877,6.93889390390723e-18,3.46944695195361e-18,0.136166993876482,0,0,0,0,0,0,0,0,0,0.152348160911001,0,0,0,0,0,0.0553817827445229,0.271618419621242,0,0,-0.110294840372766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827142412999401,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.16907789431903,0,0,0,0.294778037815728,0,0,0,0,0,0,0,0,0,0,0,0,-0.149536469906678,0,0.395876417562983,0,0,0.190710798876231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212750855751379,0,0,0,-0.0255022041405677,-0.0263588760683704,0,0
X601838.CH.EQUITY,0,0,0,0,0.0288435708740857,0,0.366316859939076,0.322029223077208,0,0,0.0294945971079287,0,0.0476674720569071,0,0,0,0,0,0,0,0,0,0,0,0,-0.241458375761563,0,0,-0.0891037935263117,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167986189234116,0,0,0.147414783881991,-0.105391191441532,0
X601939.CH.EQUITY,0,0,0,0,0.330326700768104,0,0.0296958879803772,0,0,0.104540354893461,0.128606730463785,-6.93889390390723e-18,0,0.11291670143729,0.0560756821940856,0,0,0,0,0.187720662557432,0,0.0261048970345103,0,0,-0.0261702238492577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.154457213368008,0,0.159542064744602,0.12089746331613,0,0,0.470371246888592,0,0.0377071850042234,0,0,0,0,0,0,0.139576061258563,0,-0.102742483099385,0,0,0.112914560833836,0,0,0,0,0.0729995648368336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370628389586653,0,0,0,0,0.0247847688353626,0,0,-0.235210856881602,0,0,0,-0.270121782742397,0,0,0,0,0,0,0,0,0,0.272931885088501,0,0,0,0,-0.264835486042599,0.271243529286261,0,0,0.0550214263262342,0,0,0,0,0.000436258099081146,-0.101078095064258
