,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601939.CH.EQUITY,0,0,0,0,0,0.0592111787504451,0.0940977905132714,0,0,0,0.630342856449718,0.0940983452975854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172768987129103,0,0,0,0,0,0,0,0,0,0,0,0,0.179172041562657,0,0,0,0,0,0,0.0131955583976066
X601988.CH.EQUITY,-0.0514004368803042,0,0,0,0,0,0,0,0.409144366987002,0.103664285658917,0.20428239178491,0,0,0,0.0333033449853014,0.0715393754638939,0,0,0,0.063355889228663,0,0,0,0,0,0,0.0939789640773646,0,0,0,0,0,0,0,0,0,0,0.0861104601426764,0,0,0,0,0,0,0,0,0,0,-0.178646248313368,0,0
X601998.CH.EQUITY,0,0,0,0,0.0135701549074239,0,0,0,0.359472434212576,0,0.234075481758183,0.147964624540888,0,0.167209596640644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498764306608829,0,0.00900877251169314,0.0471541266086347,0,0,0,0.0135702399731377,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.123989031632475,0,0,0,0.00287345676098641,0,0.473982776313936,0,0,0,0,0.068892325714724,0,0,0,0,0,0,-0.382001088854274,0,0,0,0,0,0,0,0.187481246740934,0.135533477569792,0,0,0.0252230040500041,0,0,0,0,0,0,0,0,0,0,-0.0816127705212376,0,-0.0112393763940636
X11.HK.EQUITY,0,0,0,0,-0.0568684862718083,0,0,0,0,0,0,0,0,0,0,0,0,0.0739002823499935,0.499862130045879,0,0,0,0,0,0,-0.052456884054161,0,0,0,0,0,0,0,0,0.122007701107935,0,0,0.0334589626784426,0,0,0,0,0,0,0.0372985731375487,0,0,0.175671724346552,0.12369970500302,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.124812526779754,0,0,0,0,0,0,0,0,0,0.327034336394225,0,0.250144096035928,0,0,0,0,0,0,-0.0470997494009841,-0.158688342196313,0,0,0,0,0,0,-0.00590620988152721,0,0,0,0,0,0,0,0.0629076223193011,0,0,0.199159759715884,0,0,0,0,0.0494623544308121,0.024643106199959
X5.HK.EQUITY,0,0,0,0,0,0.055556598881244,0,0,0,0,0,0,0,0,0,0.109686252521627,0.318383218275339,0.137683621614796,0,0,0,0,0,0,0,0,0,0,0,-0.146887309346835,0.189324583451168,0,0,0,-0.00275282095219909,0,0.0616229686034989,0,0,0,0,0,0,0.208940318223548,0,0,0,0.0181573798709725,0.123715403926043,0.127107578695865,0
X000166.CH.EQUITY,-0.134811731559357,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367311203115325,0.413135610290255,0.223837454285662,0,0,0.292654701108625,0,-0.136103543212283,-0.0999236735897856,0.0817329668842014,0,0,-0.0734415293400085,0,0,0,0,0.147558524771512,0,0,0,0,0,0.0524014104119924,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248210953151004,0,0,0.20877400209719,0,0,0,0.161454647345947,0.201774325435064,0,0.132286800717252,0,0,0,0,0,0,-0.034639128234133,0,0,0,0,0,0,0,-0.0487476493377571,0.0340192776913604,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462947670692222,0,0,0,0,0,0.102237739813536,0.36881589985723,0.34469723583955,0,0.056776859435508,0,0.155199105712856,0,0,0,0,-0.132268060754196,0,0,-0.0107002630010009,0.0849406837214223,0,0,0,0,-0.175274421412069,0.102876306833061,-0.123489720248605,0,-0.147798848261645,0
X300059.CH.EQUITY,0.0196323893955093,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0362047127093617,0,-0.107265284877306,-8.67361737988404e-19,0,0,0,0.262899504948237,0,0.319561893462238,0.218777830644287,0.0518772025900117,0,0.100013585769713,0,0.13271268655329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163014866223533,0,0,0,-0.0653057555807302
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299610528436469,0.0344665789010846,0.0390976513749392,0.0212147052066122,0,0,0.0744188955754315,0.167673860079425,0.0522800880520852,0.214624489986716,0.0397627046312278,0,0,0,0.0884969598484919,0,0,0,0,0,0,0,0,0,0,0,0,0.0339278787842781,0,0,0,-0.0743133395217109
X600837.CH.EQUITY,0,0,0,0,0.088790244005113,0,0,0,0,0.0296420009705542,0,0,0,0,0,0,0,0,0,0,0.245547836697472,0.136157872399733,0,0.323256474185866,0,-0.158620127339267,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0871296081164048,0,-0.0691906797908698,0,0,0,0,0,0.152354526621527,0,0.181698875584141,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.035903237848056,0,0,-0.260789186573834,0,0,0,0,0,0.196712028074016,0.335070242697693,0.180355863394095,0,0,0.265789795531762,0,0,0,0,0,0,0,0,0,0,-0.117010252225715,-0.0874207323164699,0,0,0,0,0,0,0,-0.0438762024373753,0.172480836038761,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104235544148428,0,0,-0.0339704416639858,0,0,0.0395206330810503,0.107760770905107,0,0,0.108171088451712,0,0,0.425994251124005,0.0161961480592299,0,0,0.0535388111428524,0,0,0.0294022402448809,0,0,0,0,-0.0577587671685028,0,0,0,0,0,0,0,0,-0.0791865866056543,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.15191618754008,0,0.0146723386624965,0,0,0,0,0,0,0,0,0.0886119012200094,0.168460894107247,0.0961331913494363,0,0,3.46944695195361e-18,0,0,0.391102626229752,0,0.0586345509404698,0.00887261329320169,0,0,0,0,0,0,0,0,0,0,0.0954608390887608,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.321904481974862,0,0,-0.0402122136863134,0,-0.0124925647484777,0,0,0,0,0,0,-0.0437911741989216,0,0,0,0,0,0,0,0.231659774949384,0,0,0,0.491769345317687,0,0.121674512873767,0,0,0.025875506081015,0,0.0281339687793445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398588376741573
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783479559304413,0,0,0,0,0,0,0,0.169169281614717,0,0.333977851385364,0,-0.086817021651732,0.037550003666052,0,0,0,0,0,-0.00470098421866109,0.302778964942698,0,-0.0612595406140811,0,0,0.263739267264542,0,0,0,0,-0.0247885699398581,0,0,0,0,-0.269485368108575,-0.125836238815238,0,-0.21570350793715
X601318.CH.EQUITY,0.272720564819201,0,0,0,0,0,0.0594483437632844,-0.1613234813297,0,0,0,0.0419452880431935,0.174692445496257,0,0,0,0,0,0.065289693209031,0,0,0,0,0,0,0.199047489331363,0.131517056622935,0,0,0,0,0.148161672992471,0,0,0,0,0.0207800443088684,0.131357841105732,0,0.0209731292280373,0,0,0,0,0,0,0,0,0,0,-0.0284889169521688
X601319.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0.137290749244072,0,0,0,0,0,0.000843666315180482,0,0.00467816101884382,0.119622252603628,-0.0269565441078283,0,0,0,0,0,0,0.297888570513652,0,0,0.252857583708837,0,0,0,0.125695246479761,0,0.0490460150312162,0,0,0,0,-0.070588468390251,0,0,0,0,0,0,0,0,0,0,0,0.141153912052033,0
X601336.CH.EQUITY,0,0,0,0,0.0747198910335181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157424927439507,0,0,0,0,0,0.163724801820614,0,0.437308886526729,0,0,0.441068960456243,0.0402258134642037,0,0,-0.0703627461319915,0,0,0,0,0,-0.0774078534852236,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0.242879536294592,0,0,0,0,0.169778849905946,0,0,0,0,0,0,0,0,-0.0760369899290711,0,0,0,-0.040604225951158,0,0,0,0,0.383625629333592,0,0.175596877313264,0,0,0.161641895011965,0,0,0,0,0,0,0,0,0,0,0.16234766786481,0,-0.0590458737522136,0,-0.0454001418999418
X601628.CH.EQUITY,0,-0.0667640340170925,0,0,-0.0549872587312437,0,0,0.0101803666161633,0,0,0,0,0,0,0,0,0.133876706234568,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.161289937777199,0,0,0.399279688970136,0.13511505082063,0,0,0,0,-0.0679494032628362,0,0,-0.0258309577944774,0,0,-0.0325318378762132,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0787074780190984,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0750417250862214,0,0,0.042253161843565,0,0,0,0,0,0,0,0,0,0.0748634213963225,0,0,0,0,0,0,0,0.152053022328594,0,0,0,0,0.102013286492099,0.105534283829097,0,0.196379527073891,0,0,0,0.184169438398204,0
X2881.TT.EQUITY,0,-0.0176794523519244,0,0,0,0,0,0,0.186341594080194,0,0,0,0,0,0,0,0,0,0.146475260743243,0,0,0,0,0,0,0,0,0,0,0,0.0114638719710811,0,0,0,0,0,0,0.50714264145332,0,0,0,0,0,0,0,0.0529989201256628,0,0.112865312197144,0.104841867582809,-0.0145763829724439,0.00992877548393184
X2882.TT.EQUITY,-0.00796703481553275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227046614383565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155903602733589,0,0,0,0.587915124176101,0,0,0,0,0,0,0,0.0875868787505347,0,0.0446770071093381,0,0,0.0555190027612627,0
X000002.CH.EQUITY,0,0.0406475267592742,0,-0.16164910371479,0.103432207267603,0,0,0,0,-0.00871720711685162,0,0,0,0,0.252062756085499,0,0,0,0,0,0,0,0,0,0,-0.00762516758493316,0,0,0,0,0,0,0,0,-0.0665718561884932,0,0,0,0,0.669405656665056,-1.73472347597681e-18,0,0,0,0,0,0.0128401614793977,0.0262837063300882,0,0,0.022004447425866
X600048.CH.EQUITY,0,0,0.191522308368159,0,0,2.77555756156289e-17,0,0,0,0,0,-0.137737212741509,0,0,0,0,0,0,0,0.073995214676736,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.231211669665883,0,0,0,0,0,0.650232750698261,0,0.0373958076840786,0.00269261559820664,0,0,0,0,0,0.0221547097187591,0.0159233597031806,0,-0.0270909401271402
X601155.CH.EQUITY,0,0,0,-0.0489922796235886,0,0.0408389047745816,0,0.0317957389788431,0,0,0,0,0,0,0,0,0,0,0,0.0469322512494865,0,0,0,0,0,0,-0.161493156265387,0,0,0,0,0,0.0259307975389059,0,0,0,0.0490506010694859,0,0.1537858286567,0.233608573508926,0,0.0257357831081295,0,0,0,0,0,-0.156936794636041,0.05724145294868,0,0
X1109.HK.EQUITY,0,0.00341250798552926,0,0,0.0717695562122428,0,0,0,0,0,0,0,0,0,0,0,0,0.0285310824028931,0,0,0,0,0,0,0,0.0457056317390048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606526592116292,0,0.268973660722949,0,0.171334516350006,0,0.167704022045589
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.178786751903111,0.0113714232887826,0,0.0402222524058692,0,0,0.0568882273012978,0,0,0.112528247385548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812587636067734,0,0.0579598326506143,0,1.38777878078145e-17,0,0,0,0.109816244587627,0.304179145188345,0.0227446680886377,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.300581921188484,0,0,0,0,0.0499637751024503,0,0,0,0,-2.77555756156289e-17,0.0991780824770053,0,0,-0.0236318105194626,0,0,0,-0.170853480774975,0,0,0,0,0,0,0,0,0,0,0,-0.0728736657442727,0.144189520891299,0,0,0,0.550844590767193,0,0,0,0,0.110704451008913,0,0.0482221123166688,0
X16.HK.EQUITY,0,0,0,0.0277788566597862,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-3.46944695195361e-18,0.0629845408723778,0,0,-0.598737378790074,0,0,0,-0.0366618943116997,0,0,0,0.127932860112174,0,0,0,0,0,0,0.177548263455527,0,0,0,0,0.0485661540856691,0.0823928696762462,0.329745249221324,0.288301212126088,0,0.0812684894084865,0,0,-0.0309482218239054,0,0.10621675875214
X1997.HK.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0.163515055614837,0,0,0,-0.120343662692371,0,0,0.22050628352569,0,0,0.0537828054250911,0,0.187137047003698,0,0.0429396068357587,0,0,0,0.014519207989139,0,0,0.0879394141565436,0,0.21218608606432,-0.246300443088077,0,0,0.088816175117464,-0.0402441263604904,0,0,0,0,0,0,0,0.0705774757537981,0,0.192841146955527,0,0,0,0.150643896468172
X2007.HK.EQUITY,0.0266514255485304,0,-0.0121730763084417,0,0.0946904310795154,0,0,0,0,0,0,0,-0.0133388693697307,0,0,0,0,0,0.0957068732071156,0,0,0,-0.171793663042258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220662111799947,0,0.159654080840292,0.321460368679282,0,0,-0.127775225129431,0,0,0,6.93889390390723e-18,0,-0.00192293469154351
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.112825204559084,0,0,0,0,-0.00574424094034617,0.106376366243059,0,0,0,0,0,0,0,0.139002476388808,0.196698537272696,0,0,0,0,0,0,0.0268304120813552,0,0.0841590964529649,0,0,0.0761681252497552,0,0,0,0.0499554665879237,0,0.562213266286927,0,0,0,0,0,-0.466901442582611,0
X688.HK.EQUITY,0,-0.0389635323255859,0,0,0,0.108563599428953,0,-0.206001707845037,0,0,0.161348165045755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.273018291347529,0,0,-0.104969007812678,0,0,0,0,0,0,0,-0.0370416569794085,0,0,0,0.545228147471332,0,1.38777878078145e-17,0,0,0.0831420095524492,-0.0867753123220632,0,-0.069754587168825,0
X823.HK.EQUITY,-0.0046864951040324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525215463520757,0,0,0,0,0,0,0,0,-0.0571265044563868,-0.0978185042336513,0.0381641032216124,0,0,0,0,0,0.203289016979959,0.115555216175025,0.0383201241169733,0,0.0818038236418292,0,0,0,0,0
macro_return_add,0,0,-0.0567387268131788,0,0.00827411920158319,-0.0423749500500648,0,0,0,0,0,0,-0.00241588132499717,-0.070861507186979,0,0,0,0,-0.117283093548783,0,0,0,0,0,-0.127652244218189,0,0,0,0,0,0,0,0,0,0,0.134172746954551,0.0763407251601622,0,0,0,0.311587424292563,0,0,0,0,0,0,0,0,0,0
