,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0584765727001997,0,0,0,0,0,0,0,0,0,0,0.100852695358387,0,0.722108371611116,0,0,0,0,0,0,0,-0.244267258805389,0,0,-0.0722304082974331,0,0,0,0,0,-0.00360003088341247,0,0,0,0,0,0,0,0,0,-0.19233282567302,0.0409657945668872,0.00852124437601007,0,-0.160652497811626,0,0,0.514868184669441,0,0
X601818.CH.EQUITY,0,0,0.096926107302312,0,0,0,0,0,0.224345628210892,0,0,0,0,0.10415742138869,0,0,0,0,0,0,0.0609503132802296,0,0.00624013538062946,0,0,0,0,0,0,0,0.096340248137603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14718471429178,0,0,0
X601939.CH.EQUITY,0.0686194703612642,0,0,0.00305959487524279,0,0.0391021549006755,0,0,0.806229208988816,0,0,0,0,0,0,0,0,0.0150327993398871,0,0,0,0,0,0,0,0,-0.00413582605847521,0,0,0,0,0.0410738061955456,0.0461108664451051,0,0.0668287058683838,0,0,0,0,0,0,0,0,0,0,0,0.0398032689731762,0,0,0,-0.019430174031263
X601988.CH.EQUITY,0,0,0,0,0,0,0.974753961151012,0,0.072563197593675,0,0,0,0,0,0,0,0,0,0,0,-0.119771220463886,0,0,-0.0515445107656714,0,-0.00686251015525306,0,0,0,0.10812508606315,0,0,0,0,0,0,-0.0529094920896585,0.00680721419878128,0.0121295824298373,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0812878081719805,0,0,0,0,0,0.487527729520647,0,0,0,0.181072410440467,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.166590594267427,0,0,0,0,0,0,0,0,0,-0.000148447128262572,0,0,0,0,0,0,0,0,0,0.0248156451507155,0,0,0,0,0,0,0,0.0544401909248701,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.271005426654701,0,0,0,-0.0495175373278278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14339059677992,0.0918494634323869,0,0,0,0,0,0,0,0,-0.0428702410871614,-0.0869795880896448,0.588362768813349,0,0,0,0,-0.187387527282865,0.103752526004455
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129372838288023,0,0,0.102278246148693,0.431994284680242,0,0,0,0,0.0933090433379129,0,0,0,0,0,0,0,0,0,0.0432901978541341,0,0.026687811397,0,0.0567153663613632,0.00281022677157036,0,0,0,0.0559668790159952,0.00757295717979479,0,0.0788979129639993,0,0,0.0260997607498188,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.111603032939123,0,0,0,0,0,0.0460513759195316,0,0,0.155818627983973,0,0.0716566094238188,0,0,0,0,0,0,0,-0.0642998521465705,0,0,0,0,0,0,0,0,0,-0.0336271251122272,0,0,0,-0.199154197793085,0,0,0.14678028376062,0.106252680234144,0.151711342668461,0,0.269510942024643,0,0.313150905978809,-0.115820757679611
X5.HK.EQUITY,0,0,0,0,0,0,0,0.154237658178215,0,0,0,0,0,0,0,0,0.525681836080279,0.167892839227078,0,0,0,0,0,0,-0.00524075099916416,0,0,0,0,0,-0.186994541438606,0,0,-0.0720537351744032,-0.237252816501664,0,0,0,0,0,0,-0.00625251983663669,0,0.122231703416827,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.148121831491221,0,0,0,0,0,0,0,0,0,0,0,0.036840279564938,0,0.00865002254177637,0,0,0,0,0,0.146106411728904,0,0,0,0.156918554096202,0,0,0.145885898227753,0,0.0624890633790678,0.161469573027621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.147331432597236,0,0,0,0.106551287848367,0,0,0,0,0,0,0,0,0,0,0,0.0680079315476696,0,0,0,0,0.128213780395843,0.0167360036135578,0,0.108624576549322,0.0514674450458694,0,0,0,0,0.455862075793116,0,0,0,0,0,0,0,0,0,0,0,0.0441379197879522,0,0,0,0,0
X002736.CH.EQUITY,0.0142831380584628,0.10567010728432,0,0,0,0,0.0474666731687987,0,0,0.0948959692264653,0,0,0,0,0.0105385475609897,0,0,0,0,0.30784826041158,0,0,0,0.102849750801691,0,0,0.0982815196258206,0.0971105480414161,0,0,0.210467597222062,0,0,0,0,0,0,0,0,0,0,0,0.0951343939904716,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404780362276709,0,0,0,0.138151378260883,0.00784092507804952,0,0,0.401207580079267,0,0.148228538057053,0.232670788666606,0,0,0.0124423574277114,0,0,0,0,0,0,0,-0.0497279868062023,0,0,0,-0.024540660795839,0,0,0,0
X600030.CH.EQUITY,0.00145719786521395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242003596147585,0,0,0,0.0168227929214964,0,0.119788271354625,0,0,0.0660752931612287,0,0.250988302874399,0,0.0882550335712214,0.165074386583805,0.130560103149267,0.0323136163774699,0,0,0,0,0.188326879320852,-0.059782565092697,0.133694779327367,0,0,0,0,0,0,-0.0301239089056157,0,0,-0.0341859409772964,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853579461519353,0.0798370782796142,0,0,0,0,0.549213805537949,0.165770953482636,0.0371647892214241,0,0,0,0,0,0,0,0,0,0,0,0,0.0163625687636094,0.026690700627378,0.00155685108347374,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.491067650546841,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.510887018149316,0,0,0.0707940204296315,0.235544267850847,0,0.178992545209895,0,0,0,-1.38777878078145e-17,0,0,0,-0.0196986447431338,-0.00210774071599619,0,0,0,-0.0929221636587671,0,0,0,0,-0.627686923794486,0,0,0.0507897739122427,0,0,0,0,0,0,0.233011735072105
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631260446652949,0.151958506048908,0,0.653750293377061,0,0.00492429725634588,0,0,0,0,0,0.00389311142693433,0,0,-0.0792658564346528,0,0,0.0277283523915452,0.00102699391530143,0.0199083350594547,0,-0.0282608441635403,0,0,0,0.0190263306777568,0,0,0,0,-0.0893035607722975
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00508781412813417,0,0,-0.133603966556813,0,0,0.118279510435331,0,0.0846746581336294,0.145106677999282,0,0,0,0,0,0.185412694907665,0.151873746654606,0,0,0,0.308176853172895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647869930427993
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00329535347949328,0,0,0.0110549286317467,0,0,0,0,0,0,0,0,0,0.147692766412636,0,0.136353273125612,0.240147940716258,0.17690867248288,0,0,0.182144453043749,0,0,0,0,0,0,0,0,0,0.0302967077753617,0,0,0,0,0,0.0822297987699082,0,0.0293440542106493,0.00866556925709325,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0306855963436526,0,0,0.0124612889955864,0,0,0.19434248133309,0,0,0,0,-0.0321488635983668,0.37657523356112,0,0,0.0800863226996922,0.225617689807261,0,0,0,0,0.0948403437407743,0,0,0,0,0,0.00443355841197084,0,0,0,0.0245897519218046,0,-0.0596782224881746,-0.0113955354695256,0,0.0937520855232327,0,0,0,0,0.0577210195630812,0,0
X600918.CH.Equity,0,-0.163888319869546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00135496366573484,0.504871013884295,0,0.0867635092978813,0,0.229959203240343,0,0,0,0,0,0,0,0,0,0.0888686100551418,0,0,0,0,0,0,0,0,0,0,0.00784800293056569,0,0,0,0,0
X388.HK.EQUITY,-0.359789863870197,0.00189069450982028,0,0,0,0,0,-0.0257243001384081,0,0,0,0,0,0,0,0,0,0,0.112502921273371,0,0,0,0.138098370179793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371843847656133,0.0841437280513707,-0.196857986519298,0.0807479293105159,0,0,0.390747133093125,0,0.157632183213163,0.0342125148592143,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.226255436945175,0.112426579996142,0.0948562552603921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246015734659714,0,0,0,0,0,0,-0.0835289777943397,0,0,0.0800269655992786,0,0,0,0,0,0,0,0,0,0,0,0.166511285197517,0,0,0,0
X601319.CH.EQUITY,0.00884273008578865,-0.161504748398973,0,0,0,0,0,0,0.204144275029047,0.0313663244644487,0,0,0,0,0.086362642605771,0,0,0,0,0,0.133092033659998,0,0,0,0,0,0.0425354034967309,0.042973576371847,0.19293788576716,0,0,0,0,0,0,0.0311887801486909,0,-0.141261189921571,0,0.297180495864235,0,0,0,0,0,0,0,0,0,-0.0335042307202567,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067847479611216,0.0294305622051484,0,0.186008996325609,0,0,0,0,0,0,0,0.0301282552193697,0,0.280078815977999,0,0,0.337493485463757,0,0,0,0,0,0,-0.118066736066637,0.0971341477688541,0,0,0,0,0,0.00611541573318232,0
X601601.CH.EQUITY,0,0.127025511538432,0,0,0.107573973077391,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.154605159351646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324163735484427,0,0,0.356396405857146,0,0.242273614454213,0,0,0,0,0,0,0,0,0,0.0419713191183309,0,0.0343020314848532
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00608201500665073,0,0,0,0,0,0,-0.0517117494716235,0,0,0,0,0,0.136734716825883,0,0,0,0,8.67361737988404e-19,0,0.271592192304654,0.276946989634495,0,0,0.0702869264012484,0.44688940852606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200531214051613,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0981126743445703,0,0,0,0,0,0,0.00531461927107049,0,0,0.0412759705491472,0,0,0.0156613477401027,0,0,0.127426339403137,0.0841431618373076,0,0,0,0,0.115383221957829,0,0.0240505059017664,0,0,0.0912819723670156,0.267491019959464,0.0860707739291869,0.0665204745136858,0,0,0.280808172907151,0,0,0
X2882.TT.EQUITY,0,0,0.12794676712626,0,0,0,0,0,0,0,0,-0.683834385207995,0,0,0,0,0,0,0.474478788420509,0,0,0,0.0549995617473264,0.475039612008301,0,0,0.145499546173045,0,0,0,0,0,0,0,0,0.177708853226389,0,0.0767293623780389,0,-0.315436750406206,0,0,0,0,0,0,0,0,0.0312751214381783,0.0819365566304166,0.172361846506726
X000002.CH.EQUITY,0,-0.0110397737908165,0,0,0,0.093104792031398,3.46944695195361e-18,0,0.171733764665264,0,0,0,0.0341340009863025,0,0,0,-0.046637801829613,0,0,0,0,0,0.0638268692826934,0,0.031123181870532,-0.062391745913521,0.128925270364381,0,0,0,0,0,0,0,0,0,0,0,0.316079547054737,0,0,0,0,0,0.00559929017041899,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.111848006076305,0.693163218624606,0,0,0,0.142926352671033,8.67361737988404e-19,0,0.0518756191072266,0,0,0,0,0,0,0.00779570442725957,0,0.00955579507486219,0,0,0,0,0,0.0485621141706916,0,0,0,0,0,0,-0.0440843570344799,0,0,-0.0452277333248736,0,0,-0.0228521489136706,0,0,0,0,-0.00966455147165379,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0949312250195703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986948842273822,0,0,0,0,0,0,0.684430524676719,0.0927844286973078,0,0,-0.0162658230896441,0,0,0,0,0,0,-0.0112470172812906
X1109.HK.EQUITY,0,0,0,0,0.113943903763588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212381394816947,0,0,-0.0551965804059665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178049850497504,0,0,0,0.497891679629002,0.0818178624147594,0.0487461304634201
X1113.HK.EQUITY,0,-0.011953986104074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265365244015218,0,0,-0.10833580790028,0.078705878083798,0,0,0,0,0,0,0.2863104856681,0,0,0,0,0,0,0,0,0.0602837673353519,0,0,0,0.0601769629986821,0,0,0.272792639164088,0,0,0,0,-0.286789404027397
X12.HK.EQUITY,0,0,0,0,0,0.0296848792060757,0,-0.132083677301927,0,0,-0.122873463756726,0,0,0,0,0.578865194294329,0.413343356927972,0,0,0,0,0,-0.152652014580891,0,0,-0.0630752221588776,0,0,0,0,-0.136184701505216,0.103178784825679,0,0,0,0,0,0.0367037120523394,-0.0219162886491368,0,0,0,0,0,0,0.466713492913409,0,0,0,-0.128441528535295,0
X16.HK.EQUITY,0,0,0,-0.123098017738328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031859404214382,0,0,0,0,0,-0.0939253349745176,0,0,0,0,0,0,-0.014856788754289,0,0,0,0,0,0,0,-0.0558626286160526,0,0.0192711878615993,0,0,0.0939916503390012,0.145998984117441,0,0,0.0461667037504938,0.373678673483186,0.298379331268876,0
X2007.HK.EQUITY,0,0,0,0,0.0119405624760003,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388404313479085,0.0206687305893623,0,0,0,0,0,0.00138365557618091,0,0,0,0.149307456442452,0,0,0,0,0,0.336829658486479,0.306365364982946,0.147350165236476,0
X267.HK.EQUITY,0,0.102639638035867,0,0,0,0,0,0,0,0,0,0.144510934715566,0,0,0,0,0,0.352237031642842,0,0,0,0,0,0,0,0,0.115989521527403,0,0,0,0.0263400327925445,0.0792798277017299,0,0,0,0.166166924384269,0,0,0,0,0,0,0,0,0,0,0,0,0.137399823069747,0,0.108326552083046
X688.HK.EQUITY,0,0.0218476584143787,0,0,0,-0.201388165325564,0,0,0,0,0.285019737801413,0,0,0,0.109960653131793,0,0.0495146838293938,-0.109607942177429,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448816010804913,0,0,0,0,0.0337344608819599,0,0,0,0,0,0,0.214255939918623,0,0,0.464721635897881,0.137081862284411,0.0297727150880296,0,0,0
X823.HK.EQUITY,0,0,0,0,0.065018671520035,0,0,0,0,0,0,0,0,0,0,0,0,0.174536980514607,0,0,0,0,-0.0930513065916902,0,0,0,0,0,0,0,0,0,0,0.127644147540751,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.165586483425384,0,0.168700231256903,0.0632074757644726,0.213865959495796,0,0,0.0428380069835182
macro_return_add,0,0,0,0.0995735456449065,0,0,0,0,0,0,0,0.140208897030549,0,0,0,0,0.0562865278532276,-0.191666248195589,0,0,0.166941117436636,0,0,0,0.276915268592128,0,0,0,0,0,-0.645871555986763,0,0,0,0.111950216612773,0,0,0,0,0,0,0,0.049316070739746,0,-0.109358255399932,0,0,0,0,-0.0659263934118326,0
