,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0.0763213001629666,0,0,0.363928227799653,0,0,0,0,0,0.0807358657061816,0.104866511805499,0,0,0,0,0,0,0,0,0,0,0,0.130779588089545,0,0,0,0,0,0,0,0,0,0,0,0,0.153321026892125,0,0,0.0969280750355217,0,0,0,0,0.034474862996595,0
X002142.CH.EQUITY,0.204100782283493,0,0,0,0,0.134171199105661,0,0,0,0,0,0,-0.0815953367414463,0,0.262947991407882,0,0,0,0,0,0,0.348985526164921,0,0,-0.0173882902704446,0,0,0,0,0.293053708483791,0,-0.326011855279567,0,0,0,0,0,0,0,0,0,0,0.0938276162921568,0,0.0130571537092194,0,0,0,0,0,-0.0564277251311931
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.23601444986558,0,0,0,0.133612103253563,0,0,0,0.0526511283679296,0,0,0,0.0157817619628629,0,0,0,0.0730101680057512,0,0,0,0,0,0,0,0,0,0.00954561221230199,0,0,0,0,0,0,0,0,0.297109093249753,0,0.0405752098866132,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.095480796495298,0,0,0,0,0,0.110704163376091,0.125983361578334,0,0,0,0,0.305518162473644,0,0,0.147460578057689,0.0378783380238871,0,0,0,0,0,0,0,0,0,0,0,0,0.0413182141313803,0,8.67361737988404e-19,0.0448520695003891,0,0,0,0,0.161733430283436,0,0,0,0.00384893330080341,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678997116774559,0,0,0.243276478487234,0,0.059663562746582,0,0,0.309286630423633,0.199612993767755,0,0,-0.318792249554341,0,0,-0.0123209513979034,0,0,0,-0.228278570192744,0,0,0,0,0,0,0,0,0,0.0302718513969825,0,0,-0.120264588366381,0,0,0,0.306452091872253,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.228589788782983,0,0,0,0,0,0,0,0,0.293344849275062,0,0,0,0,0,0,0,0,0,0,0,0.201952749747403,0,0,0,0,0,0,0.233851996968041,0,0.161762344768357,0,0,0.0123444344122275,0.120112579945365,0,0.0364643522841418,0,0,0,0,0
X600919.CH.EQUITY,0.0508417238845879,0.401468973673782,0,0,0,0,0,0,0.0326936215919287,0,0,0,0,0.0714571358169702,0,0,0,0,0,0.422721053016978,0,0,0,0,0,0,0,0.0764349667802679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181620237066507,0,0,0,0.0119452236354116,0.0703407943967143
X600926.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0.0807266562251634,0,0.131624669829808,0,0,0,0,0,0,0,0,0.183601693343292,0,0,0,0.284958297204138,0.0354867110982531,0,0,0,0,0,0,0,0,-0.0219073532986048,0,0,0.323531267192009,0,0,0,0,0,0,0,0,0,0,0.0103782998504767,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.150597799954864,0,0.214476827716366,0.449671275046111,0,0.231586044269581,0,0,0,0,0,0,0,0,0,0.127488728140218,0,0,0,0,0.0654444545684895,0,0,0.0588185346257326,0,0,0,-0.0155950291056135,-0.217216805265421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152645923827494,0,0.0452041079254475,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.285107844233021,0,0.0370261957217207,0,0,1.38777878078145e-17,0,0,0.167832065342296,0.109996876143086,0.00176526759744482,0.0827242719360202,0,0,0,0,-0.0482209162506499,0,0,-0.214758302211334,0,0,-0.16689473642919,0,0,0,0,0,0,0,0.092467000333341,0,0,0,0,0,0,0,0,0,0,0.286782962983157,0
