,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0893547807179144,0,0,0,0.090397701088275,0.122243113258376,0,0,0,0,0,0,0.0747656101865756,0,0,0,0.137240183379044,0,0,0,0,0,0.0192257049073466,0,0.272108274884891,0,0,0,0,0,0,0,0.156419799890401,0,0,0,0,0,0,0,0.135866857166809,0,-0.13229577037095,0,0,0,0,0,-0.169718050030849,0
X002142.CH.EQUITY,0.339798017676906,0,0,0,0,0.0390964887803269,0,0,0,0,0,0,0,0,0,-0.105435151122499,0,0,0,0,0,0,0,0,0,-0.0516129233023276,0,0,0,0,0.198660785019469,0,0.243935197985519,0,0,0,0,-0.0683029866356321,0,-0.0931656912517676,0,0,0.211308681447477,0,0,0,0,-0.0713133996032841,0,0,-0.0537102230189732
X600000.CH.EQUITY,0.0889382033592112,0,0,0,0.0107109295335072,0.109100505295187,0,0,0,0,0.376819439784287,0,0.189455279721063,0,0,0,0,0,0,0,0.229710849718664,0,0,0,0,0.0473143656469238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021418518275311,0.0138987344212378,0,-0.057589578225937,0,5.42101086242752e-20,0,0,0,0,0,0.0503840714266832
X600015.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0.0963442789182941,0,0,0,0,0.10370663964085,0.155510946664657,0,0.0485128014602178,0,0,0,0,0,0,0,0,0.0484166448434471,0,0.083095426943845,0.0128093563359831,0,0,0,0,0.302681511052727,0,0,0,0,0,0,0,0,0,0,0,0.003280714421272,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.140993404171458,0,0.412345898801378,0,0,0,0,0,0,0,0,0,0.0454973529177499,0,0,0,0,0.32078513701557,0,0,0,-0.0334600052898933,0.0744287420713411,0,0.190633449988874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.319607529383811,0,0.134108854397086,0,0,0,0.0500836889999392,0,0,0,0,0,0,0,0,0,-0.0142081257873906,6.93889390390723e-18,0,0.0442615858365828,0,0,0,0,0,0.0487940769159216,0,0.061334250042601,0,0,0,0,0,0.157091443221188,0,0.0787455511274116,0,0.0365406796634099,0,0,0,0,0.209194972345273,0,0,0,0,0,0,0,0.112229109703486
X601166.CH.EQUITY,0,0,0,0.183049246008241,0,0.457151779662454,0,0,0,0,0,0,0.0480454481579957,0.0326852796786542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151045419603555,0,0.228374051012625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.254915361851438,0.454623741580236,0,0,0.106593122193698,0,0,0,0.147312321407732,0,0,0,0.114580844594693,0,0,0,0,0,0,-0.0592564100126522,0,0,0,0,0,0,0.0499947443298186,0,0.0182002375045856,0,0.0869532495851243,0,0,0,0,0,0,-0.0418098730709905,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.169144081457376,0,0,0,0.390768975827765,0,0,0,0,0,0,-0.0438167339237948,0,0.333561119843887,0,0,0.0258027465854478,0.0478555818117599,0.181750242827419,0,0,0,0,0,0.0645242458065329,0,0,0,-0.150158477274368,0,0,0.0629162027438933,0,-0.0320492648586029,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,-0.0124261896159993,0,0,0,0,0,0,0,0.137133993032855,0,0,0.404497175964843,0,0.164450006477213,0.172093184123505,0,0,0,0,0,0,0,0.198245091229902,0,0,0,0.0354449159771915,0,0,0,0,0,0,-0.086022387330249,0.0612411597505961,0,0,0,0,0,0,0,0,0,0.0553552409004619,0,0,0,0,0,0
