,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.246587298665074,0,0.0438868517720866,0,0,0,0.0989898761128889,0,0,0.0449811330411814,0,0.0289042644423246,0.14279591389889,0,0.0836339100396716,0.0134138341892548,0,0,0,0,0,0,0,0,0,0,0.0331265462427221,0,0,0,0,0,0.10644633576141,0.0635816925823235,0,0,0,0,0,0,0,0,0,0,0,0.108127515179949,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.114369582572353,0,0,0,0.266095907865382,0.247968643917558,0.192872721415089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927364135510427,0,0,0,0,0,0,0,0.0131302204730059,0,0,0,0,0,0.0989118371572781,0.0201719923911483,0,0
X601818.CH.EQUITY,0.0158282097154871,0.185204728676136,0.16834185168113,0,0,0.0938068395255521,0.146366643708305,0,0,0,0,0,0,0,0,0.129626662308803,0.159928260937017,0,-0.105765165183887,0,0,0,0,0,0,0,0,0,0,0,0,0.00772917595709442,0,0.141588676659212,0,0.0272670573870578,0,0,0,0,0,0,0,0,0,0,0.0879997569248134,0,0,0.126935722824443,0.138610159038264
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.149539641350668,0,0,0,0.658752955953909,0.109694664999907,0,0,0,0,0,0,0.206231301039261,0,0,0,0,0,0.0749268859837887,0,0,0,0,0,0.0390883534125296,0,0,0,0,0,0,0,0,0,-0.0533307571669568,0,0.0326301486290884,0,0,0,0,0,0,0.0504639453634941
X601988.CH.EQUITY,-0.118831129229329,0,0,0.133683512858403,0,0,0,0,0,0.356835515111026,0.16249334940084,0.257905833141519,0,0,0,0,0.0307104001057501,0,0,-0.0187016026027789,0,0,0,0,0.00491926436396178,0,0,0,0,0,0,0,0,0,0,0.0656351242352053,0,0,0.0976209922305268,0,0,0,0,-0.097845027059753,0,0,0,0.0771587755327078,-0.1750249741458,0,0
X601998.CH.EQUITY,0,0,0.136692695751679,0,0,0.0634632364405141,0,0,0,0.276297372044056,0.205995927048152,0.0187284119875017,0.130392679985883,0,0.222028223800118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235425813246336,-0.0398349274614609,0,0,0,0,0.0722874119626109,0.0269304549065021,0,0,0,0,0,-0.0368690111330692,0,0.0126357899761061,-1.35525271560688e-20,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.0177481090169268,0,0,0.669063882039933,0,0,0.1364140319718,0.0122926646717581,0,0,-0.0238495420818698,0,0,-0.0893991573775419,-0.23060885301605,-0.02918645921785,0,0,0,0.0106460770223903,0,0,0.156674291816657,0,0,0,0.181623159757616,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.00704936536849403,0,0,0,0,-0.0893531625692548,0,0,0,0,0.026666093478224,0.647168593296309,0,0,0,0,0,0,-0.0288534833154858,0,0,0,0,0,0,0,0.0401710178871219,0,0,0,0.109106056156789,0,0,0,0,0,0,0,0,0.201031815639175,0.113808382610146,0,0
X2388.HK.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0.100985085503631,0,0,0,0,0,0,0,0,0,0.510598481464326,0,0.110763271692437,0,0,0,0,0,0,0,-0.234036948938082,0,0.0995704794362407,0,0,0,0,0,0,0,0,0,0,0,0.124331223712248,0,0.0518163476541451,0.106096004663552,0,-0.0186860784053627,0,-0.110462606878218,0.0284220653758131,0.0604009246706184
X5.HK.EQUITY,0,0,0,0,0,0,0.0700876917635242,0,0,0,0,0,0,0.0797597993807844,0,0,0.0546726825130778,0.293551816544376,0.140059681276489,0,0,0,0,0,0,0,0,0,0,0,-0.122391669452507,0.1659339800327,0,0,0,0,0,0.0999514100889552,0,0,0,0,0,0.203387377058774,0,0,0,0,0.0396101384600394,0.0469686263840258,0
X000166.CH.EQUITY,-0.0285546334549445,0,0,0,0,-0.0595984625091215,0,0,0,0,0,0,0,0,0,-0.0651514965257728,0,0,0,0,0,0,0,0.108072950612703,0,0,0,0,0.845989720811602,0.155161205004878,-0.28667207202337,-0.0556096609831301,0,0,0,-0.100361038140442,0.051975692781333,-0.0140917909702469,0,0,0.0696892980021987,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125827148894198,0,0,0.174718378768668,0.00999915147738189,0,0,0.136562570445468,0.24947062907026,0,0.125998471111949,0,0,0,0.0316282797583719,0,0,-0.0630194175508312,0,0,0,-0.000701342371822547,0,0,-0.102611020036236,0.137984268276282,0,0,0,0,0
X002736.CH.EQUITY,-0.0577506316182524,0,-0.453679021472731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.165742429606541,0.191300070839457,0.184640865695301,0,0,0,0.589101440041038,0,0,0,0,-0.134333737711824,0,0,0,0,0,0,0,-0.141219460017891,0,0,-0.176865392719951,-0.0343300208934301,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0112944944196834,0,0,0,0,0,0,0,0,-0.056546255389697,-0.0331159224825396,0,-0.0570876480825991,0,0,0,0,0.25288059164203,0,0.199710667731328,0.150511817198793,0.0657320070145437,0.0171226661349264,0.0753572211464201,0.211614747128817,0.146600793043019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294403306489745
X600030.CH.EQUITY,0.0456097047311388,0,0,0,0,0,0,-0.0428765567350504,0,0,0,0,0,0,0,0,0,0,0,0,0.215200157904429,0.0230591429441684,0.0320508132438168,0.054406028113653,0,0,0,0.151761129268886,0.0803040578401571,0.402985119198,0,0,0,0.0209969778143312,0,0,0,0,0,0,-0.0057105362975922,0,-0.0645245018341515,0,0,0,0,0,0,0,-0.0560994880296142
X600837.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0212255290072694,0,0.050189814872051,0,0,0,0,0,0,0,0,0,0,0,0.00141128573254589,0,0.397162295619691,0,0,0,0,0,0,0,0,0.136367183172406,0,0,0.0374436277119125,0,0,0,-0.110059448920631,0,0,0,0,0,0,0,0,0.111886637190153,1.73472347597681e-18
X600999.CH.EQUITY,0,0,0,-0.000147302809668192,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261065164161323,0,0,0,0,0,0.302168034667329,0.3258702225515,0.216267649302385,0,0,0.156327250200318,0,0,0,0.138213932797172,-0.15532160504375,0,0,0,0,-0.0225137099514828,-0.240498996261704,-0.279618102074471,0,0,0,0,0,0,0,0.105626770855016,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647035829277466,0,0,-0.145039377175802,0,-0.0565971674497872,0,0.395964880169488,0,0,0.0199204166352602,0.0702763721932381,0,0,0,0,0.165434926595972,0.00552140500073701,0,0,0,-0.00232763514828438,0.28107929082779,0,0,-0.0788490280262709,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.138486166772379,0,0,0,0,0.0254263362940566,0,0,0,0,0.0910848079391922,0,0.0779290345780935,0,0.135870994816862,0,0.0532734634532178,0,0,0.240467339271801,0,0.0665131203803462,0,0,0,0.0643788824109884,0,0,0.0428148371817014,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0107391854857713,0,0,0,0,0,0,0,0,0,0,0,0.0829027459255162,0,0,0,0.0194848849608104,0.0932384162577022,0.299601063514583,0,0.0657319325624456,0,0.426493297283721,0,0.0741781323310693,0,0,0,0,0,0,0,0,0,0.0425097490399141,0,0,0,0,-0.00585407860422154,0,0,0,0,0.0109578613201862
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0639435502583774,0,0,0,0,0,0,0,0,0,0,0.0385273277619977,0,0.204566159273201,0,0.406019995248395,0,-0.0900704343226461,0.0477236547748369,0,0,0,0,0,0,0.0810195422667326,0,0,0,0.0498713033386728,0.205775027797297,0,0,0,0,0,0,-0.0196331604820737,0,-0.312744138353881,0,0,-0.357126313713933
X601318.CH.EQUITY,0.0338453657806781,0,0,0,0,0,0,0,0,0,0,0,0,0.104977288070344,0,0,0,0,0,0.18172292879218,0,0,0,0.139850546146774,0.212153757829448,0,0,0.136071427975613,0.0503811047768617,0,0,0,0.0206282267904175,0,0,0,0,0,0,0.0505823351808138,0.0838268109860028,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0239739534524748,0.0151160111760071,0,0,0,0,0.144382573393742,0.0791857285658513,0,0,0,0,0,0,0.140884229299386,0,0.0149808522298981,0,0,0,0,0.116681622157204,0,0,0.0035552868447746,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.199603310208941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101924037750002,0.119203009070967,0,0.00521989333770164,0,0,0,0.0435278375640349,0.146451419884198,0,0,0.256069001317591,0.0737664066124318,0,0.0390043379665202,0,0,0,0,0,0,-0.100689235998122,0,0,0,0,0,-0.0960637023075327
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.187671261736712,0,0.0229926520063051,0,0.00570334916393118,0,0,0,0,0,0,0,0,0,-0.00777290678397264,0,0,0,-0.127252878221917,0,0,0,0,0.476226349029673,0,0.235119011025103,0,0,0.171300547615148,0,0,0,0,0,0,0,0,0,0.17206630793246,0,-0.0029225372958917,0,0
X601628.CH.EQUITY,0,0,0,0,0.0104506188073069,0,0,0,0,0,0.243351340209676,0,0,0,0,0,0,0.074385300798283,0,0,0,0,0,0,0.172125300446282,0.0346254481392965,0,0.0381484201762825,0,0.27300791512483,0,0,0,0.0303004917051544,0,0,0,0,0,0,0.0393333240328626,-0.0574777974629889,0,0,0,0,0,0.081668144014399,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421509479216315,0.091708694896841,0,0,0,0,0,0,4.33680868994202e-19,-0.202198792203482,0,0,0.262763168514235,0,0,0,0.148698131742736,0,0,0,0.169937399580831,0.0242479083396385,0,0,0,0,0.228665203107629,0.162589739704849,0.00342746809898234,0,0.0569113252356149,0,0
X2881.TT.EQUITY,0,0,0,0,0.0184873283031422,0,0,0,0,0.097135379387507,0,0,0,0.0196203199920594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134340686359239,0,0,0,0,0,0,0,0,0,0,0.439035270310775,0,0,0,0,0.151547749252429,0,0.0280491652569372,0,0.0720494055740876,0.111630041298559,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00438536718667342,0,0,0,0,0.00602953565496384,-4.33680868994202e-19,0.259582395793225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132333845985807,0,0,0,0.589003446129206,0,0,0,0.0156384749726111,0,0,0,0,0.0416466774730366,0,0,0.0407208167074414,0
X000002.CH.EQUITY,0,0.199106195683313,0,0.139877798440781,0,0,0,0,0,0,0,0,0,0,0,0.0772259375160955,0.0304081429175957,0,0,0,0,0,0,0,0,0,-0.0396111557217062,-0.00735606582535757,0,0,0,0,0,0,0,0,0.0325906727317027,0,0.0811910584380778,0,0.590730096804959,0,0,0,0,0,0.0831908294672155,0,0,0,0.0369489555816623
X600048.CH.EQUITY,0,0,0,0,0,0,0.0187167273876738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281096718377823,0,0,0,0,0,0,0.128921091212865,0,0,0,-0.00726415274897105,0,0,0,0.133632126294245,0,0,0,0.399060788773174,0,0.219398074884603,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.0544209782240094,0,0,0,0,0,0.0571497486419763,0,0,0,0,0,0,0,0,0,-0.0218042160074728,0.0491662534990626,0,0,0,0,0,0,0,0.0609399038050356,0,0,0,0.0290324658296606,0,0,-0.0022421641599309,0,0,0,0,0,0,0,0,0,0,0.103437616031566,0,0.295952274477106,0,0.172060663753915,0,0.146861431857242
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.208280494048729,0.00473499526827904,0,0.0358738438567708,0,0,0.0544970261126005,0,0,0.0999692590538024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958371537554724,0,0.0498643789001593,0,0,0,0,0.110479876844146,0.320132180828293,0.0162017448935723,0,0,0,0,0
X12.HK.EQUITY,0.102476244942815,0,0,0,0,0,0,0,-0.290635540304737,0,0,0,0,0.0942998008989676,0,0,0,0,0.00607924988721999,0.0180483312942507,0,0,0,0,0,0,-0.255471784081517,0,0,0,0,0,0,0,0,0,0,0,0,0.05989859436411,0.00373876444254958,0,0.469770324702698,0,0,0,0,0.0635011290287967,0,0.0190137749702572,0
X16.HK.EQUITY,0,0,0,0,0,0.00875125931708236,0,0,0,0,0,0,0,0,0,0,0,0.000228570815526934,0.0733263966656276,0,0,-0.544380809692483,0,0,0,0,0,0,0,0,0.0323436865816327,0,0,0,0,0,0.0913156745231948,0,0,0,0,0.0101656970624761,0.45251526723313,0.300869424808556,0,0.0673133299003252,0,0,0,0,0.0859232058798214
X1997.HK.EQUITY,0,0,0,0,0.144967043612316,0,0,0,0,0.145518357564595,0,0,0,-0.126447884392195,0,0,0.0266902701433578,2.16840434497101e-19,0,0,0,0.186826574857667,0,0,0,0,0,0,0,0,0.00727709161916988,0,0,0,0,0,0,0,0,0,-0.0755598397392814,0,0,0,0.00210904947952691,0,0.0807056420790195,0,-0.018469137307241,0,0.222131400729033
X2007.HK.EQUITY,0.092803600436147,0,-0.183202491106314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0484276302408461,0,0,-0.0940023680385166,0,0,0,0,0,0,0.0351861778004595,0.073368231132358,0,0,0.0426700054746996,0,0.416161133735976,0,0.3202621952017,0,0,-0.165232882009544,0,0,0,0.05884964837569,0,0
X267.HK.EQUITY,0,0.247571848115971,0,0,0,0,0,0,0,0,0.0715977096331469,0.0353606276442532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683115479286526,0,0,0,0,0,0,-0.0492413230988481,0,0,0,0,0,0.137017228032188,0,0,0,0,0.485689487177862,0,0,0,0,0.198240582985511,-0.477675199935803,0
X688.HK.EQUITY,0,0,0,-0.0764024795150396,0,0,0.157781267360773,0,0,0,0,0.19264544176591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231332052152604,-0.15246275930529,0,0,0,0,0,0,0,0,0,-0.00801879632855168,0,0,0.440019682331315,0,-6.93889390390723e-18,0,0,0.0500989254505823,-0.133045504827302,0,-0.0845579371702715,0
X823.HK.EQUITY,0,0,0,0,0.0649005995998437,0,0,0,0,0,0,0,0,0,0,0,0,-0.000601962081538958,0,0,-0.117551353248949,0,0,0,0,0.065854154971793,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.129634263615771,0,0,0,-0.0291541810649186,0,0.105113199283756,0.235308794440904,0,0,0.106527705266253,0,0,0.00330433792599473,0,0
macro_return_add,0,0,-0.297183666018888,0,0,0.271244979812481,0,0,0,0,0,0,-0.00560458673605266,0,0,0,0,0,0,-0.0525271096856405,0,0,0,0,0,-0.0803588094160254,0,-8.67361737988404e-19,-0.0323546459949435,0,0,0,0,0,0,0.112714467065776,0.0137956369511406,0.106987847876265,0,0,0,0.085112977052587,0,-0.0609271703269049,0,0,0,0,0,0,0
