,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.193556034802617,0,0.0200853362307346,0,0,0,0.0972505393020766,0.323595260427644,0,0.0845876438784624,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.140552614724491,0,0,0.0411535643159964,0,0,0,0,0,0,0,0,0,0,0,0.0514209564909028,0.0495305950217802,0,0,0.06305283348302,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.102721242745406,0,0,0.0304553390901043,0,0,0.308289444772339,0.117787707907469,0,0,0.219494659079825,0,0,0,-0.132222109296677,0,-0.0212656868854102,0.0106066991331405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244294845487978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0818405514970066,0,0,0.241000903077497,0,0,0,0,0,0,0.0794826110671715,0.0838169251306425,0.324897241050027,0.00550324692186877,-0.00854429229458264,0,0,0,0,0,0,0.0330831503069952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149758290803066,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.143455390792601,0.202137246631493,0,0,0,0,0,0.285809731413428,0,0.355240392836396,0,0,0,0.0305976091067031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.095945980771597,0,0,-0.0645187876151511,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.000496594790777218
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.362582865754438,0,0,0,0.178064461592418,0,0,0.257284120384575,0,0,0,0,0,0,0,0.254328460120971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0535778518315574,0,0,0,0,0,0,0,0,0,0.111530610652632
X601998.CH.EQUITY,0,0,0.0571371593841175,0.0131260776610249,0,0,0,0.434388248115761,0,0,0.136116527702157,0,0,0.167738529588264,0.141651392389034,0,0,0,0,0.0191442664637938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580847088153744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.165440335815779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138373734807239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14112705187933,0.294863480633102,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647161445750136,0,0.538145200020191,0.302904711193256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203675561791052,0,0.0884821436905613,0,0,0,-0.224217743642476,0,0,0,0,0,0,0,0,0,0.0029747810060192
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135218591836219,0,0,0.36792135961122,0,0.0375956777973174,0,0.00261276772205041,0,0,0,0,0,0,0,0,0.128661764805648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408881819739598,0,0,0,0,0,0.0266210902337138
X5.HK.EQUITY,-0.340599866319141,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.596945234889778,-0.823511678139564,0,0.127184408279278,0,0,0,0,0,0,0,0,0,0.359296238359562,0,0,0,0,0,0,0,0.243504322403771,-0.0371478135268513,0,0,0,0,0,0,0,0.814623965569404,0,0,0
X2886.TT.EQUITY,0,0,0,0.252023600006667,0,0,0,0,0,-0.020746995831194,0,0,0,0,-0.330433061854967,0,0.26131220589324,0,0,0,0,0,0,0,-0.169993693058033,0,0,0,0,-0.066111655374485,0,0,0,0,0,0.0211884491269696,0,0.660107163826578,0,0,0,0,0,0.200746818969104,0,0,0,0,0,0,0.15777874918731
X000166.CH.EQUITY,0,0,0.0407806018147436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175285091473227,0.0172231404189389,0,0,0,0.236015305240675,0.148648814773822,0.324280678034764,0.253885110081025,0,0.00686904502340569,0,0,0,0,0,0,0,0,0,0.0362142409911115,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0450236544829915,0,0,0,0,0,0,0.0111462604862683,0,0,0,0,0,0.134296602073165,0,0,0.223382794625498,0.37388565368054,0,0,0.027781376661811,0.0895137102610198,0,0,0,0,0,0,0,0,0.0144975001513853,0,0,0,0,0,0,0,0,0.00568895645891119,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383089231590344,0,0,0,0,0.351598601893237,0.133492085089097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.054515599673517,0,0,0,0,0,0,0,0,0,0,0,0.00247328233451962,0,0,0.0156098194986613,0,0,0,0,0,0.371552069223527,0.033330258959593,0.00771160914682032,0,0,0.178805775546576,0.0956062099436566,0.295940795774522,0,0,0,0,0,0,0,-0.0617811106193883,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362564342737719,0,0,0,0,0,0.0879480035699797,0.415254669874259,0,0,0,0,0,0,0.378868775720001,-0.0068310827455583,0,0.0752816146097387,0,0,0,0,0,0,0,0.0622654070832017,0,-0.109717049513812,0,0,0,0,0,0,0,0.0157186403077667
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532239635232445,0,0,0,0.03455451092085,0,0.00843581785371557,0.238696356963897,0.204441940586041,0,0.192881605439847,0,0,0.0577375881670067,0,0.156570548417585,0.0353263194941469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011347283407165,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194781761203887,0,0,0,0,0,0,0.179737755174218,0,0.542186227543849,0,0,0,0.209470998870922,0,0,0,0,0,-0.273834243786163,0,0,0.106643468894206,0,-0.077883569183696,0,0,0,0,0.147327124135443,0,0,0,0,0.0592773610984923
X601211.CH.EQUITY,0,0,0.0219289020509666,0,0,0,0,0.0744817053438402,0,0,0,0,0,0,0,0,0,0.0407499938099708,0,-0.0340502736681563,0,0.119242305951965,0.354141307433198,0,0.158261215549798,0.15894544345265,0.11982038131266,0,0,0,0,0,0,0,0,0,-0.03583614316633,0,0,0,0.0400238468333416,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.064787466138345,0,0,0,0.173177634928674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277368230850666,0.100662461985037,0,0.186534830372955,0.130228513951345,0,-2.77555756156289e-17,0,0,0,0,0,0.00795201826179869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0314464484401,0,0,0,0,0.00556467112233044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00179798593424365,0.0363938779594224,0,0.0154812872404748,0,0.221441602619316,0,0,0,0,0.465630492146608,0,0,0,0,0,0,0,0,0,0.00854434427599214,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.248020962683729,-2.77555756156289e-17,0,0.0167519824420949,0,0.10041342991591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386399595933052,0,0,0,0,0,0.0129363331689485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.106500335079969,0,0,0,0,0,0.0763700826044286,0,0.235531475618913,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0.0280900494013701,0,0,0,0,0,0,0.270054358023929,0,0,0,0,0,0.168933845040839,0,0,0,0,0,0.0224248268076769,0,0,0,0,0,0,0.0231184440642949,0,0,0
X601336.CH.EQUITY,0.146737410308035,0.0489124291305987,0,0,-1.73472347597681e-18,0.115352538532995,0.00169809751551016,0,0,0,0,0,0.0453202878542949,0,0,0,0,0,0,0,0,0,0,0,0,0.201608421073048,0.16368363377963,0,0,0,0,0.084965342926788,0,0,0.150209583767571,0,0,0,0,0,0,0.0257754064865662,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0.0615769399137476,0,0,0,0,0,0.0258680998936864,0,0,0,0,0,0,0,0,0,0,0,0.0491754752666595,0,0,0,0,0,0,0,0.113079414948307,0.374562960117885,0,0,0.104819486898085,0.0803420407608621,0.105046989003698,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.215838266577213,0,-6.93889390390723e-18,6.93889390390723e-18,0,0,0.328381695793702,0,0,0,0,0,0,0,0,0.177084892541669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178495740005548,0,0.0462474465877819,0,0,0,0,0,0.0468323447996083,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0882463213769686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234708901442073,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.225271485038869,0,0,0,0,0.0135811390256839,0.0313451323166831,0.188423692269028,0,0.176944557374793,0,0.142081680050448,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392030001855281,0,0,0.423214968667986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866905087968534,0,0,0,0.420784758873615,0,0,0,0,0,0,0,0,0,0,0,0.0994096264279662
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305279338178556,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0650328286355536,0,0,0.161613176946672,0,0.675530279799906,0,0.162440261457669,6.93889390390723e-18,0,-0.118093353572348,0,0,0,0,0,0,0.0123292034348567,0.0397157082533954
X000002.CH.EQUITY,0,0.030441788238862,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.110333704090071,0,0,0,0,0,0,0,0,0,0.442413273187609,0,0.225756872105149,0.136575006893181,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.150747158681002,0,0,0.0553688230534223,0,0,0,0,0,-0.0752407231217447,0.331124250118376,0,0,0,0,0,0,0,0,0,0,0.0182707440733002,0,0.222810171333072,0,0,0,0,0.0436781335057225,0,0,0.104552515147072,0
X600048.CH.EQUITY,0.237346555026088,0,0,0,0,0.200670463125051,0,0,0,0,0,0,0.00725525925230264,0,0,0,-0.0213941392222895,0.0218958973419309,0,0,0,0,0,0,0,0,0,0,0,-0.0506405567479037,0,0,0,0,0,0,0,0,0,0.46741450429314,0.132973822194687,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.152402749890778,0,0,0,0,0,0,0,0,0,0,0,-0.00101629868719525,0,0,0,0,0,0,0,0,0,0,0,0,0.0658398579101688,0,0,0,0,0.112469812073185,0,0.068766424896395,0.125911513145915,0,0,0,0.285576771088791,0,0,0.307735490918594,0.158607486507473,0,0.0988284001809907
X1113.HK.EQUITY,0,0,0,0.094753679986902,0,0,0,0,0,0,0,0,0,0,0,0,0.0471633613505572,0,0.0200363347712953,0,0.0111212685108577,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0183004503853431,0,0,0,0,0,0.128878068593838,0,0,0,-0.0432531400463636,0,0,0,0.299236145093307,0.119166977521718,0.412649896326335,-0.0409549172156158,0,0,-0.0203100800752786
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682668213369739,0,0,0,0,0,0,-0.177923006002937,0,0,0,0,0,0.0488800383442434,0,0,0,0.0357261515097127,0,0,0,0,0,0.185635181623037,0,0,0.14044226888921,0,0,0,0,0,0.377623547161123,0,0,0,0.360013821073197,0.215321184402746
X16.HK.EQUITY,0,-0.154617134286485,0,0,0.205056996362889,0,0,0,0.0331957614902904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32934540425678,0,0,0,0,0,0,0,0,0,0,-0.011732982502904,0,0,0.161768931411979,0,0.120768775402938,0.0549261738404893,0,0.237221141724783,0.0618102538826533
X2007.HK.EQUITY,0,0,0.110234224664484,0,0,0,0,0.173327475580199,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0779200591439485,-8.67361737988404e-19,0,0,0.000365564876236408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633959798704707,0,0,0,0,0.0397150676610648,0,0.267462500314318,0,-8.67361737988404e-19,0,0,0,0.135654143236382,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.158437297371939,0,0,0,0,0,0,0,0,0,-0.0113636708448546,0.198010048523307,0,0.112276404665629,0,0.222458387683136,0.227451813432183,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0943434979200549,-0.000252633459742392,-0.104260778105393,0,0,0.368301475215211,0,0,0,0,0,0.00624716729768585,0.202837390864944,0.0880709377020876
X688.HK.EQUITY,0,0,0,0,0,0,0,0.138665780283081,0,0,0,0,0,0,0,0,0.0846212923057346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364929555089068,0,0,0,0.24501884664007,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0837498003065242,0,0,0,0,0,0,-0.100677837024126,0,0,0,0,0,0,0,0,0,0.0284337844817317,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179688526161201,0,0,0.257558815439079,0,0,0,-0.117931709833394,0,0,0.337460386628151,0.29193659325715,0,0,-0.0664880784909805,0,0.0347393619140791
macro_return_add,0,0,0,0,0,0,0,0,0,-0.00264031257679944,0,0,0,0,-0.0782498558278151,0,0,0,0,0.13912434093901,0.0209463337124114,0,0,0.197895744469881,0,0,0,-0.206335281194287,0,0,0,-0.139455301959988,0,-0.0895676748361718,0,-0.109186717568975,-0.124260156399664,0,0,0.487380518293836,-0.132873592178536,0,0.0990413845129624,0,0,0,0,0,0,-0.0428071830736519,0
