,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0.138100347244837,0,0,0,0.18897788270223,0,0,0,-0.00818340060482687,0,0,0,0.281256143013947,0,0,-0.0498570587663112,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768958147929185,0.283165904810646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865756664892627,0,0.0570956411175235,0,0.175858063710392
X601939.CH.EQUITY,0,0,0,0.187635466740353,0,0,0,0,0.0429272332627648,0.427216602212155,0.215840876327757,0,0.114141481165081,0,0,0,0,0,0,0,0,-0.170460872487545,0,0,0,0,0,0,0,0,0.121787653711752,0,0,0,0,0,0,0,0,0,0,-0.0377035486861136,0,0,0,0,0,0,0.304435860188676,0,0.0931807259344135
X601988.CH.EQUITY,0.179275090498723,0,0,0,0,0,0,0.527759091453465,0,0.0933948782212014,0,0.0800224074018916,0,0,0,0.122753793280332,0,0,0,0,0,0,0,0.0568267232757272,0,0,0,0,0,0.0769910101725791,0,0,0,-0.00877895822820352,0,0,0,0,0,0,0,0.103609030257808,0,0,0,0,0.0139154720484017,0,0,0,-0.0315705271411599
X601998.CH.EQUITY,0,0,0.134043023273911,0,0,-0.164013528208765,0,0.295031648208809,0,0,0.384917728973639,0,0.12226702437728,0,0,0,0,0,0,0,0,0,0,0,0,0.0346301754091442,0,0,0,0,0,0,0,0,0,0.225609038323408,0.0269566297782104,0,0.15931012969751,-0.131796774605106,0,0,0.0330555127691312,-0.0173424431487943,0,0,0,0,0,0,0
X601658.CH.Equity,0.0500680398473258,0,0,0,-0.355536846943731,0.304930058245451,0,0.312635777817132,0.352529163634736,0,0,0,0.126590723409508,6.93889390390723e-18,0,0,0,0,0,0,0,0.249700640951663,0,0,-0.298529809018442,0,0,0,0,0,0,0,0,0,0.0452344442146468,0,0,0,0.0495882244052013,0,0,0,0,0,0,0,0,0.0425672532334946,0,0.0477005590072573,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.197530507926897,0,0,0,0,0.225698725200595,0.482526139542123,0.037872279927141,0,0,0,0,0,0,0,0,0,0,0.000403320894964003,0,0,0,0,0,0.0695283777295859,0,0.05308822139315,0,0,0,0.0267995231278003,0,0,0,0,0.0258841864366468,0.091388543131014,0.173400942528973,0,-0.240434893015655
X2388.HK.EQUITY,0.0415469049287419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371970652573817,0,0.059558595305076,0,0,0,0,0,0,0,0,0,0,-0.0324985647589246,0,0,0,0,0,0,0,0,0,0,0.264892274576731,0.0823115990600038,0.0347313024481962,0,0,0.0810440757401746,0,0,0,0,0,0
X5.HK.EQUITY,-0.106388225353636,0.179761462337858,0,0,0,0,0,0,0,0,0,0,0,0,0.0279891047598842,0.184024859863307,0.0655556757783242,0,0,0,0,-0.263120307617407,-0.0214620040418642,0,0,0,0,0,0,8.67361737988404e-19,0.260374235551023,0,-0.0382028917499236,0,0,0,0,0,0,0,0,0,0.129977028531578,0.142245806691943,0,0,0,0,0.128960395858368,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950180405163758,0.0768317908937735,0.198858073445385,0.404500092252939,0,0,0.110938156270994,0,0.127435011701851,0,0,0,0.0717807005152484,0,0,0,0,0,0.0187214139804741,0,0,0,0,-0.0208158883886275,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0264959494755361,0,0,0,0,0,0,0,0,0.169505550118759,0.460480531811275,0,0,0,0.0660383381677002,0.196062020226589,0,0,0.0281709368483467,0,0,0,0,0,0,-0.0583106689071598,0,0,-0.0600693406646056,0,0,-0.0124774969990243,0,0,0.0325405359706535,0,0,-0.0178168062181053,0,0
X002736.CH.EQUITY,-0.0708338183438259,0,0,0,0.0472532909066372,0,0,0,0,0,0,0,0,0.000713703358518744,0,-0.122115076247638,-0.00173681346214123,0,0.0502509786675921,0,0,0,0,0,0.175623866996201,0.0103993066996938,0.206159213079061,0,0.210969830530413,0.0774226291049988,0,0,0,0,0.052528051167257,0,0,0,0.0831319128580422,0,0,0,0,0,0,-0.263293564798417,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542353455538646,-0.12307940378857,0,0,0.281576404457647,0.277877970821761,0,0,0.0993228814039304,0,0,0.0815188274311002,0,0,0.170529219017974,0.046410074673886,0,0,0,0.0265529996649103,0,0,0,0,0,0,0,0,0,0,0,0.143556001913657,-0.0306149651102136,0,0,0,0.0703963003726477
X600030.CH.EQUITY,0,0,0,0,0,-0.0590181787628642,0.0177309537782382,0,0,0,0,0,0,0,0,0,0,0,0.284310525123027,0,0,0.180962200129574,0,0,0.0883969069244362,0.168230681740105,0,0.288330790490454,3.46944695195361e-18,0,0,0,0.0884518564077578,0.00503350161886602,0,0,0,-0.0295039219046585,0,0,0,0,0,0,0,0,0,0.0683665551546394,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.131602687418954,-0.0561923682145234,0,0,0,0,0,0,0,-0.0848031906865591,0,0,0,0.0783879918959378,0,0,0,0,0,0,0.289929474175598,0.20134796632575,0.0370662166049007,0,0,0,0.0653302995524768,-0.033040503812595,0,0.0988319771393492,0,0,0,0,0,-0.152333443457675,0,0,0,0,0,0.0993955387429668,0.0534620406498274,0.0908906488813227,0
X600999.CH.EQUITY,-0.00794452382100691,0,0,0.00618452509117172,0.0405991955016685,0,0.129227974300417,0,0,0,0,0,0.136659622641701,0,-0.0843774502431465,0,0,0,0,0,0.10780208453468,0,0,0,0,0,0,0.371788217252908,0.111512439167038,0,0,0,0,0,0,0.120090891436297,-0.00755464176659079,0,0,0.0590684513321901,0,0,0,0,0,0,0,0.0661621259703132,0,0,0.0851364218798873
X601066.CH.EQUITY,0,0,0,0,-0.0926374828933354,0,0.0363171519627355,0,0,0,0,0.027824219667795,0,0.0877784110719884,0,-0.108361186103774,-0.0147760106697778,0,0,0,0.243893133812659,0,0.602395536247437,0,0,0,0,0,0,0,0,0,0,0,0.125859439925706,0,0,0,0,-0.0740038292989154,0,0,0,0,0,0,0,0,0,0,0.107695730517593
X601211.CH.EQUITY,0,0,0,0,0.0406003612013751,0,0,0,0.22471578340182,0,0,0,0,0,0,0,0,0,0,0.145921601914156,0.0565886362792602,0,0,0,0.0013971000837658,0,0,0.334470346787537,0.0353935139416399,0,0,0,0,0.00602320617417586,0,0,0,0.0272842259692061,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0243808461012105,0.3388084634128,-0.0232641383832602,0,0,0,0,0,0,0,0,0,-0.120564911154995,0,0,0,0,0,0,0,0.290290180633783,0,0,0,0.470132171653823,0,0,0,0,0,0.0780879026266212,0,0.047676275064383,-0.0584261704503191,-0.00291127524598708,0,0,0.0319708855781713,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0441587596455956,0,0,0,0,0,0,0,0.0301701365375962,0,0.0667889612250465,0,0.360545837112017,0,0.161527299359633,0.0702486362540642,0.0891761528093799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366992145550059,0
X388.HK.EQUITY,0.0635833770747525,0,0,0,-0.271143041036942,0,-0.278610094146621,0,0,0,0,0,0,0,0,0,0,0,0,0.0432927863541978,0.233297233195484,0.493149569469845,0,0,0,0.032077077572103,0,0,0,0,0,0,0,-0.0304454759668606,-0.0192449576791858,0.224193244621849,0,0.0656918046653842,0.15799740617336,0,0.0313315954663322,0,0,0,-0.0695497368497308,0.0681033800172018,0,0,-0.117584937596645,0,0
X601318.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.145694118721831,0.343657835971773,0,0,0,0,0,6.82880716832119e-05,0,0,0,0,0,0,0,0,0.0903340077470009,0,0,0,0,0.0167156063464763,0,0.142806127264661,0,0.191712245096198,0.0228561580311225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00432910473379966
X601319.CH.EQUITY,0,0,0.0604659706292638,0,0.00846638191298928,0,0,0,0,0,0,0.209090724172355,0,0.0115344701884627,0,0,0,0,0.0189745286694729,0.00237147447860984,0,0,0.261037104143111,0,0,0,0.00962114677014616,0,0,0,0.0778574036497998,0,0.140195775833771,0,0,0,0,0,0,0,0.0147577075995532,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0896058295963211,0,0,0,0,0,0,0,0,0,0,0,0,-0.148244792433122,0,0,0,0,0,0,0,0.121906272388695,0,0,0,0,0,0,0.116283928340072,0,0.0216478323685104,0,0.0963481890548273,0.429381943079554,0.0894410105646159,0,-0.0625335026527927,-0.0606055210459143,0.121319372402537,0.0854395576615875,0,0,0,0,0,-0.129886896403904,0.0697736617823649,0,0,0
X601601.CH.EQUITY,0.134349541274951,0.035347108881604,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0905306920287738,0,0,0,0,0.0501655393019575,0,0,-0.0504128096031168,0.0117939049371423,0,-0.274324158417048,0.0567831812339988,0,0,0,0,0,0.52536952988885,0.190457610117282,0.14159454873523,0,0,0,0,0,-0.0140793755151016,0,0,0,0,0.10145469400133,0,0,0,0,0.0558221819927838,0,0
X601628.CH.EQUITY,0,-0.156297370509152,0,0.0122297428443996,0,0,0,0,0,0.157134977213735,0,0,0,0,0,0,0,0,0,0,0,0.20729256176361,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.070244849742171,0.634897229694589,0,0,0.00190696515672734,1.73472347597681e-18,0,-0.263581995251207,0,0,0,0,0,0,0.0437094393120708,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0369685245041417,0,0,0,0,0,0,0,-0.165140578642848,0,-0.015151172951202,0.138051851888448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152592308921572,0,0,0,0.0116580098007207,0,0,0,0.091517512192749,0,0,0,0,0.166255302182019,0.0351806972980877,0,0.294564440175335,0,0.143622271737498,0.0983160919843399,0.0968971848176789,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.176699661626126,0,0,0,0,0,0.0426090794576074,0,0,0,0,0,0,0,0,0,-0.167236959123461,0,0,0.0951226738444702,0,0,0,0,0,0,0.555133055548959,0,-0.00117978554040368,0,-0.0625960595249484,0,0,-0.040242362443699,0,0,0.148906537652154,0.314027213416541,0,0
X2882.TT.EQUITY,0.124570804036395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139043346980631,0,0,0,0,0,0,0,0,0,0,0.104401635881005,0,0,0,0.0445037253772578,0,0,0,0,0.166323117632811,0.617427756389048,0,0,0,0,0,0,0,0,0.0627923094872886,0,0,0,0,-0.049804978740443
X000002.CH.EQUITY,0,0,0,-0.0467005844056282,0,0,0,0,0,0,0,0,0,0.325494486986232,0.164235504912839,0.0211076479001954,0,0,0.145435025481694,0,0,0,0,0,-0.0832369580288387,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.262988845536976,0,0,0,0,0,0,0,0.135367815094736,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149996784888266,0,0,0,0.0941913139273172,0,0.0857232700485216,0,0.0544789309863451,0.0841058828803729,0,0.143433507811398,0.0161185191934757,0,0,0,0,0,0,0,0,0,0,0,0.262838269941958,0,0,0.200881693995835,0,0.0467662202810896,0,0,0,0,0
X600048.CH.EQUITY,0,0.0135299109540238,0.110553729531155,0,0,0,0,0,0.0815709928952022,0,-0.246411963378322,0,0,0,0.0422773507488199,0,0,0.0910522416536827,0,0,-0.0845579423793581,0,0,0,0,-0.131036193241515,0,0,0,0.0396109038067027,0,0.0544594067809829,0.199775555124252,0,0,-0.128595500693014,0,0,0.617213466270954,0.396537206495372,0,0,0,0,0,0,0,0.100205519223618,0,0,-0.0556963722122334
X1109.HK.EQUITY,0,0.260415528523852,0,0,0,0,-0.0249387057594579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031975124693381,3.46944695195361e-18,0,-0.0323988100371457,0,0,0,0,0,-0.158740224248337,0,0,0.0967737665315073,0,0,0,0,0.184675660532271,0,0,0,0.232142171608948,0,0.0803532361217
X1113.HK.EQUITY,0,0,0,0,0.00977260565572166,0,0,0.240391171027385,0,0.0524234115385258,0,0,0,-8.67361737988404e-19,0,0,0.0832513632100404,0,0,0,0,0,0,0,0,0,0,0,-0.0418709712159637,0.0262374706266657,0,0,0,0,0,0.214984105180078,0.0789895231855604,0.0337684343963333,0,0,0,0,0,0.201859539715792,0.0486200587027415,0,0.10396158450089,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0932459235490261,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.0475711107757149,0,0,0,0,-0.0266041407294892,0,0,0,0,0,0,-0.27535783411465,0,0,0,0,0,0.061517702808688,0,0,0,0,0,0,0,0,0,0,0.0322341239326868,0.462370146886463,0,0,0,0,0.109675197826596,0.123708758442912,0,-0.000676873229515023
X16.HK.EQUITY,0,0,-0.00933663381850964,0.0866866011060765,0,0,0,0,0,0,-0.0207553615154489,0,0,0,0,0,0.0542455184974731,0,0,-0.513758434460303,0,0,0,0,0,0,0,0.0096578936820231,0,0,0,0,0,0,0,0.00952331552866865,-0.106308050957897,0,0,0.0554297480308851,0,0.0342413836220509,0.570419720469085,0.20122712770768,0,0.120549457030289,0,0,0,0.101199289436427,0
X1997.HK.EQUITY,0.00382515291346454,0,0,0,0,0.118374692785774,0,0.170604717368234,0,0,0,0,0,0,0,-0.0671962052038528,0,0,0,0.483979441110972,0,0,0,0,0,0,0,0,-0.583474409100516,0.0677326290873892,0,0,0,0,0,-0.0098559954316835,0,0,0,0,0,-0.155769306193077,0,0,0.0227722788784505,0,0,0,0,0.281848056553322,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0411046686113891,0,0.0749986502716794,0,0,0,0,0,0,0,0,0,-0.0683339895484837,0,0,0,0,-0.00396595233362374,0,0,0,0,0,0,0,0,0,0.125837008253721,0,0.158066757462064,0.289445291597342,0.0263066984189818,0,0,0,0,0.072029269139483,0.147049803481092,0,-0.149319676226672
X267.HK.EQUITY,0,0.147171400473692,0,0,0,0,0,0,0,0.117484723760854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327320751254231,0,0,0,0,0.0489208141906958,0,0,-0.25628061001913,0,0,0.21902278942247,0,0,0.154695147145261,0,0.26423277987563,0,0.0376500133943354,0,0.278647537338207,0,0,0,0,0,-0.334111960607961,0
X688.HK.EQUITY,-0.348565619796789,0.143740521208986,-0.12052015115207,-0.023997810927662,0,0,0,0,0,0,0,0.5431144915262,0,0,0,0.158942965677024,0.00271900147554762,0,0,0,0,0,-0.266566168917716,0.0985086064835158,0,0,0,0,0,0,-0.172602514541528,0,0,0,0.091234549497425,0,0,0,0,-0.265988653995188,0,0.60002656912677,0,0,0.0957270820483533,0,0.0733975661196152,0,0,0,0.108770179682044
X823.HK.EQUITY,0,0.0589318211646317,0,0,0.155484869083668,0,0,0,0,0.106269176781167,0,0,0,0,0,0,0,0,-0.0307685777086848,0,0,0,0,0.0811078761707672,0,0,0,-0.32389932110375,0,0,0,0,0,0,-0.0660549567026651,0,0.0198832469250507,0,0,0.165523303792914,0,0,0,0,0.168108359526433,0.147709476575494,0,0,0,0,0
macro_return_add,0,0,0,0,0,-0.078378020359432,0,-0.0324874086681656,0,0,0,0,0,0,-0.131512351783844,0,0,-0.137157082122185,0,0,0,0,0,-0.270475244443549,0,0,0,0,0,-0.0555498243175159,0,0,0,0,0,0,0,0,0,0,0,0.0703226022349766,0,0,0,0,0.323144623371068,0,0,0,0
