,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0.035300540174683,0,0,0,0.012947178987387,0.389187356992973,0,0,0,0,0,0,0,0,0.543599537460837,0,0,0,0,0,0,0,0,0,-0.0510005184986774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274988429668005,-0.0406128300965744,0
X601939.CH.EQUITY,0.57878569305544,0.0140377805886902,0.0125434887044841,0.222395106541729,0,0,0,0,0,0.0372513599265855,0.105009440985578,0.0301343273230309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567180293083754,0,0,0,0,0,0,0,0,0,0,0,0.00431409746725346,0,0,0,0,0,0,0,0,0,-0.0563193747387324
X601988.CH.EQUITY,0.100868933756772,0,0.0883293331827694,0,0.268006533992335,0,0,0,0,0.27187058016249,0,0,0,0,0,0,0,0,0.00322850229373026,0,0,0,0,0,0,0,0,0,0,0.122841641818738,0.0509583134378739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038385288015096,0,0,0,0
X601998.CH.EQUITY,0,0.0337125317188742,0,0.171423536745282,0.103295808826454,0,0,0.2023445195334,0,0,0.0615284441700367,0,0.397650943583285,0.0937283526853863,0,0,0,0,0,0,0,0,0,0.0371613956637023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120099954477556,0,0.015240018986516
X601658.CH.Equity,0,0.0490805759855216,0,0.360899447490896,0,0,0,0,0.579869800272791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266982512190077,0,0,0,0,0,0,-0.0706503180580739,0.0826395787234171,0,0.181453178302397,0,-0.210904294544018,0,0,0,0,0,0,0.190706086391226
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.106520445869032,0,0.635260724114563,0.29305342822313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279312016278569,-0.135886345018818,0,-0.105927151961837,0.0931712994485902,0,0,0,0,0,0,-0.212291161666976,0,0.0488344636302578
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0594454346648688,0,0,0,0,0,0,0,-0.00129584513608871,0.331821795469602,0,0.261481157849264,0.0827385754027811,0.0210608470622068,0,0,0,0,0,0,-0.00851008008467204,0,0,0.0930024239968643,0,0,-0.0551375640158662,0,0,0,0,0,0,0.0946613033985316,0,0.254718342637909,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.504302648893454,0,-0.124486579058027,0,0,0,0,0,0,0,0,0,0.0980923885446123,-1.38777878078145e-17,0,0,0,0,0,0,0.553658608816065,0.0241087505082981,0,0,-0.245908901194903,0.0289719305417098,0,0,0,0,0.266441186486016,0,0
X2886.TT.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291662970622615,0,0,0,0,-0.0203616087209186,0,0,0,0,0,0,0.309515379180479,0,0,0,0,0,0.0186332926981139,0.311692677127419,0.0445491628141042,0,0,0,0,0,0,0,-0.328680190766464,0,0,0.2033495962487
X000166.CH.EQUITY,0,0,0.00625082686566829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184647889350321,0.165402192049448,0.237988318458576,0.181809255728241,0,0.20456383175472,0,0,0,0,0,0,0,0,0,0,0.0149499965058793,0,0,0,0.0419964650646306,0,0,0,0,6.93889390390723e-18,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000737477878659819,0,-0.0567543518940906,0,0.160422851063902,0,0,0,0,0.478776752301311,0.291828846710771,0.027663866264692,0,0,0,0,0,0,0,0,0,0,0.00607005766891015,0.0631618365366205,0,0,0,0,0,0,0,0,0,0.0255315826130942
X002736.CH.EQUITY,0.0279147404307404,0,-6.93889390390723e-18,0,0,0,0,0,0.152817110051539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254467404192309,0,0,0,0,0.00184949586667407,0,0,0.302163828198703,0,0,0.123669995288577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836001152029644,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846247104846719,0.103513443038174,0.245824759885166,0,0,0,0.254253021452476,0,0,0.0404150713801537,0,0.243827215715399,0,0,0,0,0,0,0,0,0,0,-0.0445772918385098,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255505084791952,0.0816149352313427,0,0.00160229464278544,0,0,0,0,0.314723977553689,0.121422063776932,0,0,0,0.11950983519852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.203734405931563,0.216659844052099,0.0259488385317335,0.0415325669416096,0,0,0.00258438156829695,0,0.126755256326124,0.223146955717017,0,0,0,0,0,0,0,0.137031094134344,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178963188283904,0,0,0.26636702477424,0,0.123578228700762,0,0,0.228813525703222,0,0,0.0603649094868081,0,0.0395518711599499,0,0,0.153075891923637,0,0,0,0.0138683828984298,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0766845981812992,0,0,0,-0.205152793887363,0,0,0,0,0,0,-0.00179916202198139,0,0,0,0,0,0.691988780670271,0,0.213211081563164,0,0.237693827041984,0,0,0,0,0,0,0,0,0,0,0,0.0375647888767559,0,-0.0543731956833153,0,0,0,0,0.0100901349721655,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0873553606976989,0,0,0,0,0,0.167699784802571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410603892327326,0.124949200606796,0.208724287011199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.139417441483405,0,0.288992758910327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101067327873027,0,0.0070548609072927,0.167490525674792,0,0.123754985378152,0,0,0,0,0.0218080955921553,0,0,0,0.0275304150126361,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.151041002913883,0.0671582892582781,0,0,0,0,0,0,0,0.0353702716410022,0,0,0,0,0.0871708712639216,0,0,0,0,0,0.285842023757868,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0341338464353275,0.191262022598488,0.0647208045195584,0,0,0,0,0,0,0,0.0469564303946067,0,0,0,0,0
X601318.CH.EQUITY,0.0715691523849428,0,0,0,0,0.147135476274019,0,0,0.340510459607857,0,0,0.0688001228055993,0,0,0,0,0,0,0,0,0,0,0,0.00433961867348602,0,0,0,0,0,0,0,0,0,0,0,0.133583036875166,0,0,0,0,0,0,0,0,0.166524589620145,0,0,0,0,0.0157528726574074,0.0194692665030286
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0448844025409813,0,0,0.3082535697642,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.135783653258566,0,0,0,0,0,0.0216418926143925,0,0,0,0,0,0.368067735577731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.29297285397709,0,0,0,0,0.0669483358993612,3.46944695195361e-18,0.0235607762778599,0,0,0,0,0,0,0,0,0,0.0524845750452278,0,0,0,0,0,0.224141822900086,0,0,0.194649940505385,0,0,0,0,0,0,0,0,0.115195034596718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0864527032023164,1.73472347597681e-18,0,0,0.0950948210772745,0,0,0.199746423845079,0.145703151587602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259328725461827,0,0.176552301550999,0.0461154940982968,0,0,0,0,0.0543914001508492,0.0256704291561043,0,0,0,0,0,-0.0128980999849797,-0.0363271552809392
X601628.CH.EQUITY,0,0,0,0.164595163431385,0.13656705579421,0,0,0,0.117962055830624,0,0,0,0,0,0.31172823352626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461992647331485,0,0,0,0,0.00916015724767739,0,0,3.46944695195361e-18,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961324972684211,0,0.184947650322962,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.207074133961539,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0762445815755772,3.46944695195361e-18,0.14701756478988,0,0,0,0.130962464785971,0,0
X2882.TT.EQUITY,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.251382824484567,0,0,0,0,0,0,0,0,0.399148260304933,0.119991065468756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230089358214023,0.0463262415319493,0.083039240548506,0.0702693755195364,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128143905620151,0.563206779944103,0.00385547690997909,0,0,0,0.0936267088371157,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.128168592381635,0,0,0.00859486968738607,0,0,0,0,0,0,0,0,0,-0.0704567556603725,0,0.0414737255189283,0,0,0,0.0403641613065681,0.247756804798408,-0.0729012817285215,0,0,0,0,0,0,0,0,0,0.0406573968194326,0.100828206217831,0,0.206786428526659,0,0,0,0,0.172678885868196,0,0,0,0
X600048.CH.EQUITY,0,0.114086561983391,0,0,0,0,0,0,0.17161080887194,0,0,0,0,0,0,0,0,0.0576540643755597,0,0,0,0,0,0,0.000927249358695651,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.139871830229369,0.330329081189027,0,0,0,-0.02286899545595,0,0,0,0,0.102522046947475,0,0
X1109.HK.EQUITY,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24937111297268,0,0,0,0,0,0,0,0,0,0,0,0.229860035683312,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.497720932287501,0.0832292427142437,0.229069480862241,0,0
X1113.HK.EQUITY,0,0,0,0.0456489624922521,0,0.101335858431406,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556277665591313,0.0757556579631596,0,0,0.0237823143491705,0,0,0,0,0,0,0.0425338157752038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397374928057236,0.238720806672595,0,0,0,0.011495936588718,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356964107343965,0,-0.0121814872349264,0,0,0,-0.0358173913832434,0,0,0,-0.0156426901274201,0,0,0.0278210798108044,0,0,0,0,0,0.117565252024935,-4.33680868994202e-19,0,0.118864635612412,0,0,0.481276949075555,0,0.199549003516615,0.023034336445939,0,0,0.0505747715925684,0.0737582942310536
X16.HK.EQUITY,0,-0.122759826368999,-1.73472347597681e-18,0,0.0087744478063898,0,0,0,0,0,0,0,-0.0167495934942871,0,0.209335046316892,0,-0.0687175409249224,0,0,0,0.0206147842529349,0,0,0,0,0,0,0.0230441481217272,0,0,0,0,0,0,0,0,0.0904086380479308,0,0,0,0,0,0,0.689774120617054,-8.67361737988404e-19,0,0,0,0,0.0972474031553342,0.00353828406860958
X2007.HK.EQUITY,0,0,0,0,0.0572382990835848,0,0,0,0.232396403207308,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0528870108616378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13031114404417,0,0.0946553576490667,0,0.166994621416325,0,0,0,0,-1.0842021724855e-19,0.244739023171269,0,0
X267.HK.EQUITY,0,0,0,0,0,0.110768701089907,0,0,0,0,0,0,0,0,0,0.126240368783364,0,0,0.109371328197006,0,0.0481275685882521,0,0.0426667228077126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00900990028445567,0,0,0,0.264790627415734,0,0,0.193883691113292,0,0,0.126347752674518,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174782151090251,0.0500067803921925,0.122442718714896,0.11980784049127,0,0,0.495748464424101,0,0,0.038736369276655,0,0,0,0,0
X823.HK.EQUITY,0,-0.0948913991747011,0,0.175510107664762,0,0.165851509120775,0,0,0,0,0,0,0,0,0,0,-0.0168443323148333,0,0,0,0.0623376894004644,0,0,0.0640361945382971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.082166472752966,-0.0914901946618857,0,0,0.507130780954341,0,0,0,0.119951846998577,0,0,0.0230364545360329
macro_return_add,0,-0.051505570488336,-0.0559673457134414,0,0,0,0,0,0,0,0,0.130604491698498,0,0,0,0,0,0,0,0,0.0701710861912389,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0260027405682835,0,0,0,0,0,0,0,0,0,0,0
