,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.046692490676657,0.339431007427398,0,0.154164480652873,0,0,0,0.151925311683899,0.0508457803846897,0,0,0,0,0,0,0,0,0,0.0327065588423746,0.117557319300787,0,0,0,0,0,0,-0.0631713568366491,0,0,0,0,0,0,0.0870449547779698,0,0,0.122043911566978,0,0,0,0,0.00606137367532795,0.0941682057721924
X002142.CH.EQUITY,0.300791241835406,0,0,0,0,0.0874319743172406,0,0,0,0,0,0,0,0,0.0272441449816902,0,0,0,0,0,0,0.408723281167199,0,0,0,0,0,0,0,0.197158623058151,0,-0.0984076617357012,-0.0995715935586511,0,0,-0.323515290324072,0,0,0,0,0,0,0.319911556960814,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.141232185620895,0,0,0,0,0,0.147177695663269,0,0,0,0.0849170947985911,0,0,0,0.207384354175911,0,0,0,0,0,0,0,0,0,0,0.0500335122411217,0.238432489857292,0,0,0,0,0,0,0.12786865818863,0,0,0,0,0,0,0.0370334645473951,0
X600015.CH.EQUITY,0,0,0,0,0.0818839196279131,0,0.016669005966275,0,0,0,0,0.0714280220078298,0,0.090701995964283,0,0.0941674524180054,0.265884751037973,0,0,0.118555379342064,0.0542855608270007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470733367409019,0,0,0,0,0.137432022169722,0,0,0.044101877110096,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853884983393198,0,0,0,0,0.179850401629636,0,0,0.304673231607944,0.303579936035839,0,0,-0.291634758240302,0,0,-0.0770125285523144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109070583147109,0,0,-0.125687224010462,0,0,0,0.290563093679154,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.166220759136848,0,0,0.0604665489061379,0,0,0,0,0,0,0,0,0.0627075848098698,0,0,0,0,0,0,0,0,0,0,0.272075258050074,0,0,0,0,0,0,0,0,0,0.296694630374079,0.241832498894642,8.67361737988404e-19,0.0736500582585465,0.0943581735860911,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.399207246971348,0,0.0428023219793183,0,0.0838754332516824,0.102865903648036,0,0,0,0,0,0,0,0,0,0,0.020806780778704,0,0.362873229672723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888404019351216,0,0,0,0,0.0491800621722949
X600926.CH.EQUITY,0,0,0.0504163753529665,0,0,0,0,0,0.203855244097636,0,0,0,0,0,0,0,0,0.140824659746764,0,0,0,0.198978189057244,0,1.38777878078145e-17,0.20798091873852,-0.0659524457588852,0,0,0,0,0,0,0,0,0.353898330543015,0,0,0,0,0,0,0,0,0,0,0,0.0091901597347931,0,0,0.0197781932940399,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.317630322211756,0,0.408368407380641,0,0,0.0731963913454491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145264200791909,0,0,0,-0.13865339473095,0,0,0,0,0,-0.0415577855056379,0.0589605276763942,0,0,0.0335165864653835,0,0,0,0.460022305754712,0,0.0944225491366576,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.34739284252786,0,0.077826757494686,0,0,0,0,0,0,0.136388089912851,0,0.140320014271765,0,0,0,-6.93889390390723e-18,0,0,0,-0.192905202575171,0,0,-0.105517913923089,0,0,0,0,0,0,0,0.0257086520330407,0,0,0,0,0,0,0,0,0,0,0.249487605126692,0
X601169.CH.EQUITY,0,0.0657867702593489,0.10968562901823,0,0.0172622441429608,0,0,0,0,0,0,0.167238981811849,0,0.0453917595028169,0,0.0443932960158258,0,0,0,0,0.207305555956631,0,0,0.219209215613588,0,0,0,0,0,0,0,0,0,0,0.0168111084911714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354538151673857,0,0
X601229.CH.EQUITY,0.0372820374950472,0,0.374000093704401,0,0,0,0,0,0,0,0.0674692474894919,0,0,0,0,0.0907992968313682,0,-0.135116301483948,0,0,0,0,0,0,0,0,0,0,0,0,-0.000406452368081544,-0.0503412047900383,0,0,0,0,0,0,0,0,0.174926548006652,0,0.265084138792762,0,0,0,0,0,0,0.159414989427235,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.105563579342131,0.0742873684607268,0,0,0,0,0,0,0.467076912860423,0,0,0,0,0,0,0,0,0,0,0,0,0.0420140887700298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597081290385891,0,0.0362646480351699,0.034410369741276,0,0,0
X601328.CH.EQUITY,0,0,0.175049992087961,0,0,0,0,0,0,0,0.377934663713161,0,0,0,0,0,0.0450526479986355,0,0.115741823378506,0.145563543601821,0.0904361230762198,0,0,0,0,0,0,0,0,0.00048297662256749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321400062057548,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.387590771342554,0,0,0,0,0,0.182900352794431,0.197945062520106,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.14134702932721,-0.0784523421935745,0,0,0,0.0959037559424615,0,0,0.0252462499465784,0,0,0,0,0.0237386888357313,0,0,0,0
X601577.CH.EQUITY,0,0,0.0358799053927671,0,0.0193287515535077,0,0,0,0,0,0,0.167799790759941,0,0,0,0,0.137595132854932,0,0,0,0,0.284908761951368,0.0880661583989886,0.268088880407769,0,0,-0.0131594139089924,0,0.0163172455123338,0,0,0,0,0,0,0,0,0,0,0,0.0698476303565511,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.133399891828298,0,0,0,0.378480326329845,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0504806499088115,0,0.28909466526922,0,0,0.175317906528291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.144840793017715,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.33640530107019,0.202261379539018,0,0,0.109932706527331,0,0.0464155551582767,0.0827767466920055,0,0,0,0,0,0,0,0.0161280419230472,0,0,0,-0.134917208047345,-0.112552437043045,0,0,-0.0889305836835949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203074310260302,-0.0911245272833548,0
X601939.CH.EQUITY,0,0,0,0,0.222489574208068,0,0.199920029647403,0,0,0,0,0,0,0.068079563048356,0,0,0.133402926140708,0,0,0.145218900492592,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.223298808864887,0,0.0393972536066893,0.244338987639854,0,0,0.477144015350037,0,0.108083791547954,0,0,0,0,0,0,0,-0.0152304801102678,-0.106618792404307,0,0,0.0839152105881352,0,0,0,0,0.105150390662862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489434723625947
