,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0.0138765186848234,0,0,0,0,0.265250727780837,0,0.0453862101917652,0.268197270092087,0.0308910052782871,0.128370126240912,0,0,0,0.0857101943172769,0,0,0,0,0,0,0,0,0,0.060196234048199,0,0,0,0,0,0,0,0,0,0,0,0,0.0416390541319989,0,0,0.0751721958770519,0,0,0,0,0,-0.0584467084843773,0,0,0,-0.0367448812169976
X601939.CH.EQUITY,0,0,0.280090699730777,0.084800366541768,0,0,0,-0.0856451454235012,0.220282839915005,3.46944695195361e-18,0.15641949791747,0,0,0,0.310847677721131,0,0,0,0,0.116371941611524,0,0,0,0,-0.0308634801413473,-0.0476324823945088,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0646790191922949,-0.039804752744781,-0.0577812960488088,0,0,0,0,0,-0.0244237446434262,0,0,0,-0.053957540076988
X601988.CH.EQUITY,0.142757985295466,0,0,0,0,0,0,0,0.468319013962784,0,0,0,0,0,0,0.326131222985608,0,0,0,0,0,0,0.0939124678939075,0,0,0.0303281690540475,0,0,0,0,0,0.185903196760164,0,0,0,0,0,0,0,-0.561616205247271,0,0,0,0,0,0,0,0,0,0,-0.209120266644074
X601998.CH.EQUITY,0,0,0.175576993757227,0,0,0,0.264599840186393,0,0,0.0842745392941262,0,0.0813666442514398,0.313111022606921,0.068082782182173,0,0,0,0,0.0367751498623788,0.120544629660056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777903915596994,0,0,0,0,0,0,0,0,0,-0.029090485459306
X601658.CH.Equity,0.0655490417763703,0,0.236099908898182,0,0,0,0,-0.0854160942383115,0,0,0,0,0.0706702964471378,0.0942590580021014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17799952731695,0,0.252930594167862,0,0,0,0,0,0,0,0.124693566204541,0,0,0,0.243815228717392,0,0,0,0,0,-0.0378725052938613,0.090211452097648
X11.HK.EQUITY,0,0.043745660923535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229321413704289,0.290880550459577,0,0,0,0,0.103075011057487,0,0,0,0,0,-0.0205456737111444,0,0,0,0,0.235021479421766,0,0,0,0,0,-0.00447108194334834,0,0,0,0.0701423141172297,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0175805813354569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284567083436783,0,0,0,0,0,0,0,0,0,0,0,0,0.0378847585358652,0,0.0119859253785215,0,0,0,0.0943035039461256,-3.46944695195361e-18,0,0,0,0,0,0.138499878767851,0,0,0.00942841456863204,0,0.0200517329927604,0,0.325425080430494,0
X5.HK.EQUITY,-0.0101557159685864,0,0,0,0,0,0,0,0,0,0,0.195024037713288,0,0,0,0,0.807364362198001,-0.395458528134153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132833805445335,0,0,0,0,0,-0.135325213316055,0.109315882056081,0,0.574298230576194,0,0,0
X2886.TT.EQUITY,0.0934412596034422,0,0,0,0,0.060499484176683,0.254607174745476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.259885305904823,0,0,0,0,0,0,0,0,0,0,0,0.134007878789131,0,0.546893796773962,0,0,0,0,0,0.0571352337653448,0,0,0,0.217334320036194,0,0,0,-0.0735831830488785
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0531599665745949,0,0,0,0,0,0,0,0,0,0,0,0.534193920466849,0,0.0607873926730808,0,0.0982825122944995,0,0.119690871824057,0,0,0,0,0,0,0,0,0,0.0117430329560258,0.00862624330096566,0,0,0,0,0,0.0158712626821537,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.111281063392919,0,0,0,0,0,0,0,-0.112362998128643,0,0,0,0,0,0,0.952001870412311,0.00102417005974072,0.0465536252011545,-0.275364903014522,0,0,0.0558303619083436,0,0,0,0.142786096458382,0,0,0,0,0,-0.32234739088117,0,0,0,0,0,0,0,0.106436915681441,0,0,0,0
X600030.CH.EQUITY,0.0689483430492119,0,0,0,0,0,0,0.0781655576655703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744889725509576,0,-4.33680868994202e-19,0,0.416100390956979,0.011302824666347,0.248663624839201,0,0.0389778448184197,0,0,0,0,0,0,0,0,0,0.0738877644896854,0,0,0,0,0,0,0,0,0,0.0360768238330146,0.027110521346774
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.0236413458153173,-0.0390056951763753,0,0,0,0,0,0,0,0.11516775974113,0.0460854612294448,0,0,0.0162105827335268,0,0,0,0.0612683087935035,0.042457966158957,0.297487580320909,0.459561481214071,0,-0.180954313738124,0,0,0.0238225459117111,0,0,0,0,0,0,0,0,0,0,0,0,0.0654394584073501,0,0,0,0.083046709386852,0
X600999.CH.EQUITY,0,0.119531689453473,0,0,0,0,0,0,0,0.150493740192865,0,0,0,0,0.0835982549101602,0,0,0,0,0,0,0,0,0.0642088355688275,0,0,0,0.276632683033636,0,0,0,0,0,0,0,0,0,0,0,-0.227538387155943,0,0,0,0,0,0,0,0,0.0127416238526271,0,0.00484243987100302
X601066.CH.EQUITY,0,0,0,-0.0782283140897909,0,0,0,-0.0774216094597056,0,0,0,0,0,0,0,0,0,0,0.108757121162802,0.0622650036245989,0,0,0.131780865770847,0,0.0523393422023696,0,0.645846017016601,0,0,0,0,0,0,-0.040682121475789,-0.0763623171032478,0,0,0,0,-0.058606517516136,0,0,0.103232785194905,0,0,-0.00767650703162752,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.154086242689466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254708731638102,-4.33680868994202e-19,0,0,0,0.365626471587659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100575062951715,0,0,0,0,0,0.0237094067939906,0.175842801086335,0,-0.13334444796144
X601688.CH.EQUITY,-0.0612360953354046,0.0356900352564282,0,0,0,0,0,0.123290797836708,0,0,0,0,0,-0.0275208908787317,0,0,0.0135256569355826,0,0,0,0.157208701344601,0,0.213201173360956,0.46383773166732,0,0,0.0835143458191805,0,0,0,0.0402229899796926,0.0613828363349259,0,0,0,0,0,0,0,0,0,0,-0.107756140137105,0.0572838711610517,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0390323486497097,0,0.00287541437209589,0,0,0,0,0,0,0,0,0,0,0,0.0393053832882834,0,0,0,0,0,0,0,0,0.0383954207506975,0,0,0,0.294246248086248,0,0,0,0,0,0,0,0,0,0,0,0.0929387292259152,0,0,0,0,0,0.0445953955254426,0.0407239142981005,0
X601318.CH.EQUITY,4.33680868994202e-19,0,0,0,0,0.110460575396667,0,0,0,0,0.0160048537769101,0,0,0.232707529010337,0,0,0,0,0,0,0,0,0,0,0,0,0.163787401758874,0,0,0,0,0.0864214433461399,0,0.112137434315241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953302674372722,0
X601319.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.00243756725487553,0,0,0,0,0,1.73472347597681e-18,0,0,-1.38777878078145e-17,0,0,0.00846393098340929,0.218048121560424,0.101214466106258,0,0,0.13149179504906,0,0,0.041577344154748,0,0,0,0.10539280707083,1.73472347597681e-18,0,0,0.147469227260118,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0288043502611227,0,0,0,0.311643163489617,0.127576676903081,0,0.0158497157560423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128868573650561,0,0,0,0.0767723451147402,0,0,0,0.00915606123944299,0,0.138690191213889,0,0,0,0.0926916654146155,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.305591638161823,0,0,0,0,0,0,0,0,0.0721411949699541,0,0,0,0,0,0,0,0,0,0,0,-0.0911247161894407,0.0777383905962236,0.57541626284072,0,0.0273630150430435,0,0,0,1.38777878078145e-17,0.267168770256752,0,0,0,0,0,0,0.248705465980311,0,0,0,0.0133484401207459,0,0.0170843536739703
X601628.CH.EQUITY,0,0,0,0,0.0830435667738017,0,0,0,0,0,0,0,0,0,0,0,0,0.397241158850045,0,0.284512633163932,0,0,0,0,0,0,0,0,0,-0.0938495429053668,0,0,0.0461420883894101,0.207691331141007,0,0,0,0,0,0,0.0026289958626716,0,0,0,0.0436970628158174,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0765977513879229,0,0,0,0,0,0,0.120935025192079,0,0,0,0,0,0,0.0257859478273496,0,0.0208198604985034,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325718832675948,0,0,6.93889390390723e-18,0.293967218406804,0,0,0,0,0.340556457120709,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0508986694261365,0,0,0,0,0,0,8.67361737988404e-19,0,0.318422986959305,-0.0485160911433572,-0.0682099300792227,0,0,0,0,0,0,-0.0116404767973861,0,0,0,-0.0451477375253996,0,0,0,0,0.467588989653918,0.151278439893324,0,0,0,0,0,0,0,0,0,0.0277247471051899,0,-0.10354273263282
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0199616775191554,0,0,0,0.0633300544446797,0.0330097264101201,0,0,0,0,0,0,0,-0.0285534071761742,0,0,0,0,0,0,0,-0.139877497499155,0.267424334489117,0,-0.245059157002703,0.83746035100214,0,0,0,0,0,0,0,0,0.063255208457515,0,-0.0824711468063206,0.0147377514289776,0.15279928034034,0.0302994382256016
X000002.CH.EQUITY,0,0.0209664318819084,0,0.0581269854172895,0,0,0,0,0,0.00851652392097792,0,0,0,0,0,0,0,0,0,0,0,0,0.0853818113096265,0,0,0,0,0,0,0,0,0.150507738304409,0,0,0,0,0,0,0,0,0.303383650847918,0.0714228424694337,0.171113570090203,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.0277281237403596,0,-0.0224749472322428,0,0,0,0,-0.0882812286495422,0,0,0,0,0,0.0744981014840052,0,0.185553678667682,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.0150256104871594,0,0,0,0,0.0639302742380183,0,0,0,0,0,0.0736621286894731,0,0,0,0,0,0,0,0.365318238604757,0,0,0,-0.173728126221887
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.517286887979661,0,0,0,0,0,0,0,0,0,0,0,0,0.0553042996300193,0,0,0,0,0,0,0,0,0,0.0836474137368032,0,0,0,0,0,0.0491199970274782,0.203885564162733,0,0,0,0,0,-0.0261299878180671,0,0,0,0,0.00556553904753352
X1109.HK.EQUITY,0.0307864754793332,0.180042788457055,0,0,0,0,0,0,0,0,0.254158674499557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226078774675471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363624365621264,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208993180897736,-0.0666110395297732,0,0,0,0,0,0,0,0,0,0.0255491691064833,-0.0287367310926316,0,0,0,0,0,0,0,0.11901993450487,0.175982160233487,0,0,0,0,0.229041980151766,0,0,0.167111877675626,0,0.201909740294767,0,0.0518801906352376
X12.HK.EQUITY,0,0,0,0,-0.0784347964755924,0,0,0,0,0,0,0,0,0,0,0.195281593007964,0,0,0,0,-0.084359309664753,0,0,0.125814221521418,0,0,0.0457003087391987,0,0,0,0,0,0,0,0.100178704373195,0.0576408496056769,0,0,0.178615110303077,0,0,0,0,0,0.222375667608231,0.285500176407993,0,0,0,0,-0.111580643763059
X16.HK.EQUITY,0,-0.0229624784033716,0,0.185253573940475,0,0,0,0.0745914396095606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540375872691723,0,0,-0.00836923621124479,0,0,0,-0.127479499622839,0,0,0.342750934197502,0,0,0,0,0,0,0.0156340568498691,0.337610619919554,0,0,0.015745213025807,0,0,0.136876406404753,0
X1997.HK.EQUITY,0.112488547439935,0,0,0,0,0,0,-0.0177200034462517,-0.0633235625627255,0,0,0,0,0,0,0.100866736995154,0,0,0.396654240230248,0,0,0,0,0,0,0.189203212521866,0,0,0,0,0.071412450661777,0.0748535926218726,0,6.93889390390723e-18,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.257102397213647,0.303999870112963,0
X2007.HK.EQUITY,0,0.0783616639102968,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0171950481050009,0.259786878587089,0,0.0364711661171216,0,0,0,0.0225505976342897,0,0,0,0,0,0,0.102351518171578,0,0.0559559625937477,0,0,0,0,0,0,0.434570081683528,0,0,0.122693143447225,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0063914906230222,0,0,0,-0.185194195162668,0,0,0,0,0,0,0,0,0,-0.0519662270200201,0,0,0.177632366439492,0,0,0,0,0,0.0367113341324986,0,0,0,0.124070114352655,0.265298075335745,0.136236575879953,0.108346963933504,0,0,0,0.0271436544786761,0,0,0,0,0,0.217816307295801,0,0,0,0.0367799764453335,0,0,0.20240202780743,0,0
X688.HK.EQUITY,0,0,0.200151951222259,0,0,0,0.0844014206946868,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407918118074734,0,0.0668827191826151,0,0,0,0,0,0.280587621526616,0,0,0.015504124273666,0.271589254490764,0,0,0
X823.HK.EQUITY,0,0,-0.150128421159742,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0.360892877458278,0,0,-0.0679837625234341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260318368872446,0,0.103640594665397,0,0,0,0,0,0,0.129353644206595,0.300477296166147,0,0,0,0,0
macro_return_add,0,0,-0.15042163153424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00325389506112324,0,0,0,-0.0471655417241042,-0.0761553472151884,0,0,0,0,0,0,-0.808856022961074,0.142039579543497,-0.0248507558799305,0,0,-0.0844822391992548,0,0,0,0,-0.563266624900802,0,0.31047812438559,0,0,0,0,0,0,0,0,-0.053091949559908,0
