,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0.00466393209668318,0,0.0771999844492895,0,0,0.0500408054931259,0,0.258454358818325,0.169597089969314,0,0,0,0,0,0,0.20836449065401,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101863608727108,0,0,0,0,0.00820575493195533,0,0,0.0884830969013408,0,0,0,0,0,0,0,0,0.0236939597317952,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0664906690140205,0,0,0,0.0929393281291259,0,0,0,0.528369155108235,0.0809704226113743,0,0.0360986414983981,0,0.026186110842107,0,0,0,0,0,0,0,0,0,0.06408201491013,0,0,0,0.0221060724027642,0,0,0,0,0,0.0076086094100889,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0529898199118893,0,0,0,0,0.0575801828934157,0.242668569837134,0,0.105142574131846,0,0.0619183485574056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965233158739515,0,0,0.122819657162021,0.0224996113018385,0,0.062415889919215,0,0,0,0,0,0.141870861764748,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0845621634443103,0.0663808013491548,0.0317571346124842,0.0794429632800928,0.0886775831251569,0.405172108196513,-8.67361737988404e-19,0,0.100397525800124,0,0,0,0.00251072885659192,0,0,0,0,0,0,0,0,0.00539383687344682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409420297180574,0.0451642943231349,0,0.0220616056209389,0,0
X601988.CH.EQUITY,0,0,0,0.403930861064379,0.352476126396962,0,0,0,0,0.0111983179835506,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0700669421966867,0,0.00331936235063164,0,0,0,0,0,0,0,0,0.0367357010147418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0533172278904085,0.0367324463214193,0.0541813892483572,0,0,0.0806016077291088,0,0,0.0787765817198676,0,0,0.206860698431818,0.20478308328222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096192246803037,0,0,0,0,0.0907859313008496,0,0,0,0,0,0,0,-0.0612041212362583,0,0,0,0,-0.0102594639040916
X11.HK.EQUITY,0,-0.10166958645992,0,0,0,0,0,0,0,0,0,0,-0.0735317387953107,0,0,0,0,0.0871763108143615,0,0,0,0,0,0,0.0833346885386246,0,0,0,0.212866705022952,0,0,0,0,0,0,0.297305896848336,0,0,0,0,0.13099714520281,0,0,0,0.209139662207534,0,0,0,0,0.0702388084329643
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0446168564516835,0,0,0,0,0,0.0321821587807445,0,0.141038908929082,0,0.135996170264846,0,4.33680868994202e-19,0,0,0,0,0,0.0765965213447165,0,0,0,-0.0574186035589203,0,0.0344035149117565,0.0161319513523797,0,0,0,0,0,0,0,0.0256729284060628,0,0,0.0230031097844999,0.124708982754999,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197045205768258,0,0,0.371191741629535,0,0,0,0,0,0,0,-0.147137999142804,0,0,0,0,-0.349885282639321,0,0,0,0,-0.080824239713737,0.516133879903777,0,0.0264538171620743,0,0,0.144159834419742,0,-0.0780619413932838,0,0,0,0.0159390757442826,0,-0.347543648000466
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200581695297544,0,0.249377735299666,0,0.030877358093157,0,0.198106202518185,0.220418964714188,-0.0300269431068186,0,0,0.00429566805268544,0.0945463019432534,0,0,0,0,0,0,0,0.0555789869320016,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.1471461420933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353034115011627,0,0,0.628740119376885,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0789263744461014,0,0,0,0,0,0,0.0250236156047137,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202698197588245,0.452534041408265,0,0,0.135797844780064,0,0.0194339669869074,-0.11000613844061,0.16048942836971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617363848301822,0,0,0,0,-0.0488404563598555
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0832898302603462,0,0,0,0,0,0,0,0.0467825772531078,0,0,0.139145656105886,0.104529427441641,0,0,0,0.0785039505119378,0,0,0.370386330274927,0,0,0.113353448695265,0,0,0,0,0.118143395461299,0,0,0,0,0,-0.0390782833637666,-0.21665993462033,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0242120301210661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274829468264237,0,0.143878604209184,0,0,0.197453234133309,0,0,0,0,0,0.0700344904608299,0,0.0792435102587774,0,0,0,0.00309551190707051,0,0,0,0,0,0,0.0896352267391104,0.056286300551516,-0.0510652185771813,0,0,0,-0.0138043846359008
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117041621662303,0,0,0.189059662172137,0.0547795118778677,0,0.404177291916658,0.0289429309759454,0,0,0.294129852625204,0,0,0,-0.0143062148149789,0,0,0,0,0,0,0,0,0,-0.0458457588532515,0,0,0,0,0,0,-0.0140348819759679,0,0
X601066.CH.EQUITY,0,0,0.0272029641516706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461512118071218,0,0.132222801171915,0,0,0,0,0,0.170421711143739,0,0,0,0.65177821067422,0,0,0,0,0,0,0,-0.0311435181604657,-0.121883481958424,0,0.0313077865456555,0,0,0,0,0,0,0,0.25171497964186
X601211.CH.EQUITY,0,0.0310376290737539,0,0,0,0,0,0,0,0,0,0.107276868370003,0,0,0,0,0,0,0,0.145892080604597,0,0.109033854097157,0.0928244932950497,0.0884373921535987,0.434439102355347,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00929470840820968,0,-0.0294705603288285,0.117377074904318,0,0,0.000787696335571983,0,0,0,0.0529872363569575,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137667007172756,0.0306942918751736,0,0,0,0.00281743467338882,0.127880646219342,0,0,0.283186814513082,0,0.268330416214489,0,0,0,0.0256866405863192,0,0,0,0,0.0107691900737631,0,0,0,0,0,0,0.0338560339752676,0.0387007450363831,0,0,0,0.0213036987149282,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.231428029391964,0.0276761127232972,0,0,0,0,0,0,0,0,0,0.0379860640183212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052693716332514,0.232030942389812,0,0,0,0,0,0.117032975846876,0,0,0,0,0,0,0,0.238819890588226,0.0590921149933179,0
X601318.CH.EQUITY,0,0.0864982307462765,0,0,0,0.152632677581394,0,0,0.256824506184884,0,0.00355614085755265,0,0.0248047721662078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134604266556436,0,0,0,0,0,0.253992543508383,0,0,0,0,0.0602046574036521,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.106172709383665,0,0,0,0,0.138494991005179,0,0,0,0,0,0,0,0.504886534735463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367741381887799,0,0,0,0,0.0851529430285621,0,0,0,0,-0.448276570965237
X601336.CH.EQUITY,0.278000179235294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316046084500007,0.0996303975897547,0,0,0.334855399939957,0.138004595763667,0,0,0,0.177374892171761,0,0,0,0,0,0,0,0,0,0,-0.0873618185865617
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-2.71050543121376e-20,0,0.175430132336809,0,0,0,0,0,0,0,0,0,0,0,0,0.284039069673131,0,0,0,0.106446301749718,0.180312772235705,-0.0255610975197456,0.138619934245848,0,0,0,0.00657299160806604,0,0,0,0,0,0,0,0.0117109989363155,0,0,0,0,-0.0142777120561646,0
X601628.CH.EQUITY,0,0,0.198150788618476,0.172954675596684,0,0,0,0.0927046840023063,0,0,0,0,0.154755611338841,0,0,0,0,0.0251171973208997,0.0682629930053804,0,0,0,0,-0.028185589640236,0,0,0,0,0,0.0388814096059788,0.0169718393643105,0.236381929099336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110474122795539,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101232166135333,0,0,0.324121784967912,0,0,0,0,0,0,0,-0.0650772838600032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859479028686118,0,0.238726316664761,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510622374567624,0,0.308086412600102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.584431283402048,0,0,0,0,0,0.161552859709249,0,-0.267375400380513,0,0,0,0.158060936856385,-0.0523745448927981,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292029780287287,0,0,0,0,0,0,0,0.0835784826723804,0,0,0,0,0,0,0,0.668251586188685,0,0.201864477974332,0,0,0,0,0.0888148440952615,0,0,0.0448591324349142,0
X001979.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.14472355754801,0,0,0.135812786843774,0,0,0,0,-0.0240253405806531,0,0,0,0,0,0.0825832673761114,0,0,0,0,0.072307384134979,0,0,0,0,0,0,0,0.372458247266707,0,0,0.00292751031554171,0,0.0506934801905756,0.0479763349259612,0,0,0,0,0,0.0247934882845367,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0438465909714085,0.261664480429308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809616262158673,0.697358026828094,0,0,0.0373028669533769,0,0.0287693386928237,0,0,0.066627236453988,0,-0.0365147864860128,0,0,0
X1109.HK.EQUITY,-0.107608130791201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374960226743961,0.209545068502064,0.0309872812023224,0,0,0,0,0,0,0,0,0,-0.124459417066162,0.0123494969456019,0,0,0,0,0,0,0.205135659530558,0,0,0.0274119212065327,-0.0895937872675544,0,0,-0.0230196375379842,0,0.0559565964835027,0.0954829154656545,0,0.0775001166609454
X1113.HK.EQUITY,0,0,0,0,0,-0.273191765185234,-0.122447601416317,0,0,0,0,0,0,0,0,0,0.305195124710465,0,0,0.0420040958045849,0.0550811768711572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523299038683341,-0.0501999879946434,0,0,0,0,0,0.653802758031314,0,-0.132790728086264,0.0535978543744212,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.0858258799823989,0,0,0,0,0,0,0,0,0,0,0,0,0.0625874855195007,0,0,0,0,0,0,0,0,0,0,-0.209515144536641,0,0,0,-0.151039312691319,0,0.30941280845696,0,0.144067062152682,0,0,0,0.0860804104816754,0,0.150135853078161,0.231293115228564,0,-0.102905518922628,0.0395114144258866
X16.HK.EQUITY,0,0.0287858099398891,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120689373061779,0,0,0,0,0,0,0,0,0,-0.0439045031290992,0,0,0,-0.01084315327215,0,0,0,-0.119175783255336,0,0,0,0.206221581375964,0,0,0.0767796249528234,0.123672030756823,0,0.241842426099896,0.195231160825545,0,0.125657547007937,0,0.0966354211437801,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181877943773698,0,0,0,0,0,0.179651419732261,0,0,0,0,0,0.0387068373247916,-0.107933488245034,-0.199217827883296,0,0,0,0,0,0,0,0.0829229828153668,0,0,0,0,0,0.0352509083493747,0,0.169062991598881,0,0.0936545129024323
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326227346393182,0,0,0,0,0.250698308313287,0,0,0,0,0,0,0,0,-0.135523074444239,-0.156323842737717,0,0,-0.048936996107104,-0.115695804764568,0,0,0,0,0.0366148573381822,0.146450456453885,0,0,0,0,0,0.0950336418387034,0,0
X2007.HK.EQUITY,0,0.0321817309721489,0,0,0,0,0,0,0,0.176345331366397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438896824214229,0,0,0,0,0.208436995008667,0,0,-0.103269826452781,0,0,-0.160828467436876,0.47745655299757,0.111837377204455,0,0,0.0585180774412806,0,0,0.0964878280265616,0,0,0
X267.HK.EQUITY,0.219320913213578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411763285786503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920314289688899,0.00581033822955457,-0.496466078292346,0,0.13300890470536,0,0.282083716834349,0.205662514882933,0,-0.18479881845127,0.250550134089713,0,0.04949946319134,0,0.233995448863083
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.232788397779538,0,0,0,0,0,0,0,0.0258838063735549,0,0,0,0,0,0,0,0,0,0,0,0,-0.0855433512362122,0,0,0.0895906123435203,0,0,0,0,0.208455401291621,0,0,0.179591480478419,0.178789995922168,0.0184633796978807,0,0.0311337736768808,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393690409550815,-8.67361737988404e-19,0,-0.0677592713652151,0,0,0,0,0,0,0,0.0676870779126991,0.0707682865997353,0,0,0.122764107382068,0,0.0225373515072537,0,0,0,0,0,0,0,0,0.0240218378342056,0,0,0.214542412796979,0,0,0.201569700850762,0,0,0,0
macro_return_add,0,0.0293014072074885,0,0,0,0,-8.67361737988404e-19,0,0,-0.0106900522222314,0,0,0,0,-0.28347302985223,0,0,0,0,0,0,0,0.173543393439574,3.46944695195361e-18,0,0,0.0166232232660428,0,0.141435194168495,0,0,0,0,0,0.0337375451574063,0,0,0,0,0,0,0.0207169183912626,0.0646929150721119,0,0,0.0153276325950203,0,0,-0.130350700941569,0
