,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0.174044212905444,0,0.390579675601312,0,0,0,0,0,0,-0.0143093029784936,0,0.0863261848795413,0,0,0,0,0,0.0457681453462201,0,0.0319445139716677,0,0.0913398815458977,0.117729295847009,0,0,-0.0462359600438413,0,0,0,0,0,0,0.0360069447468424,0,0,0,0,0,0,0,0,0,0,0,0,0.150997809258893,-0.011957564018102,-0.00436242262079359,0
X601229.CH.EQUITY,0.0210247648549348,0,0,0.266892309122057,0.0397102401280474,0.121533019295824,0.0191273783805557,0,0.0902035549884852,0,0.166393676809249,0,0,0,0,0.132147086052136,0,0,0,0,0.146984495462849,0,0,0,0,0,0,0,0,0,0,0.00368337030232075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01121501470171,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.162491041476591,0,0,0,0,-4.33680868994202e-19,0,0,0.0317171438720559,0,0,0,0,0,0,0,0.21834509402867,0.473535047140997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679433786344758,0,0,-0.0428691510244038,-0.0331446470394967,0.0149579236015388,0,0,0,0,0,0,-0.0199803816419264
X601328.CH.EQUITY,0,0,0.0610316388215128,0,0,0,0,0,0.00822158041126763,0,0.064820169331033,0,0,0,0,0,0,0,0,0.444284237574434,0,0,0,0,0.280235804544546,0,0,0,0.0449493579495606,-4.33680868994202e-19,0,-1.73472347597681e-18,0,0.0813685123751567,0,0.0373047053739615,0.0293859803017428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0367289278298931,0,0.229730946784025,0.00603834237281108,0,0,0.123032617686261,0.0486066994690379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000812475204778196,0.180220744344551,0,0,0.0128006229017081,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0.00876047711661217,0.146279708819625,0,0,0,0,0.23369893022798,0,0,0,0.203188758686685,-0.00336762584991147,0,-0.104462241595118,0,0,0,0,0,0.248343716915726,0,0,0,0,0,0,-0.064534885729944,0,0,0,0,0,0,0,0,0,0,0,0.0497158045797604,0,0,0,0,0,0,-0.0574928709442468,0,0,-0.0382264384672437,0
X601818.CH.EQUITY,0.0781490611845797,0,0.0755204262117239,0.0468477673303065,0,0,0,-0.0355513979932226,0,0,0,0,0,0,0,0,0,0,0,0,0.116863101772132,0.165523838074522,0.123888419354241,0.150956066222193,0.188432905425753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0722546201648844,0
X601838.CH.EQUITY,0,0,0,0.0181669502210359,0,0.171443302975332,0,0.321731487257085,-0.226614945482196,0.200101805104747,0,0,0,0,0,0.148922186652518,0,0,0,0,0.11716128639226,0,0,-0.0895520112705332,0.186745268590795,0,0,0,0,0,0,0,0,0,0,0,-0.121198926369897,0,0,0.07084688959341,0,0,0.0164954139645114,0,0,0,0,0,0,0,-0.0189932391253241
X601939.CH.EQUITY,-0.0380662116658841,0.0797358318586806,0,-0.0542756205821396,0,0.0934070989153639,0,0,0,0,0.178986826256877,0,0.275668314769303,0,0.0776118853531478,0,0,0.0626901475131013,0,0,0,0.0152970799341494,0,0,0,0,0,0,0,-0.0499636999224723,0,0,0,0,0.0404228560908816,0,0,0,0,0,0,0,0,0.244061975615216,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0528023973813732,0,0,0,0.0444748518548871,0,0,0,-0.314872620719087,-0.0877840688499069,0,0,0.176843329908815,0.442491846620229,0.140275865732418,0,0,0,0,0,0,0,0.0463683527586214,0.15589756457618,0,0,-0.0247178005605992,0,0,0,-0.0434588135106747,-0.0303875848663817,0,0,0,0,0,0,0,0.230060678675205,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0.0154841409148557,0,0,0,0,0.149125589364877,0,0.384725051246856,0.124921819785534,0,0,0.0707519715282894,0.0527818013545049,0.152641941819276,0,0,0,0,0.0157531897926195,0,0.204412125912055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118835131562155,0,0,0,0,0,0,0,0,0.0110002676073846
X601998.CH.EQUITY,0,0,0,0.166235689579048,0,0,0.136677629877757,0,0,0,0.173003888496699,0,0,0.0703595328267154,0.158083568749996,0,0.0862502908403104,0,0,0.18351289488462,0,0,0,0,0.121544848794,0,0,0,0,0,0,0.0533925978581417,0,0,0,0,0,0,0,0,0,0,0.0487438195303607,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0857013415732702,0,0,0,0,0,0,0,0,0,0,0,0.127528728354223,0.331071359799391,0.0689882723582236,0,0.335010801319611,0,0,-0.0140841726552737,0.146389168134219,0,0,0,-0.0015517917936143,0,0,0,0,0,0,0,0,-0.170341095898836,0,0,0.0798416435057492,0,0.105934086734853,0,0,0,0,-0.0745077152798247
X601916.CH.Equity,0,0,0,0,-4.33680868994202e-19,0,0.0102174057887813,0,0,0,0,0,0,0,0.327981298015802,0.147766178491411,0,0,0,0,0,0,0.0124374863285567,0,0.0355961795524614,0,0,0,0,0,0,0,0,0,0,0.0525888371724526,0.0457805991455868,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130802171682809
X601077.CH.Equity,0,0,-0.132696629410333,0,0,-0.311721185934313,0,0,0,0,0,0,0,0.190920336927167,0,0,0,0.0364621730421671,0,0,0.0535315197051899,0.2529175320666,0,0.277174994998092,0,-0.0587913536342925,0,0,0,0,0,0,-0.136637537514147,0.138242386414365,0,0,0,0,0,0.65052842003551,0,0,0,0.200453270927882,0,0,0,0,0.0365616192150099,0,0.107838064009906
X11.HK.EQUITY,0,0,0,0,0.220275513936346,0.18733038995765,0,0,0,0.0194635065098274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28363803186171,0,0,0,0,0,0,0,0.01849995714534,0,0.0553332043939975,0,0,0,0,0,0.0512567856330137,0
X2388.HK.EQUITY,-0.00806989517959754,0,0,0,0,0,0,0,0,-0.00993503170175597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440831355240236,0,0.207675790101996,0.0177535130633156,0.0285547740659582,0,0.0734500905275285,0,0,0,0,0,0,0,0,0,0,-0.0948443665344953,0.16851063186409,0.0419747702537503,0,-3.46944695195361e-18,0,0,0,0.0910589513862625
X5.HK.EQUITY,0,0,0,0,0,-0.0057563636957231,-0.0992658380594088,0,0,0.0380106330536937,-0.0149947046223596,0,0,0,0.0569627375650098,0,0,0,0,0,0,0,0.203786008681539,0,0,0,0.29425940406061,0,-0.195307671847203,0,0,0,0,0,0,0,0,0,0,0,0.098908322843058,0,0,0.00931281076451327,0.0889100398178285,0,0,0,0,0.282798186263786,-0.0101296400257937
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589114726270149,0,0,0,0,0,0.170874251176807,0,0,0.0909894423463842,0.225869843787746,0,0,0.032634796941004,0,0,0,0,0,0,0,0,0,0.0905571759122783,0.255522240441792,-0.0305307432830578,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00933212679444989,0,0,0,0,0,0,0,0,0,0,0,0.0733388294703174,0.0591281830929499,0,0,0,0,0.121333306605673,0.075333336556594,0.183676038243644,0,0,0,0,0.00876767728369199,0.0626738181188068,0,0,0,0,0,0.0500278679894309,0,0,0,0.0668413723043392,0.130293413467184
X2886.TT.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591105044615961,0,0,0.148754076189306,0.0175138571964338,0,0,0,0,0,0,0.0456069365059223,0,0,0,0,0,0,0,0,0,0,0.164849002502936,0.281531664479688,0,0.357551199749583,0,0.0149194823805317,0
X2891.TT.EQUITY,0,0,0,0,0,0.0477735623455322,0.146731682019224,0,0.0954972137204046,0,0,0,0,0,0,-0.17614864297799,0,0,0,0,0,0,0,-0.0873389869715421,0,0,0,0,0,0.0863084728076252,0,0,0.592800243039631,0.13368417683835,0,0,0,0,-0.0377650241854806,0,0,0,0,0.0199563704312403,0,0.0952427274544262,0,0,-0.0966767386634531,0.182579260058131,-0.0801168473858129
X2892.TT.EQUITY,0,0.0310377342184191,0,0,0,0,0,0,0,0,-0.0678409355575968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19467354072671,0,0.0402862229064128,0,0.47394914902836,0,0,0,0.00770602757447999,0,0,0,0,0,0,0.175928357506492,0.146967584955385,0,0,0,0,0
X5880.TT.EQUITY,0,0,-0.110752037070942,0,0,0.0689317725018723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463239471376413,0,0.168007443277879,0.105504969086844,0.123529840618609,0,0,0.232723771597258,0.323953159919744,0,0.22317027906858,0,0,0,0,0,1.73472347597681e-18,-0.0436353765218935,0,0,0,0,0,0,0,0.141977875153712,0,0,0,0
X600030.CH.EQUITY,0,0.127181199953511,-0.0729413103013652,0,0,0,0,-0.104285664320871,0.0373449795884569,0,0,0,0,0,0.16170596036476,0,0,0,0.169383236888653,0,0,0,0,0,0,0,0,-0.263743574905122,0,0,0,0,0,0.0324579025851795,0,0,0,0.635097327442632,-0.0239824570196419,0,0,0,0,0,0,0,0,0,0,-0.21773410422517,-0.190271669247162
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466511411434913,0,0,0,0,-0.0502743228241349,-0.133547428404354,0,0.0204996290832434,0,0,0,0,0,0,0.0102931885189965,0,0,0,0.351956809380488,0.346539174646235,0.0378252125880068,0.204020773933127,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0914977390401066,0,0,0,0,0.0220482406166767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210356676010914,0,0.531548426620131,0.118675739718754,0.0432067175703421,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628872934310615,0,0,0,0,0,0,0,0,0,0.0658750633587234,0,0,0,0,0,0,0,0,0.409301181991922,0,0.558872016565487,0,0,0,0.112393710074188,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0742760156789721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083574160749408,0,0.286002090068784,0,0,0,0,0,0.0216016060900459,0,0,0,0,0,0.252162645695976,0,0,0,0,0.261564316134381,0,0,0,0,0.0922571938673052,0,0.0117358803733738,0,0.091691758177263,0
X601319.CH.EQUITY,-0.068769758398903,0,0,0,0,0,0,0,0,0,0,0,0,0.0575979348564346,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.106069066310657,0,0,0,0,0,0,0,0,0,0,0.0198681495100023,0.199179241354355,0,0.229712629088757,0,0,0,0.115296663392655,0,-0.044838830488505,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0848789662111196,0,0.081349865170619,0,0,0,0,0,0,0,-0.0979821091850673,0,0,0,0,0,0,-0.0371551549292079,0,0.0786391011069648,0,0,0,0,0,0.00862601778676385,0,0,0,0,0,0,0.0191390960666535,0.408104088061537,0,0,0.420071111907798,0.205819840760138,0,0,0,0,0,-0.111360439397204,-0.0913195129583171,0
X601601.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0234215260906845,0,0.0544540261770408,0.0829124348117757,0,0.00181529969140059,0,0,0,0,0,0,0.176267554598249,0,0,0,0,0.0629480700461106,0,0,0,0,0,0,0,0.312729985566851,0,0.139122120194453,0,0,-4.33680868994202e-19,0,0,0.0351878737388362,0,0.222821944228748,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548452766033735,0,0,0,0,0,0,0,0,0.104516004478284,-0.0066512615105444,0,0,0.0294481181770399,0,0.154334493531246,0,0,0,0,0,0,0,0.472624770068644,0,0,0,0,0.340903087925476,0,0,0,0.126647943916361,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.173666830959374,0,0,0,0,0,0,0,0,0,0,0,0.286445235977995,-0.277240112438362,0,0,0.172137731297772,-0.434230263388493,0,0,0.091816819743618,0,0.0554428818353933,0,0,0.0763405963082964,-6.93889390390723e-18,0,0.246156360062017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528121900141468,0,0,0,-0.0780437917581205,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0460278019762749,0,0,0,0,0,0,0,0,0.0781850927720756,0,0,0,0,0,0,0,0.27308836966159,0.0115554408336297,0,0,0.184402811535752,0,0,0,0.0581367110832166,0,0,0,0,0,0,0,0,0,0,0.133786357954166,0.0538265767354332,0.332541203302778,0,0.0451629989531777,0.0643550828359037
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.231620584951671,0,0.0133506740773499,0,0,0,0,0,0,0,0,0,0,0.429645800726385,0,0.14770219691437,0.191731192641354,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748373320414031,0,0,0,0,0,-0.131027149645165,0.0592242558615778,0,0.0336123722779472,0.0225202881841112,0,0.252414423126705,0.166977561697961,0.0107412699754502,0.192637576469339,0,0.0659247229392323,0,0,-0.203811497486975,0,0,0,0,0,0,0,0.0578023563425329,0,0,0.108940193564314,0,0,0.00389806290924714
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0734864745721105,0.0722136703566974,-0.0721667921283257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253019980311434,0,0,0,0.110202076649035,0,0,0,0,-0.00925357196112815,0,0,0,0,0,0,0,0.391681526835475,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0446461092288905,0,-8.67361737988404e-19,0,0,-0.147416008041146,0,0,0,0.091139577711929,0,0.141383605483786,0,0,0,0,0,0,-0.147386764697189,0,3.55187452155482e-05,0,0.0049299848464347,0,0,0.0978424869191088,0,0,-0.0538677969841364,0,0,0.243222320598693,0,0.0141703763065336,0.223759216073246,0,0,0,0,0,0.0290088312199352,0,0.0413820116374486,0
X267.HK.EQUITY,0,0,0.166393801519175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150443758328554,0.154121524207345,0,0.0850265472649917,0,0,0,-1.73472347597681e-18,0,0.0779807828938927,0,0,-0.0711357421721923,0,0,0.230337209045774,0,0.0727512638833251,0,0,0,0,0,0,0
macro_return_add,-0.0171735935850245,0,-0.250835788783985,0,0,0,0.0282522882182366,-0.144356010214574,0,0,0,0,0.141195606267589,0,0,0,0,0,0,0,0,0,0,0,0.0987721770487304,0.278006425757891,0,0,-0.0545863287808446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168085510258042,0.139465532575425,0
