,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.21861605091671,0,0,0,0,0,0,0,0,0,0,0,0,0.75896912919977,0,0,0,0,0,-0.0585074848757276,0,0,-0.110857461624206,0,0,-0.320919483609099,0,0,0,0,-0.0332479967242447,0,0,0,0,0,0,0,0,-0.0453922025665612,-0.226718811528756,0.0106789232503568,0,0,0,0,0,0.508745516000848,0,0
X601818.CH.EQUITY,0,0,0.0825097235048974,0,0,0,0,0,0.280293356313773,0,0,0,0,0.0682582831018132,0,0,0,0,0,0,0.102054838278091,0,0,0,0,0,0,0,0,0,0.0525649200010504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0819191330103537,0.0179927058111042,0,0,0.0309971284170832,0,0.829069176639048,0,0,0,0,0,0,0,0,0.0474306983226377,0,0.0352340416248782,0,0,0,0,0,0,0,-0.0430786486627473,0,0,0.00187946665066824,0.00629256312688148,0,0.0598485767752194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281826553812052
X601988.CH.EQUITY,0,0,0,0,0.0771242285262154,0.00185635389577805,1.05360389057727,0,0.0137983838914068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193298952369524,0,0,0,0,0,0,0,0,0,0,0,-0.134226117878914,0.0324737650062689,0,0,-0.114723421642664,0,0,0,0,-0.0671021338994664,0,0,0,0,-0.0277118292341432
X601998.CH.EQUITY,0,0,0,-0.0864399161593362,0,0,0.541193609645845,0,0,0,0.279122672796995,0,0,0,0,0,0,0,0,0.0493831749198035,0,0.13847428437117,0,0,0,0,0.0256049778818592,0,0,0,-0.0628943261031298,0,0,0.216434280884128,0,0,-0.0538428682766334,0,0,0.0558458422626751,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0767631054315581,0,0.0246122390819855,0,0,0,0,0,0.249406830537953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121336245449144,0.14027374838124,6.93889390390723e-18,0,0,0,0,0,0,0.0491506020897865,-0.0757134026082444,-0.121464102474296,0.26505541259213,0,0,0,0,0,0.125741331893756
X11.HK.EQUITY,0,0.036463410207724,-0.0393071863823317,0,0,0,0,0,0,0,-0.0669566787731042,-0.0163890153653601,0,0,0,0,0,0.161203654874329,0.408161167608005,0.0358718028152359,0,0,0,0,0,0.111989741869871,0,0,0,0,0,-0.0635116500530197,0,0,0,-8.67361737988404e-19,0.00749409374967412,0.0990003493225133,0,0,0,0,0,0,0,0.148830102525301,0,0,0,0,0.0092885598633046
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0888387833059668,0.0640517373750956,0,0,0,0,0,0,0,0.216459757605597,0,0.115006781318567,0,0.0128654940718743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102433266923712,0,0,0,0,0,0,0.00595249748854045,0,0.112044695972016,0,0,0,0.439990331776404,-0.0911763510558248
X5.HK.EQUITY,-0.348388443350644,0,0,0,0,-0.0290571697466026,0,0.0639421512295545,0,0,0,0,0,0,0,0,0.410670025473736,0.201730466445668,0,0,0,0,0,0,0,-0.203942055711362,0,0,0,0,-0.111191519548087,0,0,0,0,0,0,0,0.114035037926708,0.344441677324516,0,0,0.108643458703927,0.00982092316076197,0,0,0,0.0127765222925708,0.0900086458534421,0,0
X2886.TT.EQUITY,0,0.367065415288072,0,-0.0410027973129439,0,0,0,0,0,0,0,0,0,0,0,0,0.270277307780991,-0.184925434880925,0,0,0,0,0,0,0,0,0,-0.366407239132175,0,0,0.0756601302445491,0.171530427962368,0,0,0,0,0,0,0.59294111744555,0,0.0309789957022201,0,0,0,0,-0.21699480891393,0.348402740395251,0,0,0.0120789783715827,-0.0199069079049778
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0208482355946019,0,0,0,0,0.0859440498776462,0,0,0,0.183603507253534,0,0.0405097726494095,0,0.240539216277366,0,0,0.226537936123891,0.104871460953253,0.0340818869855142,0,0,0.0394267001180293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0598232790171415,0,0.186313359100049,-0.0185368077451717,0,0,0.146402030375881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00153588325949269,0,0.0795770360187043,0.0284558733981862,0,0.035375995565101,0.194679488725518,0,0,0,0.45686190704754,0,0,0,0,0,0,0,0,0,0,0,0.00904838050283201,0,0,0,0,-0.0134576555932783
X002736.CH.EQUITY,0,0,0,0,0,0,0.134078355249614,0,0,0.174208037348891,0,0,0,0,0,0,0,0,0,0,0.0377424286568439,0,0,0.286871800974573,0.314038266520945,0,0,0,0,0.0764630244720236,-0.0139400002621764,0.0184979498761157,0,0,0,0,0,-0.0273631040958537,0,0,0.0838585098587797,0,0,0,0,-0.0346007350723124,0,0,0,0,0
X300059.CH.EQUITY,-0.0120924035946343,0,0,0,0,0,0.0129038567740961,0,0,0,0,0.00947021218003202,0,0,0,0,0,0,0,0,0,0.417502164241111,0,0,0,0,0,0,0,0.276525125531483,0.0153595115494656,0.237917872297409,0,0,0,0,0,0,0,-0.0839094477182686,0,0,0,-0.0532439426118343,0.0385780845283823,0,0,0,-0.220922584103154,0,-0.103969192321725
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00658928638415905,-2.16840434497101e-19,-0.0425467123018025,2.16840434497101e-19,0.0702071957810969,0,0.24699984978826,0,0,0.278692990017427,-0.000675910864807987,0.235795691349383,0,0,0.0328785298027278,0.0691554373275622,0,0,0,0,0.0783361761012919,0,0.0991413540620739,0,0,0,0,0,0,0,0,0,0,0,-0.0428213326777965
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874158131918331,0,0,0,0.0499181727878504,0.0858296756641701,0,0.016058722207451,0.191085638213581,0,0.00941541271059352,0.0594238800370144,0,0.46492459126929,0.0212470746395329,-0.0564476393456709,0,0,0,0,0,0,0,0,0,0,0,0.0293472479081072,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.324599830713276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.232163639279457,0.364392600449299,0,0,0,0,0,0,0,0,0,-0.111513983715483,0,0,0,-0.270828767814573,0,0,0,0,-0.474461760636366,0,0,0,0,0,0,0.0849095059684795,0,0,0.0851739608399831
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0231644612416551,0,0,0,0,0,0,0,0,0,0.0471318562615993,0,0.339789056023305,0.512772236994911,0,0.119565081624808,0,0,0,0.0126733760611972,-0.00215104198072915,0,0,0,0,0,0,0.0480364877171855,0,0,0,-0.0211743892538284,0,0,4.33680868994202e-19,0,0,0,0,-0.0019304891907706
X601211.CH.EQUITY,0,0,0.025501376709858,0,0,0,0,0,0,0,0,0,0,0.00521932954208258,0.0605189078419255,0,0,0,0,0,0.238332960462042,0.0582775779369291,0.00663068169468438,0,0,0,0,0,0,0.407701931548412,0,0,0.07867604693407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0721469925024065,0,0,0,0,0,0.00310533613441701,0,0,0,0,0,0,0,0,0,0,0,0.0104779820159271,0,0.150715332322517,0,0.034218006833537,0,0.144789424025642,0,0,0.598838885948752,0,0.0595536337258913,0,0,0,0,0,0.0566319922659983,0,0,0,0,0,0,0.00520175705890602,0,0,0.060176088220216,0,0,0,0
X600918.CH.Equity,0,-0.197633560058579,0,0,0,0,0,0.0123338679679943,0,0,0,0.0184645777375133,0,0,0,0,0,0,0,0.062719091841628,0,0.349044849649589,0,0,0.169191078350233,0,0,0,0,0.150700270239175,0,-0.00776793227001409,0,0,0.0684760344537761,0,0,0,0,0,0,-0.0522823724566167,0,0,0,0,0,0,0,-0.0204445014091016,0
X388.HK.EQUITY,-0.443030624206177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149912392915607,0.0320073945523987,0,0,0,0.0195192364713886,0,0,0,0,0,0,0.100751887844389,0,0,0,0,0,0.415069260387881,0,-0.202558118010673,0,0,0,0.22402337961722,0,0,0,-1.38777878078145e-17,0,0.234624133335137,0,-0.0702093306848942
X601318.CH.EQUITY,0,0,0,0.00779861328370563,0.215872616171237,0,0.0874017122139441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226430652185757,0,0,0,0,0,0,0,0,-0.0988023371817356,0,0,0.184417648265031,0,0,0,0,0.113538932451658,0,0,0,0,0,0,0.136050103471748,0.0886133946343279,0,0,0
X601319.CH.EQUITY,0,0,0,-0.0459398243602626,0,0,0,0,0.192096594094038,0,0,0,0,0,0.060940058738142,0,0,0,0,0,0.0460929825426295,0.282084121099188,0,0,0,0,0,0,0,0.0106256105826362,0,-0.000705132873157586,0,0,0,0.245814603860801,-0.0555593693602483,0,0,0.165306384819671,0,0,-0.0701472411967938,0,0,0.0571170299669602,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,-2.16840434497101e-19,0,0.0568905014135527,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.0635238987148995,0,0,0,0,0.345237265821345,0,0,0,0,0,-0.00650300645744031,0,0,0.0109518147621817,-0.00177288177237515,0.105655113949632,0.097969279275255,0,0,0.151099657866389,0,0,0.0614266295383378,0,0,0,0.175856021529075,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.163505454804283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0764956188074427,0,0.230737901487634,0.295931180754033,0,0,0.0333778710694783,0,0.190189786287988,0,0,0,0,0,0,0.0396165122726563,0,0,0,0,0.0800610250468787
X601628.CH.EQUITY,0,0,0,0.0348426375034265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435810140882432,0.19318946757973,-0.144820891760766,0,0,0,0.312075674079862,0.0642924741966854,0,0,0.13060753021082,0,0,0,0,0,0,0,0,0,0,0,0.0832095402437431,0,-0.0705477773552746,0.183529106300498,0.0763976543841025
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0857225823205578,0,0,0,0,0,0,-0.234746332317537,0,0,0.326475346748194,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206235924584099,0.0793757917356549,0,0,0,0.197568069208814,0,0,0,0,0.156202765494271,0.0259519593503141,0,0.0809573318850996,0,0.183865831707935,0.121525474000835,0,0.106453601075454,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.142978084411567,0,0,0,0,0,0,0.20086360808915,0.378095706683892,0,0,0,0,0,0,0,0.134376660653136,0,0,0,0.094147560350999,0,0,0,0.498029536407713,0,0,0,-0.869280714287954,0,0,0,0,0,0,0,0,0,0,0.00896418291141265
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.180904396753281,0,0,0,-0.0350186000272761,0,0.118064452149552,-0.0540881342319147,0,0,0,0.100292749871132,0.141866536421647,0,0,0,0,0,-0.0767459976711319,0,0,0,0,0,0,0,0,0,0,0.436196635815673,0,0,0,0,0,0.0570155684243501,0,0,0
X001979.CH.EQUITY,0,0,0.763000906261859,0,0,0,0.118210861605161,0,0,0.00565362622597033,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0220450413775331,0,0,0,0,0,0.0613075057219775,0,0,0,0,0,0,0,0,-0.145175863694495,0,0,0,0,0,0,0,0,-0.00633745546472464,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.065723806998589,0,0,0,0,0,0,0,0.0222966078787076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120948465326877,0,0,0.0348126213576346,0,0.030091870785724,-0.138496761236015,0.681430795624552,0.0266099587822886,0,-0.0535554755637751,-0.036780916909353,0,0.158976283751092,0,0,0,0,0.00935968161430999
X1109.HK.EQUITY,0,0.193185296171333,0,0,0,0,0.0658697431867942,0,0,0,0,0,0,0,0,0,0,0,0.187989484081383,0,0,0,0,-0.0754420703925721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167293147494592,0.494982906648195,0,0
X1113.HK.EQUITY,0,-0.184123090386173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123287258388028,0,0,0,0,0,0,0.337216936670731,-0.119797997797488,0,0,0.166154232283374,0,0,0,0.424437724074522,0,0,0,0.0279716306617008,0,0,0,0.0891987612051194,0,0,0.606780414106834,0,0,0,0,-0.326001019118664
X12.HK.EQUITY,0,0,-0.197178034077745,0,0,0.00608116905166541,0,-0.163356687205528,0,0,-0.0803656159781348,0,0,0,0,0.552383599086872,0.209979568074321,-1.38777878078145e-17,0,0,0,0,0,0.0108874086041774,0,0,0,0,0,0,-0.0518290282077773,0.00231837078773979,0,0,0,0,0,0,-0.0641169688742268,0,0,0,0.0653989894499385,0,0,0.643441413621932,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00210949346259955,0,0,0,0,-1.38777878078145e-17,0.00953521170729198,0,-0.0545110391888661,0,0,0,0,0,0,0.0477080208472316,0,0,0,-0.0558189067114271,-0.0485344847088286,0,0,0,0,0,0.223993762471034,0,0,0.0117167728649022,0.0910206755905417,0,0,0.538093576760054,0,-3.46944695195361e-18,0.0973059116062939,0,0.11736111095383,0
X2007.HK.EQUITY,0,0,0,0.0122945754327069,0.11896627101414,0,0,0.0542629496723619,0,0,0.0670493548344932,0,0,0,0,0,0,0,0.0170789355863255,0.104033655695519,0,0,0,0.0922121878673807,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.22736745691894,0,0,0,0,0.175395224973224,0,0.0540921467585103,0,0,0.0837423756359034,0,0.115681650928792,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0751534385531633,0,0,0,0,0,0,0,0.116245264863587,0,0,0,0,0,0,0,0.19706795009797,0,0,0,0.213483348963371,0.131325324301969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149693437197835,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.294380793965,0,0,0,0,0,0,-0.0329229279184259,0,0,0,0,0,0,0,0,0,0.0453279715858965,0,0,0,0.0607811353121075,0,0,0,0.185723448808076,0,0,0,0,0,0,0,0,0,0.286080120477833,0.168682220823503,0.101998255226205,0,6.93889390390723e-18,-0.00776465034084947
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435690019906363,0,0.347708071996109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195767037037656,0,0.119420261404586,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.29390199885382,0,0,0,0,0,0,0,0,0.00755014905539155,0,0,0,-0.553674798767354,0.0448327989242471,0,0,0,0,0,0,0.0331757585482652,0,0,0.106583071935931,0,8.67361737988404e-19,0,0,0,-0.0113763759122656,0,0,0
